# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
le tejió un suéter (4 atoms, 3 occurrences)
un nativo (2 atoms, 3 occurrences)
uno después del otro (4 atoms, 3 occurrences)
hacer calor (2 atoms, 3 occurrences)
me encanta lo que has hecho con (7 atoms, 3 occurrences)
decidieron adoptar a (3 atoms, 3 occurrences)
barco zarpa (2 atoms, 3 occurrences)
está dividido (2 atoms, 3 occurrences)
pozo de ventilación (3 atoms, 3 occurrences)
el hidróxido de sodio (4 atoms, 3 occurrences)
disculpe, ¿qué hora (5 atoms, 3 occurrences)
apagar el pórtico al (4 atoms, 3 occurrences)
ballena azul es el animal más grande (7 atoms, 3 occurrences)
carta blanca (2 atoms, 3 occurrences)
morderte las uñas (3 atoms, 3 occurrences)
no me cabe duda (4 atoms, 3 occurrences)
que prepares (2 atoms, 3 occurrences)
luna llena (2 atoms, 3 occurrences)
uno más uno (3 atoms, 3 occurrences)
se apoderan (2 atoms, 3 occurrences)
me estás confundiendo (3 atoms, 3 occurrences)
tengo los brazos y las piernas (6 atoms, 3 occurrences)
necesito tu firma (3 atoms, 3 occurrences)
afectadas por (2 atoms, 3 occurrences)
el hiyab (2 atoms, 3 occurrences)
estábamos a punto de irnos (5 atoms, 3 occurrences)
cinco mil (2 atoms, 3 occurrences)
que no cunda el pánico (5 atoms, 3 occurrences)
la recolección (2 atoms, 3 occurrences)
quería saber cómo estabas (4 atoms, 3 occurrences)
robando de la caja registradora (5 atoms, 3 occurrences)
el problema con él es que (6 atoms, 3 occurrences)
a palos (2 atoms, 3 occurrences)
se enfermaron (2 atoms, 3 occurrences)
podría llevar semanas (3 atoms, 3 occurrences)
las uñas de los pies (5 atoms, 3 occurrences)
a mi parecer (3 atoms, 3 occurrences)
no llevo dinero encima (4 atoms, 3 occurrences)
con algo de suerte (4 atoms, 3 occurrences)
es lo peor que puedes hacer (6 atoms, 3 occurrences)
tiene amigos poderosos (3 atoms, 3 occurrences)
de segunda clase (3 atoms, 3 occurrences)
dividió la torta en (4 atoms, 3 occurrences)
una extraña (2 atoms, 3 occurrences)
voto de confianza (3 atoms, 3 occurrences)
un pensador (2 atoms, 3 occurrences)
aviso a (2 atoms, 3 occurrences)
el volumen al televisor (4 atoms, 3 occurrences)
una ONG (2 atoms, 3 occurrences)
me divierto (2 atoms, 3 occurrences)
un mecanismo de defensa (4 atoms, 3 occurrences)
sumida en (2 atoms, 3 occurrences)
doblando la esquina (3 atoms, 3 occurrences)
tendido una trampa (3 atoms, 3 occurrences)
en mar abierto (3 atoms, 3 occurrences)
financiando toda (2 atoms, 3 occurrences)
van en aumento (3 atoms, 3 occurrences)
de pies a cabeza (4 atoms, 3 occurrences)
un número impar (3 atoms, 3 occurrences)
el tren expreso (3 atoms, 3 occurrences)
a merced del (3 atoms, 3 occurrences)
dar de comer a los animales (6 atoms, 3 occurrences)
que trabaja en la panadería es (6 atoms, 3 occurrences)
me encerré (2 atoms, 3 occurrences)
le importo (2 atoms, 3 occurrences)
siento que soy una carga para (6 atoms, 3 occurrences)
te topas con (3 atoms, 3 occurrences)
la interfaz de (3 atoms, 3 occurrences)
o al entrar en el universo de bolsillo (8 atoms, 3 occurrences)
tomado ninguna decisión (3 atoms, 3 occurrences)
hace como un mes (4 atoms, 3 occurrences)
un sabor extraño (3 atoms, 3 occurrences)
conozcamos a (2 atoms, 3 occurrences)
tienda departamental (2 atoms, 3 occurrences)
te quemes (2 atoms, 3 occurrences)
estaba tan cansada que se fue (6 atoms, 3 occurrences)
le declaró la guerra a (5 atoms, 3 occurrences)
tienen que permanecer alejados de (5 atoms, 3 occurrences)
mi deporte preferido (3 atoms, 3 occurrences)
a rastras (2 atoms, 3 occurrences)
reloj de arena (3 atoms, 3 occurrences)
me cae muy bien (4 atoms, 3 occurrences)
los glaciares (2 atoms, 3 occurrences)
me aseguré de (3 atoms, 3 occurrences)
como si nunca hubiera pasado (5 atoms, 3 occurrences)
soy manchú (2 atoms, 3 occurrences)
va a una escuela para sordos (6 atoms, 3 occurrences)
el caracol retrajo (3 atoms, 3 occurrences)
proyecto de ley (3 atoms, 3 occurrences)
me agradaría (2 atoms, 3 occurrences)
fue identificado por (3 atoms, 3 occurrences)
antes de la curva uno (5 atoms, 3 occurrences)
se estrellaron (2 atoms, 3 occurrences)
me gusta lo que has hecho con (7 atoms, 3 occurrences)
no hay dudas de que (5 atoms, 3 occurrences)
en mayúscula (2 atoms, 3 occurrences)
se rieran (2 atoms, 3 occurrences)
la ensalada de papas (4 atoms, 3 occurrences)
será capaz de resolver el problema (6 atoms, 3 occurrences)
dar la mano (3 atoms, 3 occurrences)
estaban tan cansados que (4 atoms, 3 occurrences)
lo entiendes, ¿no (5 atoms, 3 occurrences)
que acababa de comprar (4 atoms, 3 occurrences)
los chiquillos (2 atoms, 3 occurrences)
buenos modales (2 atoms, 3 occurrences)
de un extremo al otro (5 atoms, 3 occurrences)
cuerpo de Cristo (3 atoms, 3 occurrences)
es una rama de la filosofía (6 atoms, 3 occurrences)
los claveles (2 atoms, 3 occurrences)
se suicidó tomando veneno (4 atoms, 3 occurrences)
orden alfabético (2 atoms, 3 occurrences)
puede durar mucho (3 atoms, 3 occurrences)
cirujano plástico (2 atoms, 3 occurrences)
no diré ni una palabra (5 atoms, 3 occurrences)
chin chin (2 atoms, 3 occurrences)
me demoré (2 atoms, 3 occurrences)
gracias por tu ayuda (4 atoms, 3 occurrences)
un tebeo (2 atoms, 3 occurrences)
me olvido de respirar (4 atoms, 3 occurrences)
casi me atropella (3 atoms, 3 occurrences)
en algunos aspectos (3 atoms, 3 occurrences)
una espesa niebla (3 atoms, 3 occurrences)
te he echado de menos (5 atoms, 3 occurrences)
mañana es el gran día (5 atoms, 3 occurrences)
permítame presentarle al (3 atoms, 3 occurrences)
juntarme con (2 atoms, 3 occurrences)
ser o no ser (4 atoms, 3 occurrences)
cómo le va (3 atoms, 3 occurrences)
juego sucio (2 atoms, 3 occurrences)
en última instancia (3 atoms, 3 occurrences)
vive en la misma calle que (6 atoms, 3 occurrences)
a toda hora (3 atoms, 3 occurrences)
un derrame cerebral (3 atoms, 3 occurrences)
paraguas en caso de que llueva (6 atoms, 3 occurrences)
en el lugar equivocado en el momento equivocado (8 atoms, 3 occurrences)
hay más mujeres que hombres (5 atoms, 3 occurrences)
el bien y el mal (5 atoms, 3 occurrences)
debería haber hecho esto (4 atoms, 3 occurrences)
ponerse a (2 atoms, 3 occurrences)
pagar los desperfectos (3 atoms, 3 occurrences)
le estoy dando (3 atoms, 3 occurrences)
faz de (2 atoms, 3 occurrences)
mano de obra (3 atoms, 3 occurrences)
son mágicas (2 atoms, 3 occurrences)
se darán cuenta de (4 atoms, 3 occurrences)
medalla de bronce (3 atoms, 3 occurrences)
la fruta fresca es buena para (6 atoms, 3 occurrences)
ajustarse a (2 atoms, 3 occurrences)
Por qué no (4 atoms, 3 occurrences)
ir al centro comercial (4 atoms, 3 occurrences)
relacionarse con (2 atoms, 3 occurrences)
volverían a (2 atoms, 3 occurrences)
hija única (2 atoms, 3 occurrences)
el alfarero (2 atoms, 3 occurrences)
complejo de inferioridad (3 atoms, 3 occurrences)
no se sabe qué va a pasar (7 atoms, 3 occurrences)
me cae mal (3 atoms, 3 occurrences)
cepillando el pelo (3 atoms, 3 occurrences)
abróchense sus cinturones (3 atoms, 3 occurrences)
reloj despertador (2 atoms, 3 occurrences)
me acaba de picar (4 atoms, 3 occurrences)
ser tirada (2 atoms, 3 occurrences)
no estamos seguros (3 atoms, 3 occurrences)
no se puede negar que (5 atoms, 3 occurrences)
tiene que enfrentarse a (4 atoms, 3 occurrences)
su nombre para el registro (5 atoms, 3 occurrences)
alto mando (2 atoms, 3 occurrences)
lo que necesitéis (3 atoms, 3 occurrences)
difunta esposa (2 atoms, 3 occurrences)
he arruinado mi vida (4 atoms, 3 occurrences)
caja es demasiado pesada para (5 atoms, 3 occurrences)
el amante de los idiomas (5 atoms, 3 occurrences)
por favor, adopte este (5 atoms, 3 occurrences)
con una ametralladora (3 atoms, 3 occurrences)
la razón por la cual (5 atoms, 3 occurrences)
en pocas horas (3 atoms, 3 occurrences)
cuelgan del techo (3 atoms, 3 occurrences)
tan inútil como una (4 atoms, 3 occurrences)
mucho que perder (3 atoms, 3 occurrences)
aceptó nuestra oferta (3 atoms, 3 occurrences)
todo el santo día (4 atoms, 3 occurrences)
una montaña de un grano de arena (7 atoms, 3 occurrences)
golondrinas vuelan (2 atoms, 3 occurrences)
guía turístico (2 atoms, 3 occurrences)
le pedí que se casara conmigo (6 atoms, 3 occurrences)
te estás equivocando (3 atoms, 3 occurrences)
se diferencian (2 atoms, 3 occurrences)
eres la última persona que esperaba (6 atoms, 3 occurrences)
en armonía con la naturaleza (5 atoms, 3 occurrences)
estamos en el lugar correcto (5 atoms, 3 occurrences)
el hemisferio (2 atoms, 3 occurrences)
vuelvan a sus asientos (4 atoms, 3 occurrences)
tiene algún sentido (3 atoms, 3 occurrences)
en mis venas (3 atoms, 3 occurrences)
la paleta (2 atoms, 3 occurrences)
tú deberías hacer lo mismo (5 atoms, 3 occurrences)
telescopio se pueden ver (4 atoms, 3 occurrences)
mi cantante favorita es (4 atoms, 3 occurrences)
un kamikaze (2 atoms, 3 occurrences)
él tiene acceso a la embajada (6 atoms, 3 occurrences)
como le dijeron (3 atoms, 3 occurrences)
repletos de (2 atoms, 3 occurrences)
sé bueno con tu (4 atoms, 3 occurrences)
de día o de noche (5 atoms, 3 occurrences)
programé mi primer (3 atoms, 3 occurrences)
pone la carne de gallina (5 atoms, 3 occurrences)
el mero (2 atoms, 3 occurrences)
durante su estancia en (4 atoms, 3 occurrences)
de una pieza (3 atoms, 3 occurrences)
morder el polvo (3 atoms, 3 occurrences)
ropa de cama (3 atoms, 3 occurrences)
todo su ser (3 atoms, 3 occurrences)
participaron en (2 atoms, 3 occurrences)
gracias por aceptar mi invitación (5 atoms, 3 occurrences)
hierven agua para (3 atoms, 3 occurrences)
vida real (2 atoms, 3 occurrences)
la lengua oficial en (4 atoms, 3 occurrences)
favor, quítate toda la ropa de cintura (8 atoms, 3 occurrences)
como si eso fuera a (5 atoms, 3 occurrences)
ni más ni menos (4 atoms, 3 occurrences)
para disuadir (2 atoms, 3 occurrences)
te quiero enseñar algo (4 atoms, 3 occurrences)
yo me voy a encargar (5 atoms, 3 occurrences)
soy alérgico al (3 atoms, 3 occurrences)
hay momentos en los que (5 atoms, 3 occurrences)
dar marcha atrás (3 atoms, 3 occurrences)
el noticiero (2 atoms, 3 occurrences)
contra las cuerdas (3 atoms, 3 occurrences)
hacía mucho viento (3 atoms, 3 occurrences)
nadie puede culparte por (4 atoms, 3 occurrences)
sin demora (2 atoms, 3 occurrences)
en vista de (3 atoms, 3 occurrences)
envuelta en (2 atoms, 3 occurrences)
joven e ingenuo (3 atoms, 3 occurrences)
hechizo de ilusión (3 atoms, 3 occurrences)
deseos son órdenes (3 atoms, 3 occurrences)
te absuelvo (2 atoms, 3 occurrences)
llamemos al (2 atoms, 3 occurrences)
sonríe a la cámara (4 atoms, 3 occurrences)
cinco dedos en cada (4 atoms, 3 occurrences)
que nadie se mueva (4 atoms, 3 occurrences)
los operarios (2 atoms, 3 occurrences)
una premonición (2 atoms, 3 occurrences)
tengo calor (2 atoms, 3 occurrences)
me las arreglé para (4 atoms, 3 occurrences)
dar un buen ejemplo (4 atoms, 3 occurrences)
la clara (2 atoms, 3 occurrences)
las llaves de su coche (5 atoms, 3 occurrences)
la semana de proyectos (4 atoms, 3 occurrences)
la misma cámara que (4 atoms, 3 occurrences)
quiero que te lo quedes (5 atoms, 3 occurrences)
un grave accidente (3 atoms, 3 occurrences)
certificado de matrimonio (3 atoms, 3 occurrences)
es nuestro último día (4 atoms, 3 occurrences)
A qué hora (3 atoms, 3 occurrences)
y pidió un deseo (4 atoms, 3 occurrences)
cuando iba al colegio (4 atoms, 3 occurrences)
golpe bajo (2 atoms, 3 occurrences)
a las nuevas circunstancias (4 atoms, 3 occurrences)
gracias por una velada (4 atoms, 3 occurrences)
si fallas (2 atoms, 3 occurrences)
un cazador furtivo (3 atoms, 3 occurrences)
el único asiento libre que quedaba era el (8 atoms, 3 occurrences)
se está oxidando (3 atoms, 3 occurrences)
es lo que intento hacer (5 atoms, 3 occurrences)
sigo sin entender (3 atoms, 3 occurrences)
murió cuando yo tenía siete años (6 atoms, 3 occurrences)
él casó a su hija con (6 atoms, 3 occurrences)
buen ánimo (2 atoms, 3 occurrences)
me aburrí (2 atoms, 3 occurrences)
boca arriba (2 atoms, 3 occurrences)
infinidad de (2 atoms, 3 occurrences)
mundo es un valle de lágrimas (6 atoms, 3 occurrences)
un palillo (2 atoms, 3 occurrences)
se solidificó (2 atoms, 3 occurrences)
su cubo de ordeñar (4 atoms, 3 occurrences)
punto muerto (2 atoms, 3 occurrences)
un duro (2 atoms, 3 occurrences)
el agua es un líquido (5 atoms, 3 occurrences)
al último hombre (3 atoms, 3 occurrences)
para que todos puedan (4 atoms, 3 occurrences)
antes de que cambie de opinión (6 atoms, 3 occurrences)
sentido de la orientación (4 atoms, 3 occurrences)
perejil, apio y (4 atoms, 3 occurrences)
fue la primera persona en (5 atoms, 3 occurrences)
es autista (2 atoms, 3 occurrences)
preguntas y respuestas (3 atoms, 3 occurrences)
ping-pong (3 atoms, 3 occurrences)
me equivoque (2 atoms, 3 occurrences)
me late el corazón (4 atoms, 3 occurrences)
de embarque (2 atoms, 3 occurrences)
más vale tarde que nunca (5 atoms, 3 occurrences)
los guardianes (2 atoms, 3 occurrences)
si tienes algo que decir, dilo (7 atoms, 3 occurrences)
con una sola pierna (4 atoms, 3 occurrences)
la fuerte lluvia nos impidió (5 atoms, 3 occurrences)
vete a saber (3 atoms, 3 occurrences)
ella le siguió a casa (5 atoms, 3 occurrences)
es respetado por (3 atoms, 3 occurrences)
se quitó los lentes y (5 atoms, 3 occurrences)
por encima del hombro (4 atoms, 3 occurrences)
la providencia (2 atoms, 3 occurrences)
un inocente (2 atoms, 3 occurrences)
lo cacharon (2 atoms, 3 occurrences)
se enteraría (2 atoms, 3 occurrences)
cinco filas y siete columnas (5 atoms, 3 occurrences)
perfectos el uno para el otro (6 atoms, 3 occurrences)
dos boletos a (3 atoms, 3 occurrences)
se suicidó a los treinta (5 atoms, 3 occurrences)
o no ser, esa es la cuestión (8 atoms, 3 occurrences)
puede que te encuentres con (5 atoms, 3 occurrences)
por un trabajo bien hecho (5 atoms, 3 occurrences)
te ocupes (2 atoms, 3 occurrences)
gente a la entrada del teatro (6 atoms, 3 occurrences)
cincuenta y siete (3 atoms, 3 occurrences)
esa peli era (3 atoms, 3 occurrences)
traje espacial (2 atoms, 3 occurrences)
tarjeta de visita (3 atoms, 3 occurrences)
y un huevo (3 atoms, 3 occurrences)
en algunos países (3 atoms, 3 occurrences)
comparto un departamento con (4 atoms, 3 occurrences)
por varias razones (3 atoms, 3 occurrences)
japonés como si fuera su lengua materna (7 atoms, 3 occurrences)
cómo se las arregla (4 atoms, 3 occurrences)
las cuatro estaciones (3 atoms, 3 occurrences)
tranquila, ¿eh (4 atoms, 3 occurrences)
no se puede tener todo (5 atoms, 3 occurrences)
por cumplir (2 atoms, 3 occurrences)
una entrada para el concierto (5 atoms, 3 occurrences)
de país en país (4 atoms, 3 occurrences)
un absceso (2 atoms, 3 occurrences)
tengo una relación personal con (5 atoms, 3 occurrences)
hijo de Dios (3 atoms, 3 occurrences)
me he dado cuenta de (5 atoms, 3 occurrences)
dudan de (2 atoms, 3 occurrences)
se dice a menudo que (5 atoms, 3 occurrences)
cada vez menos (3 atoms, 3 occurrences)
incentivar a (2 atoms, 3 occurrences)
todo se va a arreglar (5 atoms, 3 occurrences)
abuela es una dama encantadora (5 atoms, 3 occurrences)
estaba tan lleno que (4 atoms, 3 occurrences)
el camaleón (2 atoms, 3 occurrences)
de maravillas (2 atoms, 3 occurrences)
a la mano (3 atoms, 3 occurrences)
diez años han pasado desde que (6 atoms, 3 occurrences)
muela del juicio (3 atoms, 3 occurrences)
se aflojó su (3 atoms, 3 occurrences)
una píldora (2 atoms, 3 occurrences)
un crimen pasional (3 atoms, 3 occurrences)
se pusieron a pelear (4 atoms, 3 occurrences)
a un colegio católico (4 atoms, 3 occurrences)
somos demasiado viejos (3 atoms, 3 occurrences)
a fuego lento (3 atoms, 3 occurrences)
manzanas están podridas (3 atoms, 3 occurrences)
incauta para creerla (3 atoms, 3 occurrences)
un aterrizaje de emergencia (4 atoms, 3 occurrences)
otro lado del espejo (4 atoms, 3 occurrences)
cambiar de aires (3 atoms, 3 occurrences)
animal de la fuerza (4 atoms, 3 occurrences)
la astronomía es la ciencia (5 atoms, 3 occurrences)
pregúntale tu mismo a (4 atoms, 3 occurrences)
se rindan (2 atoms, 3 occurrences)
una reacción en cadena (4 atoms, 3 occurrences)
del tablero (2 atoms, 3 occurrences)
me sangran (2 atoms, 3 occurrences)
nada del otro mundo (4 atoms, 3 occurrences)
se dieron cuenta de que (5 atoms, 3 occurrences)
aconsejo que (2 atoms, 3 occurrences)
luz a gemelos (3 atoms, 3 occurrences)
no tienes nada de qué preocuparte (6 atoms, 3 occurrences)
la barandilla (2 atoms, 3 occurrences)
consecuentes con (2 atoms, 3 occurrences)
control maestro (2 atoms, 3 occurrences)
me rehúso a (3 atoms, 3 occurrences)
en un momento dado (4 atoms, 3 occurrences)
perder la cabeza (3 atoms, 3 occurrences)
de pena (2 atoms, 3 occurrences)
van a encantar (3 atoms, 3 occurrences)
mientras estoy fuera (3 atoms, 3 occurrences)
las líneas azules en el mapa (6 atoms, 3 occurrences)
está reclutando (2 atoms, 3 occurrences)
hay algo que pueda hacer (5 atoms, 3 occurrences)
se encontraron cara a cara (5 atoms, 3 occurrences)
las malas compañías (3 atoms, 3 occurrences)
me arriesgaré (2 atoms, 3 occurrences)
se hiciera un aborto (4 atoms, 3 occurrences)
mi respiración (2 atoms, 3 occurrences)
inmerso en (2 atoms, 3 occurrences)
la jueza (2 atoms, 3 occurrences)
esto es lo más lejos que (6 atoms, 3 occurrences)
no te lo vas a creer (6 atoms, 3 occurrences)
no siempre es justa (4 atoms, 3 occurrences)
cabeza abajo (2 atoms, 3 occurrences)
conmovió hasta las lágrimas (4 atoms, 3 occurrences)
alguien me ha robado (4 atoms, 3 occurrences)
mintiendo, ¿verdad (4 atoms, 3 occurrences)
teñirse el pelo (3 atoms, 3 occurrences)
pospondré mi viaje a (4 atoms, 3 occurrences)
un somnífero (2 atoms, 3 occurrences)
tenido un viaje agradable (4 atoms, 3 occurrences)
campeón olímpico (2 atoms, 3 occurrences)
oye, ¿te importa (5 atoms, 3 occurrences)
se ha enfriado (3 atoms, 3 occurrences)
nuestra última esperanza (3 atoms, 3 occurrences)
los colonizadores (2 atoms, 3 occurrences)
estuve a punto de ahogarme (5 atoms, 3 occurrences)
a plena luz del día (5 atoms, 3 occurrences)
de ser atropellado por un (5 atoms, 3 occurrences)
hey, hey, hey (5 atoms, 3 occurrences)
puente está hecho de piedra (5 atoms, 3 occurrences)
su único deseo era (4 atoms, 3 occurrences)
deja un mensaje y te llamaré (6 atoms, 3 occurrences)
me vino a la mente (5 atoms, 3 occurrences)
el Juramento (2 atoms, 3 occurrences)
te arrepientes (2 atoms, 3 occurrences)
una encrucijada (2 atoms, 3 occurrences)
te debes quedar aquí (4 atoms, 3 occurrences)
un misógino (2 atoms, 3 occurrences)
medalla de plata (3 atoms, 3 occurrences)
organizar un boicot (3 atoms, 3 occurrences)
que se unan a nosotros (5 atoms, 3 occurrences)
no diré una palabra (4 atoms, 3 occurrences)
un abrigo verde con una minifalda a juego (8 atoms, 3 occurrences)
su Señoría (2 atoms, 3 occurrences)
ella le aconsejó que viera a un (7 atoms, 3 occurrences)
solo sé que no sé nada (6 atoms, 3 occurrences)
a las nueve y termina a las seis (8 atoms, 3 occurrences)
cualquier parecido con (3 atoms, 3 occurrences)
quería pasar el resto de su vida (7 atoms, 3 occurrences)
aprender de tus errores (4 atoms, 3 occurrences)
el orinal (2 atoms, 3 occurrences)
que la pases bien (4 atoms, 3 occurrences)
es mi lengua favorita (4 atoms, 3 occurrences)
échale un ojo a (4 atoms, 3 occurrences)
al vacío (2 atoms, 3 occurrences)
estampilla al sobre (3 atoms, 3 occurrences)
esta bomba puede matar (4 atoms, 3 occurrences)
venga a ver esto (4 atoms, 3 occurrences)
confío plenamente en (3 atoms, 3 occurrences)
se pasa de la raya (5 atoms, 3 occurrences)
te echamos de menos (4 atoms, 3 occurrences)
el mismo tipo de ropa que (6 atoms, 3 occurrences)
tramos de (2 atoms, 3 occurrences)
no fue sino hasta que (5 atoms, 3 occurrences)
se adaptó rápidamente a su (5 atoms, 3 occurrences)
se preocupe (2 atoms, 3 occurrences)
lo suficientemente rico como para comprar (6 atoms, 3 occurrences)
es más famoso que (4 atoms, 3 occurrences)
el pomo (2 atoms, 3 occurrences)
si misma (2 atoms, 3 occurrences)
provecho posible de (3 atoms, 3 occurrences)
sé quien eres (3 atoms, 3 occurrences)
ordeñar su cabra (3 atoms, 3 occurrences)
que algo andaba mal (4 atoms, 3 occurrences)
las puestas de sol (4 atoms, 3 occurrences)
estación de servicio (3 atoms, 3 occurrences)
su amable ayuda (3 atoms, 3 occurrences)
oleada de (2 atoms, 3 occurrences)
un tajo (2 atoms, 3 occurrences)
en un remolino (3 atoms, 3 occurrences)
bok-bok (3 atoms, 3 occurrences)
ella fue educada (3 atoms, 3 occurrences)
vestidos cabilios (2 atoms, 3 occurrences)
de última hora (3 atoms, 3 occurrences)
desde lo alto (3 atoms, 3 occurrences)
sus escudos (2 atoms, 3 occurrences)
no hay cosa que (4 atoms, 3 occurrences)
contrataron a una maestra (4 atoms, 3 occurrences)
estaba repleto de (3 atoms, 3 occurrences)
balas de fogueo (3 atoms, 3 occurrences)
de ensueño (2 atoms, 3 occurrences)
este líquido transparente contiene (4 atoms, 3 occurrences)
en una cáscara de plátano (5 atoms, 3 occurrences)
a ver quién llega primero (5 atoms, 3 occurrences)
me concentré (2 atoms, 3 occurrences)
lista de espera (3 atoms, 3 occurrences)
una billetera (2 atoms, 3 occurrences)
en seis trozos (3 atoms, 3 occurrences)
gracias por recibirme (3 atoms, 3 occurrences)
podemos nadar en el océano (5 atoms, 3 occurrences)
tres por ciento (3 atoms, 3 occurrences)
debería haberte escuchado (3 atoms, 3 occurrences)
unos días después (3 atoms, 3 occurrences)
cometió algunos errores en (4 atoms, 3 occurrences)
de oídas (2 atoms, 3 occurrences)
que le diera algo de dinero (6 atoms, 3 occurrences)
me mareé (2 atoms, 3 occurrences)
es tu último día (4 atoms, 3 occurrences)
desprovisto de (2 atoms, 3 occurrences)
fijaos en (2 atoms, 3 occurrences)
quería que fuera una sorpresa (5 atoms, 3 occurrences)
te garantizo que (3 atoms, 3 occurrences)
el devenir (2 atoms, 3 occurrences)
el pedal (2 atoms, 3 occurrences)
quiere ser más independiente (4 atoms, 3 occurrences)
la podéis poner ahí (4 atoms, 3 occurrences)
hay tres hombres esperándote (4 atoms, 3 occurrences)
saca provecho de (3 atoms, 3 occurrences)
lo podéis poner ahí (4 atoms, 3 occurrences)
a tientas (2 atoms, 3 occurrences)
en números rojos (3 atoms, 3 occurrences)
la colilla (2 atoms, 3 occurrences)
novela fue traducida (3 atoms, 3 occurrences)
de generación en generación (4 atoms, 3 occurrences)
estuviera en tu posición (4 atoms, 3 occurrences)
lo peor de todo es que (6 atoms, 3 occurrences)
teñido el pelo de (4 atoms, 3 occurrences)
se ganaba la vida (4 atoms, 3 occurrences)
no hubiera comido durante días (5 atoms, 3 occurrences)
los culpables (2 atoms, 3 occurrences)
si te das prisa (4 atoms, 3 occurrences)
ha sido suspendida (3 atoms, 3 occurrences)
quedará grabado en (3 atoms, 3 occurrences)
double-time (3 atoms, 3 occurrences)
siempre dice lo mismo (4 atoms, 3 occurrences)
haces cualquier trabajo que se (5 atoms, 3 occurrences)
él es conocido por (4 atoms, 3 occurrences)
con un poco más de paciencia (6 atoms, 3 occurrences)
estrofas de (2 atoms, 3 occurrences)
que te den (3 atoms, 3 occurrences)
prestara su acordeón (3 atoms, 3 occurrences)
una estaca (2 atoms, 3 occurrences)
está cada vez más cara (5 atoms, 3 occurrences)
por el contrario (3 atoms, 3 occurrences)
es un mamífero marino (4 atoms, 3 occurrences)
aún no se sabe la razón (6 atoms, 3 occurrences)
es el mejor sitio para (5 atoms, 3 occurrences)
acusaron a (2 atoms, 3 occurrences)
es mi número favorito (4 atoms, 3 occurrences)
era como un padre para (5 atoms, 3 occurrences)
es el fundador de (4 atoms, 3 occurrences)
me senté y abrí mi (5 atoms, 3 occurrences)
enviando mensajes de texto (4 atoms, 3 occurrences)
escritura creativa (2 atoms, 3 occurrences)
el gazpacho (2 atoms, 3 occurrences)
se burlaba (2 atoms, 3 occurrences)
instrucciones detalladas (2 atoms, 3 occurrences)
siempre te he amado (4 atoms, 3 occurrences)
a la carta (3 atoms, 3 occurrences)
un trabajo de tiempo completo (5 atoms, 3 occurrences)
me vacunó (2 atoms, 3 occurrences)
órdenes son órdenes (3 atoms, 3 occurrences)
la segunda ciudad más grande de (6 atoms, 3 occurrences)
sensible a las críticas (4 atoms, 3 occurrences)
una vacante (2 atoms, 3 occurrences)
deberíamos seguirlas (2 atoms, 3 occurrences)
lindos y simpáticos (3 atoms, 3 occurrences)
quitarse la vida (3 atoms, 3 occurrences)
en muy poco tiempo (4 atoms, 3 occurrences)
haber sido grosero con (4 atoms, 3 occurrences)
no sé tú, pero yo (6 atoms, 3 occurrences)
todo estudiante tiene (3 atoms, 3 occurrences)
una cebolla al relleno (4 atoms, 3 occurrences)
a salvo (2 atoms, 3 occurrences)
fecha de nacimiento (3 atoms, 3 occurrences)
acabábamos de (2 atoms, 3 occurrences)
al detalle (2 atoms, 3 occurrences)
nos ocuparemos (2 atoms, 3 occurrences)
medio millón de dólares (4 atoms, 3 occurrences)
un lapsus (2 atoms, 3 occurrences)
los huevos de codorniz (4 atoms, 3 occurrences)
las afueras (2 atoms, 3 occurrences)
las flautas (2 atoms, 3 occurrences)
hacer, le pedí consejo (5 atoms, 3 occurrences)
lechuga y tomate (3 atoms, 3 occurrences)
tengo un buen presentimiento (4 atoms, 3 occurrences)
es un bello país (4 atoms, 3 occurrences)
casa de muñecas (3 atoms, 3 occurrences)
hay una razón por la que (6 atoms, 3 occurrences)
toca muy bien el violín (5 atoms, 3 occurrences)
acababan de (2 atoms, 3 occurrences)
él llevó una vida (4 atoms, 3 occurrences)
las articulaciones (2 atoms, 3 occurrences)
te aviso (2 atoms, 3 occurrences)
salón de belleza (3 atoms, 3 occurrences)
ella hubiera venido (3 atoms, 3 occurrences)
se venden por docena (4 atoms, 3 occurrences)
ningún sitio donde (3 atoms, 3 occurrences)
descanse en paz (3 atoms, 3 occurrences)
de cara (2 atoms, 3 occurrences)
el principal sospechoso (3 atoms, 3 occurrences)
hay rumores de que (4 atoms, 3 occurrences)
más afortunado del mundo (4 atoms, 3 occurrences)
nos refugiamos (2 atoms, 3 occurrences)
de la mejor calidad (4 atoms, 3 occurrences)
mañana será otro día (4 atoms, 3 occurrences)
en la recta final (4 atoms, 3 occurrences)
a las nueve y acaba a las seis (8 atoms, 3 occurrences)
el león es el rey de (6 atoms, 3 occurrences)
la discriminación racial (3 atoms, 3 occurrences)
papel, tijeras, piedra (5 atoms, 3 occurrences)
te echaremos de menos (4 atoms, 3 occurrences)
el pasado octubre (3 atoms, 3 occurrences)
con black (2 atoms, 3 occurrences)
formas parte de (3 atoms, 3 occurrences)
las fuerzas aliadas (3 atoms, 3 occurrences)
fue criado en (3 atoms, 3 occurrences)
oh, por cierto, tengo algo que (8 atoms, 3 occurrences)
