# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
estaba en el lugar (4 atoms, 3 occurrences)
al contado (2 atoms, 3 occurrences)
niños les gusta jugar (4 atoms, 3 occurrences)
me quedaré con (3 atoms, 3 occurrences)
cien por ciento (3 atoms, 3 occurrences)
tenía intención de (3 atoms, 3 occurrences)
le gusta jugar al tenis (5 atoms, 3 occurrences)
sé a qué te refieres (5 atoms, 3 occurrences)
lo que estoy haciendo (4 atoms, 3 occurrences)
a lavar los platos (4 atoms, 3 occurrences)
orgulloso de su (3 atoms, 3 occurrences)
día festivo (2 atoms, 3 occurrences)
zona roja (2 atoms, 3 occurrences)
creo que tengo algo (4 atoms, 3 occurrences)
de sentido común (3 atoms, 3 occurrences)
es un hombre de negocios (5 atoms, 3 occurrences)
vamos, vamos, vamos, vamos (7 atoms, 3 occurrences)
descanse en paz (3 atoms, 3 occurrences)
hay muchas cosas que no (5 atoms, 3 occurrences)
está a la venta (4 atoms, 3 occurrences)
que lo hizo (3 atoms, 3 occurrences)
las tareas domésticas (3 atoms, 3 occurrences)
se acabó la fiesta (4 atoms, 3 occurrences)
se fue a dormir (4 atoms, 3 occurrences)
se quitó el sombrero (4 atoms, 3 occurrences)
medalla de bronce (3 atoms, 3 occurrences)
que voy a (3 atoms, 3 occurrences)
la música es el (4 atoms, 3 occurrences)
libre comercio (2 atoms, 3 occurrences)
no te das cuenta (4 atoms, 3 occurrences)
gusta viajar (2 atoms, 3 occurrences)
Primer Ministro (2 atoms, 3 occurrences)
desde un principio (3 atoms, 3 occurrences)
he visto desde (3 atoms, 3 occurrences)
todo lo que podemos hacer (5 atoms, 3 occurrences)
cerca de la escuela (4 atoms, 3 occurrences)
estar de pie (3 atoms, 3 occurrences)
todo por hoy (3 atoms, 3 occurrences)
rayos X (2 atoms, 3 occurrences)
en el cajón de (4 atoms, 3 occurrences)
por cumplir (2 atoms, 3 occurrences)
salsa de soja (3 atoms, 3 occurrences)
pocas palabras (2 atoms, 3 occurrences)
se parece a su (4 atoms, 3 occurrences)
que es una (3 atoms, 3 occurrences)
y un huevo (3 atoms, 3 occurrences)
llover a cántaros (3 atoms, 3 occurrences)
si fuera un (3 atoms, 3 occurrences)
estaba viendo la tele (4 atoms, 3 occurrences)
teoría de la evolución (4 atoms, 3 occurrences)
hacer una cosa (3 atoms, 3 occurrences)
medio de la calle (4 atoms, 3 occurrences)
lo voy a decir (4 atoms, 3 occurrences)
a poco (2 atoms, 3 occurrences)
invitaron a la fiesta (4 atoms, 3 occurrences)
él me dio un (4 atoms, 3 occurrences)
eso es lo que él (5 atoms, 3 occurrences)
lo hubiera sabido (3 atoms, 3 occurrences)
lunes pasado (2 atoms, 3 occurrences)
la conferencia de prensa (4 atoms, 3 occurrences)
joya de la corona (4 atoms, 3 occurrences)
huelga general (2 atoms, 3 occurrences)
este último (2 atoms, 3 occurrences)
el animal más grande (4 atoms, 3 occurrences)
ha tenido un (3 atoms, 3 occurrences)
pensé que eras un (4 atoms, 3 occurrences)
bueno verte de nuevo (4 atoms, 3 occurrences)
de los mejores (3 atoms, 3 occurrences)
mira por dónde (3 atoms, 3 occurrences)
todas las flores (3 atoms, 3 occurrences)
a ver una película con (5 atoms, 3 occurrences)
sabes cómo es (3 atoms, 3 occurrences)
eso es todo lo que puedo (6 atoms, 3 occurrences)
creo que es mejor que (5 atoms, 3 occurrences)
algo por el estilo (4 atoms, 3 occurrences)
la escuela en (3 atoms, 3 occurrences)
a hablar de (3 atoms, 3 occurrences)
tarjeta de visita (3 atoms, 3 occurrences)
su luna de miel (4 atoms, 3 occurrences)
en celo (2 atoms, 3 occurrences)
próximo año (2 atoms, 3 occurrences)
servicio público (2 atoms, 3 occurrences)
que estaba enfermo (3 atoms, 3 occurrences)
creo que pueda (3 atoms, 3 occurrences)
ser buenos amigos (3 atoms, 3 occurrences)
se pone nervioso (3 atoms, 3 occurrences)
sin demora (2 atoms, 3 occurrences)
de puta madre (3 atoms, 3 occurrences)
agua con gas (3 atoms, 3 occurrences)
gustan los perros, pero (5 atoms, 3 occurrences)
mi hermana se casó (4 atoms, 3 occurrences)
de treinta años (3 atoms, 3 occurrences)
parece a su padre (4 atoms, 3 occurrences)
todo el mundo tiene que (5 atoms, 3 occurrences)
nuestro profesor de inglés (4 atoms, 3 occurrences)
el médico le aconsejó (4 atoms, 3 occurrences)
para hacer cualquier cosa (4 atoms, 3 occurrences)
todavía no he (3 atoms, 3 occurrences)
es lo que les (4 atoms, 3 occurrences)
cazador furtivo (2 atoms, 3 occurrences)
es lo que hago (4 atoms, 3 occurrences)
álbum de fotos (3 atoms, 3 occurrences)
ni un alma (3 atoms, 3 occurrences)
que tengas un (3 atoms, 3 occurrences)
me dijo que no me (5 atoms, 3 occurrences)
mi punto de vista (4 atoms, 3 occurrences)
lo que necesito (3 atoms, 3 occurrences)
ingeniería eléctrica (2 atoms, 3 occurrences)
lo que quieres (3 atoms, 3 occurrences)
a fe (2 atoms, 3 occurrences)
efecto secundario (2 atoms, 3 occurrences)
primera vez en (3 atoms, 3 occurrences)
de volver a (3 atoms, 3 occurrences)
te había visto (3 atoms, 3 occurrences)
la mayor parte de su (5 atoms, 3 occurrences)
a jugar al tenis (4 atoms, 3 occurrences)
teoría de la relatividad (4 atoms, 3 occurrences)
cada vez menos (3 atoms, 3 occurrences)
en medio de la nada (5 atoms, 3 occurrences)
llevó más tiempo de lo (5 atoms, 3 occurrences)
nada bien (2 atoms, 3 occurrences)
sobre la marcha (3 atoms, 3 occurrences)
creo que eso es (4 atoms, 3 occurrences)
estar en alguna parte (4 atoms, 3 occurrences)
mucho a su madre (4 atoms, 3 occurrences)
un hablante nativo (3 atoms, 3 occurrences)
me gustaría saber qué (4 atoms, 3 occurrences)
cerdos hormigueros (2 atoms, 3 occurrences)
hizo lo que le (4 atoms, 3 occurrences)
huevos revueltos (2 atoms, 3 occurrences)
puesto un vestido (3 atoms, 3 occurrences)
a gritos (2 atoms, 3 occurrences)
que te amo (3 atoms, 3 occurrences)
huevo cocido (2 atoms, 3 occurrences)
haber robado el dinero (4 atoms, 3 occurrences)
mariscal de campo (3 atoms, 3 occurrences)
a fuego lento (3 atoms, 3 occurrences)
en el fondo del (4 atoms, 3 occurrences)
una docena de huevos (4 atoms, 3 occurrences)
a pescar al río (4 atoms, 3 occurrences)
carne asada (2 atoms, 3 occurrences)
demasiado difícil para mí (4 atoms, 3 occurrences)
cómo le va (3 atoms, 3 occurrences)
la estación de trenes (4 atoms, 3 occurrences)
por favor, dime qué (5 atoms, 3 occurrences)
que tenía que decir (4 atoms, 3 occurrences)
me olvidó (2 atoms, 3 occurrences)
en bruto (2 atoms, 3 occurrences)
no es necesario que (4 atoms, 3 occurrences)
sala de espera (3 atoms, 3 occurrences)
pena capital (2 atoms, 3 occurrences)
lunes por la noche (4 atoms, 3 occurrences)
a caballito (2 atoms, 3 occurrences)
piloto automático (2 atoms, 3 occurrences)
poco de aire (3 atoms, 3 occurrences)
al detalle (2 atoms, 3 occurrences)
yo me quedo con (4 atoms, 3 occurrences)
a las chicas les (4 atoms, 3 occurrences)
a juego (2 atoms, 3 occurrences)
la habitación de al lado (5 atoms, 3 occurrences)
qué les parece (3 atoms, 3 occurrences)
me recuerda a mi (4 atoms, 3 occurrences)
derechos de autor (3 atoms, 3 occurrences)
lo menos (2 atoms, 3 occurrences)
hasta yo (2 atoms, 3 occurrences)
sacar provecho (2 atoms, 3 occurrences)
me siento como un (4 atoms, 3 occurrences)
por poco (2 atoms, 3 occurrences)
tenía el pelo largo (4 atoms, 3 occurrences)
en su momento (3 atoms, 3 occurrences)
en circulación (2 atoms, 3 occurrences)
poco de aire fresco (4 atoms, 3 occurrences)
lo que estaba haciendo (4 atoms, 3 occurrences)
tiene nada que ver contigo (5 atoms, 3 occurrences)
montón de dinero (3 atoms, 3 occurrences)
al habla (2 atoms, 3 occurrences)
vivir en el (3 atoms, 3 occurrences)
dé la gana (3 atoms, 3 occurrences)
lo que han hecho (4 atoms, 3 occurrences)
pez gordo (2 atoms, 3 occurrences)
que es hora de (4 atoms, 3 occurrences)
seguridad nacional (2 atoms, 3 occurrences)
a cuenta de (3 atoms, 3 occurrences)
asilo político (2 atoms, 3 occurrences)
incluso tú (2 atoms, 3 occurrences)
manojo de nervios (3 atoms, 3 occurrences)
nivel del agua (3 atoms, 3 occurrences)
de pasada (2 atoms, 3 occurrences)
que pase (2 atoms, 3 occurrences)
hecho nada malo (3 atoms, 3 occurrences)
prometo que no volverá a (5 atoms, 3 occurrences)
nombre de Jesús (3 atoms, 3 occurrences)
dos años mayor que (4 atoms, 3 occurrences)
camisa negra (2 atoms, 3 occurrences)
las artes marciales (3 atoms, 3 occurrences)
arándano rojo (2 atoms, 3 occurrences)
tengo que ir a casa (5 atoms, 3 occurrences)
la línea amarilla (3 atoms, 3 occurrences)
no lo habría hecho (4 atoms, 3 occurrences)
ha convertido en (3 atoms, 3 occurrences)
tal vez no lo (4 atoms, 3 occurrences)
no, no, por (5 atoms, 3 occurrences)
prender fuego (2 atoms, 3 occurrences)
tiene dos años más que yo (6 atoms, 3 occurrences)
taza de café caliente (4 atoms, 3 occurrences)
a un paso (3 atoms, 3 occurrences)
no tienes que hacer esto (5 atoms, 3 occurrences)
de derecha (2 atoms, 3 occurrences)
reloj inteligente (2 atoms, 3 occurrences)
combate, combate (3 atoms, 3 occurrences)
casa de muñecas (3 atoms, 3 occurrences)
soy un hombre de (4 atoms, 3 occurrences)
de vanguardia (2 atoms, 3 occurrences)
los zapatos antes de entrar (5 atoms, 3 occurrences)
hacer todo lo que (4 atoms, 3 occurrences)
bandeja de entrada (3 atoms, 3 occurrences)
densidad de población (3 atoms, 3 occurrences)
es lo que la gente (5 atoms, 3 occurrences)
correr tan rápido como (4 atoms, 3 occurrences)
hoy en día, la (5 atoms, 3 occurrences)
de canto (2 atoms, 3 occurrences)
encima de la (3 atoms, 3 occurrences)
padre nuestro (2 atoms, 3 occurrences)
es suficiente por hoy (4 atoms, 3 occurrences)
de película (2 atoms, 3 occurrences)
mejor que he visto (4 atoms, 3 occurrences)
que esto es (3 atoms, 3 occurrences)
es el fin del mundo (5 atoms, 3 occurrences)
bueno, eso es todo (5 atoms, 3 occurrences)
que tienes que hacer (4 atoms, 3 occurrences)
encanta el (2 atoms, 3 occurrences)
sesenta y cinco (3 atoms, 3 occurrences)
lo que yo quiero (4 atoms, 3 occurrences)
en la casa de al lado (6 atoms, 3 occurrences)
la primera vez que me (5 atoms, 3 occurrences)
tarta de cumpleaños (3 atoms, 3 occurrences)
derrame cerebral (2 atoms, 3 occurrences)
claro que (2 atoms, 3 occurrences)
de cara (2 atoms, 3 occurrences)
reloj despertador (2 atoms, 3 occurrences)
entró en el (3 atoms, 3 occurrences)
una caja fuerte (3 atoms, 3 occurrences)
ropa de cama (3 atoms, 3 occurrences)
de carne y hueso (4 atoms, 3 occurrences)
número impar (2 atoms, 3 occurrences)
español o argentino (3 atoms, 3 occurrences)
sé lo que tengo que hacer (6 atoms, 3 occurrences)
un ratón de biblioteca (4 atoms, 3 occurrences)
de aquí en adelante (4 atoms, 3 occurrences)
ratón de biblioteca (3 atoms, 3 occurrences)
peso de encima (3 atoms, 3 occurrences)
algo que tengo que hacer (5 atoms, 3 occurrences)
voz baja (2 atoms, 3 occurrences)
poco de ayuda (3 atoms, 3 occurrences)
años desde que (3 atoms, 3 occurrences)
gusta comer (2 atoms, 3 occurrences)
voy a la escuela en (5 atoms, 3 occurrences)
estaba sentado en (3 atoms, 3 occurrences)
lo que pase (3 atoms, 3 occurrences)
él le gusta (3 atoms, 3 occurrences)
como una fiera (3 atoms, 3 occurrences)
todo lo que hay que (5 atoms, 3 occurrences)
fui a la escuela con (5 atoms, 3 occurrences)
la sala de reuniones (4 atoms, 3 occurrences)
que cualquier otro estudiante (4 atoms, 3 occurrences)
clase social (2 atoms, 3 occurrences)
para ayer (2 atoms, 3 occurrences)
es español o argentino (4 atoms, 3 occurrences)
inteligencia artificial (2 atoms, 3 occurrences)
sé lo que vas a (5 atoms, 3 occurrences)
tengo nada en común con (5 atoms, 3 occurrences)
hayas venido (2 atoms, 3 occurrences)
quitarse la vida (3 atoms, 3 occurrences)
muy bien con (3 atoms, 3 occurrences)
voy a enseñar (3 atoms, 3 occurrences)
gustaría saber (2 atoms, 3 occurrences)
ácido sulfúrico (2 atoms, 3 occurrences)
lo más rápido (3 atoms, 3 occurrences)
traje espacial (2 atoms, 3 occurrences)
ya era demasiado tarde (4 atoms, 3 occurrences)
se hará realidad (3 atoms, 3 occurrences)
me dijo que tenía (4 atoms, 3 occurrences)
lo que quiero (3 atoms, 3 occurrences)
estoy muy feliz de (4 atoms, 3 occurrences)
que se iba a (4 atoms, 3 occurrences)
quité los zapatos (3 atoms, 3 occurrences)
es todo lo que necesito (5 atoms, 3 occurrences)
de las nubes (3 atoms, 3 occurrences)
ser vivo (2 atoms, 3 occurrences)
horas y media (3 atoms, 3 occurrences)
se casó con una muchacha (5 atoms, 3 occurrences)
me siento como si (4 atoms, 3 occurrences)
estar fuera (2 atoms, 3 occurrences)
este problema es (3 atoms, 3 occurrences)
tienes que venir a (4 atoms, 3 occurrences)
uno de ellos es un (5 atoms, 3 occurrences)
mano de obra (3 atoms, 3 occurrences)
lo pasado, pasado (4 atoms, 2 occurrences)
de poca monta (3 atoms, 2 occurrences)
cabeza dura (2 atoms, 2 occurrences)
tenía nada que (3 atoms, 2 occurrences)
cuatro ojos (2 atoms, 2 occurrences)
carne blanca (2 atoms, 2 occurrences)
es la clase de persona (5 atoms, 2 occurrences)
lo que estaba pensando (4 atoms, 2 occurrences)
perrito caliente (2 atoms, 2 occurrences)
nunca ha estado en (4 atoms, 2 occurrences)
ochenta y uno (3 atoms, 2 occurrences)
cuenta de lo que (4 atoms, 2 occurrences)
estudiar Derecho (2 atoms, 2 occurrences)
te olvides de (3 atoms, 2 occurrences)
momento de la verdad (4 atoms, 2 occurrences)
allá tú (2 atoms, 2 occurrences)
segunda mano (2 atoms, 2 occurrences)
en ti todo el tiempo (5 atoms, 2 occurrences)
secador de pelo (3 atoms, 2 occurrences)
a conciencia (2 atoms, 2 occurrences)
que hablar con (3 atoms, 2 occurrences)
entró en la (3 atoms, 2 occurrences)
sala de reuniones (3 atoms, 2 occurrences)
que lo había (3 atoms, 2 occurrences)
de ir a la cama (5 atoms, 2 occurrences)
ni idea de cómo (4 atoms, 2 occurrences)
medalla de plata (3 atoms, 2 occurrences)
que tenías razón (3 atoms, 2 occurrences)
a tomar un (3 atoms, 2 occurrences)
piel de gallina (3 atoms, 2 occurrences)
media noche (2 atoms, 2 occurrences)
tiene nada que ver (4 atoms, 2 occurrences)
es más grande que el (5 atoms, 2 occurrences)
tengo que ir a trabajar (5 atoms, 2 occurrences)
matar el tiempo (3 atoms, 2 occurrences)
campo de golf (3 atoms, 2 occurrences)
no me acuerdo de (4 atoms, 2 occurrences)
juego de manos (3 atoms, 2 occurrences)
hay ninguna (2 atoms, 2 occurrences)
volveremos a ver (3 atoms, 2 occurrences)
justo allá (2 atoms, 2 occurrences)
no le he dicho (4 atoms, 2 occurrences)
ángel de la guarda (4 atoms, 2 occurrences)
también te amo (3 atoms, 2 occurrences)
mundo del espectáculo (3 atoms, 2 occurrences)
central eléctrica (2 atoms, 2 occurrences)
una piedra al perro (4 atoms, 2 occurrences)
cuidado con lo que dices (5 atoms, 2 occurrences)
resto de la (3 atoms, 2 occurrences)
a hacer una (3 atoms, 2 occurrences)
bien y el mal (4 atoms, 2 occurrences)
no hablo español (3 atoms, 2 occurrences)
trata de un (3 atoms, 2 occurrences)
a la carga (3 atoms, 2 occurrences)
podría estar en cualquier (4 atoms, 2 occurrences)
yo soy su (3 atoms, 2 occurrences)
hacer la cama (3 atoms, 2 occurrences)
diré una cosa (3 atoms, 2 occurrences)
santo cielo (2 atoms, 2 occurrences)
cabeza arriba (2 atoms, 2 occurrences)
a todo esto (3 atoms, 2 occurrences)
a fuerza de (3 atoms, 2 occurrences)
en ese momento estaba (4 atoms, 2 occurrences)
el mundo de los (4 atoms, 2 occurrences)
lunes que viene (3 atoms, 2 occurrences)
vino rosado (2 atoms, 2 occurrences)
lo había pensado (3 atoms, 2 occurrences)
vas a salir de (4 atoms, 2 occurrences)
en las afueras de la ciudad (6 atoms, 2 occurrences)
hombre más rico (3 atoms, 2 occurrences)
a expensas de (3 atoms, 2 occurrences)
nada que ver con el (5 atoms, 2 occurrences)
es como funciona (3 atoms, 2 occurrences)
crimen organizado (2 atoms, 2 occurrences)
humor negro (2 atoms, 2 occurrences)
mi padre murió hace (4 atoms, 2 occurrences)
intestino delgado (2 atoms, 2 occurrences)
juego de palabras (3 atoms, 2 occurrences)
sombra de ojos (3 atoms, 2 occurrences)
hora de la (3 atoms, 2 occurrences)
me alegro mucho por (4 atoms, 2 occurrences)
quinto pino (2 atoms, 2 occurrences)
bueno saber (2 atoms, 2 occurrences)
tiene nada que ver con esto (6 atoms, 2 occurrences)
tirar la toalla (3 atoms, 2 occurrences)
sólo quería saber (3 atoms, 2 occurrences)
un trozo de papel (4 atoms, 2 occurrences)
es lo que estoy (4 atoms, 2 occurrences)
me alegra mucho que (4 atoms, 2 occurrences)
debe ser la (3 atoms, 2 occurrences)
gajes del oficio (3 atoms, 2 occurrences)
campo de estudio (3 atoms, 2 occurrences)
llegar lejos (2 atoms, 2 occurrences)
más dinero de lo que (5 atoms, 2 occurrences)
qué tanto (2 atoms, 2 occurrences)
la mejor forma de aprender (5 atoms, 2 occurrences)
llegar a la playa (4 atoms, 2 occurrences)
nos iremos a (3 atoms, 2 occurrences)
en definitiva (2 atoms, 2 occurrences)
casó con (2 atoms, 2 occurrences)
por favor, ven a (5 atoms, 2 occurrences)
claro como el agua (4 atoms, 2 occurrences)
hacer sol (2 atoms, 2 occurrences)
coger el toro por los cuernos (6 atoms, 2 occurrences)
una mina de oro (4 atoms, 2 occurrences)
a nadie le gustan (4 atoms, 2 occurrences)
de que se fuera (4 atoms, 2 occurrences)
famosa por su (3 atoms, 2 occurrences)
importante para ti (3 atoms, 2 occurrences)
parece a su madre (4 atoms, 2 occurrences)
madre está (2 atoms, 2 occurrences)
entre nosotras (2 atoms, 2 occurrences)
es todo lo que me queda (6 atoms, 2 occurrences)
parece mentira (2 atoms, 2 occurrences)
mejor que (2 atoms, 2 occurrences)
hay nada que pueda hacer (5 atoms, 2 occurrences)
sin habla (2 atoms, 2 occurrences)
se han ido a (4 atoms, 2 occurrences)
que lo haría (3 atoms, 2 occurrences)
murió en un accidente de (5 atoms, 2 occurrences)
un par de botas (4 atoms, 2 occurrences)
hagas algo por mí (4 atoms, 2 occurrences)
tengo que pensar en mi (5 atoms, 2 occurrences)
el pan nuestro de cada día (6 atoms, 2 occurrences)
nada que ver con esto (5 atoms, 2 occurrences)
a encantar (2 atoms, 2 occurrences)
a tiempo completo (3 atoms, 2 occurrences)
llave inglesa (2 atoms, 2 occurrences)
habitación de al lado (4 atoms, 2 occurrences)
lo que me (3 atoms, 2 occurrences)
más claro que el agua (5 atoms, 2 occurrences)
tarjeta de débito (3 atoms, 2 occurrences)
que descanse en paz (4 atoms, 2 occurrences)
ochenta y tres (3 atoms, 2 occurrences)
me gusta mucho la (4 atoms, 2 occurrences)
gustan mucho los (3 atoms, 2 occurrences)
lo que había (3 atoms, 2 occurrences)
que todo irá bien (4 atoms, 2 occurrences)
le pidió a su (4 atoms, 2 occurrences)
decisión correcta (2 atoms, 2 occurrences)
lo que le pasó (4 atoms, 2 occurrences)
la última vez que le (5 atoms, 2 occurrences)
estar abajo (2 atoms, 2 occurrences)
ocho mil (2 atoms, 2 occurrences)
ciudades más grandes del mundo (5 atoms, 2 occurrences)
al cuadrado (2 atoms, 2 occurrences)
alarma de incendios (3 atoms, 2 occurrences)
a media asta (3 atoms, 2 occurrences)
sé nada de (3 atoms, 2 occurrences)
a eso de (3 atoms, 2 occurrences)
arroz con leche (3 atoms, 2 occurrences)
es el único que puede (5 atoms, 2 occurrences)
mejor todavía (2 atoms, 2 occurrences)
del montón (2 atoms, 2 occurrences)
a la mejor (3 atoms, 2 occurrences)
otra ocasión (2 atoms, 2 occurrences)
pie plano (2 atoms, 2 occurrences)
cola de caballo (3 atoms, 2 occurrences)
sólo un par de (4 atoms, 2 occurrences)
una taza de café caliente (5 atoms, 2 occurrences)
apretarse el cinturón (3 atoms, 2 occurrences)
a presión (2 atoms, 2 occurrences)
ir preso (2 atoms, 2 occurrences)
acostarse con (2 atoms, 2 occurrences)
punto y coma (3 atoms, 2 occurrences)
para rato (2 atoms, 2 occurrences)
producción en masa (3 atoms, 2 occurrences)
arreglo floral (2 atoms, 2 occurrences)
cuarenta y nueve (3 atoms, 2 occurrences)
no se ha dado cuenta (5 atoms, 2 occurrences)
carretilla elevadora (2 atoms, 2 occurrences)
palabra de honor (3 atoms, 2 occurrences)
de buena gana (3 atoms, 2 occurrences)
bolsa de la compra (4 atoms, 2 occurrences)
esto es lo que quiero (5 atoms, 2 occurrences)
llegó tarde a la escuela (5 atoms, 2 occurrences)
he visto una (3 atoms, 2 occurrences)
orilla del río (3 atoms, 2 occurrences)
ve muy (2 atoms, 2 occurrences)
ángulo de incidencia (3 atoms, 2 occurrences)
quitarse el sombrero (3 atoms, 2 occurrences)
es demasiado grande para (4 atoms, 2 occurrences)
eres uno de los (4 atoms, 2 occurrences)
mantequilla de maní (3 atoms, 2 occurrences)
tanto gusto (2 atoms, 2 occurrences)
poder absoluto (2 atoms, 2 occurrences)
gusta la música (3 atoms, 2 occurrences)
punto por punto (3 atoms, 2 occurrences)
unos pocos estudiantes (3 atoms, 2 occurrences)
poner en marcha (3 atoms, 2 occurrences)
a mares (2 atoms, 2 occurrences)
a jugar al (3 atoms, 2 occurrences)
vuelta a la (3 atoms, 2 occurrences)
al hombro (2 atoms, 2 occurrences)
eso es lo que quiero (5 atoms, 2 occurrences)
no hace falta que te (5 atoms, 2 occurrences)
vi en la (3 atoms, 2 occurrences)
marea alta (2 atoms, 2 occurrences)
a flor de piel (4 atoms, 2 occurrences)
bomba fétida (2 atoms, 2 occurrences)
suspiro de alivio (3 atoms, 2 occurrences)
bien, bien, bien (5 atoms, 2 occurrences)
no va más (3 atoms, 2 occurrences)
luz al final del túnel (5 atoms, 2 occurrences)
los dientes después de comer (5 atoms, 2 occurrences)
buscar una aguja en un pajar (6 atoms, 2 occurrences)
tocar fondo (2 atoms, 2 occurrences)
es todo lo que se (5 atoms, 2 occurrences)
anillo de boda (3 atoms, 2 occurrences)
hombre con el que (4 atoms, 2 occurrences)
que tener cuidado (3 atoms, 2 occurrences)
todo lo que puedo (4 atoms, 2 occurrences)
compuesto orgánico (2 atoms, 2 occurrences)
su Señoría (2 atoms, 2 occurrences)
podría estar más feliz (4 atoms, 2 occurrences)
medio hermano (2 atoms, 2 occurrences)
de última hora (3 atoms, 2 occurrences)
alma gemela (2 atoms, 2 occurrences)
vino a la (3 atoms, 2 occurrences)
elefante africano (2 atoms, 2 occurrences)
puedes ayudarme (2 atoms, 2 occurrences)
de normal (2 atoms, 2 occurrences)
ella le gusta (3 atoms, 2 occurrences)
ojo derecho (2 atoms, 2 occurrences)
la paciencia es una virtud (5 atoms, 2 occurrences)
a gloria (2 atoms, 2 occurrences)
lo que la gente (4 atoms, 2 occurrences)
hay nada más (3 atoms, 2 occurrences)
tiene nada que ver con eso (6 atoms, 2 occurrences)
las mil (2 atoms, 2 occurrences)
elemento químico (2 atoms, 2 occurrences)
al oído (2 atoms, 2 occurrences)
a la misma escuela (4 atoms, 2 occurrences)
eres lo único que (4 atoms, 2 occurrences)
que lo vi (3 atoms, 2 occurrences)
siempre jamás (2 atoms, 2 occurrences)
tranquilo, amigo (3 atoms, 2 occurrences)
última vez que (3 atoms, 2 occurrences)
padre era un (3 atoms, 2 occurrences)
leche entera (2 atoms, 2 occurrences)
número entero (2 atoms, 2 occurrences)
por los siglos de los siglos (6 atoms, 2 occurrences)
perro de caza (3 atoms, 2 occurrences)
en administración (2 atoms, 2 occurrences)
a dar un (3 atoms, 2 occurrences)
hora de que (3 atoms, 2 occurrences)
novela histórica (2 atoms, 2 occurrences)
a la altura de (4 atoms, 2 occurrences)
compró un regalo (3 atoms, 2 occurrences)
pasarlo bien (2 atoms, 2 occurrences)
te preocupes por (3 atoms, 2 occurrences)
en peligro de extinción (4 atoms, 2 occurrences)
explotar esos globos (3 atoms, 2 occurrences)
es lo que quise decir (5 atoms, 2 occurrences)
convertido en una (3 atoms, 2 occurrences)
nunca digas nunca (3 atoms, 2 occurrences)
te he visto en (4 atoms, 2 occurrences)
de reojo (2 atoms, 2 occurrences)
entre semana (2 atoms, 2 occurrences)
relaciones públicas (2 atoms, 2 occurrences)
un accidente de avión (4 atoms, 2 occurrences)
yo que tú (3 atoms, 2 occurrences)
prisionero de guerra (3 atoms, 2 occurrences)
no hacía más que llorar (5 atoms, 2 occurrences)
a raudales (2 atoms, 2 occurrences)
que voy a (3 atoms, 2 occurrences)
otro lado del río (4 atoms, 2 occurrences)
de par en par (4 atoms, 2 occurrences)
te voy a dar un (5 atoms, 2 occurrences)
si mal no recuerdo (4 atoms, 2 occurrences)
me preguntó si me (4 atoms, 2 occurrences)
es tu día de suerte (5 atoms, 2 occurrences)
ni siquiera a (3 atoms, 2 occurrences)
resto de mi vida (4 atoms, 2 occurrences)
el bien de (3 atoms, 2 occurrences)
circuito cerrado (2 atoms, 2 occurrences)
quiero volver a verte (4 atoms, 2 occurrences)
que tienes que (3 atoms, 2 occurrences)
al paso (2 atoms, 2 occurrences)
idea de lo que (4 atoms, 2 occurrences)
es fácil para ti decirlo (5 atoms, 2 occurrences)
nada que ver con eso (5 atoms, 2 occurrences)
jamás de los jamases (4 atoms, 2 occurrences)
se enamoró de un (4 atoms, 2 occurrences)
había pensado en eso (4 atoms, 2 occurrences)
le gusta mucho el (4 atoms, 2 occurrences)
largo plazo (2 atoms, 2 occurrences)
noventa y un (3 atoms, 2 occurrences)
a posta (2 atoms, 2 occurrences)
el mundo es un pañuelo (5 atoms, 2 occurrences)
eso es lo que estoy (5 atoms, 2 occurrences)
muñeco de nieve (3 atoms, 2 occurrences)
de vuelta en el (4 atoms, 2 occurrences)
vamos a ver lo que (5 atoms, 2 occurrences)
y eso es lo que (5 atoms, 2 occurrences)
carne molida (2 atoms, 2 occurrences)
hoja de ruta (3 atoms, 2 occurrences)
aquí en cualquier momento (4 atoms, 2 occurrences)
me gusta lo que (4 atoms, 2 occurrences)
y caballeros (2 atoms, 2 occurrences)
sacar lo mejor de (4 atoms, 2 occurrences)
mucho tiempo antes de que (5 atoms, 2 occurrences)
ni de coña (3 atoms, 2 occurrences)
un detective privado (3 atoms, 2 occurrences)
palabra de Dios (3 atoms, 2 occurrences)
creo que me quedaré (4 atoms, 2 occurrences)
código fuente (2 atoms, 2 occurrences)
caja de cerillas (3 atoms, 2 occurrences)
tiene idea de (3 atoms, 2 occurrences)
como si fuera una (4 atoms, 2 occurrences)
con pelos y señales (4 atoms, 2 occurrences)
fruto prohibido (2 atoms, 2 occurrences)
haré todo lo que (4 atoms, 2 occurrences)
encantan las películas (3 atoms, 2 occurrences)
de los estudiantes (3 atoms, 2 occurrences)
a traición (2 atoms, 2 occurrences)
lo que dice el (4 atoms, 2 occurrences)
aumento de sueldo (3 atoms, 2 occurrences)
en cadena (2 atoms, 2 occurrences)
realidad virtual (2 atoms, 2 occurrences)
baile de graduación (3 atoms, 2 occurrences)
le tiene miedo a los (5 atoms, 2 occurrences)
el tiempo es oro (4 atoms, 2 occurrences)
alerón delantero (2 atoms, 2 occurrences)
el final de la (4 atoms, 2 occurrences)
un viejo amigo de (4 atoms, 2 occurrences)
