# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
Eid al-Adha (4 atoms, 0 occurrences)
alface-de-cordeiro (5 atoms, 0 occurrences)
rato-do-campo (5 atoms, 0 occurrences)
Nagorno-Carabaque (3 atoms, 0 occurrences)
de pontacabeça (2 atoms, 0 occurrences)
por fora, bela viola; por dentro, pão bolorento (11 atoms, 0 occurrences)
São João das Missões (4 atoms, 0 occurrences)
Palmares do Sul (3 atoms, 0 occurrences)
boca de urna (3 atoms, 0 occurrences)
cipó-pau (3 atoms, 0 occurrences)
triângulo retângulo (2 atoms, 0 occurrences)
cúmulo-nimbo (3 atoms, 0 occurrences)
Conselho de Segurança das Nações Unidas (5 atoms, 0 occurrences)
alerta AMBER (2 atoms, 0 occurrences)
provar por a mais bê (5 atoms, 0 occurrences)
boneco de palito (3 atoms, 0 occurrences)
garça-real (3 atoms, 0 occurrences)
filme trash (2 atoms, 0 occurrences)
Campo Grande (2 atoms, 0 occurrences)
ato infracional (2 atoms, 0 occurrences)
Barra do Rocha (3 atoms, 0 occurrences)
ano novo chinês (3 atoms, 0 occurrences)
à caçador (2 atoms, 0 occurrences)
Timor Leste (2 atoms, 0 occurrences)
esteroide anabólico (2 atoms, 0 occurrences)
doze trabalhos de Hércules (4 atoms, 0 occurrences)
mulher de negócios (3 atoms, 0 occurrences)
cara-pálida (3 atoms, 0 occurrences)
made in China (3 atoms, 0 occurrences)
boas Festas (2 atoms, 0 occurrences)
figueira-do-inferno (5 atoms, 0 occurrences)
dia de semana (3 atoms, 0 occurrences)
anti-higiénico (3 atoms, 0 occurrences)
Santa Albertina (2 atoms, 0 occurrences)
a cada um o que é seu (7 atoms, 0 occurrences)
Ilha Sul (2 atoms, 0 occurrences)
mestre-sala (3 atoms, 0 occurrences)
fazer piscinas (2 atoms, 0 occurrences)
virar a casaca (3 atoms, 0 occurrences)
diz que diz que (4 atoms, 0 occurrences)
fazer arte (2 atoms, 0 occurrences)
teoria dos grafos (3 atoms, 0 occurrences)
tucano-toco (3 atoms, 0 occurrences)
pinguim-de-magalhães (5 atoms, 0 occurrences)
marcar bobeira (2 atoms, 0 occurrences)
Mogi Guaçu (2 atoms, 0 occurrences)
amarelo-banana (3 atoms, 0 occurrences)
gráfico em pizza (3 atoms, 0 occurrences)
x-tudo (3 atoms, 0 occurrences)
Vargem Bonita (2 atoms, 0 occurrences)
Passo de Calais (3 atoms, 0 occurrences)
peste negra (2 atoms, 0 occurrences)
Lajeado do Bugre (3 atoms, 0 occurrences)
Leão da Neméia (3 atoms, 0 occurrences)
união estável (2 atoms, 0 occurrences)
São João de Meriti (4 atoms, 0 occurrences)
dar bobeira (2 atoms, 0 occurrences)
Serra Alta (2 atoms, 0 occurrences)
Mônaco-Ville (3 atoms, 0 occurrences)
síndrome de Alice no país das maravilhas (7 atoms, 0 occurrences)
pão de sanduíche (3 atoms, 0 occurrences)
culto dos ancestrais (3 atoms, 0 occurrences)
groselheira negra (2 atoms, 0 occurrences)
caixa 2 (2 atoms, 0 occurrences)
dois-irmãos (3 atoms, 0 occurrences)
insensibilidade congênita à dor (4 atoms, 0 occurrences)
transtorno do espectro autista (4 atoms, 0 occurrences)
gato-ferrugem (3 atoms, 0 occurrences)
Black Friday (2 atoms, 0 occurrences)
puxar saco (2 atoms, 0 occurrences)
linha aérea (2 atoms, 0 occurrences)
andorinha ártica (2 atoms, 0 occurrences)
figura pública (2 atoms, 0 occurrences)
levar no cu (3 atoms, 0 occurrences)
o bom filho a casa torna (6 atoms, 0 occurrences)
petit gâteau (2 atoms, 0 occurrences)
anti-hedonismo (3 atoms, 0 occurrences)
interação fraca (2 atoms, 0 occurrences)
marmota americana (2 atoms, 0 occurrences)
leitura labial (2 atoms, 0 occurrences)
Port Louis (2 atoms, 0 occurrences)
closet americano (2 atoms, 0 occurrences)
limpador de parabrisa (3 atoms, 0 occurrences)
capital de giro (3 atoms, 0 occurrences)
feijão-manteiga (3 atoms, 0 occurrences)
São Bonifácio (2 atoms, 0 occurrences)
dois pesos, duas medidas (5 atoms, 0 occurrences)
Basse-Terre (3 atoms, 0 occurrences)
verde-água (3 atoms, 0 occurrences)
solda de estanho (3 atoms, 0 occurrences)
pão d'água (2 atoms, 0 occurrences)
santa-luzia (3 atoms, 0 occurrences)
gripe suína (2 atoms, 0 occurrences)
nome botânico (2 atoms, 0 occurrences)
caminho de ferro (3 atoms, 0 occurrences)
Entre-Ijuís (3 atoms, 0 occurrences)
afogamento simulado (2 atoms, 0 occurrences)
pé de árvore (3 atoms, 0 occurrences)
checo-eslovaco (3 atoms, 0 occurrences)
maria vai com as outras (5 atoms, 0 occurrences)
São João da Pesqueira (4 atoms, 0 occurrences)
escala Richter (2 atoms, 0 occurrences)
fora de lei (3 atoms, 0 occurrences)
Icaraí de Minas (3 atoms, 0 occurrences)
posto avançado (2 atoms, 0 occurrences)
engolir seco (2 atoms, 0 occurrences)
Mar de Bering (3 atoms, 0 occurrences)
ancestral apical (2 atoms, 0 occurrences)
comer feito um porco (4 atoms, 0 occurrences)
Alfabeto Fonético Internacional (3 atoms, 0 occurrences)
Castela e Leão (3 atoms, 0 occurrences)
Oceano Antártico (2 atoms, 0 occurrences)
cabine de pilotagem (3 atoms, 0 occurrences)
costa-riquense (3 atoms, 0 occurrences)
eleição geral (2 atoms, 0 occurrences)
Península Antártica (2 atoms, 0 occurrences)
libelo de sangue (3 atoms, 0 occurrences)
Bom Sucesso de Itararé (4 atoms, 0 occurrences)
a dois tempos (3 atoms, 0 occurrences)
baixo saxão (2 atoms, 0 occurrences)
futuro do pretérito (3 atoms, 0 occurrences)
câmara alta (2 atoms, 0 occurrences)
pessoa non grata (3 atoms, 0 occurrences)
t-shirt (3 atoms, 0 occurrences)
teiú-argentino (3 atoms, 0 occurrences)
casus belli (2 atoms, 0 occurrences)
até-logo (3 atoms, 0 occurrences)
chato de galochas (3 atoms, 0 occurrences)
fazer sala (2 atoms, 0 occurrences)
vai levar no cu (4 atoms, 0 occurrences)
águia calva (2 atoms, 0 occurrences)
inglês indiano (2 atoms, 0 occurrences)
social-democracia (3 atoms, 0 occurrences)
doença das montanhas (3 atoms, 0 occurrences)
donzela de ferro (3 atoms, 0 occurrences)
mal-e-mal (5 atoms, 0 occurrences)
cortar pela raiz (3 atoms, 0 occurrences)
bolo de gengibre (3 atoms, 0 occurrences)
às expensas de (3 atoms, 0 occurrences)
a quantas anda (3 atoms, 0 occurrences)
ô louco (2 atoms, 0 occurrences)
Holanda Setentrional (2 atoms, 0 occurrences)
largar mão (2 atoms, 0 occurrences)
anti-hiperglicémico (3 atoms, 0 occurrences)
entre o cão e o lobo (6 atoms, 0 occurrences)
ântero-lateral (3 atoms, 0 occurrences)
dogue alemão (2 atoms, 0 occurrences)
ano Novo (2 atoms, 0 occurrences)
pára-brisas (3 atoms, 0 occurrences)
ónus da prova (3 atoms, 0 occurrences)
teoria dos números algébricos (4 atoms, 0 occurrences)
metro quadrado (2 atoms, 0 occurrences)
basta a cada dia o seu mal (7 atoms, 0 occurrences)
trocadalho do carilho (3 atoms, 0 occurrences)
cabeça de porongo (3 atoms, 0 occurrences)
melancia-da-praia (5 atoms, 0 occurrences)
chapa-branca (3 atoms, 0 occurrences)
senador Cortes (2 atoms, 0 occurrences)
Campo do Tenente (3 atoms, 0 occurrences)
Porto-Novo (3 atoms, 0 occurrences)
tem avonde (2 atoms, 0 occurrences)
fruto do mar (3 atoms, 0 occurrences)
pano de prato (3 atoms, 0 occurrences)
República de Malawi (3 atoms, 0 occurrences)
e olha que (3 atoms, 0 occurrences)
tiro de canto (3 atoms, 0 occurrences)
média harmónica (2 atoms, 0 occurrences)
água Apollinaris (2 atoms, 0 occurrences)
cancro do pulmão (3 atoms, 0 occurrences)
contra o relógio (3 atoms, 0 occurrences)
sobre-humano (3 atoms, 0 occurrences)
bater papo (2 atoms, 0 occurrences)
nas portas da morte (4 atoms, 0 occurrences)
iluminação pública (2 atoms, 0 occurrences)
indo-europeu (3 atoms, 0 occurrences)
peixe-escorpião (3 atoms, 0 occurrences)
gota d'água (2 atoms, 0 occurrences)
Muralha de Antonino (3 atoms, 0 occurrences)
gaita-de-foles (5 atoms, 0 occurrences)
substância química (2 atoms, 0 occurrences)
maria-vai-com-as-outras (9 atoms, 0 occurrences)
anti-hormonal (3 atoms, 0 occurrences)
onda de maré (3 atoms, 0 occurrences)
Dom Macedo Costa (3 atoms, 0 occurrences)
marketing de emboscada (3 atoms, 0 occurrences)
meia de leite (3 atoms, 0 occurrences)
Montemor-o-Velho (5 atoms, 0 occurrences)
apara-lápis (3 atoms, 0 occurrences)
Mar de Barents (3 atoms, 0 occurrences)
Coronel Bicaco (2 atoms, 0 occurrences)
dois Irmãos das Missões (4 atoms, 0 occurrences)
José Raydan (2 atoms, 0 occurrences)
acqua alta (2 atoms, 0 occurrences)
ecoponto amarelo (2 atoms, 0 occurrences)
corredor de ônibus (3 atoms, 0 occurrences)
ligação vermelha (2 atoms, 0 occurrences)
Presidente Tancredo Neves (3 atoms, 0 occurrences)
guard rail (2 atoms, 0 occurrences)
brinco-de-princesa (5 atoms, 0 occurrences)
soldagem com arco (3 atoms, 0 occurrences)
queijo coalho (2 atoms, 0 occurrences)
misto-quente (3 atoms, 0 occurrences)
amanhã é outro dia (4 atoms, 0 occurrences)
abóbora-menina (3 atoms, 0 occurrences)
para-lama (3 atoms, 0 occurrences)
por via popular (3 atoms, 0 occurrences)
casca-grossa (3 atoms, 0 occurrences)
morte matada (2 atoms, 0 occurrences)
pílula do dia seguinte (4 atoms, 0 occurrences)
lobo cinzento (2 atoms, 0 occurrences)
chuva congelante (2 atoms, 0 occurrences)
cobra criada (2 atoms, 0 occurrences)
Adi Granth (2 atoms, 0 occurrences)
canivete suíço (2 atoms, 0 occurrences)
parede corta-fogo (4 atoms, 0 occurrences)
pé de chumbo (3 atoms, 0 occurrences)
raquete elétrica (2 atoms, 0 occurrences)
o pai tá on (4 atoms, 0 occurrences)
trigo-duro (3 atoms, 0 occurrences)
humor vítreo (2 atoms, 0 occurrences)
status quo (2 atoms, 0 occurrences)
painel de bordo (3 atoms, 0 occurrences)
glândula sebácea (2 atoms, 0 occurrences)
antiquark up (2 atoms, 0 occurrences)
baleia-corcunda (3 atoms, 0 occurrences)
acrodermatite enteropática (2 atoms, 0 occurrences)
toma-lá-dá-cá (7 atoms, 0 occurrences)
bobo-pequeno (3 atoms, 0 occurrences)
cavalaria andante (2 atoms, 0 occurrences)
mal necessário (2 atoms, 0 occurrences)
malva-comum (3 atoms, 0 occurrences)
vai se lascar (3 atoms, 0 occurrences)
nunca é tarde para se aprender (6 atoms, 0 occurrences)
é assim que a banda toca (6 atoms, 0 occurrences)
panda-vermelho (3 atoms, 0 occurrences)
Monte Azul Paulista (3 atoms, 0 occurrences)
Ilhas Baleares (2 atoms, 0 occurrences)
ser mais fácil a cobra fumar do que (8 atoms, 0 occurrences)
Cana Verde (2 atoms, 0 occurrences)
águia-pequena (3 atoms, 0 occurrences)
Ribeira do Amparo (3 atoms, 0 occurrences)
onda sonora (2 atoms, 0 occurrences)
sem tirar nem pôr (4 atoms, 0 occurrences)
sem eira nem beira (4 atoms, 0 occurrences)
ter fogo no rabo (4 atoms, 0 occurrences)
saudação romana (2 atoms, 0 occurrences)
na descontra (2 atoms, 0 occurrences)
que mané (2 atoms, 0 occurrences)
Capão da Canoa (3 atoms, 0 occurrences)
chave de braço (3 atoms, 0 occurrences)
8 de Janeiro (3 atoms, 0 occurrences)
Alto Paraná (2 atoms, 0 occurrences)
Rio Casca (2 atoms, 0 occurrences)
mercado altista (2 atoms, 0 occurrences)
husky siberiano (2 atoms, 0 occurrences)
acumulador compulsivo (2 atoms, 0 occurrences)
alto Canadá (2 atoms, 0 occurrences)
sólido arquimediano (2 atoms, 0 occurrences)
função de onda (3 atoms, 0 occurrences)
mal feitor (2 atoms, 0 occurrences)
São Sebastião (2 atoms, 0 occurrences)
vídeo-game (3 atoms, 0 occurrences)
cão de serviço (3 atoms, 0 occurrences)
árabe egípcio (2 atoms, 0 occurrences)
fazer uma tempestade num copo de água (7 atoms, 0 occurrences)
arremesso de peso (3 atoms, 0 occurrences)
taco de golfe (3 atoms, 0 occurrences)
Rio do Campo (3 atoms, 0 occurrences)
cone de dejeção (3 atoms, 0 occurrences)
Timor Lorosae (2 atoms, 0 occurrences)
cipó de rego (3 atoms, 0 occurrences)
dar sopa (2 atoms, 0 occurrences)
algarismo arábico (2 atoms, 0 occurrences)
indo-europeística (3 atoms, 0 occurrences)
bife a cavalo (3 atoms, 0 occurrences)
tirar satisfações (2 atoms, 0 occurrences)
tico-tico (3 atoms, 0 occurrences)
top de linha (3 atoms, 0 occurrences)
dito-cujo (3 atoms, 0 occurrences)
alvéola-branca (3 atoms, 0 occurrences)
gato-do-deserto (5 atoms, 0 occurrences)
Terra Prometida (2 atoms, 0 occurrences)
verde-azeitona (3 atoms, 0 occurrences)
circuito elétrico (2 atoms, 0 occurrences)
reality show (2 atoms, 0 occurrences)
calcanhar de Achiles (3 atoms, 0 occurrences)
spin-off (3 atoms, 0 occurrences)
desfile de moda (3 atoms, 0 occurrences)
quem conta um conto acrescenta um ponto (7 atoms, 0 occurrences)
ácido cianídrico (2 atoms, 0 occurrences)
condensado de Bose-Einstein (5 atoms, 0 occurrences)
Campo Belo (2 atoms, 0 occurrences)
anti-humanista (3 atoms, 0 occurrences)
República Helénica (2 atoms, 0 occurrences)
República de Zâmbia (3 atoms, 0 occurrences)
patinação de velocidade (3 atoms, 0 occurrences)
nunca digas nunca (3 atoms, 0 occurrences)
moedor de pimenta (3 atoms, 0 occurrences)
defesa Alekhine (2 atoms, 0 occurrences)
dar o berro (3 atoms, 0 occurrences)
e tal (2 atoms, 0 occurrences)
Carmo do Cajuru (3 atoms, 0 occurrences)
trigo-sarraceno (3 atoms, 0 occurrences)
femme fatale (2 atoms, 0 occurrences)
pegar de empurrão (3 atoms, 0 occurrences)
Sud Mennucci (2 atoms, 0 occurrences)
decreto-lei (3 atoms, 0 occurrences)
ácido pirolenhoso (2 atoms, 0 occurrences)
serra de recortes (3 atoms, 0 occurrences)
vermelho direto (2 atoms, 0 occurrences)
Terra Adélie (2 atoms, 0 occurrences)
ser um livro aberto (4 atoms, 0 occurrences)
Martinho Campos (2 atoms, 0 occurrences)
semana de Arte Moderna (4 atoms, 0 occurrences)
leão-do-atlas (5 atoms, 0 occurrences)
a dar com pau (4 atoms, 0 occurrences)
doença de Addison (3 atoms, 0 occurrences)
vendedor ambulante (2 atoms, 0 occurrences)
constante de Planck (3 atoms, 0 occurrences)
três Forquilhas (2 atoms, 0 occurrences)
Santiago do Sul (3 atoms, 0 occurrences)
África Ocidental (2 atoms, 0 occurrences)
Chapada Gaúcha (2 atoms, 0 occurrences)
Pirapora do Bom Jesus (3 atoms, 0 occurrences)
vale-cambrense (3 atoms, 0 occurrences)
colarinho romano (2 atoms, 0 occurrences)
cabo-adjunto (3 atoms, 0 occurrences)
molho tarê (2 atoms, 0 occurrences)
riscas de giz (3 atoms, 0 occurrences)
República Árabe do Egito (3 atoms, 0 occurrences)
antigo astronauta (2 atoms, 0 occurrences)
levantar do lado errado da cama (6 atoms, 0 occurrences)
alavanca de câmbio (3 atoms, 0 occurrences)
onda gravitacional (2 atoms, 0 occurrences)
entre Rios do Sul (4 atoms, 0 occurrences)
pegar onda (2 atoms, 0 occurrences)
via crucis (2 atoms, 0 occurrences)
arco tangente (2 atoms, 0 occurrences)
cream cracker (2 atoms, 0 occurrences)
Conceição do Coité (3 atoms, 0 occurrences)
máquina ferramenta (2 atoms, 0 occurrences)
estar por um fio (4 atoms, 0 occurrences)
caso caritivo (2 atoms, 0 occurrences)
Bom Sucesso (2 atoms, 0 occurrences)
trompa de Eustáquio (3 atoms, 0 occurrences)
Porto Santo (2 atoms, 0 occurrences)
plátano-americano (3 atoms, 0 occurrences)
que tal se (3 atoms, 0 occurrences)
Golfo de Bengala (3 atoms, 0 occurrences)
manteiga de cacau (3 atoms, 0 occurrences)
cipó-cururu (3 atoms, 0 occurrences)
fã-clube (3 atoms, 0 occurrences)
cágado-de-pescoço-de-cobra (9 atoms, 0 occurrences)
semi-deus (3 atoms, 0 occurrences)
parafuso sextavado (2 atoms, 0 occurrences)
latim clássico (2 atoms, 0 occurrences)
tira-agrafos (3 atoms, 0 occurrences)
massa de manobra (3 atoms, 0 occurrences)
transtorno do déficit de atenção com hiperatividade (7 atoms, 0 occurrences)
bater as botas (3 atoms, 0 occurrences)
por sua vez (3 atoms, 0 occurrences)
Alvorada do Sul (3 atoms, 0 occurrences)
semi-automática (3 atoms, 0 occurrences)
Campo do Meio (3 atoms, 0 occurrences)
Senhora de Oliveira (3 atoms, 0 occurrences)
água cinza (2 atoms, 0 occurrences)
marco miliário (2 atoms, 0 occurrences)
velocidade angular (2 atoms, 0 occurrences)
Cinturão de Kuiper (3 atoms, 0 occurrences)
telefone estragado (2 atoms, 0 occurrences)
dado que (2 atoms, 0 occurrences)
por a mais bê (4 atoms, 0 occurrences)
anti-independente (3 atoms, 0 occurrences)
de boa (2 atoms, 0 occurrences)
topa-tudo (3 atoms, 0 occurrences)
Bonito de Minas (3 atoms, 0 occurrences)
fibrodisplasia ossificante progressiva (3 atoms, 0 occurrences)
doença das alturas (3 atoms, 0 occurrences)
game show (2 atoms, 0 occurrences)
seção transversal (2 atoms, 0 occurrences)
cavalo de vapor (3 atoms, 0 occurrences)
expectativa de vida (3 atoms, 0 occurrences)
noite de São Silvestre (3 atoms, 0 occurrences)
auto-ódio (3 atoms, 0 occurrences)
rá-tim-bum (5 atoms, 0 occurrences)
Gêngis-Cã (3 atoms, 0 occurrences)
caneta-fonte (3 atoms, 0 occurrences)
cipó-de-sapo (5 atoms, 0 occurrences)
anti-hegeliano (3 atoms, 0 occurrences)
circum-navegação (3 atoms, 0 occurrences)
efeito Doppler (2 atoms, 0 occurrences)
pupila de Argyll Robertson (3 atoms, 0 occurrences)
não está no gibi (4 atoms, 0 occurrences)
a cavalo dado não se olham os dentes (8 atoms, 0 occurrences)
bola de demolição (3 atoms, 0 occurrences)
Reino de Axum (3 atoms, 0 occurrences)
cinto de castidade (3 atoms, 0 occurrences)
República da Letónia (3 atoms, 0 occurrences)
Avenidas Novas (2 atoms, 0 occurrences)
tio do pavê (3 atoms, 0 occurrences)
teoria dos números (3 atoms, 0 occurrences)
soco-inglês (3 atoms, 0 occurrences)
Vale do Sol (3 atoms, 0 occurrences)
Campo Azul (2 atoms, 0 occurrences)
sanguinária do Canadá (3 atoms, 0 occurrences)
membrana citoplasmática (2 atoms, 0 occurrences)
tartaruga-verde (3 atoms, 0 occurrences)
melro-d'água (3 atoms, 0 occurrences)
dez-quatro (3 atoms, 0 occurrences)
se você não pode vencê-los, junte-se a eles (13 atoms, 0 occurrences)
tremer as bases (3 atoms, 0 occurrences)
tecla de seta (3 atoms, 0 occurrences)
darwinismo social (2 atoms, 0 occurrences)
cinquenta e quatro (3 atoms, 0 occurrences)
febre de feno (3 atoms, 0 occurrences)
sagrado da Birmânia (3 atoms, 0 occurrences)
lenga-lenga (3 atoms, 0 occurrences)
Conceição de Ipanema (3 atoms, 0 occurrences)
canteiro de obras (3 atoms, 0 occurrences)
Bom Sucesso do Sul (4 atoms, 0 occurrences)
como um elefante numa loja de cristais (7 atoms, 0 occurrences)
chamar o Hugo (3 atoms, 0 occurrences)
preto-velho (3 atoms, 0 occurrences)
peixe-voador (3 atoms, 0 occurrences)
Frei Rogério (2 atoms, 0 occurrences)
de jure (2 atoms, 0 occurrences)
porco-espim (3 atoms, 0 occurrences)
caso alativo (2 atoms, 0 occurrences)
amarelo Nápoles (2 atoms, 0 occurrences)
câmera Web (2 atoms, 0 occurrences)
pára-lama (3 atoms, 0 occurrences)
papel de arroz (3 atoms, 0 occurrences)
dar de dez a zero em (6 atoms, 0 occurrences)
cul-de-sac (5 atoms, 0 occurrences)
test drive (2 atoms, 0 occurrences)
Ásia Meridional (2 atoms, 0 occurrences)
Arco do Triunfo (3 atoms, 0 occurrences)
alta gastronomia (2 atoms, 0 occurrences)
marca de nome (3 atoms, 0 occurrences)
Ilha Formosa (2 atoms, 0 occurrences)
mastro grande (2 atoms, 0 occurrences)
guaraná com rolha (3 atoms, 0 occurrences)
República do Níger (3 atoms, 0 occurrences)
Trópico de Capricórnio (3 atoms, 0 occurrences)
biologia evolutiva (2 atoms, 0 occurrences)
ovo quente (2 atoms, 0 occurrences)
's-Hertogenbosch (3 atoms, 0 occurrences)
penalidade máxima (2 atoms, 0 occurrences)
ad infinitum (2 atoms, 0 occurrences)
pré-colombiano (3 atoms, 0 occurrences)
conversor catalítico (2 atoms, 0 occurrences)
Holanda do Norte (3 atoms, 0 occurrences)
bóia de arinque (3 atoms, 0 occurrences)
maria-palheta (3 atoms, 0 occurrences)
Vila Lângaro (2 atoms, 0 occurrences)
proxy server (2 atoms, 0 occurrences)
São João Batista do Glória (4 atoms, 0 occurrences)
vila-regense (3 atoms, 0 occurrences)
São Sepé (2 atoms, 0 occurrences)
sistema linfático (2 atoms, 0 occurrences)
ta bem (2 atoms, 0 occurrences)
pisar menos (2 atoms, 0 occurrences)
malva-rosa (3 atoms, 0 occurrences)
Corrente do Golfo (3 atoms, 0 occurrences)
inseto social (2 atoms, 0 occurrences)
síndrome unha-patela (4 atoms, 0 occurrences)
macaco cairara (2 atoms, 0 occurrences)
quando a esmola é grande, o santo desconfia (9 atoms, 0 occurrences)
de boas intenções está cheio o inferno (7 atoms, 0 occurrences)
objeto voador não-identificado (5 atoms, 0 occurrences)
lá ele (2 atoms, 0 occurrences)
anti-herpesvírus (3 atoms, 0 occurrences)
com a respiração em suspenso (5 atoms, 0 occurrences)
de Taubaté (2 atoms, 0 occurrences)
Ilhas Virgens Americanas (3 atoms, 0 occurrences)
pesque-pague (3 atoms, 0 occurrences)
Mar da China Oriental (4 atoms, 0 occurrences)
fazer a caveira (3 atoms, 0 occurrences)
à prova de fogo (4 atoms, 0 occurrences)
sete-cores-da-amazônia (7 atoms, 0 occurrences)
bolacha-da-praia (5 atoms, 0 occurrences)
Prússia Oriental (2 atoms, 0 occurrences)
Pé de Serra (3 atoms, 0 occurrences)
Península do Iucatão (3 atoms, 0 occurrences)
metal pesado (2 atoms, 0 occurrences)
Leme do Prado (3 atoms, 0 occurrences)
Península de Iucatã (3 atoms, 0 occurrences)
guarda de farol (3 atoms, 0 occurrences)
signo de Salomão (3 atoms, 0 occurrences)
cair o cu da bunda (5 atoms, 0 occurrences)
dom-rodrigo (3 atoms, 0 occurrences)
anti-herbívoros (3 atoms, 0 occurrences)
Nova Trento (2 atoms, 0 occurrences)
varrer para debaixo do tapete (5 atoms, 0 occurrences)
Mar de Azov (3 atoms, 0 occurrences)
cravo-da-índia (5 atoms, 0 occurrences)
ponte terrestre (2 atoms, 0 occurrences)
frente fria (2 atoms, 0 occurrences)
ainda bem (2 atoms, 0 occurrences)
longe dos olhos, longe do coração (7 atoms, 0 occurrences)
dublê de corpo (3 atoms, 0 occurrences)
fenda interglútea (2 atoms, 0 occurrences)
Boa Ventura de São Roque (3 atoms, 0 occurrences)
hétero top (2 atoms, 0 occurrences)
policloreto de vinila (3 atoms, 0 occurrences)
República Democrática do Congo (3 atoms, 0 occurrences)
dar o máximo de si (5 atoms, 0 occurrences)
caso nominativo (2 atoms, 0 occurrences)
coisa em si (3 atoms, 0 occurrences)
Pinheiro Preto (2 atoms, 0 occurrences)
a seu bel-prazer (5 atoms, 0 occurrences)
sem-noção (3 atoms, 0 occurrences)
imagem recíproca (2 atoms, 0 occurrences)
Bois-le-Duc (5 atoms, 0 occurrences)
azul-petróleo (3 atoms, 0 occurrences)
pé na cozinha (3 atoms, 0 occurrences)
amarrar o burro (3 atoms, 0 occurrences)
tordo-comum (3 atoms, 0 occurrences)
slot machine (2 atoms, 0 occurrences)
beijo grego (2 atoms, 0 occurrences)
apanhador de sonhos (3 atoms, 0 occurrences)
contra-ofensiva (3 atoms, 0 occurrences)
Engenheiro Navarro (2 atoms, 0 occurrences)
grão-mestre (3 atoms, 0 occurrences)
nome comercial (2 atoms, 0 occurrences)
ganhar pix (2 atoms, 0 occurrences)
agnus dei (2 atoms, 0 occurrences)
bandeira das quinas (3 atoms, 0 occurrences)
pombo-correio (3 atoms, 0 occurrences)
São João Nepomuceno (2 atoms, 0 occurrences)
Testemunhas de Jeová (3 atoms, 0 occurrences)
cut crease (2 atoms, 0 occurrences)
mão inglesa (2 atoms, 0 occurrences)
fazer média (2 atoms, 0 occurrences)
por a + b (4 atoms, 0 occurrences)
à custa de (3 atoms, 0 occurrences)
Campos Altos (2 atoms, 0 occurrences)
lula-colossal (3 atoms, 0 occurrences)
Península Arábica (2 atoms, 0 occurrences)
cão pastor (2 atoms, 0 occurrences)
ser da casa (3 atoms, 0 occurrences)
obrigado pela parte que me toca (6 atoms, 0 occurrences)
via de regra (3 atoms, 0 occurrences)
zé da véstia (3 atoms, 0 occurrences)
ou vai ou racha (4 atoms, 0 occurrences)
dinheiro vivo (2 atoms, 0 occurrences)
treze Tílias (2 atoms, 0 occurrences)
lixo eletrônico (2 atoms, 0 occurrences)
captura de ecrã (3 atoms, 0 occurrences)
livro digital (2 atoms, 0 occurrences)
pagar as favas (3 atoms, 0 occurrences)
déficit comercial (2 atoms, 0 occurrences)
idade do gelo (3 atoms, 0 occurrences)
Abede-Nego (3 atoms, 0 occurrences)
visão remota (2 atoms, 0 occurrences)
pronúncia ortográfica (2 atoms, 0 occurrences)
perder as estribeiras (3 atoms, 0 occurrences)
web site (2 atoms, 0 occurrences)
meio-termo (3 atoms, 0 occurrences)
o que é que tem o cu a ver com as calças (12 atoms, 0 occurrences)
jiu-jitsu brasileiro (4 atoms, 0 occurrences)
paredes de texto (3 atoms, 0 occurrences)
destino manifesto (2 atoms, 0 occurrences)
Barra do Turvo (3 atoms, 0 occurrences)
porta USB (2 atoms, 0 occurrences)
cina-cina (3 atoms, 0 occurrences)
papa-chibé (3 atoms, 0 occurrences)
direito público (2 atoms, 0 occurrences)
lã de aço (3 atoms, 0 occurrences)
tirar o couro (3 atoms, 0 occurrences)
e lá vai fumaça (4 atoms, 0 occurrences)
planejamento urbano (2 atoms, 0 occurrences)
São João da Madeira (4 atoms, 0 occurrences)
co-hipónimo (3 atoms, 0 occurrences)
babar ovo (2 atoms, 0 occurrences)
fruto seco (2 atoms, 0 occurrences)
Piedade do Rio Grande (4 atoms, 0 occurrences)
rinoceronte-negro (3 atoms, 0 occurrences)
Monte Evereste (2 atoms, 0 occurrences)
pé de chinelo (3 atoms, 0 occurrences)
a priori (2 atoms, 0 occurrences)
dupla penetração (2 atoms, 0 occurrences)
Mar Arábico (2 atoms, 0 occurrences)
depósito de porra (3 atoms, 0 occurrences)
arco-e-flecha (5 atoms, 0 occurrences)
roda-viva (3 atoms, 0 occurrences)
centro-avante (3 atoms, 0 occurrences)
Velho Chico (2 atoms, 0 occurrences)
andar à bulha (3 atoms, 0 occurrences)
estado de direito (3 atoms, 0 occurrences)
Nova Castilho (2 atoms, 0 occurrences)
paim Filho (2 atoms, 0 occurrences)
Teófilo Otoni (2 atoms, 0 occurrences)
Senador Amaral (2 atoms, 0 occurrences)
ântero-posterior (3 atoms, 0 occurrences)
ântero-ventral (3 atoms, 0 occurrences)
pé de cana (3 atoms, 0 occurrences)
vice-real (3 atoms, 0 occurrences)
achar menos (2 atoms, 0 occurrences)
feijão-comum (3 atoms, 0 occurrences)
todo-poderoso (3 atoms, 0 occurrences)
pré-guerra (3 atoms, 0 occurrences)
Pescaria Brava (2 atoms, 0 occurrences)
quinta-feira de Endoenças (5 atoms, 0 occurrences)
