# Supertokens for German (22192 total, sorted by frequency)

mir zu sagen (3 atoms, 5 occurrences)
wart ihr schon einmal in (5 atoms, 5 occurrences)
Bus zur Schule (3 atoms, 5 occurrences)
wer ist das Mädchen (4 atoms, 5 occurrences)
Kind war (2 atoms, 5 occurrences)
fragte sich, was (4 atoms, 5 occurrences)
fällt Ihnen ein (3 atoms, 5 occurrences)
für immer jung bleiben (4 atoms, 5 occurrences)
aus welchem Teil (3 atoms, 5 occurrences)
hinter s Licht (4 atoms, 5 occurrences)
dafür, dass du (4 atoms, 5 occurrences)
ich freue mich auch (4 atoms, 5 occurrences)
ich bin noch nicht fertig (5 atoms, 5 occurrences)
das meiste von dem (4 atoms, 5 occurrences)
nein, das war (4 atoms, 5 occurrences)
unterscheidet sich sehr von (4 atoms, 5 occurrences)
Pop-up (3 atoms, 5 occurrences)
hast du das wirklich (4 atoms, 5 occurrences)
ich interessiere mich sehr für (5 atoms, 5 occurrences)
weißt du noch, wo (5 atoms, 5 occurrences)
du ins Bett gehst (4 atoms, 5 occurrences)
jeden Tag in (3 atoms, 5 occurrences)
den ganzen Tag am Strand (5 atoms, 5 occurrences)
jemanden, der mir (4 atoms, 5 occurrences)
kannst du mir sagen, wo (6 atoms, 5 occurrences)
mit dem Bus nach (4 atoms, 5 occurrences)
mir die ganze Zeit (4 atoms, 5 occurrences)
schön, dich kennenzulernen (4 atoms, 5 occurrences)
einer kurzen Pause (3 atoms, 5 occurrences)
ich arbeite in (3 atoms, 5 occurrences)
dabei zumute, als (4 atoms, 5 occurrences)
denkst du wirklich, daß (5 atoms, 5 occurrences)
das Meer der Fäulnis (4 atoms, 5 occurrences)
dem Tisch neben (3 atoms, 5 occurrences)
ich wüsste gern (3 atoms, 5 occurrences)
Entscheidung treffen (2 atoms, 5 occurrences)
können Sie mir sagen, was (6 atoms, 5 occurrences)
dieser Satz ist (3 atoms, 5 occurrences)
hätte, würde ich (4 atoms, 5 occurrences)
sich scheiden lassen (3 atoms, 5 occurrences)
der Gegend (2 atoms, 5 occurrences)
wann habt ihr euch (4 atoms, 5 occurrences)
wie lange hat (3 atoms, 5 occurrences)
nicht noch einmal (3 atoms, 5 occurrences)
nichts mehr von ihm gehört (5 atoms, 5 occurrences)
was ist denn mit (4 atoms, 5 occurrences)
Sorge dafür, dass (4 atoms, 5 occurrences)
ich will nicht, dass (5 atoms, 5 occurrences)
dort gewesen zu sein (4 atoms, 5 occurrences)
Eltern sind (2 atoms, 5 occurrences)
versuchen, ein bißchen abzunehmen (5 atoms, 5 occurrences)
erste Wahl (2 atoms, 5 occurrences)
diesen Satz auswendig (3 atoms, 5 occurrences)
das ist ganz schön (4 atoms, 5 occurrences)
wichtig, dass du (4 atoms, 5 occurrences)
begrüßte mich mit einem (4 atoms, 5 occurrences)
mich fast jeden Tag (4 atoms, 5 occurrences)
ich brauche deine Hilfe (4 atoms, 5 occurrences)
nicht so an (3 atoms, 5 occurrences)
zwischen den Zeilen lesen (4 atoms, 5 occurrences)
einen Gebrauchtwagen gekauft (3 atoms, 5 occurrences)
Make-up (3 atoms, 5 occurrences)
in einer anderen (3 atoms, 5 occurrences)
es gibt keinen Gott (4 atoms, 5 occurrences)
ich gehe davon aus, dass (6 atoms, 5 occurrences)
möchtest du sonst noch etwas (5 atoms, 5 occurrences)
Ihren Führerschein sehen (3 atoms, 5 occurrences)
zu Hause bleiben sollen (4 atoms, 5 occurrences)
diese Medizin wird (3 atoms, 5 occurrences)
ich denke, dass es (5 atoms, 5 occurrences)
einige Fragen an (3 atoms, 5 occurrences)
spricht besser Französisch (3 atoms, 5 occurrences)
mit den langen Haaren (4 atoms, 5 occurrences)
um mit uns zu (4 atoms, 5 occurrences)
wie gefällt es dir (4 atoms, 5 occurrences)
das Klima hier ist (4 atoms, 5 occurrences)
komm her, du (4 atoms, 5 occurrences)
Hin-und (4 atoms, 5 occurrences)
Zeit zum Lesen (3 atoms, 5 occurrences)
sehr schöne (2 atoms, 5 occurrences)
die Vorhänge aufziehen (3 atoms, 5 occurrences)
darauf achten (2 atoms, 5 occurrences)
die richtige Entscheidung getroffen (4 atoms, 5 occurrences)
dem Rad (2 atoms, 5 occurrences)
gar nicht so einfach (4 atoms, 5 occurrences)
sich an der (3 atoms, 5 occurrences)
dem Rücken (2 atoms, 5 occurrences)
zwei Jahre jünger als ich (5 atoms, 5 occurrences)
schläft tief und fest (4 atoms, 5 occurrences)
wie schnell kannst du (4 atoms, 5 occurrences)
das Auto in die Garage (5 atoms, 5 occurrences)
Bett gegangen (2 atoms, 5 occurrences)
stolz auf dich gewesen (4 atoms, 5 occurrences)
in die Hose gemacht (4 atoms, 5 occurrences)
gesagt, daß ich (4 atoms, 5 occurrences)
verbrachte den ganzen Tag (4 atoms, 5 occurrences)
dass sie arbeitslos sei (4 atoms, 5 occurrences)
mein älterer Bruder (3 atoms, 5 occurrences)
über die Runden zu kommen (5 atoms, 5 occurrences)
ein blaues Hemd (3 atoms, 5 occurrences)
ein wildes Tier (3 atoms, 5 occurrences)
um sechs Uhr auf (4 atoms, 5 occurrences)
ich warte auf (3 atoms, 5 occurrences)
er tat so, als (5 atoms, 5 occurrences)
weigerte sich, mit (4 atoms, 5 occurrences)
mir egal (2 atoms, 5 occurrences)
um wieviel Uhr geht ihr (5 atoms, 5 occurrences)
das erste Mal, dass ich (6 atoms, 5 occurrences)
eine Broschüre schicken (3 atoms, 5 occurrences)
küsste mich auf die Wange (5 atoms, 5 occurrences)
nett von dir, mir (5 atoms, 5 occurrences)
verliebte sich in den (4 atoms, 5 occurrences)
unter allen Umständen (3 atoms, 5 occurrences)
sag mal, bist du (5 atoms, 5 occurrences)
ich hoffe, ich kann (5 atoms, 5 occurrences)
ist das Problem (3 atoms, 5 occurrences)
über das Problem nach (4 atoms, 5 occurrences)
aus dem Fenster, um (5 atoms, 5 occurrences)
genau, wie (3 atoms, 5 occurrences)
habt ihr schon einmal einen (5 atoms, 5 occurrences)
wann waren Sie das letztemal (5 atoms, 5 occurrences)
einer kleinen Stadt (3 atoms, 5 occurrences)
ein berühmter Schauspieler (3 atoms, 5 occurrences)
als er die (3 atoms, 5 occurrences)
ohne Unterlass (2 atoms, 5 occurrences)
einige Fragen stellen (3 atoms, 5 occurrences)
sie will, daß ich (5 atoms, 5 occurrences)
saß auf einem Stuhl (4 atoms, 5 occurrences)
es sind nur noch drei (5 atoms, 5 occurrences)
es ist Zeit, dass (5 atoms, 5 occurrences)
in der Mitte der (4 atoms, 5 occurrences)
in die Luft jagen (4 atoms, 5 occurrences)
sich auf dem (3 atoms, 5 occurrences)
lassen Sie mich in Ruhe (5 atoms, 5 occurrences)
er weiß viel über (4 atoms, 5 occurrences)
zu ihr hingezogen (3 atoms, 5 occurrences)
blieb den ganzen Tag zu Hause (6 atoms, 5 occurrences)
habt ihr vergessen, was (5 atoms, 5 occurrences)
schon einmal weinen sehen (4 atoms, 5 occurrences)
ihr gekommen seid (3 atoms, 5 occurrences)
es wird erwartet, dass (5 atoms, 5 occurrences)
wie lange ist es her (5 atoms, 5 occurrences)
entschuldigte sich für (3 atoms, 5 occurrences)
rauf und runter (3 atoms, 5 occurrences)
in einem anderen (3 atoms, 5 occurrences)
weit gegangen (2 atoms, 5 occurrences)
ist schon in Ordnung (4 atoms, 5 occurrences)
auf die Toilette gehen (4 atoms, 5 occurrences)
ich ihn leiden mag (4 atoms, 5 occurrences)
den Ferien (2 atoms, 5 occurrences)
sie wusste, dass sie (5 atoms, 5 occurrences)
frag ihn, ob (4 atoms, 5 occurrences)
bist du aus (3 atoms, 5 occurrences)
an derselben Stelle (3 atoms, 5 occurrences)
ich denke oft an (4 atoms, 5 occurrences)
leck mich am Arsch (4 atoms, 5 occurrences)
ich glaube, mein (4 atoms, 5 occurrences)
sagen, wie (3 atoms, 5 occurrences)
im Notfall (2 atoms, 5 occurrences)
macht sehr viel Spaß (4 atoms, 5 occurrences)
du musst dich um (4 atoms, 5 occurrences)
ist genauso groß wie (4 atoms, 5 occurrences)
ist ein netter Mensch (4 atoms, 5 occurrences)
seit drei Wochen (3 atoms, 5 occurrences)
Bruder ist (2 atoms, 5 occurrences)
nur eine Frage der Zeit (5 atoms, 5 occurrences)
ist ein schönes (3 atoms, 5 occurrences)
du das wirklich (3 atoms, 5 occurrences)
ich habe gerade erfahren, daß (6 atoms, 5 occurrences)
sagen, dass wir (4 atoms, 5 occurrences)
ich mich nicht (3 atoms, 5 occurrences)
was hast du für (4 atoms, 5 occurrences)
weißt du, wie ich (5 atoms, 5 occurrences)
schrieb einen Brief an (4 atoms, 5 occurrences)
du hast mir versprochen (4 atoms, 5 occurrences)
wir danken Ihnen für (4 atoms, 5 occurrences)
für oder gegen (3 atoms, 5 occurrences)
gibt es nichts (3 atoms, 5 occurrences)
sich von seiner (3 atoms, 5 occurrences)
zu Fuß zur Arbeit (4 atoms, 5 occurrences)
in letzter Zeit zugenommen (4 atoms, 5 occurrences)
das Leben ist eine (4 atoms, 5 occurrences)
zu viel für (3 atoms, 5 occurrences)
ich habe ein paar Freunde in (6 atoms, 5 occurrences)
nach draußen bringen (3 atoms, 5 occurrences)
nach einem Parkplatz suchen (4 atoms, 5 occurrences)
ein wandelndes Wörterbuch (3 atoms, 5 occurrences)
riecht aber gut (3 atoms, 5 occurrences)
so etwas wie (3 atoms, 5 occurrences)
als ich ein Kind war (5 atoms, 5 occurrences)
gib acht, dass du (5 atoms, 5 occurrences)
etwas zu essen machen (4 atoms, 5 occurrences)
befindet sich neben (3 atoms, 5 occurrences)
er stand auf (3 atoms, 5 occurrences)
noch immer Angst (3 atoms, 5 occurrences)
nicht in Ordnung (3 atoms, 5 occurrences)
in ein paar Minuten (4 atoms, 5 occurrences)
klopft an die Tür (4 atoms, 5 occurrences)
nur noch drei Tage (4 atoms, 5 occurrences)
wir müssen etwas tun (4 atoms, 5 occurrences)
ich glaube, wir können (5 atoms, 5 occurrences)
an dem ich (3 atoms, 5 occurrences)
willst du wissen, was (5 atoms, 5 occurrences)
einen solchen Fehler zu (4 atoms, 5 occurrences)
dein Bestes geben (3 atoms, 5 occurrences)
wann haben Sie angefangen (4 atoms, 5 occurrences)
du hast eine gute (4 atoms, 5 occurrences)
wir müssen herausfinden (3 atoms, 5 occurrences)
was ist denn mit dir (5 atoms, 5 occurrences)
auf ein Stück Papier (4 atoms, 5 occurrences)
mir Sorgen um (3 atoms, 5 occurrences)
Woche lang (2 atoms, 5 occurrences)
war überrascht, dass (4 atoms, 5 occurrences)
ich bin nicht dein (4 atoms, 5 occurrences)
Koffer ist zu schwer (4 atoms, 5 occurrences)
einen Kuchen backen (3 atoms, 5 occurrences)
ich dachte, ich würde (5 atoms, 5 occurrences)
sollte abgeschafft werden (3 atoms, 5 occurrences)
jetzt bist du dran (4 atoms, 5 occurrences)
eine kleine Pause (3 atoms, 5 occurrences)
meine Tochter ist (3 atoms, 5 occurrences)
tut immer noch weh (4 atoms, 5 occurrences)
ich liebe dich auch (4 atoms, 5 occurrences)
wirklich, daß ich es war (6 atoms, 5 occurrences)
oben auf der Liste (4 atoms, 5 occurrences)
die Fenster zuzumachen (3 atoms, 5 occurrences)
aufgrund von (2 atoms, 5 occurrences)
alles in Ordnung sei (4 atoms, 5 occurrences)
was ich zu sagen habe (5 atoms, 5 occurrences)
sei Dank (2 atoms, 5 occurrences)
das hättest du mir (4 atoms, 5 occurrences)
mit dem Kopf gegen (4 atoms, 5 occurrences)
schlug mit der Faust (4 atoms, 5 occurrences)
einen Baum gefällt (3 atoms, 5 occurrences)
nicht ein einziges (3 atoms, 5 occurrences)
letztes Wochenende wieder angeln (4 atoms, 5 occurrences)
im Sterben (2 atoms, 5 occurrences)
lassen Sie es mich (4 atoms, 5 occurrences)
wißt ihr noch, wie (5 atoms, 5 occurrences)
getan, worum (3 atoms, 5 occurrences)
daß du mich (3 atoms, 5 occurrences)
ihrer Jugend (2 atoms, 5 occurrences)
ebenso überrascht wie (3 atoms, 5 occurrences)
haben wir denn da (4 atoms, 5 occurrences)
ab ins Bett (3 atoms, 5 occurrences)
als je zuvor (3 atoms, 5 occurrences)
Schutz vor dem Regen (4 atoms, 5 occurrences)
ich kann dich lehren, wie man (7 atoms, 5 occurrences)
viel mehr, als (4 atoms, 5 occurrences)
könntest du das (3 atoms, 5 occurrences)
und ich, wir sind beide (6 atoms, 5 occurrences)
fast so gut Französisch wie (5 atoms, 5 occurrences)
sein ganzes Geld (3 atoms, 5 occurrences)
zu viert (2 atoms, 5 occurrences)
gerade aus dem (3 atoms, 5 occurrences)
am Ende des Flurs (4 atoms, 5 occurrences)
nichts für ungut (3 atoms, 5 occurrences)
hat bei der Klassenarbeit (4 atoms, 5 occurrences)
des Zimmers (2 atoms, 5 occurrences)
ist nicht zu Hause (4 atoms, 5 occurrences)
unwohl zu fühlen (3 atoms, 5 occurrences)
ab ins Bett (3 atoms, 5 occurrences)
es gelang ihm nicht (4 atoms, 5 occurrences)
die Nacht im Gefängnis (4 atoms, 5 occurrences)
ich unterhalte mich wirklich (4 atoms, 5 occurrences)
keine Ahnung, aber (4 atoms, 5 occurrences)
dieses Buch handelt von (4 atoms, 5 occurrences)
das Mädchen, mit dem (5 atoms, 5 occurrences)
ein kleines Mädchen (3 atoms, 5 occurrences)
er weiß, wie (4 atoms, 5 occurrences)
Bescheid wissen (2 atoms, 5 occurrences)
wie weit ist es bis (5 atoms, 5 occurrences)
ist alles, was (4 atoms, 5 occurrences)
zeigte mir, wie man (5 atoms, 5 occurrences)
gab mir eine (3 atoms, 5 occurrences)
Zwillinge zur Welt (3 atoms, 5 occurrences)
führt sich wie ein (4 atoms, 5 occurrences)
zu dir nach Hause (4 atoms, 5 occurrences)
meiner Klasse (2 atoms, 5 occurrences)
nein, ich habe (4 atoms, 5 occurrences)
ist das alles, was (5 atoms, 5 occurrences)
weiß alles über (3 atoms, 5 occurrences)
das ist einer der (4 atoms, 5 occurrences)
halt den Mund und (4 atoms, 5 occurrences)
das Dach ist (3 atoms, 5 occurrences)
ich glaube, Sie haben (5 atoms, 5 occurrences)
er spielt sehr gut (4 atoms, 5 occurrences)
mit den Ergebnissen zufrieden (4 atoms, 5 occurrences)
Pass auf, dass du (5 atoms, 5 occurrences)
weiß, wer du bist (5 atoms, 5 occurrences)
letzten Monat gelesen (3 atoms, 5 occurrences)
ich möchte mit dir (4 atoms, 5 occurrences)
los, los, los (5 atoms, 5 occurrences)
ich bin noch nicht (4 atoms, 5 occurrences)
die ich je gesehen habe (5 atoms, 5 occurrences)
tut mir Leid, aber (5 atoms, 5 occurrences)
möchtest du mit mir (4 atoms, 5 occurrences)
auf dem Gebiet der (4 atoms, 5 occurrences)
hinter den Ohren (3 atoms, 5 occurrences)
ihm einen Brief (3 atoms, 5 occurrences)
ohne nachzudenken (2 atoms, 5 occurrences)
einer von euch beiden (4 atoms, 5 occurrences)
von Außerirdischen entführt (3 atoms, 5 occurrences)
Quatsch-Mach (3 atoms, 5 occurrences)
ich weiß, dass du es (6 atoms, 5 occurrences)
war von dem, was (5 atoms, 5 occurrences)
den ersten Zug zu (4 atoms, 5 occurrences)
es tut mir leid, dass ich (7 atoms, 5 occurrences)
mit einem Handtuch ab (4 atoms, 5 occurrences)
arbeitet an einem neuen (4 atoms, 5 occurrences)
abend schon etwas vor (4 atoms, 5 occurrences)
darauf antworten (2 atoms, 5 occurrences)
wissen, wer Sie sind (5 atoms, 5 occurrences)
ich habe das Recht (4 atoms, 5 occurrences)
schien überrascht zu sein (4 atoms, 5 occurrences)
um damit fertig zu werden (5 atoms, 5 occurrences)
nicht, was er (4 atoms, 5 occurrences)
die Frage ist, ob (5 atoms, 5 occurrences)
ich hatte keine andere Wahl, als (7 atoms, 5 occurrences)
ich glaube, ich weiß (5 atoms, 5 occurrences)
hatte letzte Nacht einen (4 atoms, 5 occurrences)
es ist unwahrscheinlich, dass (5 atoms, 5 occurrences)
Maulende Myrte (2 atoms, 5 occurrences)
machen, was er will (5 atoms, 5 occurrences)
ist nur eine (3 atoms, 5 occurrences)
erkannte ich ihn sofort (4 atoms, 5 occurrences)
keiner von uns beiden (4 atoms, 5 occurrences)
letzten Monat geheiratet (3 atoms, 5 occurrences)
kannst du eine (3 atoms, 5 occurrences)
hat mir erzählt, dass (5 atoms, 5 occurrences)
im Unterricht eingeschlafen (3 atoms, 5 occurrences)
es falsch war (3 atoms, 5 occurrences)
hatte keinen Grund (3 atoms, 5 occurrences)
etwas sehr Wichtiges (3 atoms, 5 occurrences)
ich wünschte, du (4 atoms, 5 occurrences)
dem Mittagessen (2 atoms, 5 occurrences)
ich habe noch nie eine (5 atoms, 5 occurrences)
der reichste Mann der Welt (5 atoms, 5 occurrences)
dir helfen kann (3 atoms, 5 occurrences)
an jenem Nachmittag (3 atoms, 5 occurrences)
mir sagen, wie man zum (6 atoms, 5 occurrences)
ich weiß, was sie (5 atoms, 5 occurrences)
sind Sie so (3 atoms, 5 occurrences)
mehr Geld als (3 atoms, 5 occurrences)
schon mal im (3 atoms, 5 occurrences)
wird von Tag zu Tag (5 atoms, 5 occurrences)
Karte zeigen, wo (4 atoms, 5 occurrences)
tut es weh, wenn (5 atoms, 5 occurrences)
ich habe früher genauso (4 atoms, 5 occurrences)
fröhliche Weihnachten (2 atoms, 5 occurrences)
froh, das getan zu haben (6 atoms, 5 occurrences)
nein danke (2 atoms, 5 occurrences)
meine Mutter hat mir (4 atoms, 5 occurrences)
bei null Grad (3 atoms, 5 occurrences)
mit Herz (2 atoms, 5 occurrences)
wie könnt ihr es wagen (5 atoms, 5 occurrences)
zur falschen Zeit am falschen Ort (6 atoms, 5 occurrences)
sind klüger, als (4 atoms, 5 occurrences)
do you know (3 atoms, 5 occurrences)
geh mir aus dem Weg (5 atoms, 5 occurrences)
nun mach schon (3 atoms, 5 occurrences)
ich hab dir gesagt (4 atoms, 5 occurrences)
um wieviel Uhr sind Sie (5 atoms, 5 occurrences)
sind ein paar (3 atoms, 5 occurrences)
mich darum gebeten (3 atoms, 5 occurrences)
weißt du überhaupt, was (5 atoms, 5 occurrences)
auf, wenn du (4 atoms, 5 occurrences)
dass ich hier bin (4 atoms, 5 occurrences)
kannst du mir mal (4 atoms, 5 occurrences)
Ihr Telefon benutzen (3 atoms, 5 occurrences)
den Tisch abräumen (3 atoms, 5 occurrences)
gab mir ein (3 atoms, 5 occurrences)
manchmal mit dem Auto (4 atoms, 5 occurrences)
nahm an, dass (4 atoms, 5 occurrences)
erinnert ihr euch an (4 atoms, 5 occurrences)
mit seinem Vater (3 atoms, 5 occurrences)
in weniger als einer (4 atoms, 5 occurrences)
jünger als ich (3 atoms, 5 occurrences)
es noch einmal versuchen (4 atoms, 5 occurrences)
ihr etwas Wichtiges (3 atoms, 5 occurrences)
ihm Geld zu leihen (4 atoms, 5 occurrences)
wurde beinahe von einem (4 atoms, 5 occurrences)
wann haben Sie das letztemal einen (6 atoms, 5 occurrences)
kannst du mir die (4 atoms, 5 occurrences)
gestern Abend im Fernsehen (4 atoms, 5 occurrences)
was hat Sie bewogen (4 atoms, 5 occurrences)
gesagt, daß sie (4 atoms, 5 occurrences)
schlief tief und fest (4 atoms, 5 occurrences)
gib mir den (3 atoms, 5 occurrences)
den Müll nach draußen bringen (5 atoms, 5 occurrences)
es sah so aus, als (6 atoms, 5 occurrences)
ein paar Tage bleiben (4 atoms, 5 occurrences)
Wolken am Himmel (3 atoms, 5 occurrences)
das Mädchen, das mit (5 atoms, 5 occurrences)
es wird bald dunkel (4 atoms, 5 occurrences)
das gefährlichste Tier (3 atoms, 5 occurrences)
mach das Licht aus (4 atoms, 5 occurrences)
den Test noch mal machen (5 atoms, 5 occurrences)
ich habe sie in (4 atoms, 5 occurrences)
wie lange lebst du schon (5 atoms, 5 occurrences)
kannst du das (3 atoms, 5 occurrences)
kümmern Sie sich um (4 atoms, 5 occurrences)
zur Schule gegangen ist (4 atoms, 5 occurrences)
ich habe es satt (4 atoms, 5 occurrences)
weit davon entfernt (3 atoms, 5 occurrences)
einen schlechten Ruf (3 atoms, 5 occurrences)
das genügt (2 atoms, 5 occurrences)
hinterlassen Sie eine Nachricht (4 atoms, 5 occurrences)
genau, wo (3 atoms, 5 occurrences)
ein paar Fragen stellen (4 atoms, 5 occurrences)
die ganze Geschichte erzählt (4 atoms, 5 occurrences)
mit mir zu (3 atoms, 5 occurrences)
wir haben nichts (3 atoms, 5 occurrences)
Tür hinter sich (3 atoms, 5 occurrences)
wie alt ist dieser (4 atoms, 5 occurrences)
sie hat Angst vor (4 atoms, 5 occurrences)
kommt frisch von der Uni (5 atoms, 5 occurrences)
ist auf der anderen Straßenseite (5 atoms, 5 occurrences)
dem Hund zu fressen gegeben (5 atoms, 5 occurrences)
würdest du das (3 atoms, 5 occurrences)
hast du dir ausgesucht (4 atoms, 5 occurrences)
bis gleich (2 atoms, 5 occurrences)
wie lange ist es her, dass (7 atoms, 5 occurrences)
wenn es morgen regnet (4 atoms, 5 occurrences)
ich hoffe, es ist (5 atoms, 5 occurrences)
es morgen regnet (3 atoms, 5 occurrences)
konnte es kaum erwarten (4 atoms, 5 occurrences)
bei uns zu Hause (4 atoms, 5 occurrences)
wie lange warst du (4 atoms, 5 occurrences)
lieber zu Hause bleiben (4 atoms, 5 occurrences)
zeig mir, was du (5 atoms, 5 occurrences)
wie ist das Wetter (4 atoms, 5 occurrences)
mich zum Bahnhof zu (4 atoms, 5 occurrences)
hier warten, bis (4 atoms, 5 occurrences)
den Sinn (2 atoms, 5 occurrences)
Kaffee ohne Zucker (3 atoms, 5 occurrences)
mir mal den Schraubenzieher (4 atoms, 5 occurrences)
mit Wasser und Seife (4 atoms, 5 occurrences)
sie ist eine Frau von (5 atoms, 5 occurrences)
als ob du (3 atoms, 5 occurrences)
seid ihr in (3 atoms, 5 occurrences)
es wagen, mich als (5 atoms, 5 occurrences)
ich dachte, wir hätten (5 atoms, 5 occurrences)
bis zehn zählen (3 atoms, 5 occurrences)
einen Platz freigehalten (3 atoms, 5 occurrences)
ein Taxi nehmen (3 atoms, 5 occurrences)
Pfeil und Bogen (3 atoms, 5 occurrences)
den Knöchel verstaucht (3 atoms, 5 occurrences)
das ist es, was ich (6 atoms, 5 occurrences)
ihr die Wahrheit zu sagen (5 atoms, 5 occurrences)
ich schlage vor, daß Sie (6 atoms, 5 occurrences)
ist ein großer Tag (4 atoms, 5 occurrences)
hörte auf zu atmen (4 atoms, 5 occurrences)
Sorgen um dich gemacht (4 atoms, 5 occurrences)
warum denkst du, dass (5 atoms, 5 occurrences)
viel besser als (3 atoms, 5 occurrences)
rate mal, wer (4 atoms, 5 occurrences)
wie viel Uhr (3 atoms, 5 occurrences)
von uns helfen lassen (4 atoms, 5 occurrences)
meine Idee gefalle (3 atoms, 5 occurrences)
getan, als (3 atoms, 5 occurrences)
habe ein UFO gesehen (4 atoms, 5 occurrences)
per E-Mail (4 atoms, 5 occurrences)
besser Französisch, als (4 atoms, 5 occurrences)
erinnert ihr euch noch an (5 atoms, 5 occurrences)
von dir, dass du (5 atoms, 5 occurrences)
was würden Sie tun, wenn Sie (7 atoms, 5 occurrences)
ist das Schlimmste, was (5 atoms, 5 occurrences)
schrie, so laut (4 atoms, 5 occurrences)
das, was passiert ist (5 atoms, 5 occurrences)
was er tun (3 atoms, 5 occurrences)
großer Gefahr (2 atoms, 5 occurrences)
kann die menschliche Stimme (4 atoms, 5 occurrences)
sagen, wo die nächste (5 atoms, 5 occurrences)
ich wünsche mir, dass (5 atoms, 5 occurrences)
gegen ihren Willen (3 atoms, 5 occurrences)
über eine Stunde (3 atoms, 5 occurrences)
nur fünf Minuten (3 atoms, 5 occurrences)
eine echte Blondine (3 atoms, 5 occurrences)
das Licht ausgemacht (3 atoms, 5 occurrences)
das Dorf, in dem (5 atoms, 5 occurrences)
im Schnitt (2 atoms, 5 occurrences)
wissen Sie, was Sie (5 atoms, 5 occurrences)
bitte sag mir, was (5 atoms, 5 occurrences)
ist eine der größten (4 atoms, 5 occurrences)
gesagt, daß Sie (4 atoms, 5 occurrences)
ich habe mir den (4 atoms, 5 occurrences)
riet ihm, nicht (4 atoms, 5 occurrences)
ein wenig überrascht (3 atoms, 5 occurrences)
Fenster offen gelassen (3 atoms, 5 occurrences)
es wäre besser, wenn du (6 atoms, 5 occurrences)
aus dem Gefängnis ausgebrochen (4 atoms, 5 occurrences)
ich habe einen Freund (4 atoms, 5 occurrences)
hat sich den Kopf (4 atoms, 5 occurrences)
ich wusste nichts von (4 atoms, 5 occurrences)
wusste, dass es falsch war (6 atoms, 5 occurrences)
mein Bruder ist ein (4 atoms, 5 occurrences)
doppelt so groß wie (4 atoms, 5 occurrences)
Eier in den Kühlschrank (4 atoms, 5 occurrences)
sagte mir, ich solle mich (6 atoms, 5 occurrences)
Bericht neu schreiben (3 atoms, 5 occurrences)
ich freue mich darauf, dich (6 atoms, 5 occurrences)
in Verbindung treten (3 atoms, 5 occurrences)
besser schwimmen als (3 atoms, 5 occurrences)
wasch dir die Hände (4 atoms, 5 occurrences)
ich dachte, dass es (5 atoms, 5 occurrences)
ich habe eine Frau und (5 atoms, 5 occurrences)
altes Haus (2 atoms, 5 occurrences)
von einem Auto angefahren worden (5 atoms, 5 occurrences)
er hat gesagt, daß (5 atoms, 5 occurrences)
Gefallen bitten (2 atoms, 5 occurrences)
habt ihr heute (3 atoms, 5 occurrences)
sagt, er könne (4 atoms, 5 occurrences)
trug auf der Feier (4 atoms, 5 occurrences)
öffnete den Kofferraum (3 atoms, 5 occurrences)
pass bloß auf (3 atoms, 5 occurrences)
fing plötzlich an zu (4 atoms, 5 occurrences)
an zu lachen (3 atoms, 5 occurrences)
sich keine Sorgen (3 atoms, 5 occurrences)
ich fühle mich wie (4 atoms, 5 occurrences)
Meinung nach geändert werden (4 atoms, 5 occurrences)
Hausaufgaben zu helfen (3 atoms, 5 occurrences)
im Gefängnis verbringen (3 atoms, 5 occurrences)
wart ihr gestern (3 atoms, 5 occurrences)
verbrachte den Rest (3 atoms, 5 occurrences)
ein heißes Bad (3 atoms, 5 occurrences)
hatte keine Wahl (3 atoms, 5 occurrences)
hat getan, worum (4 atoms, 5 occurrences)
fing den Ball mit (4 atoms, 5 occurrences)
sicher, daß ihr (4 atoms, 5 occurrences)
mein Gott, was (4 atoms, 5 occurrences)
Sie in letzter Zeit (4 atoms, 5 occurrences)
hat mehr Geld als (4 atoms, 5 occurrences)
Klopfen an der Tür (4 atoms, 5 occurrences)
ist schlecht für die Gesundheit (5 atoms, 5 occurrences)
was redest du da (4 atoms, 5 occurrences)
so zu sehen, wie (5 atoms, 5 occurrences)
gehofft, dass (3 atoms, 5 occurrences)
sag mir Bescheid, wenn du (6 atoms, 5 occurrences)
auf einem Auge blind (4 atoms, 5 occurrences)
das gleiche wie (3 atoms, 5 occurrences)
ist ein Mann, der (5 atoms, 5 occurrences)
welche Sprache spricht (3 atoms, 5 occurrences)
sich an den (3 atoms, 5 occurrences)
auf dem Land spazieren (4 atoms, 5 occurrences)
Sprachen übersetzt worden (3 atoms, 5 occurrences)
nur den roten Knopf (4 atoms, 5 occurrences)
ganz schön gut kennen (4 atoms, 5 occurrences)
wenn ich es dir sage (5 atoms, 5 occurrences)
nicht die Absicht (3 atoms, 5 occurrences)
und ging nach draußen (4 atoms, 5 occurrences)
der schnellste Läufer (3 atoms, 5 occurrences)
zu Hause sprechen wir (4 atoms, 5 occurrences)
entschuldigen Sie, dass ich (5 atoms, 5 occurrences)
bist du für oder gegen (5 atoms, 5 occurrences)
waren viele Leute (3 atoms, 5 occurrences)
ich wollte mit (3 atoms, 5 occurrences)
dieses Land gehört (3 atoms, 5 occurrences)
öffnete ihr die Tür (4 atoms, 5 occurrences)
in was für einem Restaurant (5 atoms, 5 occurrences)
