# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
werde an der (3 atoms, 3 occurrences)
Leben besteht (2 atoms, 3 occurrences)
sich fast in (3 atoms, 3 occurrences)
spielt jetzt (2 atoms, 3 occurrences)
was wünschen (2 atoms, 3 occurrences)
ich mir dein (3 atoms, 3 occurrences)
dir stellen (2 atoms, 3 occurrences)
dem Schreibtisch liegt eine (4 atoms, 3 occurrences)
Leute eigentlich (2 atoms, 3 occurrences)
ist gerade auf (3 atoms, 3 occurrences)
ihr es wirklich (3 atoms, 3 occurrences)
zeige Ihnen den (3 atoms, 3 occurrences)
welcher Seite (2 atoms, 3 occurrences)
dem Weg nach Hause eine Kiste Bier (7 atoms, 3 occurrences)
Weitem nicht perfekt (3 atoms, 3 occurrences)
er saß da (3 atoms, 3 occurrences)
darf nicht wahr (3 atoms, 3 occurrences)
dich mal was (3 atoms, 3 occurrences)
uns geschieht (2 atoms, 3 occurrences)
es schwierig, das (4 atoms, 3 occurrences)
Wald von (2 atoms, 3 occurrences)
Vögel ziehen (2 atoms, 3 occurrences)
von uns sind (3 atoms, 3 occurrences)
soll ich damit (3 atoms, 3 occurrences)
Kiste nicht (2 atoms, 3 occurrences)
ich kenne ein Mädchen (4 atoms, 3 occurrences)
ich sag es (3 atoms, 3 occurrences)
zu jung, um verliebt (5 atoms, 3 occurrences)
wir vorsichtig (2 atoms, 3 occurrences)
kriegen den (2 atoms, 3 occurrences)
guter Ort, um (4 atoms, 3 occurrences)
nicht einsam (2 atoms, 3 occurrences)
und die ist (3 atoms, 3 occurrences)
dann warst (2 atoms, 3 occurrences)
ich schulde meinen (3 atoms, 3 occurrences)
es sich zu (3 atoms, 3 occurrences)
was dort passiert (3 atoms, 3 occurrences)
Skelett mit (2 atoms, 3 occurrences)
liegt auf meinem (3 atoms, 3 occurrences)
ist nackt (2 atoms, 3 occurrences)
ich etwas von (3 atoms, 3 occurrences)
mach die (2 atoms, 3 occurrences)
dich habe ich (3 atoms, 3 occurrences)
solltet sofort (2 atoms, 3 occurrences)
gibt es zu (3 atoms, 3 occurrences)
Decke der (2 atoms, 3 occurrences)
sich sicher, dass Sie (5 atoms, 3 occurrences)
Straße aus (2 atoms, 3 occurrences)
habe ich so (3 atoms, 3 occurrences)
und er wurde (3 atoms, 3 occurrences)
und biegen (2 atoms, 3 occurrences)
bin bei dir (3 atoms, 3 occurrences)
Schuhen springen (2 atoms, 3 occurrences)
und was tust (3 atoms, 3 occurrences)
gut Unterschiede (2 atoms, 3 occurrences)
an den Geruch zu (4 atoms, 3 occurrences)
will genauso (2 atoms, 3 occurrences)
du ihn heute (3 atoms, 3 occurrences)
etwas verloren (2 atoms, 3 occurrences)
hast alles getan (3 atoms, 3 occurrences)
Zeit wird (2 atoms, 3 occurrences)
was uns nicht (3 atoms, 3 occurrences)
schon etwas für das Wochenende (5 atoms, 3 occurrences)
es mir einfach sagen (4 atoms, 3 occurrences)
ertrug den (2 atoms, 3 occurrences)
bist du das (3 atoms, 3 occurrences)
meisten Ländern (2 atoms, 3 occurrences)
ihr schon einmal versucht (4 atoms, 3 occurrences)
bin zu beschäftigt (3 atoms, 3 occurrences)
Ihr Euch an (3 atoms, 3 occurrences)
komm vor (2 atoms, 3 occurrences)
mit dem Zug als mit (5 atoms, 3 occurrences)
um alle (2 atoms, 3 occurrences)
etwas dagegen zu (3 atoms, 3 occurrences)
damit wird (2 atoms, 3 occurrences)
wie erklären (2 atoms, 3 occurrences)
möchte nur ein (3 atoms, 3 occurrences)
hielt auf (2 atoms, 3 occurrences)
sie bückte (2 atoms, 3 occurrences)
und warm (2 atoms, 3 occurrences)
einmal in Erwägung gezogen, ein (6 atoms, 3 occurrences)
trank direkt aus (3 atoms, 3 occurrences)
erwischt und (2 atoms, 3 occurrences)
lange wirst du in (4 atoms, 3 occurrences)
ist es vielleicht (3 atoms, 3 occurrences)
mir, nicht zu (4 atoms, 3 occurrences)
für immer bei (3 atoms, 3 occurrences)
zweimal zu (2 atoms, 3 occurrences)
ich habe mein (3 atoms, 3 occurrences)
etwas ins Getränk (3 atoms, 3 occurrences)
tun die Füße (3 atoms, 3 occurrences)
Kindern an (2 atoms, 3 occurrences)
Familie liebte (2 atoms, 3 occurrences)
nicht interessiert (2 atoms, 3 occurrences)
Angst, den ersten Schritt (5 atoms, 3 occurrences)
einmal Tennis (2 atoms, 3 occurrences)
ein schwarzer BMW (3 atoms, 3 occurrences)
ist spät (2 atoms, 3 occurrences)
Nachthimmel auf (2 atoms, 3 occurrences)
ist pünktlich (2 atoms, 3 occurrences)
ich dich bitte (3 atoms, 3 occurrences)
wie zuverlässig (2 atoms, 3 occurrences)
Jahren im Ausland (3 atoms, 3 occurrences)
kaufen gehen (2 atoms, 3 occurrences)
waren glücklich und zufrieden (4 atoms, 3 occurrences)
jetzt sicher (2 atoms, 3 occurrences)
Hoffnungen machen (2 atoms, 3 occurrences)
mir sagen, wo der Bus (6 atoms, 3 occurrences)
Vater gab mir (3 atoms, 3 occurrences)
dumm war (2 atoms, 3 occurrences)
gänzlich von (2 atoms, 3 occurrences)
ich ihn auch (3 atoms, 3 occurrences)
vielleicht helfen zu (3 atoms, 3 occurrences)
bringst uns (2 atoms, 3 occurrences)
will berühmt (2 atoms, 3 occurrences)
Regeln nicht (2 atoms, 3 occurrences)
wozu hast (2 atoms, 3 occurrences)
seinen Hut wieder auf (4 atoms, 3 occurrences)
lange arbeiten Sie schon (4 atoms, 3 occurrences)
Musik hat (2 atoms, 3 occurrences)
wie sich der (3 atoms, 3 occurrences)
ihm selbst (2 atoms, 3 occurrences)
dich noch daran erinnern (4 atoms, 3 occurrences)
nochmal zu (2 atoms, 3 occurrences)
Rat war (2 atoms, 3 occurrences)
uns versuchen (2 atoms, 3 occurrences)
ist denn meine (3 atoms, 3 occurrences)
legen das (2 atoms, 3 occurrences)
der Zug war so voll (5 atoms, 3 occurrences)
werde mich um (3 atoms, 3 occurrences)
sind beschäftigt (2 atoms, 3 occurrences)
gern habe (2 atoms, 3 occurrences)
Königin ist (2 atoms, 3 occurrences)
war ich am (3 atoms, 3 occurrences)
Kredit auf, um sich ein Auto zu (8 atoms, 3 occurrences)
es bei der (3 atoms, 3 occurrences)
ist damit (2 atoms, 3 occurrences)
Dienstag ist (2 atoms, 3 occurrences)
all seiner Fehler (3 atoms, 3 occurrences)
sich bitte aus (3 atoms, 3 occurrences)
reisen wir (2 atoms, 3 occurrences)
hatten sehr (2 atoms, 3 occurrences)
seit kurzem (2 atoms, 3 occurrences)
er kommen würde (3 atoms, 3 occurrences)
beschäftigt bin (2 atoms, 3 occurrences)
kann echt (2 atoms, 3 occurrences)
habe ein großes (3 atoms, 3 occurrences)
ob dieser (2 atoms, 3 occurrences)
aus zu (2 atoms, 3 occurrences)
Dorf vor (2 atoms, 3 occurrences)
Teppich ist ganz (3 atoms, 3 occurrences)
Single bist, wie wäre es mit Poker (8 atoms, 3 occurrences)
rechts in (2 atoms, 3 occurrences)
wollte bloß (2 atoms, 3 occurrences)
Lippen und (2 atoms, 3 occurrences)
der Verantwortung (2 atoms, 3 occurrences)
hast du deine Kinder (4 atoms, 3 occurrences)
mit Scheiße (2 atoms, 3 occurrences)
diesem Nachmittag (2 atoms, 3 occurrences)
sind Teil (2 atoms, 3 occurrences)
der beste Tee, den (5 atoms, 3 occurrences)
viele Einwohner hat (3 atoms, 3 occurrences)
die Grünen (2 atoms, 3 occurrences)
Mann auf dem (3 atoms, 3 occurrences)
Tage meines (2 atoms, 3 occurrences)
Sohn im Krieg (3 atoms, 3 occurrences)
ihn etwas (2 atoms, 3 occurrences)
selbst dann (2 atoms, 3 occurrences)
wann gedenkt (2 atoms, 3 occurrences)
brachte die Kinder zur (4 atoms, 3 occurrences)
Spiegel der (2 atoms, 3 occurrences)
es überlebt (2 atoms, 3 occurrences)
Knochen und (2 atoms, 3 occurrences)
Blut an meinen (3 atoms, 3 occurrences)
Katze an (2 atoms, 3 occurrences)
der dafür (2 atoms, 3 occurrences)
vom ersten Tag (3 atoms, 3 occurrences)
Möglichkeit, es zu erklären (5 atoms, 3 occurrences)
vorbei an (2 atoms, 3 occurrences)
wäre es nie (3 atoms, 3 occurrences)
bist gesund (2 atoms, 3 occurrences)
das Essen in diesem (4 atoms, 3 occurrences)
je sah (2 atoms, 3 occurrences)
sagtest immer (2 atoms, 3 occurrences)
Jahr bin ich mit (4 atoms, 3 occurrences)
auch auf Italienisch (3 atoms, 3 occurrences)
nein und nochmals (3 atoms, 3 occurrences)
ich einmal kurz (3 atoms, 3 occurrences)
weil dieser (2 atoms, 3 occurrences)
wo ihre (2 atoms, 3 occurrences)
Gehen zu (2 atoms, 3 occurrences)
bitte den Weg (3 atoms, 3 occurrences)
Frühstück spazieren (2 atoms, 3 occurrences)
leer ohne (2 atoms, 3 occurrences)
was schaut (2 atoms, 3 occurrences)
tut mir leid, daß ich nicht (7 atoms, 3 occurrences)
um ein Buch (3 atoms, 3 occurrences)
es laut (2 atoms, 3 occurrences)
haben wir es (3 atoms, 3 occurrences)
das schon vor Wochen tun (5 atoms, 3 occurrences)
Satz wird (2 atoms, 3 occurrences)
in meiner Klasse ist hübscher (5 atoms, 3 occurrences)
sollte sein (2 atoms, 3 occurrences)
auch bald (2 atoms, 3 occurrences)
tatsächlich ein (2 atoms, 3 occurrences)
haben das so (3 atoms, 3 occurrences)
habe ich in (3 atoms, 3 occurrences)
Kaffee bitte (2 atoms, 3 occurrences)
schon immer einen (3 atoms, 3 occurrences)
den Weg gemacht (3 atoms, 3 occurrences)
muss anfangen (2 atoms, 3 occurrences)
wir sehen (2 atoms, 3 occurrences)
dass dies eine (3 atoms, 3 occurrences)
ist Kellner (2 atoms, 3 occurrences)
Hilfe wirklich (2 atoms, 3 occurrences)
entschuldige die (2 atoms, 3 occurrences)
Mann oder (2 atoms, 3 occurrences)
im Kasino (2 atoms, 3 occurrences)
also halt (2 atoms, 3 occurrences)
etwas Angst (2 atoms, 3 occurrences)
aufhörst zu (2 atoms, 3 occurrences)
wie viele Leute habt (4 atoms, 3 occurrences)
Sie mich das machen (4 atoms, 3 occurrences)
den Sommer bei mir verbringen (5 atoms, 3 occurrences)
gehst mir auf den (4 atoms, 3 occurrences)
noch ein (2 atoms, 3 occurrences)
Schock erholt (2 atoms, 3 occurrences)
ist das Medikament, von dem (6 atoms, 3 occurrences)
hast hier nichts (3 atoms, 3 occurrences)
sich am Schwimmbecken (3 atoms, 3 occurrences)
gab ihm die Schuld (4 atoms, 3 occurrences)
habe stundenlang auf (3 atoms, 3 occurrences)
Erste ist (2 atoms, 3 occurrences)
möchte in der (3 atoms, 3 occurrences)
schwerwiegende Fehler (2 atoms, 3 occurrences)
mich irgendwie (2 atoms, 3 occurrences)
selber zu (2 atoms, 3 occurrences)
mir bedeuten (2 atoms, 3 occurrences)
viel gemacht (2 atoms, 3 occurrences)
nichts und niemand (3 atoms, 3 occurrences)
um Himmels Willen (3 atoms, 3 occurrences)
an allem etwas (3 atoms, 3 occurrences)
so kurz (2 atoms, 3 occurrences)
euch um (2 atoms, 3 occurrences)
fällt das (2 atoms, 3 occurrences)
aber unter (2 atoms, 3 occurrences)
lange dauert die (3 atoms, 3 occurrences)
kannst du so etwas (4 atoms, 3 occurrences)
über Leben und (3 atoms, 3 occurrences)
Mutter kaufte (2 atoms, 3 occurrences)
als Papa (2 atoms, 3 occurrences)
arm wie (2 atoms, 3 occurrences)
geben ihm eine (3 atoms, 3 occurrences)
ich, wenn ich (4 atoms, 3 occurrences)
er joggt (2 atoms, 3 occurrences)
die ohne (2 atoms, 3 occurrences)
ich habe die Briefe gelesen (5 atoms, 3 occurrences)
ist besser (2 atoms, 3 occurrences)
alle ein (2 atoms, 3 occurrences)
Glas auf den (3 atoms, 3 occurrences)
Medizin und (2 atoms, 3 occurrences)
nicht real ist (3 atoms, 3 occurrences)
noch Geld schuldig (3 atoms, 3 occurrences)
der Schule, weil (4 atoms, 3 occurrences)
bleiben oder spazierengehen (3 atoms, 3 occurrences)
entspanne mich (2 atoms, 3 occurrences)
diesen Bedingungen (2 atoms, 3 occurrences)
die Mitte der (3 atoms, 3 occurrences)
mir schon mal eins davon (5 atoms, 3 occurrences)
Schule gelassen (2 atoms, 3 occurrences)
diesen Tausend-Yen (4 atoms, 3 occurrences)
mein Nachname (2 atoms, 3 occurrences)
macht dich so (3 atoms, 3 occurrences)
auf eigene Faust (3 atoms, 3 occurrences)
ohne Anstrengung (2 atoms, 3 occurrences)
es gebaut (2 atoms, 3 occurrences)
hätten dir (2 atoms, 3 occurrences)
dem Kopf gegen die (4 atoms, 3 occurrences)
trocken ist (2 atoms, 3 occurrences)
waren Sie, als Sie (5 atoms, 3 occurrences)
woher haben (2 atoms, 3 occurrences)
bis übernächsten Montag (3 atoms, 3 occurrences)
mich an alles, was (5 atoms, 3 occurrences)
Erfolg auf (2 atoms, 3 occurrences)
ich sei der (3 atoms, 3 occurrences)
lauten deine (2 atoms, 3 occurrences)
mich tun kannst (3 atoms, 3 occurrences)
der Sex (2 atoms, 3 occurrences)
streiten sich schon (3 atoms, 3 occurrences)
dass ich bei (3 atoms, 3 occurrences)
stand da und sah (4 atoms, 3 occurrences)
verwechselte mich (2 atoms, 3 occurrences)
immer schön (2 atoms, 3 occurrences)
wenn es ernst (3 atoms, 3 occurrences)
Sonntag mit (2 atoms, 3 occurrences)
mir ist auf der (4 atoms, 3 occurrences)
ist soweit (2 atoms, 3 occurrences)
fährt mit dem Fahrrad (4 atoms, 3 occurrences)
Bank an (2 atoms, 3 occurrences)
müssen bleiben (2 atoms, 3 occurrences)
immer gleich (2 atoms, 3 occurrences)
woran denken (2 atoms, 3 occurrences)
die Eichhörnchen (2 atoms, 3 occurrences)
dem Pub wieder (3 atoms, 3 occurrences)
er bei Rot über eine Ampel gefahren (7 atoms, 3 occurrences)
Lärm und (2 atoms, 3 occurrences)
besonders mit (2 atoms, 3 occurrences)
vor dem Ziel (3 atoms, 3 occurrences)
diesem Teil der (3 atoms, 3 occurrences)
älter als seine (3 atoms, 3 occurrences)
hörte mit (2 atoms, 3 occurrences)
zuvor gesehen (2 atoms, 3 occurrences)
euch passiert (2 atoms, 3 occurrences)
Polizisten sah, lief (4 atoms, 3 occurrences)
spricht kaum noch (3 atoms, 3 occurrences)
nicht gespürt (2 atoms, 3 occurrences)
Freund würde (2 atoms, 3 occurrences)
Bullen haben (2 atoms, 3 occurrences)
es mir nur (3 atoms, 3 occurrences)
eine Antwort von ihm (4 atoms, 3 occurrences)
ich lass es (3 atoms, 3 occurrences)
Laufen zu (2 atoms, 3 occurrences)
rufst mich (2 atoms, 3 occurrences)
See mit (2 atoms, 3 occurrences)
mir bitte nicht (3 atoms, 3 occurrences)
den Namen auf dem (4 atoms, 3 occurrences)
war nicht die (3 atoms, 3 occurrences)
dem Ort (2 atoms, 3 occurrences)
Fluss geworfen (2 atoms, 3 occurrences)
als ich dir (3 atoms, 3 occurrences)
mir das Bein (3 atoms, 3 occurrences)
Packen helfen (2 atoms, 3 occurrences)
dieses blaue (2 atoms, 3 occurrences)
von ihm küssen (3 atoms, 3 occurrences)
geschah in (2 atoms, 3 occurrences)
gebe Ihnen mein (3 atoms, 3 occurrences)
unter seine (2 atoms, 3 occurrences)
Bruder oder (2 atoms, 3 occurrences)
hat heute schlechte (3 atoms, 3 occurrences)
erwartet uns (2 atoms, 3 occurrences)
haben, was (3 atoms, 3 occurrences)
gebrochen und (2 atoms, 3 occurrences)
mich, und ich liebe (5 atoms, 3 occurrences)
Tod kann (2 atoms, 3 occurrences)
mir rüber (2 atoms, 3 occurrences)
ich jetzt machen (3 atoms, 3 occurrences)
aus dem Zimmer zu (4 atoms, 3 occurrences)
größte Land in (3 atoms, 3 occurrences)
er ein Glas Wasser (4 atoms, 3 occurrences)
wir was zu (3 atoms, 3 occurrences)
drei Wochen im (3 atoms, 3 occurrences)
habe ich dieses (3 atoms, 3 occurrences)
pleite ist (2 atoms, 3 occurrences)
nie viel (2 atoms, 3 occurrences)
habe mehrere (2 atoms, 3 occurrences)
arbeitet deine (2 atoms, 3 occurrences)
Kunstwerke nicht (2 atoms, 3 occurrences)
schwer, sich an (4 atoms, 3 occurrences)
die ich hier (3 atoms, 3 occurrences)
verwirrt wie (2 atoms, 3 occurrences)
sich völlig (2 atoms, 3 occurrences)
kann das besser (3 atoms, 3 occurrences)
bleibst da (2 atoms, 3 occurrences)
Person mit (2 atoms, 3 occurrences)
macht mir alles (3 atoms, 3 occurrences)
die auf der (3 atoms, 3 occurrences)
den ganzen Weg zu (4 atoms, 3 occurrences)
du zu diesem (3 atoms, 3 occurrences)
haben uns beim (3 atoms, 3 occurrences)
dass du das kannst (4 atoms, 3 occurrences)
hat in dieser (3 atoms, 3 occurrences)
hätte kommen (2 atoms, 3 occurrences)
Zustand ist (2 atoms, 3 occurrences)
Maschine zu (2 atoms, 3 occurrences)
doch reden (2 atoms, 3 occurrences)
haben dies (2 atoms, 3 occurrences)
der Fuß (2 atoms, 3 occurrences)
Filme gefallen (2 atoms, 3 occurrences)
reiche Frau (2 atoms, 3 occurrences)
um seiner (2 atoms, 3 occurrences)
als wäre alles (3 atoms, 3 occurrences)
ihm hin (2 atoms, 3 occurrences)
bin Euer (2 atoms, 3 occurrences)
musste alles (2 atoms, 3 occurrences)
Farbe leihen (2 atoms, 3 occurrences)
der konnte (2 atoms, 3 occurrences)
wie ist es gelaufen (4 atoms, 3 occurrences)
hat von der (3 atoms, 3 occurrences)
flog über (2 atoms, 3 occurrences)
es versteht sich von selbst (5 atoms, 3 occurrences)
widmete ihr Leben der (4 atoms, 3 occurrences)
ich wollte die (3 atoms, 3 occurrences)
sind Sie für oder (4 atoms, 3 occurrences)
man kocht (2 atoms, 3 occurrences)
Mittagessen nicht (2 atoms, 3 occurrences)
passiert immer (2 atoms, 3 occurrences)
ein Mann ist (3 atoms, 3 occurrences)
dem Urlaub zurück (3 atoms, 3 occurrences)
anderem verwechselt (2 atoms, 3 occurrences)
hart zu arbeiten, um das Examen (7 atoms, 3 occurrences)
es ihnen peinlich (3 atoms, 3 occurrences)
euch fertig (2 atoms, 3 occurrences)
schieße ich (2 atoms, 3 occurrences)
lauter Glück (2 atoms, 3 occurrences)
muss selbst (2 atoms, 3 occurrences)
deinen Fragen (2 atoms, 3 occurrences)
traf ihn auf (3 atoms, 3 occurrences)
Park habe (2 atoms, 3 occurrences)
einem Park (2 atoms, 3 occurrences)
dafür, daß ich (4 atoms, 3 occurrences)
das Buch sehr (3 atoms, 3 occurrences)
starken Charakter (2 atoms, 3 occurrences)
was mit dem (3 atoms, 3 occurrences)
lang versucht (2 atoms, 3 occurrences)
über einen Stein (3 atoms, 3 occurrences)
wird im nächsten (3 atoms, 3 occurrences)
und was sind (3 atoms, 3 occurrences)
auf einem Zebrastreifen ein Zebra (5 atoms, 3 occurrences)
weiter in seinem (3 atoms, 3 occurrences)
dazu gebracht zu (3 atoms, 3 occurrences)
pflanzte einen (2 atoms, 3 occurrences)
was Sie über (3 atoms, 3 occurrences)
uns helfen oder (3 atoms, 3 occurrences)
wie lange wirst (3 atoms, 3 occurrences)
dass ich zu (3 atoms, 3 occurrences)
dich frei (2 atoms, 3 occurrences)
Ihnen sofort (2 atoms, 3 occurrences)
wollte nur sagen, dass (5 atoms, 3 occurrences)
Zwischenhalt in (2 atoms, 3 occurrences)
Eltern jetzt (2 atoms, 3 occurrences)
Armee auf (2 atoms, 3 occurrences)
ist auf der anderen (4 atoms, 3 occurrences)
musste so (2 atoms, 3 occurrences)
gestern kommen (2 atoms, 3 occurrences)
ich schloss die (3 atoms, 3 occurrences)
Gefängnis erhängt (2 atoms, 3 occurrences)
Kapitel des (2 atoms, 3 occurrences)
Sonntag besuchen (2 atoms, 3 occurrences)
überall nach (2 atoms, 3 occurrences)
heute Morgen eilig (3 atoms, 3 occurrences)
sich die Hände zu (4 atoms, 3 occurrences)
ich weiß sehr (3 atoms, 3 occurrences)
gleiche Problem (2 atoms, 3 occurrences)
jemanden hier (2 atoms, 3 occurrences)
hat nicht den (3 atoms, 3 occurrences)
seit der (2 atoms, 3 occurrences)
wollte ich es (3 atoms, 3 occurrences)
ein Anfang (2 atoms, 3 occurrences)
von der Sonne aus gesehen (5 atoms, 3 occurrences)
wird es eine (3 atoms, 3 occurrences)
die Zeit nutzen (3 atoms, 3 occurrences)
warum ich Ihnen (3 atoms, 3 occurrences)
jetzt machst (2 atoms, 3 occurrences)
auf meinen Terminkalender sehen (4 atoms, 3 occurrences)
vorsichtig genug (2 atoms, 3 occurrences)
in letzter Zeit einmal dort (5 atoms, 3 occurrences)
auf dem Fußweg nach Hause die Schlüssel (7 atoms, 3 occurrences)
Sie über diese (3 atoms, 3 occurrences)
über kurz oder (3 atoms, 3 occurrences)
hören willst (2 atoms, 3 occurrences)
dann gleich (2 atoms, 3 occurrences)
können Freunde (2 atoms, 3 occurrences)
hatten doch (2 atoms, 3 occurrences)
Nähe der (2 atoms, 3 occurrences)
komm ins (2 atoms, 3 occurrences)
und ermordet (2 atoms, 3 occurrences)
schreibe dir (2 atoms, 3 occurrences)
Holz und (2 atoms, 3 occurrences)
Geräusch und (2 atoms, 3 occurrences)
Mutter wollte (2 atoms, 3 occurrences)
Reinigung des (2 atoms, 3 occurrences)
besteht eine (2 atoms, 3 occurrences)
segne euch (2 atoms, 3 occurrences)
als wir den (3 atoms, 3 occurrences)
etwas auf der (3 atoms, 3 occurrences)
ich wünsche mir, den Mut zu (7 atoms, 3 occurrences)
ganze Geld, das (4 atoms, 3 occurrences)
du nicht gesagt, dass (5 atoms, 3 occurrences)
Plan wird (2 atoms, 3 occurrences)
muss unter (2 atoms, 3 occurrences)
nutze ich (2 atoms, 3 occurrences)
dir etwas (2 atoms, 3 occurrences)
Freunden ins (2 atoms, 3 occurrences)
in einen gutaussehenden (3 atoms, 3 occurrences)
nur hier zu (3 atoms, 3 occurrences)
ist eine sehr attraktive (4 atoms, 3 occurrences)
und half (2 atoms, 3 occurrences)
die Tür vor der (4 atoms, 3 occurrences)
unserem Klub (2 atoms, 3 occurrences)
nichts, und das (4 atoms, 3 occurrences)
schien alles (2 atoms, 3 occurrences)
nur mageres (2 atoms, 3 occurrences)
was ich dann (3 atoms, 3 occurrences)
man bat (2 atoms, 3 occurrences)
das ihre Pflicht (3 atoms, 3 occurrences)
hier etwas (2 atoms, 3 occurrences)
eine Wohnung oder ein (4 atoms, 3 occurrences)
wenn wir ein (3 atoms, 3 occurrences)
beide noch (2 atoms, 3 occurrences)
und setzt (2 atoms, 3 occurrences)
sicher, daß die (4 atoms, 3 occurrences)
gibt so viele (3 atoms, 3 occurrences)
zeigte Interesse (2 atoms, 3 occurrences)
sind möglich (2 atoms, 3 occurrences)
schreibe deinen (2 atoms, 3 occurrences)
man an der (3 atoms, 3 occurrences)
lese keine (2 atoms, 3 occurrences)
das ewige (2 atoms, 3 occurrences)
fiel bei (2 atoms, 3 occurrences)
ist am Montag gekommen und am nächsten Tag (8 atoms, 3 occurrences)
mein Brief (2 atoms, 3 occurrences)
eine Hoffnung (2 atoms, 3 occurrences)
passt sich (2 atoms, 3 occurrences)
verstanden habe (2 atoms, 3 occurrences)
Raum nicht laut sprechen (4 atoms, 3 occurrences)
war Blut (2 atoms, 3 occurrences)
noch alles versprochen (3 atoms, 3 occurrences)
ich das vielleicht (3 atoms, 3 occurrences)
und schicken (2 atoms, 3 occurrences)
habe ich völlig (3 atoms, 3 occurrences)
der Erfahrung (2 atoms, 3 occurrences)
hatte ich nur (3 atoms, 3 occurrences)
alles lesen (2 atoms, 3 occurrences)
war das Beste (3 atoms, 3 occurrences)
euch ausgesucht (2 atoms, 3 occurrences)
Ihnen gestern (2 atoms, 3 occurrences)
nicht beigebracht (2 atoms, 3 occurrences)
alles lernen (2 atoms, 3 occurrences)
Tag im Bett verbracht (4 atoms, 3 occurrences)
kann ich dann (3 atoms, 3 occurrences)
sind auf der Suche (4 atoms, 3 occurrences)
es für sich (3 atoms, 3 occurrences)
solltet besser (2 atoms, 3 occurrences)
sich sicher, daß Sie (5 atoms, 3 occurrences)
kann mit dir mitgehen (4 atoms, 3 occurrences)
Sohn wurde (2 atoms, 3 occurrences)
Sie genug zu (3 atoms, 3 occurrences)
der Fassung (2 atoms, 3 occurrences)
esse einen (2 atoms, 3 occurrences)
das sinkende (2 atoms, 3 occurrences)
muss ich hier (3 atoms, 3 occurrences)
auf Schusters Rappen (3 atoms, 3 occurrences)
wenn man weiß (3 atoms, 3 occurrences)
er sei bereit (3 atoms, 3 occurrences)
mich Euch (2 atoms, 3 occurrences)
und sie haben (3 atoms, 3 occurrences)
doch kaum (2 atoms, 3 occurrences)
mir leid, aber mein Englisch ist schlechter (8 atoms, 3 occurrences)
wirklich Ihre (2 atoms, 3 occurrences)
ist Gift (2 atoms, 3 occurrences)
sie es so (3 atoms, 3 occurrences)
Dunkelwerden zu Hause (3 atoms, 3 occurrences)
bestimmt im (2 atoms, 3 occurrences)
Vorstellung ist (2 atoms, 3 occurrences)
das Ihnen (2 atoms, 3 occurrences)
zu tun gab (3 atoms, 3 occurrences)
keine Sau (2 atoms, 3 occurrences)
ich Unrecht (2 atoms, 3 occurrences)
Ihren Mantel (2 atoms, 3 occurrences)
helfen, es zu (4 atoms, 3 occurrences)
vergessen, was hier letztes Jahr (6 atoms, 3 occurrences)
war ich mal (3 atoms, 3 occurrences)
ein Schlag (2 atoms, 3 occurrences)
ist schon in (3 atoms, 3 occurrences)
U-Bahn zur Schule (3 atoms, 3 occurrences)
schwierige Lage (2 atoms, 3 occurrences)
hätte fast angefangen zu (4 atoms, 3 occurrences)
öffnete sie den (3 atoms, 3 occurrences)
was möchten (2 atoms, 3 occurrences)
alle bleiben (2 atoms, 3 occurrences)
Zähne hat ein (3 atoms, 3 occurrences)
arbeitet noch (2 atoms, 3 occurrences)
gib uns eine (3 atoms, 3 occurrences)
war sich der (3 atoms, 3 occurrences)
ihn von der (3 atoms, 3 occurrences)
französisch weitersprechen würde (3 atoms, 3 occurrences)
hier bleibe ich (3 atoms, 3 occurrences)
warum halten (2 atoms, 3 occurrences)
jemanden getroffen, den (4 atoms, 3 occurrences)
dich aber (2 atoms, 3 occurrences)
ist talentiert (2 atoms, 3 occurrences)
weg von meiner (3 atoms, 3 occurrences)
wirklich alle (2 atoms, 3 occurrences)
ich gab zu (3 atoms, 3 occurrences)
Dusche und (2 atoms, 3 occurrences)
sonst noch etwas von (4 atoms, 3 occurrences)
besteht das (2 atoms, 3 occurrences)
gießt die (2 atoms, 3 occurrences)
haben fast (2 atoms, 3 occurrences)
haben sich die (3 atoms, 3 occurrences)
guck nicht (2 atoms, 3 occurrences)
Politik ist die (3 atoms, 3 occurrences)
es aus der (3 atoms, 3 occurrences)
uns gebracht (2 atoms, 3 occurrences)
nie zu schaffen, etwas zustande zu (7 atoms, 3 occurrences)
seine Karten auf (3 atoms, 3 occurrences)
sich schneller (2 atoms, 3 occurrences)
es schließt (2 atoms, 3 occurrences)
werde mit ihr (3 atoms, 3 occurrences)
gleich gehen (2 atoms, 3 occurrences)
die Lüge (2 atoms, 3 occurrences)
heißt hier (2 atoms, 3 occurrences)
aufmerksam machen (2 atoms, 3 occurrences)
wider Erwarten (2 atoms, 3 occurrences)
Frage habe ich (3 atoms, 3 occurrences)
fällt mir sehr (3 atoms, 3 occurrences)
ist lebendig (2 atoms, 3 occurrences)
nicht bewegt (2 atoms, 3 occurrences)
geht ohne (2 atoms, 3 occurrences)
Amerikaner mögen (2 atoms, 3 occurrences)
gern ein Glas (3 atoms, 3 occurrences)
ist ein mutiger (3 atoms, 3 occurrences)
uns alleine (2 atoms, 3 occurrences)
