# Supertokens for German (23806 total, sorted by frequency)

im Weltraum (2 atoms, 12 occurrences)
der Tiger (2 atoms, 12 occurrences)
dein ganzes Leben (3 atoms, 12 occurrences)
es nicht anders (3 atoms, 12 occurrences)
hier sind die (3 atoms, 12 occurrences)
von dem Unfall (3 atoms, 12 occurrences)
äh, ich (3 atoms, 12 occurrences)
noch eine (2 atoms, 12 occurrences)
ich muss mal (3 atoms, 12 occurrences)
stammen aus (2 atoms, 12 occurrences)
an unserer Schule (3 atoms, 12 occurrences)
zu bedanken (2 atoms, 12 occurrences)
kann das nicht (3 atoms, 12 occurrences)
so ist das (3 atoms, 12 occurrences)
wo steckt (2 atoms, 12 occurrences)
die Ware (2 atoms, 12 occurrences)
viel schneller (2 atoms, 12 occurrences)
ich ließ ihn (3 atoms, 12 occurrences)
ihre Probleme (2 atoms, 12 occurrences)
für zwei (2 atoms, 12 occurrences)
als wir uns (3 atoms, 12 occurrences)
bring ich (2 atoms, 12 occurrences)
deinen Hund (2 atoms, 12 occurrences)
Sie morgen (2 atoms, 12 occurrences)
und ich liebe (3 atoms, 12 occurrences)
Lösung des Problems (3 atoms, 12 occurrences)
sie nahmen (2 atoms, 12 occurrences)
auf diesem Foto (3 atoms, 12 occurrences)
in der Zeit (3 atoms, 12 occurrences)
tut mir leid, ich (5 atoms, 12 occurrences)
was war denn (3 atoms, 12 occurrences)
jeder kennt (2 atoms, 12 occurrences)
alles, was ihr (4 atoms, 12 occurrences)
der Fuchs (2 atoms, 12 occurrences)
ihre Tasche (2 atoms, 12 occurrences)
gut gelaunt (2 atoms, 12 occurrences)
wer hat den (3 atoms, 12 occurrences)
es dort (2 atoms, 12 occurrences)
der englischen (2 atoms, 12 occurrences)
sag mir, wo (4 atoms, 12 occurrences)
zu mögen (2 atoms, 12 occurrences)
die Taschen (2 atoms, 12 occurrences)
ich bin mit dem (4 atoms, 12 occurrences)
ist Ihnen das (3 atoms, 12 occurrences)
euer Haus (2 atoms, 12 occurrences)
diese Sendung (2 atoms, 12 occurrences)
und manchmal (2 atoms, 12 occurrences)
ist abgelaufen (2 atoms, 12 occurrences)
sehr bald (2 atoms, 12 occurrences)
eine Hure (2 atoms, 12 occurrences)
ohne euch (2 atoms, 12 occurrences)
die Feuerwehr (2 atoms, 12 occurrences)
alles haben (2 atoms, 12 occurrences)
was sie sagt (3 atoms, 12 occurrences)
ich arbeite für (3 atoms, 12 occurrences)
wer hat Sie (3 atoms, 12 occurrences)
die Besten (2 atoms, 12 occurrences)
gehört zu den (3 atoms, 12 occurrences)
sagte mir, sie sei (5 atoms, 12 occurrences)
kam herein (2 atoms, 12 occurrences)
ich besitze (2 atoms, 12 occurrences)
hat sich die Haare (4 atoms, 12 occurrences)
nur zu (2 atoms, 12 occurrences)
er kannte (2 atoms, 12 occurrences)
soll sich (2 atoms, 12 occurrences)
müssen wir uns (3 atoms, 12 occurrences)
im ersten Stock (3 atoms, 12 occurrences)
was siehst du (3 atoms, 12 occurrences)
Nummer eins (2 atoms, 12 occurrences)
ist verrückt geworden (3 atoms, 12 occurrences)
ich kann dir beibringen, wie man (7 atoms, 12 occurrences)
hätte beinahe (2 atoms, 12 occurrences)
dein Essen (2 atoms, 12 occurrences)
Arbeit, die (3 atoms, 12 occurrences)
sein Handy (2 atoms, 12 occurrences)
darum bitten (2 atoms, 12 occurrences)
jung aus (2 atoms, 12 occurrences)
du dachtest (2 atoms, 12 occurrences)
so viele Fragen (3 atoms, 12 occurrences)
deine Uhr (2 atoms, 12 occurrences)
sie standen (2 atoms, 12 occurrences)
für verrückt (2 atoms, 12 occurrences)
für dumm (2 atoms, 12 occurrences)
niemand hat (2 atoms, 12 occurrences)
bitte sprich (2 atoms, 12 occurrences)
war Ihr (2 atoms, 12 occurrences)
ich hab dich (3 atoms, 12 occurrences)
meinen Pass (2 atoms, 12 occurrences)
die Alten (2 atoms, 12 occurrences)
ist in einem (3 atoms, 12 occurrences)
wenn ihr wollt (3 atoms, 12 occurrences)
in eine andere (3 atoms, 12 occurrences)
mein Ehemann (2 atoms, 12 occurrences)
bist du jemals in (4 atoms, 12 occurrences)
die Einzige, die (4 atoms, 12 occurrences)
jemandem erzählt (2 atoms, 12 occurrences)
sehr hilfreich (2 atoms, 12 occurrences)
das Feuerwerk (2 atoms, 12 occurrences)
wie willst du das (4 atoms, 12 occurrences)
zurück zu (2 atoms, 12 occurrences)
der Mann hat (3 atoms, 12 occurrences)
Grund, warum ich (4 atoms, 12 occurrences)
wahrscheinlich nicht (2 atoms, 12 occurrences)
Stunden lang (2 atoms, 12 occurrences)
ein Stipendium (2 atoms, 12 occurrences)
gesund aus (2 atoms, 12 occurrences)
wir kamen (2 atoms, 12 occurrences)
der Ozean (2 atoms, 12 occurrences)
die Religion (2 atoms, 12 occurrences)
was passierte (2 atoms, 12 occurrences)
im Freien (2 atoms, 12 occurrences)
Geld leihen (2 atoms, 12 occurrences)
komm mal her (3 atoms, 12 occurrences)
als Erster (2 atoms, 12 occurrences)
in den letzten Jahren (4 atoms, 12 occurrences)
wer ist dieser (3 atoms, 12 occurrences)
nein, das war (4 atoms, 12 occurrences)
gefallen wird (2 atoms, 12 occurrences)
hat niemand (2 atoms, 12 occurrences)
alle werden (2 atoms, 12 occurrences)
da los (2 atoms, 12 occurrences)
weiß, was er (4 atoms, 12 occurrences)
saß neben (2 atoms, 12 occurrences)
im Lager (2 atoms, 12 occurrences)
grenzt an (2 atoms, 12 occurrences)
keine Bewegung (2 atoms, 12 occurrences)
es versucht (2 atoms, 12 occurrences)
sie bat ihn (3 atoms, 12 occurrences)
kochst du (2 atoms, 12 occurrences)
der Sinn (2 atoms, 12 occurrences)
könnten Sie das bitte (4 atoms, 12 occurrences)
das Kanu (2 atoms, 12 occurrences)
zu mir nach Hause (4 atoms, 12 occurrences)
die dir (2 atoms, 12 occurrences)
einen guten Eindruck (3 atoms, 12 occurrences)
Geld und (2 atoms, 12 occurrences)
kannst Du (2 atoms, 12 occurrences)
nicht oft (2 atoms, 12 occurrences)
am Apparat (2 atoms, 12 occurrences)
zu untersuchen (2 atoms, 12 occurrences)
auf die Frage (3 atoms, 12 occurrences)
nach Osten (2 atoms, 12 occurrences)
niemand wusste (2 atoms, 12 occurrences)
auf den Baum (3 atoms, 12 occurrences)
noch Geld (2 atoms, 12 occurrences)
ich brauche nur (3 atoms, 12 occurrences)
Spaß zu machen (3 atoms, 12 occurrences)
hören, was (3 atoms, 12 occurrences)
er war immer (3 atoms, 12 occurrences)
doch gesagt (2 atoms, 12 occurrences)
ein kleiner Junge (3 atoms, 12 occurrences)
benötigen Sie (2 atoms, 12 occurrences)
nicht nach (2 atoms, 12 occurrences)
ich gehe gern (3 atoms, 12 occurrences)
davon gewusst (2 atoms, 12 occurrences)
eine alte Frau (3 atoms, 12 occurrences)
was hätte ich (3 atoms, 12 occurrences)
was tun wir (3 atoms, 12 occurrences)
warum sollte er (3 atoms, 12 occurrences)
deinem Haus (2 atoms, 12 occurrences)
ich verstehe dich (3 atoms, 12 occurrences)
die Schweine (2 atoms, 12 occurrences)
lass mich los (3 atoms, 12 occurrences)
wäre ein (2 atoms, 12 occurrences)
zu behalten (2 atoms, 12 occurrences)
so etwas wie (3 atoms, 12 occurrences)
ein paar Wochen (3 atoms, 12 occurrences)
zwei Männer (2 atoms, 12 occurrences)
Risiko eingehen (2 atoms, 12 occurrences)
du musst nicht (3 atoms, 12 occurrences)
das Beste für (3 atoms, 12 occurrences)
ein Tor (2 atoms, 12 occurrences)
alles kaufen (2 atoms, 12 occurrences)
aber du kannst (3 atoms, 12 occurrences)
ein trauriger (2 atoms, 12 occurrences)
Mädchen sind (2 atoms, 12 occurrences)
wir müssen unsere (3 atoms, 12 occurrences)
noch eine Tasse Kaffee (4 atoms, 12 occurrences)
um sich (2 atoms, 12 occurrences)
das Geld, das (4 atoms, 12 occurrences)
lassen Sie es mich (4 atoms, 12 occurrences)
kaputt gemacht (2 atoms, 12 occurrences)
einer Tasse Kaffee (3 atoms, 12 occurrences)
wird durch (2 atoms, 12 occurrences)
Männer wie (2 atoms, 12 occurrences)
vor dem Bahnhof (3 atoms, 12 occurrences)
andere Leute (2 atoms, 12 occurrences)
hören Sie mich (3 atoms, 12 occurrences)
die sehen (2 atoms, 12 occurrences)
mit beiden Händen (3 atoms, 12 occurrences)
seinen Abschluss (2 atoms, 12 occurrences)
der Ausgang (2 atoms, 12 occurrences)
ich bete (2 atoms, 12 occurrences)
in ihre (2 atoms, 12 occurrences)
ist das alles, was (5 atoms, 12 occurrences)
eine Glatze (2 atoms, 12 occurrences)
das Dach ist (3 atoms, 12 occurrences)
bist du heute (3 atoms, 12 occurrences)
aber natürlich (2 atoms, 12 occurrences)
ihn getroffen (2 atoms, 12 occurrences)
mich dazu gebracht (3 atoms, 12 occurrences)
die Nudeln (2 atoms, 12 occurrences)
in deinem Land (3 atoms, 12 occurrences)
eine Freundin von (3 atoms, 12 occurrences)
nicht wissen (2 atoms, 12 occurrences)
dass das (2 atoms, 12 occurrences)
würdet ihr bitte (3 atoms, 12 occurrences)
sehr arm (2 atoms, 12 occurrences)
ich setze (2 atoms, 12 occurrences)
ist eine Lüge (3 atoms, 12 occurrences)
steht, dass (3 atoms, 12 occurrences)
diese Stadt ist (3 atoms, 12 occurrences)
irren sich (2 atoms, 12 occurrences)
die Fähigkeit (2 atoms, 12 occurrences)
auf den Mund (3 atoms, 12 occurrences)
du bist so ein (4 atoms, 12 occurrences)
wieder einmal (2 atoms, 12 occurrences)
Zugang zur (2 atoms, 12 occurrences)
er hat immer (3 atoms, 12 occurrences)
würdest du dich (3 atoms, 12 occurrences)
solltest du (2 atoms, 12 occurrences)
das Geld ist (3 atoms, 12 occurrences)
lasst es (2 atoms, 12 occurrences)
meldete sich (2 atoms, 12 occurrences)
verkehrt herum (2 atoms, 12 occurrences)
es lohnt sich (3 atoms, 12 occurrences)
die Stühle (2 atoms, 12 occurrences)
Auto fährt (2 atoms, 12 occurrences)
am Kopf (2 atoms, 12 occurrences)
kann mir jemand (3 atoms, 12 occurrences)
sie wirken (2 atoms, 12 occurrences)
einen Wolf (2 atoms, 12 occurrences)
lassen Sie sie (3 atoms, 12 occurrences)
der Himmel ist (3 atoms, 12 occurrences)
ein Huhn (2 atoms, 12 occurrences)
bei der Polizei (3 atoms, 12 occurrences)
unsere Freundschaft (2 atoms, 12 occurrences)
ich muss mein (3 atoms, 12 occurrences)
dir was (2 atoms, 12 occurrences)
aus der Schule (3 atoms, 12 occurrences)
denn da (2 atoms, 12 occurrences)
nein, die (3 atoms, 12 occurrences)
ist mein Freund (3 atoms, 12 occurrences)
sie können (2 atoms, 12 occurrences)
wir liefen (2 atoms, 12 occurrences)
ist ein kleiner (3 atoms, 12 occurrences)
zwanzig Jahren (2 atoms, 12 occurrences)
jetzt auf (2 atoms, 12 occurrences)
sechs Jahren (2 atoms, 12 occurrences)
Ihr Haus (2 atoms, 12 occurrences)
genau zu (2 atoms, 12 occurrences)
das Kind ist (3 atoms, 12 occurrences)
passiert, wenn (3 atoms, 12 occurrences)
trägt immer (2 atoms, 12 occurrences)
die Tragödie (2 atoms, 12 occurrences)
in die Kiste (3 atoms, 12 occurrences)
uns das (2 atoms, 12 occurrences)
die Post ist (3 atoms, 12 occurrences)
über Politik (2 atoms, 12 occurrences)
seit zwei Jahren (3 atoms, 12 occurrences)
das hier ist die (4 atoms, 12 occurrences)
angerufen habe (2 atoms, 12 occurrences)
für richtig (2 atoms, 12 occurrences)
ist es nicht so (4 atoms, 12 occurrences)
schauen Sie sich (3 atoms, 12 occurrences)
schick mir (2 atoms, 12 occurrences)
meinen Vorschlag (2 atoms, 12 occurrences)
ich hatte keine Ahnung, dass (6 atoms, 12 occurrences)
ich möchte mich bei (4 atoms, 12 occurrences)
deine Träume (2 atoms, 12 occurrences)
der Dinge (2 atoms, 12 occurrences)
drei Dollar (2 atoms, 12 occurrences)
eine Armbanduhr (2 atoms, 12 occurrences)
aus mir (2 atoms, 12 occurrences)
der Fernseher (2 atoms, 12 occurrences)
vor sich ging (3 atoms, 12 occurrences)
nicht gerne (2 atoms, 12 occurrences)
strich sich (2 atoms, 12 occurrences)
sie ist wirklich (3 atoms, 12 occurrences)
er wurde wegen (3 atoms, 12 occurrences)
zur Hand gehen (3 atoms, 12 occurrences)
aufpassen, dass (3 atoms, 12 occurrences)
um acht Uhr (3 atoms, 12 occurrences)
dich auf (2 atoms, 12 occurrences)
ich fragte mich (3 atoms, 12 occurrences)
nur darum (2 atoms, 12 occurrences)
wir verbrachten (2 atoms, 12 occurrences)
anders aus (2 atoms, 12 occurrences)
halt das (2 atoms, 12 occurrences)
sag nicht (2 atoms, 12 occurrences)
erinnert sich an (3 atoms, 12 occurrences)
folgen Sie mir (3 atoms, 12 occurrences)
wie würden Sie (3 atoms, 12 occurrences)
nur Wasser (2 atoms, 12 occurrences)
enge Freunde (2 atoms, 12 occurrences)
die die (2 atoms, 12 occurrences)
ganz klar (2 atoms, 12 occurrences)
helfen können (2 atoms, 12 occurrences)
wie viele Eier (3 atoms, 12 occurrences)
die Hauptrolle (2 atoms, 12 occurrences)
ich übernehme (2 atoms, 12 occurrences)
höher als (2 atoms, 12 occurrences)
tja, das (3 atoms, 12 occurrences)
dich niemand (2 atoms, 12 occurrences)
er verschwand (2 atoms, 12 occurrences)
gestern den ganzen Tag (4 atoms, 12 occurrences)
den da (2 atoms, 12 occurrences)
ich schlief (2 atoms, 12 occurrences)
sich den Bart (3 atoms, 12 occurrences)
aufgrund einer (2 atoms, 12 occurrences)
dein neuer (2 atoms, 12 occurrences)
zu verschwinden (2 atoms, 12 occurrences)
und andere (2 atoms, 12 occurrences)
was andere (2 atoms, 12 occurrences)
leih mir (2 atoms, 12 occurrences)
allein zu sein (3 atoms, 12 occurrences)
ich dachte, Sie wären (5 atoms, 12 occurrences)
ein Picknick (2 atoms, 12 occurrences)
glaubst du mir (3 atoms, 12 occurrences)
unser Plan (2 atoms, 12 occurrences)
mit Worten (2 atoms, 12 occurrences)
dann kannst du (3 atoms, 12 occurrences)
aus seiner Tasche (3 atoms, 12 occurrences)
werdet Ihr (2 atoms, 12 occurrences)
die auch (2 atoms, 12 occurrences)
ein Fluch (2 atoms, 12 occurrences)
und ich habe (3 atoms, 12 occurrences)
ihren Wagen (2 atoms, 12 occurrences)
ja so (2 atoms, 12 occurrences)
einen Dollar (2 atoms, 12 occurrences)
eines Menschen (2 atoms, 12 occurrences)
getroffen haben (2 atoms, 12 occurrences)
ein armer (2 atoms, 12 occurrences)
das gesagt (2 atoms, 12 occurrences)
nach Hause gebracht (3 atoms, 12 occurrences)
schön ist (2 atoms, 12 occurrences)
in den Ruhestand (3 atoms, 12 occurrences)
dieser Vogel (2 atoms, 12 occurrences)
ruhig zu bleiben (3 atoms, 12 occurrences)
töte mich (2 atoms, 12 occurrences)
was geschehen war (3 atoms, 12 occurrences)
aus uns (2 atoms, 12 occurrences)
dich jetzt (2 atoms, 12 occurrences)
würde dir (2 atoms, 12 occurrences)
die Höhle (2 atoms, 12 occurrences)
den Reifen (2 atoms, 12 occurrences)
mehr als ich (3 atoms, 12 occurrences)
hier nie (2 atoms, 12 occurrences)
um etwas zu sagen (4 atoms, 12 occurrences)
bringt mich um (3 atoms, 12 occurrences)
ist euer (2 atoms, 12 occurrences)
kriegt man (2 atoms, 12 occurrences)
sprich mit mir (3 atoms, 12 occurrences)
der Flughafen (2 atoms, 12 occurrences)
was glaubst du, wie viele (6 atoms, 12 occurrences)
er vergaß (2 atoms, 12 occurrences)
mein Bruder hat (3 atoms, 12 occurrences)
ist wundervoll (2 atoms, 12 occurrences)
der Dichter (2 atoms, 12 occurrences)
auf die Bühne (3 atoms, 12 occurrences)
hatten einen (2 atoms, 12 occurrences)
und das war (3 atoms, 12 occurrences)
keiner ist (2 atoms, 12 occurrences)
wann fängt (2 atoms, 12 occurrences)
sagt, dass sie (4 atoms, 12 occurrences)
mein letzter (2 atoms, 12 occurrences)
Französisch kann (2 atoms, 12 occurrences)
von vorn (2 atoms, 12 occurrences)
ich weiß, dass er (5 atoms, 12 occurrences)
erzähl uns (2 atoms, 12 occurrences)
in der Scheune (3 atoms, 12 occurrences)
eine Nacht (2 atoms, 12 occurrences)
seine Katze (2 atoms, 12 occurrences)
diese Insel (2 atoms, 12 occurrences)
das betrifft (2 atoms, 12 occurrences)
was wollten Sie (3 atoms, 12 occurrences)
leidet unter (2 atoms, 12 occurrences)
da, um (3 atoms, 12 occurrences)
in unserer Klasse (3 atoms, 12 occurrences)
für alle (2 atoms, 12 occurrences)
der blaue (2 atoms, 12 occurrences)
beruhig dich (2 atoms, 12 occurrences)
auf die andere Seite (4 atoms, 12 occurrences)
ein Instrument (2 atoms, 12 occurrences)
was vergessen (2 atoms, 12 occurrences)
diesen Moment (2 atoms, 12 occurrences)
und ich haben (3 atoms, 12 occurrences)
ich gebe zu, dass (5 atoms, 12 occurrences)
am Ende der (3 atoms, 12 occurrences)
die Spur (2 atoms, 12 occurrences)
bemerkt, dass (3 atoms, 12 occurrences)
für Ihre Hilfe (3 atoms, 12 occurrences)
und warte (2 atoms, 12 occurrences)
wo arbeitet (2 atoms, 12 occurrences)
würden sich (2 atoms, 12 occurrences)
ist, dass ich (4 atoms, 12 occurrences)
ich ertrage (2 atoms, 12 occurrences)
bereit sein (2 atoms, 12 occurrences)
allein dorthin zu gehen (4 atoms, 12 occurrences)
aufs Spiel (2 atoms, 12 occurrences)
Zugang zu (2 atoms, 12 occurrences)
erzählte mir, dass (4 atoms, 12 occurrences)
die Küche ist (3 atoms, 12 occurrences)
dieses Problem zu lösen (4 atoms, 12 occurrences)
an die (2 atoms, 12 occurrences)
auf dem Feld (3 atoms, 12 occurrences)
Brief bekommen (2 atoms, 12 occurrences)
sich selber (2 atoms, 12 occurrences)
schon gar nicht (3 atoms, 12 occurrences)
sind wirklich (2 atoms, 12 occurrences)
meine Kinder sind (3 atoms, 12 occurrences)
das war ja (3 atoms, 12 occurrences)
das alleine (2 atoms, 12 occurrences)
wo wurde (2 atoms, 12 occurrences)
richtigen Namen (2 atoms, 12 occurrences)
die Ratte (2 atoms, 12 occurrences)
eine Medaille (2 atoms, 12 occurrences)
Jungen und Mädchen (3 atoms, 12 occurrences)
wo waren Sie (3 atoms, 12 occurrences)
hol die (2 atoms, 12 occurrences)
es war kein (3 atoms, 12 occurrences)
es war dumm von (4 atoms, 12 occurrences)
ein Schuss (2 atoms, 12 occurrences)
noch heute (2 atoms, 12 occurrences)
viel mehr (2 atoms, 12 occurrences)
mit dem Auto zur Arbeit (5 atoms, 12 occurrences)
das Klavier (2 atoms, 12 occurrences)
ins Ausland gehen (3 atoms, 12 occurrences)
bis Freitag (2 atoms, 12 occurrences)
werden nicht (2 atoms, 12 occurrences)
die Störung (2 atoms, 12 occurrences)
der Minister (2 atoms, 12 occurrences)
meine Worte (2 atoms, 12 occurrences)
hatte Angst davor (3 atoms, 12 occurrences)
Geduld haben (2 atoms, 12 occurrences)
ist sinnlos (2 atoms, 12 occurrences)
dir etwas sagen (3 atoms, 12 occurrences)
an meiner Stelle (3 atoms, 12 occurrences)
eine japanische (2 atoms, 12 occurrences)
mit meiner Schwester (3 atoms, 12 occurrences)
kennen gelernt (2 atoms, 12 occurrences)
sagen, wenn (3 atoms, 12 occurrences)
wie lang ist (3 atoms, 12 occurrences)
Rosen sind (2 atoms, 12 occurrences)
eure Kinder (2 atoms, 12 occurrences)
was soll denn das (4 atoms, 12 occurrences)
etwas zu (2 atoms, 12 occurrences)
will ich nicht (3 atoms, 12 occurrences)
es passierte (2 atoms, 12 occurrences)
sie schrie (2 atoms, 12 occurrences)
mit meinen Eltern (3 atoms, 12 occurrences)
das Ticket (2 atoms, 12 occurrences)
also bin ich (3 atoms, 12 occurrences)
ich war schon (3 atoms, 12 occurrences)
neben dir (2 atoms, 12 occurrences)
nichts passieren (2 atoms, 12 occurrences)
mein Hund ist (3 atoms, 12 occurrences)
ich verbrachte (2 atoms, 12 occurrences)
die Boote (2 atoms, 12 occurrences)
mit dem Scheiß (3 atoms, 12 occurrences)
doch alles (2 atoms, 12 occurrences)
sie stieg (2 atoms, 12 occurrences)
über unsere (2 atoms, 12 occurrences)
im Schlafanzug (2 atoms, 12 occurrences)
hat meine (2 atoms, 12 occurrences)
bist du denn (3 atoms, 12 occurrences)
um so (2 atoms, 12 occurrences)
mich hören (2 atoms, 12 occurrences)
mir tut der (3 atoms, 12 occurrences)
wann haben Sie das letzte Mal (6 atoms, 12 occurrences)
willst du denn (3 atoms, 12 occurrences)
zu jung, um (4 atoms, 12 occurrences)
wenn ich sie (3 atoms, 12 occurrences)
was denkst du über (4 atoms, 12 occurrences)
wurde immer (2 atoms, 12 occurrences)
lassen uns (2 atoms, 12 occurrences)
brach in Tränen aus (4 atoms, 12 occurrences)
nur eins (2 atoms, 12 occurrences)
ich habe immer noch (4 atoms, 12 occurrences)
einer an (2 atoms, 12 occurrences)
dieses Schiff (2 atoms, 12 occurrences)
seit wir (2 atoms, 12 occurrences)
ich wusste es (3 atoms, 12 occurrences)
bereitet mir (2 atoms, 12 occurrences)
so wie früher (3 atoms, 12 occurrences)
nehmt euch (2 atoms, 12 occurrences)
doch mal (2 atoms, 12 occurrences)
war krank (2 atoms, 12 occurrences)
wir blieben (2 atoms, 12 occurrences)
wo hat sie (3 atoms, 12 occurrences)
der Wolf (2 atoms, 12 occurrences)
interessierst du dich für (4 atoms, 12 occurrences)
euch nur (2 atoms, 12 occurrences)
wurdet ihr (2 atoms, 12 occurrences)
der Rede (2 atoms, 12 occurrences)
also los (2 atoms, 12 occurrences)
die Frau ist (3 atoms, 12 occurrences)
auf alles (2 atoms, 12 occurrences)
bitte sehr (2 atoms, 12 occurrences)
was ist dann (3 atoms, 12 occurrences)
die es (2 atoms, 12 occurrences)
ihr seid doch (3 atoms, 12 occurrences)
lachst du (2 atoms, 12 occurrences)
nicht, dass Sie (4 atoms, 12 occurrences)
sieht aus wie ein (4 atoms, 12 occurrences)
bekannt vor (2 atoms, 12 occurrences)
aber es wird (3 atoms, 12 occurrences)
nie wieder sehen (3 atoms, 12 occurrences)
Bilder von (2 atoms, 12 occurrences)
zum Laden (2 atoms, 12 occurrences)
meine Frau und ich (4 atoms, 12 occurrences)
ich muss Sie (3 atoms, 12 occurrences)
ohne Sie (2 atoms, 12 occurrences)
in seine Tasche (3 atoms, 12 occurrences)
als hier (2 atoms, 12 occurrences)
wirklich gehen (2 atoms, 12 occurrences)
nötig ist (2 atoms, 12 occurrences)
haben euch (2 atoms, 12 occurrences)
schau mal (2 atoms, 12 occurrences)
in die Arme (3 atoms, 12 occurrences)
wollt ihr euch (3 atoms, 12 occurrences)
nie gemocht (2 atoms, 12 occurrences)
in sie verliebt (3 atoms, 12 occurrences)
am Leben zu sein (4 atoms, 12 occurrences)
ist sehr teuer (3 atoms, 12 occurrences)
hier ist der (3 atoms, 12 occurrences)
nach draußen gehen (3 atoms, 12 occurrences)
im Zentrum (2 atoms, 12 occurrences)
über ihn lustig (3 atoms, 12 occurrences)
der Trick (2 atoms, 12 occurrences)
ist schon lange (3 atoms, 12 occurrences)
was gefällt dir an (4 atoms, 12 occurrences)
da du (2 atoms, 12 occurrences)
erst nach (2 atoms, 12 occurrences)
schien sehr (2 atoms, 12 occurrences)
deiner Tochter (2 atoms, 12 occurrences)
an deinen (2 atoms, 12 occurrences)
zum Ausdruck (2 atoms, 12 occurrences)
hat er dich (3 atoms, 12 occurrences)
ist ein echter (3 atoms, 12 occurrences)
noch besser (2 atoms, 12 occurrences)
ihr seid nicht (3 atoms, 12 occurrences)
Brüder und Schwestern (3 atoms, 12 occurrences)
der Vergangenheit (2 atoms, 12 occurrences)
beim nächsten Mal (3 atoms, 12 occurrences)
hören sollen (2 atoms, 12 occurrences)
für eine Woche (3 atoms, 12 occurrences)
seinem Bruder (2 atoms, 12 occurrences)
den ganzen Tag gearbeitet (4 atoms, 12 occurrences)
die Suppe ist (3 atoms, 12 occurrences)
nach dem anderen (3 atoms, 12 occurrences)
verdienst du (2 atoms, 12 occurrences)
du kannst gehen (3 atoms, 12 occurrences)
glücklich gemacht (2 atoms, 12 occurrences)
denselben Fehler (2 atoms, 12 occurrences)
nichts Gutes (2 atoms, 12 occurrences)
warum bist du immer so (5 atoms, 12 occurrences)
zu Hause zu bleiben (4 atoms, 12 occurrences)
aus unserer (2 atoms, 12 occurrences)
ist echt (2 atoms, 12 occurrences)
streiten sich (2 atoms, 12 occurrences)
hat er das (3 atoms, 12 occurrences)
schlechter als (2 atoms, 12 occurrences)
beruhigen Sie sich (3 atoms, 12 occurrences)
eure Majestät (2 atoms, 12 occurrences)
zu springen (2 atoms, 12 occurrences)
komm wieder (2 atoms, 12 occurrences)
ich beobachte (2 atoms, 12 occurrences)
der Himmel war (3 atoms, 12 occurrences)
bist du da (3 atoms, 12 occurrences)
unter einer (2 atoms, 12 occurrences)
daran gewöhnt (2 atoms, 12 occurrences)
hast du jemanden (3 atoms, 12 occurrences)
hier arbeiten (2 atoms, 12 occurrences)
ein starkes (2 atoms, 12 occurrences)
die Nächte (2 atoms, 12 occurrences)
gesagt, wie (3 atoms, 12 occurrences)
von Bedeutung (2 atoms, 12 occurrences)
unsere Stadt (2 atoms, 12 occurrences)
ich habe Lust (3 atoms, 12 occurrences)
hast du gekauft (3 atoms, 12 occurrences)
das Picknick (2 atoms, 12 occurrences)
dass niemand (2 atoms, 12 occurrences)
zu tun ist (3 atoms, 12 occurrences)
euch sicher, daß (4 atoms, 12 occurrences)
die Engländer (2 atoms, 12 occurrences)
zeigte uns (2 atoms, 12 occurrences)
durch seine (2 atoms, 12 occurrences)
und so weiter (3 atoms, 12 occurrences)
schloss die Augen und (4 atoms, 12 occurrences)
gefiel mir (2 atoms, 12 occurrences)
werde ich dich (3 atoms, 12 occurrences)
zu, dass du (4 atoms, 12 occurrences)
da jemand (2 atoms, 12 occurrences)
bis heute Abend (3 atoms, 12 occurrences)
nicht schon wieder (3 atoms, 12 occurrences)
einen Parkplatz (2 atoms, 12 occurrences)
meinen Geburtstag (2 atoms, 12 occurrences)
wer ist die (3 atoms, 12 occurrences)
einen Krieg (2 atoms, 12 occurrences)
ob man (2 atoms, 12 occurrences)
wie war es (3 atoms, 12 occurrences)
den Besitzer (2 atoms, 12 occurrences)
zahlen Sie (2 atoms, 12 occurrences)
mit einer Frau (3 atoms, 12 occurrences)
eine einfache (2 atoms, 12 occurrences)
eine Mutter (2 atoms, 12 occurrences)
er heiratete (2 atoms, 12 occurrences)
Fahrrad fahren (2 atoms, 12 occurrences)
ich will nur (3 atoms, 12 occurrences)
die Schauspielerin (2 atoms, 12 occurrences)
und er wird (3 atoms, 12 occurrences)
ein Versager (2 atoms, 12 occurrences)
fertig sind (2 atoms, 12 occurrences)
ich weiß, was ich (5 atoms, 12 occurrences)
Sinn des Lebens (3 atoms, 12 occurrences)
ist offensichtlich (2 atoms, 12 occurrences)
oft in (2 atoms, 12 occurrences)
muss ich noch (3 atoms, 12 occurrences)
bitte, was (3 atoms, 12 occurrences)
gerne mit dir (3 atoms, 12 occurrences)
steht ihr (2 atoms, 12 occurrences)
hier, nimm (3 atoms, 12 occurrences)
zum Schwimmen (2 atoms, 12 occurrences)
regnen wird (2 atoms, 12 occurrences)
glaubst du, sie (4 atoms, 12 occurrences)
keine Probleme (2 atoms, 12 occurrences)
früh gegangen (2 atoms, 12 occurrences)
etwas Schlaf (2 atoms, 12 occurrences)
Zimmer aufräumen (2 atoms, 12 occurrences)
unsere Pläne (2 atoms, 12 occurrences)
gelöst werden (2 atoms, 12 occurrences)
in den Tod (3 atoms, 12 occurrences)
ich frage mich, wo (5 atoms, 12 occurrences)
