# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
aus drei (2 atoms, 5 occurrences)
euch wohl (2 atoms, 5 occurrences)
mir ist nicht (3 atoms, 5 occurrences)
durch die (2 atoms, 5 occurrences)
Dame nicht (2 atoms, 5 occurrences)
weder Französisch (2 atoms, 5 occurrences)
das lasse (2 atoms, 5 occurrences)
mich an dich (3 atoms, 5 occurrences)
hat euer (2 atoms, 5 occurrences)
der Kindheit (2 atoms, 5 occurrences)
Geld passiert (2 atoms, 5 occurrences)
liegt mit einer Erkältung im (5 atoms, 5 occurrences)
was Sie gesehen (3 atoms, 5 occurrences)
sehen uns in der (4 atoms, 5 occurrences)
ist wohl (2 atoms, 5 occurrences)
hörte den (2 atoms, 5 occurrences)
sind außer (2 atoms, 5 occurrences)
Bus von (2 atoms, 5 occurrences)
wäre dann (2 atoms, 5 occurrences)
peinlich ist (2 atoms, 5 occurrences)
Baum gefallen (2 atoms, 5 occurrences)
hier gab (2 atoms, 5 occurrences)
unterwegs ist (2 atoms, 5 occurrences)
sitzt an seinem (3 atoms, 5 occurrences)
endlich an (2 atoms, 5 occurrences)
ist er da (3 atoms, 5 occurrences)
und es hat (3 atoms, 5 occurrences)
ich käme (2 atoms, 5 occurrences)
du sicher, daß du (5 atoms, 5 occurrences)
könnten auch (2 atoms, 5 occurrences)
Versprechen und (2 atoms, 5 occurrences)
will, ist, daß (5 atoms, 5 occurrences)
du hierbleiben (2 atoms, 5 occurrences)
jetzt gut (2 atoms, 5 occurrences)
gern hat (2 atoms, 5 occurrences)
Wohnung eine (2 atoms, 5 occurrences)
dann also (2 atoms, 5 occurrences)
auf kleine (2 atoms, 5 occurrences)
weiße Mann (2 atoms, 5 occurrences)
uns reden (2 atoms, 5 occurrences)
lange ist es her, dass (6 atoms, 5 occurrences)
wird alles (2 atoms, 5 occurrences)
mutiger Mann (2 atoms, 5 occurrences)
seid wirklich (2 atoms, 5 occurrences)
so gut wie neu (4 atoms, 5 occurrences)
bei geöffnetem (2 atoms, 5 occurrences)
Grad Celsius (2 atoms, 5 occurrences)
habe noch nie eine (4 atoms, 5 occurrences)
schien nicht (2 atoms, 5 occurrences)
seine Liebe (2 atoms, 5 occurrences)
reden von (2 atoms, 5 occurrences)
Tage an (2 atoms, 5 occurrences)
versuchen, ein bißchen (4 atoms, 5 occurrences)
sie es nicht (3 atoms, 5 occurrences)
Erfahrung für (2 atoms, 5 occurrences)
dich hin und (3 atoms, 5 occurrences)
hat allen (2 atoms, 5 occurrences)
und voller (2 atoms, 5 occurrences)
hundert zählen (2 atoms, 5 occurrences)
noch fertig (2 atoms, 5 occurrences)
zu Herzen (2 atoms, 5 occurrences)
zum Arzt zu (3 atoms, 5 occurrences)
meisten meiner (2 atoms, 5 occurrences)
Tag hat (2 atoms, 5 occurrences)
Frau sagt (2 atoms, 5 occurrences)
bin nicht gut (3 atoms, 5 occurrences)
dir, und (3 atoms, 5 occurrences)
wo bleibst (2 atoms, 5 occurrences)
Körper nicht (2 atoms, 5 occurrences)
bitte stellen (2 atoms, 5 occurrences)
mit wem bist (3 atoms, 5 occurrences)
müßt eure (2 atoms, 5 occurrences)
könnte heute (2 atoms, 5 occurrences)
wirklich schöne (2 atoms, 5 occurrences)
aufgrund von (2 atoms, 5 occurrences)
Welt gebracht (2 atoms, 5 occurrences)
wann warst du das (4 atoms, 5 occurrences)
der verdammte (2 atoms, 5 occurrences)
denn gestern (2 atoms, 5 occurrences)
Lust, heute nachmittag mit uns schwimmen (7 atoms, 5 occurrences)
du für oder gegen (4 atoms, 5 occurrences)
bitte diesen (2 atoms, 5 occurrences)
warum will (2 atoms, 5 occurrences)
Tage mit (2 atoms, 5 occurrences)
an all (2 atoms, 5 occurrences)
ihn reden (2 atoms, 5 occurrences)
sind offen (2 atoms, 5 occurrences)
arbeitet schon (2 atoms, 5 occurrences)
ohne Rücksicht auf (3 atoms, 5 occurrences)
dachtest du denn (3 atoms, 5 occurrences)
fast ums (2 atoms, 5 occurrences)
Jahr war (2 atoms, 5 occurrences)
oder weil (2 atoms, 5 occurrences)
der Hälfte (2 atoms, 5 occurrences)
Ball ging (2 atoms, 5 occurrences)
wann hattest (2 atoms, 5 occurrences)
jung zu (2 atoms, 5 occurrences)
dir nun (2 atoms, 5 occurrences)
trinke nie (2 atoms, 5 occurrences)
so gegen (2 atoms, 5 occurrences)
als sie es (3 atoms, 5 occurrences)
nennen sich (2 atoms, 5 occurrences)
jeder Gelegenheit (2 atoms, 5 occurrences)
morgen helfen (2 atoms, 5 occurrences)
nie geküsst worden (3 atoms, 5 occurrences)
Auto wird (2 atoms, 5 occurrences)
bin auch ein (3 atoms, 5 occurrences)
ist überzeugt (2 atoms, 5 occurrences)
plötzlich von (2 atoms, 5 occurrences)
ihr mir die (3 atoms, 5 occurrences)
aus deinen (2 atoms, 5 occurrences)
als er den Polizisten (4 atoms, 5 occurrences)
Wetter in (2 atoms, 5 occurrences)
gute oder (2 atoms, 5 occurrences)
ich denn jetzt (3 atoms, 5 occurrences)
etwas lernen (2 atoms, 5 occurrences)
kommen Sie in (3 atoms, 5 occurrences)
wir entscheiden (2 atoms, 5 occurrences)
fanden sie (2 atoms, 5 occurrences)
oder doch (2 atoms, 5 occurrences)
tun zu haben (3 atoms, 5 occurrences)
ihm oft (2 atoms, 5 occurrences)
bat den (2 atoms, 5 occurrences)
je Zeit (2 atoms, 5 occurrences)
auf Besuch (2 atoms, 5 occurrences)
dieses ist (2 atoms, 5 occurrences)
glaube, dieser (3 atoms, 5 occurrences)
hat eben (2 atoms, 5 occurrences)
Sonntag in die Kirche (4 atoms, 5 occurrences)
seid echt (2 atoms, 5 occurrences)
alles gezeigt (2 atoms, 5 occurrences)
Du mir (2 atoms, 5 occurrences)
Fakten sind (2 atoms, 5 occurrences)
die Mannschaft (2 atoms, 5 occurrences)
das schien (2 atoms, 5 occurrences)
steckt die (2 atoms, 5 occurrences)
bereits im (2 atoms, 5 occurrences)
die lassen (2 atoms, 5 occurrences)
was ich noch (3 atoms, 5 occurrences)
der würde (2 atoms, 5 occurrences)
nicht hübsch (2 atoms, 5 occurrences)
sicher, daß Sie (4 atoms, 5 occurrences)
dann ist sie (3 atoms, 5 occurrences)
bitte schön (2 atoms, 5 occurrences)
erinnern kann (2 atoms, 5 occurrences)
Auto gemacht (2 atoms, 5 occurrences)
wünschte nur, ich (4 atoms, 5 occurrences)
sie in einer (3 atoms, 5 occurrences)
wie er mich (3 atoms, 5 occurrences)
sie mit dir (3 atoms, 5 occurrences)
auch Ihre (2 atoms, 5 occurrences)
jeden Tag auf (3 atoms, 5 occurrences)
glückliches neues (2 atoms, 5 occurrences)
darauf gewartet, daß (4 atoms, 5 occurrences)
Temperatur ist (2 atoms, 5 occurrences)
Morgen im (2 atoms, 5 occurrences)
was sie zu (3 atoms, 5 occurrences)
hier lebt (2 atoms, 5 occurrences)
hast du in der (4 atoms, 5 occurrences)
danach zu (2 atoms, 5 occurrences)
wieviel hast (2 atoms, 5 occurrences)
dem Abendbrot (2 atoms, 5 occurrences)
Wagen auf (2 atoms, 5 occurrences)
ihren Gesichtsausdruck sehen sollen (4 atoms, 5 occurrences)
du nicht nach (3 atoms, 5 occurrences)
ungefähr eine (2 atoms, 5 occurrences)
der Gesundheit (2 atoms, 5 occurrences)
machen Sie die (3 atoms, 5 occurrences)
ich schuld (2 atoms, 5 occurrences)
ihm vor (2 atoms, 5 occurrences)
der Wert (2 atoms, 5 occurrences)
natürlich, ich (3 atoms, 5 occurrences)
ihm nach (2 atoms, 5 occurrences)
meinem Erfolg (2 atoms, 5 occurrences)
nicht unmöglich (2 atoms, 5 occurrences)
findet den (2 atoms, 5 occurrences)
fehlt eine (2 atoms, 5 occurrences)
erst wenn (2 atoms, 5 occurrences)
gesund zu (2 atoms, 5 occurrences)
habe ihn vor (3 atoms, 5 occurrences)
aus gesehen (2 atoms, 5 occurrences)
schuldig zu (2 atoms, 5 occurrences)
mit Herz (2 atoms, 5 occurrences)
kann ich sie (3 atoms, 5 occurrences)
du denn für (3 atoms, 5 occurrences)
einer Bibliothek (2 atoms, 5 occurrences)
sagte doch, ich (4 atoms, 5 occurrences)
uns richtig (2 atoms, 5 occurrences)
steht vor dem (3 atoms, 5 occurrences)
jenen Tagen (2 atoms, 5 occurrences)
dir schlafen (2 atoms, 5 occurrences)
sie falsch (2 atoms, 5 occurrences)
das Leben auf (3 atoms, 5 occurrences)
es ist auf (3 atoms, 5 occurrences)
könnte bei (2 atoms, 5 occurrences)
sind dazu (2 atoms, 5 occurrences)
Garten gefunden (2 atoms, 5 occurrences)
das sieht aus (3 atoms, 5 occurrences)
Fuchs ist (2 atoms, 5 occurrences)
du das heute (3 atoms, 5 occurrences)
fahre nicht (2 atoms, 5 occurrences)
das ansehen (2 atoms, 5 occurrences)
kurz gesagt (2 atoms, 5 occurrences)
ist für sie (3 atoms, 5 occurrences)
und hilft (2 atoms, 5 occurrences)
glaube nicht, dass er (5 atoms, 5 occurrences)
bewusst sein (2 atoms, 5 occurrences)
pass gut auf dich (4 atoms, 5 occurrences)
meiner ist (2 atoms, 5 occurrences)
rief er (2 atoms, 5 occurrences)
wie Euer (2 atoms, 5 occurrences)
liegen bleiben (2 atoms, 5 occurrences)
er freute (2 atoms, 5 occurrences)
hatte immer (2 atoms, 5 occurrences)
Katze schläft auf (3 atoms, 5 occurrences)
ist um (2 atoms, 5 occurrences)
stecken sie (2 atoms, 5 occurrences)
Fuß ist (2 atoms, 5 occurrences)
sie ist doch (3 atoms, 5 occurrences)
nicht gleich (2 atoms, 5 occurrences)
gibt keinen Gott (3 atoms, 5 occurrences)
noch dafür (2 atoms, 5 occurrences)
lieber für (2 atoms, 5 occurrences)
der Ehe (2 atoms, 5 occurrences)
setz sie (2 atoms, 5 occurrences)
verstehe, dass (3 atoms, 5 occurrences)
wie viele Stunden am (4 atoms, 5 occurrences)
Mann kam (2 atoms, 5 occurrences)
gut, gehen (3 atoms, 5 occurrences)
etwas ausmachen, mir (4 atoms, 5 occurrences)
die ich mit (3 atoms, 5 occurrences)
sollte nie (2 atoms, 5 occurrences)
es lösen (2 atoms, 5 occurrences)
noch lebe (2 atoms, 5 occurrences)
ihr, daß das (4 atoms, 5 occurrences)
doch, mich (3 atoms, 5 occurrences)
weil dein (2 atoms, 5 occurrences)
mir das jetzt (3 atoms, 5 occurrences)
Morgen auf (2 atoms, 5 occurrences)
er kommt, denke ich (5 atoms, 5 occurrences)
ganz aus (2 atoms, 5 occurrences)
bis gleich (2 atoms, 5 occurrences)
dich erfahren (2 atoms, 5 occurrences)
ging auf (2 atoms, 5 occurrences)
sie aufgehört (2 atoms, 5 occurrences)
richtig aus (2 atoms, 5 occurrences)
mein Bruder und (3 atoms, 5 occurrences)
hat gelernt (2 atoms, 5 occurrences)
mir eigentlich (2 atoms, 5 occurrences)
Ausnahme von (2 atoms, 5 occurrences)
noch Freunde (2 atoms, 5 occurrences)
Schwierigkeiten zu (2 atoms, 5 occurrences)
Monat geheiratet (2 atoms, 5 occurrences)
hier Hilfe (2 atoms, 5 occurrences)
du gelogen (2 atoms, 5 occurrences)
kaputt ist (2 atoms, 5 occurrences)
es her, seit (4 atoms, 5 occurrences)
lange sind Sie schon in (5 atoms, 5 occurrences)
du verwirrt (2 atoms, 5 occurrences)
Stunden in der (3 atoms, 5 occurrences)
Sie fort (2 atoms, 5 occurrences)
König hat (2 atoms, 5 occurrences)
ist ehrlich (2 atoms, 5 occurrences)
Chef um eine (3 atoms, 5 occurrences)
wirst sterben (2 atoms, 5 occurrences)
heute vor (2 atoms, 5 occurrences)
Kraft mehr (2 atoms, 5 occurrences)
kam sehr (2 atoms, 5 occurrences)
man sich die (3 atoms, 5 occurrences)
rufe an (2 atoms, 5 occurrences)
nichts geht (2 atoms, 5 occurrences)
sehr unter (2 atoms, 5 occurrences)
ich sagte es (3 atoms, 5 occurrences)
Schmerz und (2 atoms, 5 occurrences)
Film vor (2 atoms, 5 occurrences)
ich mir das (3 atoms, 5 occurrences)
was versucht (2 atoms, 5 occurrences)
Meinung nach geändert (3 atoms, 5 occurrences)
Krankenhaus besuchen (2 atoms, 5 occurrences)
ein Kissen nach (3 atoms, 5 occurrences)
dachte, die (3 atoms, 5 occurrences)
Schublade gelegt (2 atoms, 5 occurrences)
der Schatz (2 atoms, 5 occurrences)
ist verantwortlich (2 atoms, 5 occurrences)
grün und blau (3 atoms, 5 occurrences)
das okay (2 atoms, 5 occurrences)
sie an der (3 atoms, 5 occurrences)
du noch, wo (4 atoms, 5 occurrences)
du mir, wie (4 atoms, 5 occurrences)
dann um (2 atoms, 5 occurrences)
als seien (2 atoms, 5 occurrences)
dich mit (2 atoms, 5 occurrences)
heiß hier (2 atoms, 5 occurrences)
noch etwas für (3 atoms, 5 occurrences)
Oma und (2 atoms, 5 occurrences)
jemand, wie man (4 atoms, 5 occurrences)
dann fahren (2 atoms, 5 occurrences)
nicht brechen (2 atoms, 5 occurrences)
gesagt, ihr (3 atoms, 5 occurrences)
dich bestimmt (2 atoms, 5 occurrences)
und sprich (2 atoms, 5 occurrences)
sie es sich (3 atoms, 5 occurrences)
altes Haus (2 atoms, 5 occurrences)
gleich jetzt (2 atoms, 5 occurrences)
wüssten wir (2 atoms, 5 occurrences)
was ich gestern (3 atoms, 5 occurrences)
kann alle (2 atoms, 5 occurrences)
kann Französisch (2 atoms, 5 occurrences)
er tue (2 atoms, 5 occurrences)
macht, ist (3 atoms, 5 occurrences)
mal ins (2 atoms, 5 occurrences)
aber wissen (2 atoms, 5 occurrences)
es nichts mehr (3 atoms, 5 occurrences)
wie lange braucht man von (5 atoms, 5 occurrences)
Frau verlassen (2 atoms, 5 occurrences)
Kinder jetzt (2 atoms, 5 occurrences)
dahinter ist (2 atoms, 5 occurrences)
einer aus (2 atoms, 5 occurrences)
dir dankbar (2 atoms, 5 occurrences)
von Mama (2 atoms, 5 occurrences)
küsste mich auf die (4 atoms, 5 occurrences)
sie ist alles (3 atoms, 5 occurrences)
dieser Zeit (2 atoms, 5 occurrences)
gestern meine (2 atoms, 5 occurrences)
sind lang (2 atoms, 5 occurrences)
mit zwölf (2 atoms, 5 occurrences)
bloß von (2 atoms, 5 occurrences)
sich verschlechtert (2 atoms, 5 occurrences)
ich dieses Lied höre, denke ich (7 atoms, 5 occurrences)
auf Weihnachten (2 atoms, 5 occurrences)
Feuer mit (2 atoms, 5 occurrences)
ein Doktor (2 atoms, 5 occurrences)
in erster Linie (3 atoms, 5 occurrences)
keine Musik (2 atoms, 5 occurrences)
glaube, es ist (4 atoms, 5 occurrences)
dir, mein (3 atoms, 5 occurrences)
sieben und (2 atoms, 5 occurrences)
hat unseren (2 atoms, 5 occurrences)
Wunder, dass er (4 atoms, 5 occurrences)
Plan hat (2 atoms, 5 occurrences)
ich als (2 atoms, 5 occurrences)
Garten an (2 atoms, 5 occurrences)
sehe, dass du (4 atoms, 5 occurrences)
an regnerischen (2 atoms, 5 occurrences)
über einer (2 atoms, 5 occurrences)
Sie mir etwas zu (4 atoms, 5 occurrences)
ab, du (3 atoms, 5 occurrences)
wie machst (2 atoms, 5 occurrences)
dein Mädchen (2 atoms, 5 occurrences)
selbst denken (2 atoms, 5 occurrences)
etwas Kaltes zu (3 atoms, 5 occurrences)
ziehe es vor (3 atoms, 5 occurrences)
nicht ständig (2 atoms, 5 occurrences)
waren wirklich (2 atoms, 5 occurrences)
gut so (2 atoms, 5 occurrences)
ich habe keine Lust (4 atoms, 5 occurrences)
weit wie möglich (3 atoms, 5 occurrences)
glaube, dass sie (4 atoms, 5 occurrences)
müde zum (2 atoms, 5 occurrences)
versteh nicht (2 atoms, 5 occurrences)
kannst es nicht (3 atoms, 5 occurrences)
haben uns mit (3 atoms, 5 occurrences)
auch manchmal (2 atoms, 5 occurrences)
Sie nicht in (3 atoms, 5 occurrences)
wir quitt (2 atoms, 5 occurrences)
wen hältst du (3 atoms, 5 occurrences)
kannst dich auf (3 atoms, 5 occurrences)
es mit der Angst zu (5 atoms, 5 occurrences)
steht ihr (2 atoms, 5 occurrences)
uns oft (2 atoms, 5 occurrences)
einem Auto überfahren worden (4 atoms, 5 occurrences)
gegen Grippe impfen (3 atoms, 5 occurrences)
das erlaubt (2 atoms, 5 occurrences)
wie er sein (3 atoms, 5 occurrences)
Schule an (2 atoms, 5 occurrences)
mir Glück (2 atoms, 5 occurrences)
helfen wollen (2 atoms, 4 occurrences)
ich hatte nichts (3 atoms, 4 occurrences)
ist entweder (2 atoms, 4 occurrences)
kam zum (2 atoms, 4 occurrences)
Äpfel in (2 atoms, 4 occurrences)
mich unbedingt (2 atoms, 4 occurrences)
nicht zugehört (2 atoms, 4 occurrences)
wir nicht in (3 atoms, 4 occurrences)
willst, ist (3 atoms, 4 occurrences)
der langen (2 atoms, 4 occurrences)
zu drei (2 atoms, 4 occurrences)
neue Sprache (2 atoms, 4 occurrences)
ja, er (3 atoms, 4 occurrences)
fragen können (2 atoms, 4 occurrences)
ich könnte in (3 atoms, 4 occurrences)
um die Wahrheit zu sagen (5 atoms, 4 occurrences)
uns angerufen (2 atoms, 4 occurrences)
habe ich hier (3 atoms, 4 occurrences)
eine Ärztin (2 atoms, 4 occurrences)
er war sich (3 atoms, 4 occurrences)
beinahe von einem Auto (4 atoms, 4 occurrences)
ist einsam (2 atoms, 4 occurrences)
ans Licht kommen (3 atoms, 4 occurrences)
noch alle (2 atoms, 4 occurrences)
beibringen, wie (3 atoms, 4 occurrences)
kein Lehrer (2 atoms, 4 occurrences)
Stadt wie (2 atoms, 4 occurrences)
ja kein (2 atoms, 4 occurrences)
ich ihm gesagt (3 atoms, 4 occurrences)
der Reihe nach (3 atoms, 4 occurrences)
es für Sie (3 atoms, 4 occurrences)
sich jedes (2 atoms, 4 occurrences)
Gott mich (2 atoms, 4 occurrences)
wurden auf (2 atoms, 4 occurrences)
man davon (2 atoms, 4 occurrences)
Polizei schon (2 atoms, 4 occurrences)
noch etwas von (3 atoms, 4 occurrences)
endlich da (2 atoms, 4 occurrences)
um mit dir (3 atoms, 4 occurrences)
Tasche mit (2 atoms, 4 occurrences)
habe Ihnen doch gesagt (4 atoms, 4 occurrences)
legte er (2 atoms, 4 occurrences)
Tag über (2 atoms, 4 occurrences)
nicht ansehen (2 atoms, 4 occurrences)
schon allein (2 atoms, 4 occurrences)
Sie zu mir (3 atoms, 4 occurrences)
habe ich in der (4 atoms, 4 occurrences)
euch daran (2 atoms, 4 occurrences)
sie hat von (3 atoms, 4 occurrences)
damit nicht (2 atoms, 4 occurrences)
ein Haar (2 atoms, 4 occurrences)
das schaffen wir (3 atoms, 4 occurrences)
euch an die (3 atoms, 4 occurrences)
ich sie dir (3 atoms, 4 occurrences)
dich überhaupt (2 atoms, 4 occurrences)
Ihnen kein (2 atoms, 4 occurrences)
nichts bekommen (2 atoms, 4 occurrences)
es nur einen (3 atoms, 4 occurrences)
dir Glück (2 atoms, 4 occurrences)
davon halten (2 atoms, 4 occurrences)
sie fest (2 atoms, 4 occurrences)
gehen alle (2 atoms, 4 occurrences)
Kaffee als (2 atoms, 4 occurrences)
dir den (2 atoms, 4 occurrences)
rechts und (2 atoms, 4 occurrences)
der Ehre (2 atoms, 4 occurrences)
auch Zeit (2 atoms, 4 occurrences)
bestimmt einen (2 atoms, 4 occurrences)
euch sicher (2 atoms, 4 occurrences)
geht nie (2 atoms, 4 occurrences)
Uhr an (2 atoms, 4 occurrences)
sehen sehr (2 atoms, 4 occurrences)
mehr aus (2 atoms, 4 occurrences)
ich störe (2 atoms, 4 occurrences)
hier einer (2 atoms, 4 occurrences)
eine Fahrt (2 atoms, 4 occurrences)
wird auch (2 atoms, 4 occurrences)
gesagt, die (3 atoms, 4 occurrences)
große Liebe (2 atoms, 4 occurrences)
nichts mit mir zu (4 atoms, 4 occurrences)
würde sein (2 atoms, 4 occurrences)
wie ging (2 atoms, 4 occurrences)
je früher (2 atoms, 4 occurrences)
neue Welt (2 atoms, 4 occurrences)
leben wie (2 atoms, 4 occurrences)
Fuß zu (2 atoms, 4 occurrences)
Alter noch (2 atoms, 4 occurrences)
Leute immer (2 atoms, 4 occurrences)
alle um (2 atoms, 4 occurrences)
etwas gemacht (2 atoms, 4 occurrences)
Zeit hatte (2 atoms, 4 occurrences)
Ihnen diesen (2 atoms, 4 occurrences)
uns, wir (3 atoms, 4 occurrences)
Zug zum (2 atoms, 4 occurrences)
ging ihm (2 atoms, 4 occurrences)
der Technik (2 atoms, 4 occurrences)
versteckt und (2 atoms, 4 occurrences)
aber sehr (2 atoms, 4 occurrences)
vermutlich nicht (2 atoms, 4 occurrences)
den vier (2 atoms, 4 occurrences)
sollte nach (2 atoms, 4 occurrences)
als er sich (3 atoms, 4 occurrences)
weiß das besser (3 atoms, 4 occurrences)
nie gelesen (2 atoms, 4 occurrences)
Sie, warten Sie (4 atoms, 4 occurrences)
nur unter (2 atoms, 4 occurrences)
was wissen (2 atoms, 4 occurrences)
Sie sie darum (3 atoms, 4 occurrences)
alle ins (2 atoms, 4 occurrences)
ganz zu schweigen von (4 atoms, 4 occurrences)
die zum (2 atoms, 4 occurrences)
im Fall (2 atoms, 4 occurrences)
so tun, als ob (5 atoms, 4 occurrences)
sind zur (2 atoms, 4 occurrences)
Internet ist (2 atoms, 4 occurrences)
warum du das (3 atoms, 4 occurrences)
guten Appetit (2 atoms, 4 occurrences)
ihr daran (2 atoms, 4 occurrences)
bin in einer (3 atoms, 4 occurrences)
glaubst, ich (3 atoms, 4 occurrences)
das damals (2 atoms, 4 occurrences)
wie ich zum Bahnhof (4 atoms, 4 occurrences)
habe dich so (3 atoms, 4 occurrences)
einen im (2 atoms, 4 occurrences)
eigentlich nichts (2 atoms, 4 occurrences)
kalt hier (2 atoms, 4 occurrences)
ein Laden (2 atoms, 4 occurrences)
dass du heute (3 atoms, 4 occurrences)
irgendwann in (2 atoms, 4 occurrences)
nicht dran (2 atoms, 4 occurrences)
sehen nicht (2 atoms, 4 occurrences)
einmal einen Brief (3 atoms, 4 occurrences)
an jeden (2 atoms, 4 occurrences)
gearbeitet und (2 atoms, 4 occurrences)
weit zu (2 atoms, 4 occurrences)
wann hat (2 atoms, 4 occurrences)
mal passiert (2 atoms, 4 occurrences)
es dahin (2 atoms, 4 occurrences)
dass es an (3 atoms, 4 occurrences)
nicht verloren (2 atoms, 4 occurrences)
Woche in die (3 atoms, 4 occurrences)
eine besser (2 atoms, 4 occurrences)
ich sie noch (3 atoms, 4 occurrences)
alles seinen (2 atoms, 4 occurrences)
scheint alles (2 atoms, 4 occurrences)
jemand diesen (2 atoms, 4 occurrences)
man darauf (2 atoms, 4 occurrences)
Teufel hat (2 atoms, 4 occurrences)
nicht behalten (2 atoms, 4 occurrences)
du das in (3 atoms, 4 occurrences)
etwas sagt (2 atoms, 4 occurrences)
bringen können (2 atoms, 4 occurrences)
Sie auf, mich (4 atoms, 4 occurrences)
und höre (2 atoms, 4 occurrences)
waren zu müde (3 atoms, 4 occurrences)
beide aus (2 atoms, 4 occurrences)
mir von der (3 atoms, 4 occurrences)
nicht stolz (2 atoms, 4 occurrences)
Stelle für (2 atoms, 4 occurrences)
zu Unrecht (2 atoms, 4 occurrences)
Rache ist (2 atoms, 4 occurrences)
in den Griff bekommen (4 atoms, 4 occurrences)
er sich auf (3 atoms, 4 occurrences)
wieder zur (2 atoms, 4 occurrences)
heute wirklich (2 atoms, 4 occurrences)
Antwort geben (2 atoms, 4 occurrences)
Sie gewinnen (2 atoms, 4 occurrences)
nicht die ganze (3 atoms, 4 occurrences)
aus freien Stücken (3 atoms, 4 occurrences)
ganz nach (2 atoms, 4 occurrences)
dass du zu (3 atoms, 4 occurrences)
letzte Wort (2 atoms, 4 occurrences)
lange nach einem (3 atoms, 4 occurrences)
wir Pizza (2 atoms, 4 occurrences)
scheinen zu (2 atoms, 4 occurrences)
aber alle (2 atoms, 4 occurrences)
mir vor dem (3 atoms, 4 occurrences)
ins Bild setzen (3 atoms, 4 occurrences)
Leute gehen (2 atoms, 4 occurrences)
niemand hätte (2 atoms, 4 occurrences)
uns gefallen (2 atoms, 4 occurrences)
den Supermarkt (2 atoms, 4 occurrences)
als er sie (3 atoms, 4 occurrences)
du das letztemal einen (4 atoms, 4 occurrences)
was Sie können (3 atoms, 4 occurrences)
nicht drehen (2 atoms, 4 occurrences)
Gefühl, als (3 atoms, 4 occurrences)
Sie falsch (2 atoms, 4 occurrences)
von alleine (2 atoms, 4 occurrences)
zwei Fliegen mit einer (4 atoms, 4 occurrences)
hab so (2 atoms, 4 occurrences)
wer hatte (2 atoms, 4 occurrences)
in Worten (2 atoms, 4 occurrences)
sagen, wie (3 atoms, 4 occurrences)
rührt euch (2 atoms, 4 occurrences)
wird es in (3 atoms, 4 occurrences)
ich für sie (3 atoms, 4 occurrences)
der Schwanz (2 atoms, 4 occurrences)
Ruhe zu (2 atoms, 4 occurrences)
keine große (2 atoms, 4 occurrences)
und tu (2 atoms, 4 occurrences)
der Freude (2 atoms, 4 occurrences)
Mann dort (2 atoms, 4 occurrences)
lass es dir schmecken (4 atoms, 4 occurrences)
ich muss zum (3 atoms, 4 occurrences)
doch, nicht (3 atoms, 4 occurrences)
meine, es (3 atoms, 4 occurrences)
Punkt ist (2 atoms, 4 occurrences)
euch zur (2 atoms, 4 occurrences)
ihm in die (3 atoms, 4 occurrences)
ohne Sinn (2 atoms, 4 occurrences)
beinahe von einem (3 atoms, 4 occurrences)
Geburtstag zu (2 atoms, 4 occurrences)
eher nicht (2 atoms, 4 occurrences)
später auf (2 atoms, 4 occurrences)
stehe in (2 atoms, 4 occurrences)
sollte bei (2 atoms, 4 occurrences)
geht ganz (2 atoms, 4 occurrences)
seine Leute (2 atoms, 4 occurrences)
er wüsste (2 atoms, 4 occurrences)
nicht voll (2 atoms, 4 occurrences)
wann war das (3 atoms, 4 occurrences)
her sein (2 atoms, 4 occurrences)
du ernsthaft (2 atoms, 4 occurrences)
der Hand und (3 atoms, 4 occurrences)
anderes als (2 atoms, 4 occurrences)
König nicht (2 atoms, 4 occurrences)
okay für (2 atoms, 4 occurrences)
Öffentlichkeit zu (2 atoms, 4 occurrences)
geht um (2 atoms, 4 occurrences)
morgen in der (3 atoms, 4 occurrences)
ein einfach (2 atoms, 4 occurrences)
verstehst das (2 atoms, 4 occurrences)
spielen können (2 atoms, 4 occurrences)
mich denkst (2 atoms, 4 occurrences)
habe ich diese (3 atoms, 4 occurrences)
haben noch ein (3 atoms, 4 occurrences)
ausmachen, kurz (3 atoms, 4 occurrences)
müssen bis (2 atoms, 4 occurrences)
man dort (2 atoms, 4 occurrences)
du die Kinder (3 atoms, 4 occurrences)
auf und ab (3 atoms, 4 occurrences)
hat es auf (3 atoms, 4 occurrences)
Sand in (2 atoms, 4 occurrences)
du in meinem (3 atoms, 4 occurrences)
die Seite (2 atoms, 4 occurrences)
ihn schlafen (2 atoms, 4 occurrences)
warten sehen (2 atoms, 4 occurrences)
dass er Erfolg (3 atoms, 4 occurrences)
auf Wiederhören (2 atoms, 4 occurrences)
geht gerade (2 atoms, 4 occurrences)
du zu der (3 atoms, 4 occurrences)
in die Ferne (3 atoms, 4 occurrences)
ja, und (3 atoms, 4 occurrences)
drei bis (2 atoms, 4 occurrences)
daß ich dir (3 atoms, 4 occurrences)
Ihnen Geld (2 atoms, 4 occurrences)
niemand gesehen (2 atoms, 4 occurrences)
einen Fehler machen (3 atoms, 4 occurrences)
wir noch ein (3 atoms, 4 occurrences)
nach drinnen (2 atoms, 4 occurrences)
Geld machen (2 atoms, 4 occurrences)
ich es für (3 atoms, 4 occurrences)
das heiß (2 atoms, 4 occurrences)
ruf dich (2 atoms, 4 occurrences)
