# Supertokens for German (18832 total, sorted by frequency)

wie viele Fragen (3 atoms, 8 occurrences)
sagte mir, sie (4 atoms, 8 occurrences)
für das Konzert (3 atoms, 8 occurrences)
genauso aus wie (3 atoms, 8 occurrences)
außer Betrieb (2 atoms, 8 occurrences)
als sie die Nachricht hörte (5 atoms, 8 occurrences)
ich glaube, ich bin (5 atoms, 8 occurrences)
das ganze Geld (3 atoms, 8 occurrences)
drei Monate in (3 atoms, 8 occurrences)
ich habe das Gefühl, daß (6 atoms, 8 occurrences)
dazu kommen (2 atoms, 8 occurrences)
das Haus, in dem (5 atoms, 8 occurrences)
ich möchte wissen, was (5 atoms, 8 occurrences)
wir sprachen über (3 atoms, 8 occurrences)
schade, dass (3 atoms, 8 occurrences)
einen Tag frei (3 atoms, 8 occurrences)
dachtest du, ich (4 atoms, 8 occurrences)
ich habe mit ihm (4 atoms, 8 occurrences)
ist ein alter (3 atoms, 8 occurrences)
mit meinem Sohn (3 atoms, 8 occurrences)
Frage zu beantworten (3 atoms, 8 occurrences)
ein paar Eier (3 atoms, 8 occurrences)
du, daß (3 atoms, 8 occurrences)
Arbeit zu (2 atoms, 8 occurrences)
mit seiner Mutter (3 atoms, 8 occurrences)
schwimmen können (2 atoms, 8 occurrences)
aus meinem Haus (3 atoms, 8 occurrences)
ich glaube, dass es (5 atoms, 8 occurrences)
sich auf die (3 atoms, 8 occurrences)
starke Schmerzen (2 atoms, 8 occurrences)
bald hier sein (3 atoms, 8 occurrences)
warum denkst du (3 atoms, 8 occurrences)
haben Sie Angst (3 atoms, 8 occurrences)
bei den Hausaufgaben zu helfen (5 atoms, 8 occurrences)
auf die Knie (3 atoms, 8 occurrences)
warum willst du (3 atoms, 7 occurrences)
wo haben Sie Ihre (4 atoms, 7 occurrences)
warum seid ihr immer so (5 atoms, 7 occurrences)
nach dem Tod (3 atoms, 7 occurrences)
schüttelte den Kopf (3 atoms, 7 occurrences)
sag ihr, dass (4 atoms, 7 occurrences)
lustig machen (2 atoms, 7 occurrences)
alles, was du brauchst (5 atoms, 7 occurrences)
Unschuld überzeugt (2 atoms, 7 occurrences)
ein Foto von uns (4 atoms, 7 occurrences)
nach jeder Mahlzeit die Zähne (5 atoms, 7 occurrences)
was Sie tun müssen (4 atoms, 7 occurrences)
Weg zum (2 atoms, 7 occurrences)
hinter den Wolken (3 atoms, 7 occurrences)
stieg aus dem Bus (4 atoms, 7 occurrences)
niemanden, an den (4 atoms, 7 occurrences)
nett zu sein (3 atoms, 7 occurrences)
ich noch nie (3 atoms, 7 occurrences)
ich dachte, du hättest (5 atoms, 7 occurrences)
heute nach Hause (3 atoms, 7 occurrences)
ich hatte gehofft, dass (5 atoms, 7 occurrences)
goss sich ein Glas (4 atoms, 7 occurrences)
bevor es dunkel (3 atoms, 7 occurrences)
wie hast du es geschafft (5 atoms, 7 occurrences)
ein letztes Mal (3 atoms, 7 occurrences)
auf meinem Schreibtisch (3 atoms, 7 occurrences)
hat es dir gefallen (4 atoms, 7 occurrences)
Auto zu fahren (3 atoms, 7 occurrences)
auf der rechten Seite (4 atoms, 7 occurrences)
ich habe die (3 atoms, 7 occurrences)
ich sehne mich (3 atoms, 7 occurrences)
ist der letzte (3 atoms, 7 occurrences)
mit dem Original (3 atoms, 7 occurrences)
Gefühle zu verletzen (3 atoms, 7 occurrences)
zu spät zum Unterricht (4 atoms, 7 occurrences)
die Tür abzuschließen (3 atoms, 7 occurrences)
eines Tages wird (3 atoms, 7 occurrences)
freute sich darauf (3 atoms, 7 occurrences)
bring mir bitte (3 atoms, 7 occurrences)
dass du nicht (3 atoms, 7 occurrences)
tut so, als (4 atoms, 7 occurrences)
in aller Welt (3 atoms, 7 occurrences)
ich wusste, dass du (5 atoms, 7 occurrences)
macht sich Sorgen um (4 atoms, 7 occurrences)
fühlt ihr euch (3 atoms, 7 occurrences)
möchte mit (2 atoms, 7 occurrences)
warum gibt es (3 atoms, 7 occurrences)
so alt wie du (4 atoms, 7 occurrences)
wie weit ist es (4 atoms, 7 occurrences)
ich mache mir Sorgen um (5 atoms, 7 occurrences)
das für uns zu tun (5 atoms, 7 occurrences)
alles andere als (3 atoms, 7 occurrences)
in vielen Ländern (3 atoms, 7 occurrences)
in dieser Angelegenheit (3 atoms, 7 occurrences)
wenn ich doch nur (4 atoms, 7 occurrences)
was Sie gesagt haben (4 atoms, 7 occurrences)
Geschenk für (2 atoms, 7 occurrences)
gerade noch rechtzeitig (3 atoms, 7 occurrences)
in meinem Traum (3 atoms, 7 occurrences)
in der Klemme (3 atoms, 7 occurrences)
ich habe nicht die Absicht (5 atoms, 7 occurrences)
nicht mehr zu (3 atoms, 7 occurrences)
dem Tisch (2 atoms, 7 occurrences)
fuhr mit dem Fahrrad (4 atoms, 7 occurrences)
nett von dir (3 atoms, 7 occurrences)
wer hat das (3 atoms, 7 occurrences)
er hat die Prüfung (4 atoms, 7 occurrences)
Sie uns bitte (3 atoms, 7 occurrences)
fließt durch (2 atoms, 7 occurrences)
es wäre besser (3 atoms, 7 occurrences)
Ihnen dabei helfen (3 atoms, 7 occurrences)
will einfach nur (3 atoms, 7 occurrences)
ich habe auf (3 atoms, 7 occurrences)
ist mir zu groß (4 atoms, 7 occurrences)
mit Tränen in den Augen (5 atoms, 7 occurrences)
über die Runden (3 atoms, 7 occurrences)
diesen Satz übersetzen (3 atoms, 7 occurrences)
schön, dich zu sehen (5 atoms, 7 occurrences)
ich erinnere mich, dass ich (6 atoms, 7 occurrences)
noch fünf Minuten (3 atoms, 7 occurrences)
einen Arzt aufsuchen (3 atoms, 7 occurrences)
trank einen Schluck (3 atoms, 7 occurrences)
ich interessiere mich (3 atoms, 7 occurrences)
ist ein besserer (3 atoms, 7 occurrences)
den Brief abzuschicken (3 atoms, 7 occurrences)
zu sagen, dass (4 atoms, 7 occurrences)
ich will wissen, wer (5 atoms, 7 occurrences)
wie spricht man (3 atoms, 7 occurrences)
gute Nachricht (2 atoms, 7 occurrences)
wie lange wart ihr (4 atoms, 7 occurrences)
einen Arzt rufen (3 atoms, 7 occurrences)
vor ein paar Minuten (4 atoms, 7 occurrences)
betrat das Zimmer (3 atoms, 7 occurrences)
nicht weit (2 atoms, 7 occurrences)
hat sich die (3 atoms, 7 occurrences)
sie sagte, sie habe (5 atoms, 7 occurrences)
dauerte drei Stunden (3 atoms, 7 occurrences)
hat ein schönes (3 atoms, 7 occurrences)
mein Leben zerstört (3 atoms, 7 occurrences)
es tut mir leid, aber (6 atoms, 7 occurrences)
hast du es dir (4 atoms, 7 occurrences)
die Strafe, die (4 atoms, 7 occurrences)
Fahrrad gestohlen (2 atoms, 7 occurrences)
es mich wissen (3 atoms, 7 occurrences)
könntest du das (3 atoms, 7 occurrences)
du gesagt hast (3 atoms, 7 occurrences)
wir kennen uns (3 atoms, 7 occurrences)
mit dem Schwanz (3 atoms, 7 occurrences)
Glück, dass er (4 atoms, 7 occurrences)
das reparieren lassen (3 atoms, 7 occurrences)
als ich ankam (3 atoms, 7 occurrences)
was glauben Sie, was (5 atoms, 7 occurrences)
der Patient ist (3 atoms, 7 occurrences)
warum hast du ihn (4 atoms, 7 occurrences)
hast du Angst vor (4 atoms, 7 occurrences)
gegen den Plan (3 atoms, 7 occurrences)
was hast du ihm (4 atoms, 7 occurrences)
sagt, dass sie (4 atoms, 7 occurrences)
hier in der Nähe eine (5 atoms, 7 occurrences)
ihr das tut (3 atoms, 7 occurrences)
drei Tage später (3 atoms, 7 occurrences)
ich weiß es nicht (4 atoms, 7 occurrences)
Meinung nach (2 atoms, 7 occurrences)
sah aus, als (4 atoms, 7 occurrences)
Kuh gemolken (2 atoms, 7 occurrences)
weißt du, wie (4 atoms, 7 occurrences)
was du kannst (3 atoms, 7 occurrences)
in Erwägung (2 atoms, 7 occurrences)
sie hat das (3 atoms, 7 occurrences)
stand früh auf, um (5 atoms, 7 occurrences)
ist einer meiner (3 atoms, 7 occurrences)
ich wünschte, es wäre (5 atoms, 7 occurrences)
hast du in letzter Zeit (5 atoms, 7 occurrences)
an Bord des (3 atoms, 7 occurrences)
ging hin, um (4 atoms, 7 occurrences)
ich auch nicht (3 atoms, 7 occurrences)
in welcher Stadt (3 atoms, 7 occurrences)
um Hilfe zu bitten (4 atoms, 7 occurrences)
eine Menge Zeit (3 atoms, 7 occurrences)
zwischen den Mahlzeiten (3 atoms, 7 occurrences)
in diesem Augenblick (3 atoms, 7 occurrences)
den Weg zum Bahnhof (4 atoms, 7 occurrences)
verdammt noch mal (3 atoms, 7 occurrences)
die Preise werden (3 atoms, 7 occurrences)
in einer Reihe (3 atoms, 7 occurrences)
nach vorne (2 atoms, 7 occurrences)
hinter s (3 atoms, 7 occurrences)
habt ihr schon mal (4 atoms, 7 occurrences)
bei einer Bank (3 atoms, 7 occurrences)
sehr gut kennen (3 atoms, 7 occurrences)
geht es gut (3 atoms, 7 occurrences)
ein guter Arzt (3 atoms, 7 occurrences)
hat mir gesagt, daß sie (6 atoms, 7 occurrences)
zu weit gegangen (3 atoms, 7 occurrences)
wie habt ihr das (4 atoms, 7 occurrences)
freundete sich mit (3 atoms, 7 occurrences)
do not (2 atoms, 7 occurrences)
kannst du den (3 atoms, 7 occurrences)
ist heute Morgen (3 atoms, 7 occurrences)
aus dem Urlaub (3 atoms, 7 occurrences)
wie wär’s (3 atoms, 7 occurrences)
ich habe den ganzen Morgen (5 atoms, 7 occurrences)
wann werdet ihr (3 atoms, 7 occurrences)
arbeitet bei einer (3 atoms, 7 occurrences)
wird dir helfen (3 atoms, 7 occurrences)
wissen, wie man (4 atoms, 7 occurrences)
ich bin auf (3 atoms, 7 occurrences)
gut in Mathematik (3 atoms, 7 occurrences)
dieser Gegend (2 atoms, 7 occurrences)
Sterne am Himmel (3 atoms, 7 occurrences)
Zeit geben (2 atoms, 7 occurrences)
er ist bei (3 atoms, 7 occurrences)
von der Welt (3 atoms, 7 occurrences)
eine Fahrkarte nach (3 atoms, 7 occurrences)
um halb (2 atoms, 7 occurrences)
offen gesagt (2 atoms, 7 occurrences)
wie sagt man das auf (5 atoms, 7 occurrences)
nach Hause zu kommen (4 atoms, 7 occurrences)
unsere Mannschaft hat (3 atoms, 7 occurrences)
es war offensichtlich, dass (5 atoms, 7 occurrences)
seid ihr schon (3 atoms, 7 occurrences)
eine gute Nachricht (3 atoms, 7 occurrences)
in einem Zelt (3 atoms, 7 occurrences)
ein Geschenk für dich (4 atoms, 7 occurrences)
gesehen, was (3 atoms, 7 occurrences)
wie alt warst du, als du (7 atoms, 7 occurrences)
nur noch selten (3 atoms, 7 occurrences)
ich will, daß du (5 atoms, 7 occurrences)
dem Laden (2 atoms, 7 occurrences)
der Autor dieses (3 atoms, 7 occurrences)
die Nachricht hörte (3 atoms, 7 occurrences)
es wagen (2 atoms, 7 occurrences)
der letzte, der (4 atoms, 7 occurrences)
er ließ seine (3 atoms, 7 occurrences)
das hat nichts mit (4 atoms, 7 occurrences)
zu Hause gelassen (3 atoms, 7 occurrences)
ganze Welt (2 atoms, 7 occurrences)
der U-Bahn (4 atoms, 7 occurrences)
zu schüchtern, um (4 atoms, 7 occurrences)
wollt ihr, daß (4 atoms, 7 occurrences)
bitte sagen Sie mir, was (6 atoms, 7 occurrences)
wir uns treffen (3 atoms, 7 occurrences)
das Telefon klingelte (3 atoms, 7 occurrences)
wie konntet ihr (3 atoms, 7 occurrences)
sieht jung aus (3 atoms, 7 occurrences)
wie ein Muttersprachler (3 atoms, 7 occurrences)
Weg zum Bahnhof (3 atoms, 7 occurrences)
heute früher nach Hause (4 atoms, 7 occurrences)
ist zu lang (3 atoms, 7 occurrences)
um Rat fragen (3 atoms, 7 occurrences)
aufhören zu rauchen (3 atoms, 7 occurrences)
aus dem Sack (3 atoms, 7 occurrences)
war mein erster (3 atoms, 7 occurrences)
sagten, sie hätten (4 atoms, 7 occurrences)
daran denken (2 atoms, 7 occurrences)
davon überzeugt, dass (4 atoms, 7 occurrences)
eine schöne Zeit (3 atoms, 7 occurrences)
sie hatte Angst (3 atoms, 7 occurrences)
sagte, er habe (4 atoms, 7 occurrences)
einen älteren Bruder (3 atoms, 7 occurrences)
dieser alte Mann (3 atoms, 7 occurrences)
kann Ihnen (2 atoms, 7 occurrences)
um sechs auf (3 atoms, 7 occurrences)
war nur ein (3 atoms, 7 occurrences)
gefällt dir am besten (4 atoms, 7 occurrences)
sich in der (3 atoms, 7 occurrences)
ich entschloss mich (3 atoms, 7 occurrences)
es hat den ganzen Tag (5 atoms, 7 occurrences)
hast du das schon (4 atoms, 7 occurrences)
nein, nein, nein (5 atoms, 7 occurrences)
als ich Kind war (4 atoms, 7 occurrences)
ich dachte, du könntest (5 atoms, 7 occurrences)
sind Sie sich sicher, dass (6 atoms, 7 occurrences)
dieselbe Schule wie (3 atoms, 7 occurrences)
in einer Ecke (3 atoms, 7 occurrences)
das Fleisch ist (3 atoms, 7 occurrences)
bis auf die Knochen (4 atoms, 7 occurrences)
die schönste Frau (3 atoms, 7 occurrences)
gar nichts mehr (3 atoms, 7 occurrences)
rufen Sie mich an (4 atoms, 7 occurrences)
in eurem Zimmer (3 atoms, 7 occurrences)
beim ersten Mal (3 atoms, 7 occurrences)
Ärmel hoch (2 atoms, 7 occurrences)
wird nächsten Monat (3 atoms, 7 occurrences)
ich habe eine Frage (4 atoms, 7 occurrences)
bitte das Fenster (3 atoms, 7 occurrences)
zur Tür hinaus (3 atoms, 7 occurrences)
Kaffee oder Tee (3 atoms, 7 occurrences)
nett von (2 atoms, 7 occurrences)
wünschst du dir (3 atoms, 7 occurrences)
hat die Tür (3 atoms, 7 occurrences)
mach dir keine (3 atoms, 7 occurrences)
ein paar Fotos (3 atoms, 7 occurrences)
widmete sein Leben der (4 atoms, 7 occurrences)
wo kann ich einen (4 atoms, 7 occurrences)
ich habe sie nie (4 atoms, 7 occurrences)
im Wesentlichen (2 atoms, 7 occurrences)
nie sagen (2 atoms, 7 occurrences)
zu wünschen übrig (3 atoms, 7 occurrences)
sicher zu sein (3 atoms, 7 occurrences)
hättest du Lust auf (4 atoms, 7 occurrences)
trank ein Glas (3 atoms, 7 occurrences)
ist mein Bruder (3 atoms, 7 occurrences)
und sah fern (3 atoms, 7 occurrences)
schloss sich im Badezimmer ein (5 atoms, 7 occurrences)
leihst du mir (3 atoms, 7 occurrences)
sind Sie sicher, daß (5 atoms, 7 occurrences)
viel besser aus (3 atoms, 7 occurrences)
so, wie es (4 atoms, 7 occurrences)
jede Menge zu tun (4 atoms, 7 occurrences)
einfach, was du (4 atoms, 7 occurrences)
kurz vor dem (3 atoms, 7 occurrences)
mein Hund ist (3 atoms, 7 occurrences)
ich habe etwas (3 atoms, 7 occurrences)
in zwei Tagen (3 atoms, 7 occurrences)
was haben Sie sich (4 atoms, 7 occurrences)
weg von mir (3 atoms, 7 occurrences)
ein interessantes Buch (3 atoms, 7 occurrences)
so schnell, wie (4 atoms, 7 occurrences)
dir schon einmal (3 atoms, 7 occurrences)
und fuhr davon (3 atoms, 7 occurrences)
sie kümmerte sich um (4 atoms, 7 occurrences)
ist älter als ich (4 atoms, 7 occurrences)
sich sehr ähnlich (3 atoms, 7 occurrences)
war ein großer Erfolg (4 atoms, 7 occurrences)
ein schlechter Mensch (3 atoms, 7 occurrences)
alt genug, um (4 atoms, 7 occurrences)
dessen, was (3 atoms, 7 occurrences)
ab sofort (2 atoms, 7 occurrences)
ich weiß, daß ich (5 atoms, 7 occurrences)
zu sagen, dass er (5 atoms, 7 occurrences)
wollt ihr noch (3 atoms, 7 occurrences)
und las ein Buch (4 atoms, 7 occurrences)
nehmen Sie Ihren (3 atoms, 7 occurrences)
ihr wißt, daß (4 atoms, 7 occurrences)
was machst du denn (4 atoms, 7 occurrences)
in Ohnmacht gefallen (3 atoms, 7 occurrences)
hat gute Aussichten (3 atoms, 7 occurrences)
in dieser Fabrik (3 atoms, 7 occurrences)
noch ein bisschen (3 atoms, 7 occurrences)
guter Freund von mir (4 atoms, 7 occurrences)
haben Sie irgendwelche (3 atoms, 7 occurrences)
ist berühmt für seine (4 atoms, 7 occurrences)
dein ganzes Leben (3 atoms, 7 occurrences)
hat eine starke (3 atoms, 7 occurrences)
war zu Hause (3 atoms, 7 occurrences)
Ihrer Meinung nach (3 atoms, 7 occurrences)
sagen, was sie (4 atoms, 7 occurrences)
des Berges (2 atoms, 7 occurrences)
dieses Buch ist in (4 atoms, 7 occurrences)
stört es dich, wenn ich (6 atoms, 7 occurrences)
im Allgemeinen sind (3 atoms, 7 occurrences)
in sein Zimmer (3 atoms, 7 occurrences)
den ich je gesehen habe (5 atoms, 7 occurrences)
bis ich wieder da bin (5 atoms, 7 occurrences)
mir einen Gefallen (3 atoms, 7 occurrences)
hast du immer noch (4 atoms, 7 occurrences)
noch in der (3 atoms, 7 occurrences)
schon einmal in (3 atoms, 7 occurrences)
du weißt, dass ich (5 atoms, 7 occurrences)
küsste sie auf (3 atoms, 7 occurrences)
zwanzig Jahre alt (3 atoms, 7 occurrences)
sie haben das (3 atoms, 7 occurrences)
das war nur eine (4 atoms, 7 occurrences)
in diesem Gebäude (3 atoms, 7 occurrences)
atmete tief ein (3 atoms, 7 occurrences)
immer noch mit (3 atoms, 7 occurrences)
diese Art von Musik (4 atoms, 7 occurrences)
hätte gerne gewusst (3 atoms, 7 occurrences)
mit deinen Freunden (3 atoms, 7 occurrences)
gab ihm (2 atoms, 7 occurrences)
ein gutes Buch (3 atoms, 7 occurrences)
den Film gesehen (3 atoms, 7 occurrences)
ist in der Nähe (4 atoms, 7 occurrences)
von nun an (3 atoms, 7 occurrences)
Geschenk gefallen (2 atoms, 7 occurrences)
hielt den Atem an (4 atoms, 7 occurrences)
die schlechte Nachricht (3 atoms, 7 occurrences)
ich habe einen Freund, dessen Vater (7 atoms, 7 occurrences)
hast du das Fenster (4 atoms, 7 occurrences)
eine andere Sprache (3 atoms, 7 occurrences)
habe ich noch nie (4 atoms, 7 occurrences)
er glaubt, dass (4 atoms, 7 occurrences)
ist ein ziemlich guter (4 atoms, 7 occurrences)
Schluss machen (2 atoms, 7 occurrences)
war, ging ich (4 atoms, 7 occurrences)
ist ein großartiger (3 atoms, 7 occurrences)
ein paar Bücher (3 atoms, 7 occurrences)
die Haare schneiden (3 atoms, 7 occurrences)
in einer großen Stadt (4 atoms, 7 occurrences)
wurde von seinem (3 atoms, 7 occurrences)
wie soll ich das (4 atoms, 7 occurrences)
unter dem Schreibtisch (3 atoms, 7 occurrences)
hat gesagt, sie (4 atoms, 7 occurrences)
dem Sturm (2 atoms, 7 occurrences)
ihn mit einem (3 atoms, 7 occurrences)
hat Angst davor (3 atoms, 7 occurrences)
ich bin mit dem (4 atoms, 7 occurrences)
viel mehr als (3 atoms, 7 occurrences)
jeden Tag Klavier (3 atoms, 7 occurrences)
bei der Arbeitssuche (3 atoms, 7 occurrences)
er wohnt in (3 atoms, 7 occurrences)
an, als er (4 atoms, 7 occurrences)
schwer zu glauben (3 atoms, 7 occurrences)
ich weiß genau, wo (5 atoms, 7 occurrences)
um den Hals (3 atoms, 7 occurrences)
hast du dir die (4 atoms, 7 occurrences)
wissen Sie, wie man (5 atoms, 7 occurrences)
weh zu tun (3 atoms, 7 occurrences)
ihr, dass (3 atoms, 7 occurrences)
daran arbeiten (2 atoms, 7 occurrences)
gestochen worden (2 atoms, 7 occurrences)
wie lange muss ich (4 atoms, 7 occurrences)
die Oberfläche des (3 atoms, 7 occurrences)
ich fühle mich so (4 atoms, 7 occurrences)
er sagte mir, daß er (6 atoms, 7 occurrences)
in welcher Sprache (3 atoms, 7 occurrences)
ihr heute (2 atoms, 7 occurrences)
was glaubst du, wie lange (6 atoms, 7 occurrences)
letzte Woche gesehen (3 atoms, 7 occurrences)
ist schon lange (3 atoms, 7 occurrences)
noch viel lernen (3 atoms, 7 occurrences)
in meinem Herzen (3 atoms, 7 occurrences)
wenn ich groß bin, möchte ich (7 atoms, 7 occurrences)
haben Sie auf (3 atoms, 7 occurrences)
das war ziemlich (3 atoms, 7 occurrences)
sich hin (2 atoms, 7 occurrences)
hat seine eigene (3 atoms, 7 occurrences)
warum habt ihr euch (4 atoms, 7 occurrences)
vor einigen Jahren (3 atoms, 7 occurrences)
so, als wäre er (5 atoms, 7 occurrences)
ich interessiere mich für (4 atoms, 7 occurrences)
ist wirklich ein (3 atoms, 7 occurrences)
woher wussten Sie, dass (5 atoms, 7 occurrences)
ich freute mich (3 atoms, 7 occurrences)
bist du schon mal (4 atoms, 7 occurrences)
diesen Brief für mich (4 atoms, 7 occurrences)
Kerzen angezündet (2 atoms, 7 occurrences)
wurde von einem Auto angefahren (5 atoms, 7 occurrences)
wo wart ihr (3 atoms, 7 occurrences)
gibt es etwas, was (5 atoms, 7 occurrences)
über mich lustig (3 atoms, 7 occurrences)
ich schlage vor, daß ihr (6 atoms, 7 occurrences)
die Antwort auf (3 atoms, 7 occurrences)
alles, was wir brauchen (5 atoms, 7 occurrences)
er wurde von einem (4 atoms, 7 occurrences)
älter als du (3 atoms, 7 occurrences)
bei seiner Mutter (3 atoms, 7 occurrences)
auf dem Weg zur Arbeit (5 atoms, 7 occurrences)
beim nächsten Mal (3 atoms, 7 occurrences)
widert mich an (3 atoms, 7 occurrences)
hat mir ein (3 atoms, 7 occurrences)
Monat des Jahres (3 atoms, 7 occurrences)
ich hoffe, du hast (5 atoms, 7 occurrences)
das rote Kleid (3 atoms, 7 occurrences)
wusste, dass sie (4 atoms, 7 occurrences)
mich bei Ihnen (3 atoms, 7 occurrences)
wohnten in einem (3 atoms, 7 occurrences)
schon mal versucht (3 atoms, 7 occurrences)
mit meiner Familie (3 atoms, 7 occurrences)
beginnt mit einem (3 atoms, 7 occurrences)
ist auf dem Weg (4 atoms, 7 occurrences)
er sagte mir, dass (5 atoms, 7 occurrences)
wen kennst du (3 atoms, 7 occurrences)
den ganzen Kuchen (3 atoms, 7 occurrences)
was glaubst du, wer (5 atoms, 7 occurrences)
doppelt so (2 atoms, 7 occurrences)
hat es euch gefallen (4 atoms, 7 occurrences)
einen neuen Anzug (3 atoms, 7 occurrences)
ein einziges Mal (3 atoms, 7 occurrences)
seit einer Woche (3 atoms, 7 occurrences)
ein Teil der (3 atoms, 7 occurrences)
ich dachte, wir (4 atoms, 7 occurrences)
sie erinnern mich an (4 atoms, 7 occurrences)
unter anderem (2 atoms, 7 occurrences)
was das bedeutet (3 atoms, 7 occurrences)
sie sich keine Sorgen zu machen braucht (7 atoms, 7 occurrences)
von jetzt an (3 atoms, 7 occurrences)
dieses Buch enthält (3 atoms, 7 occurrences)
diesem Land (2 atoms, 7 occurrences)
nehmen Sie den (3 atoms, 7 occurrences)
Stift, den (3 atoms, 7 occurrences)
zog sein Hemd (3 atoms, 7 occurrences)
was passiert, wenn (4 atoms, 7 occurrences)
auf einer Karte (3 atoms, 7 occurrences)
du sagtest, du (4 atoms, 7 occurrences)
den Verdacht, dass (4 atoms, 7 occurrences)
sie tat so, als (5 atoms, 7 occurrences)
ich muss mich mal (4 atoms, 7 occurrences)
Mordes angeklagt (2 atoms, 7 occurrences)
sehr gute (2 atoms, 7 occurrences)
etwas gefunden, wo (4 atoms, 7 occurrences)
nicht in der Lage (4 atoms, 7 occurrences)
tat so, als wäre er (6 atoms, 7 occurrences)
wie viel kosten die (4 atoms, 7 occurrences)
was ist mit den (4 atoms, 7 occurrences)
im Wald spazieren (3 atoms, 7 occurrences)
einen Gefallen tun (3 atoms, 7 occurrences)
zum Flughafen, um (4 atoms, 7 occurrences)
die Einzige, die (4 atoms, 7 occurrences)
dem Abendessen (2 atoms, 7 occurrences)
ich dachte, es (4 atoms, 7 occurrences)
das für dich tun (4 atoms, 7 occurrences)
Angst haben (2 atoms, 7 occurrences)
lass mich in Ruhe (4 atoms, 7 occurrences)
an deiner Stelle (3 atoms, 7 occurrences)
gibt es irgendwelche (3 atoms, 7 occurrences)
Stück Papier (2 atoms, 7 occurrences)
neues Fahrrad (2 atoms, 7 occurrences)
es, dass (3 atoms, 7 occurrences)
ganzes Leben lang (3 atoms, 7 occurrences)
was tätet ihr (3 atoms, 7 occurrences)
die Schublade (2 atoms, 7 occurrences)
meine Großmutter ist (3 atoms, 7 occurrences)
starb an Krebs (3 atoms, 7 occurrences)
ein jeder (2 atoms, 7 occurrences)
nach Ihnen (2 atoms, 7 occurrences)
bitte die Tür (3 atoms, 7 occurrences)
lange dauern, bis (4 atoms, 7 occurrences)
ein Loch in (3 atoms, 7 occurrences)
bis heute Abend (3 atoms, 7 occurrences)
sie hat ihr Auto (4 atoms, 7 occurrences)
fragte sich, was (4 atoms, 7 occurrences)
vor zwei Wochen (3 atoms, 7 occurrences)
diese Schuhe gekauft (3 atoms, 7 occurrences)
lockiges Haar (2 atoms, 7 occurrences)
viele Lieder (2 atoms, 7 occurrences)
das lässt sich (3 atoms, 7 occurrences)
was sie gesagt hat (4 atoms, 7 occurrences)
T-Shirts (3 atoms, 7 occurrences)
rate mal (2 atoms, 7 occurrences)
sie ist nicht so (4 atoms, 7 occurrences)
keiner von ihnen (3 atoms, 7 occurrences)
nicht zulassen, dass (4 atoms, 7 occurrences)
der Schule verwiesen (3 atoms, 7 occurrences)
dieser Satz ist (3 atoms, 7 occurrences)
etwas Wichtiges (2 atoms, 7 occurrences)
durch den Kopf (3 atoms, 7 occurrences)
Tag für Tag (3 atoms, 7 occurrences)
die Haare waschen (3 atoms, 7 occurrences)
tut alles, was (4 atoms, 7 occurrences)
hat viele Freunde (3 atoms, 7 occurrences)
schon mal einen (3 atoms, 7 occurrences)
Eltern sind (2 atoms, 7 occurrences)
etwas Hilfe gebrauchen (3 atoms, 7 occurrences)
alle zwei Tage (3 atoms, 7 occurrences)
wir wissen, wo (4 atoms, 7 occurrences)
der Mann, den (4 atoms, 7 occurrences)
wird alles gut (3 atoms, 7 occurrences)
brach ein Feuer aus (4 atoms, 7 occurrences)
dazu in der Lage (4 atoms, 7 occurrences)
nassen Sachen aus (3 atoms, 7 occurrences)
mein Rat an (3 atoms, 7 occurrences)
gerne klassische Musik (3 atoms, 7 occurrences)
glaubst du, sie (4 atoms, 7 occurrences)
nächsten Montag in (3 atoms, 7 occurrences)
ist die größte Stadt (4 atoms, 7 occurrences)
Sie einen (2 atoms, 7 occurrences)
an nichts anderes (3 atoms, 7 occurrences)
es hat mich gefreut (4 atoms, 7 occurrences)
Zimmer aufräumen (2 atoms, 7 occurrences)
etwas zu essen kaufen (4 atoms, 7 occurrences)
aus welchem Grund (3 atoms, 7 occurrences)
zählt zu den (3 atoms, 7 occurrences)
Ende der (2 atoms, 7 occurrences)
gesagt, daß ich (4 atoms, 7 occurrences)
ich möchte wissen (3 atoms, 7 occurrences)
schaltete das Licht (3 atoms, 7 occurrences)
das ins Französische zu übersetzen (5 atoms, 7 occurrences)
steht vor der Tür (4 atoms, 7 occurrences)
noch mehr Geld (3 atoms, 7 occurrences)
warte, bis ich (4 atoms, 7 occurrences)
ein Foto von (3 atoms, 7 occurrences)
in der Gegend (3 atoms, 7 occurrences)
sind in der (3 atoms, 7 occurrences)
um den See (3 atoms, 7 occurrences)
Sprachen der Welt (3 atoms, 7 occurrences)
habt ihr eine (3 atoms, 7 occurrences)
wirklich, daß (3 atoms, 7 occurrences)
als sie jung war (4 atoms, 7 occurrences)
was würdest du tun, wenn du (7 atoms, 7 occurrences)
niemanden, mit dem (4 atoms, 7 occurrences)
Geld zu leihen (3 atoms, 7 occurrences)
schrie um Hilfe (3 atoms, 7 occurrences)
immer noch weh (3 atoms, 7 occurrences)
einen Brief an (3 atoms, 7 occurrences)
im vergangenen Jahr (3 atoms, 7 occurrences)
viele Stunden (2 atoms, 7 occurrences)
was ist mit deinem (4 atoms, 7 occurrences)
