# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
가능성은 (2 atoms, 5 occurrences)
이제 이 (2 atoms, 5 occurrences)
충격을 (2 atoms, 5 occurrences)
너희 둘은 (3 atoms, 5 occurrences)
어디 서 난 (4 atoms, 5 occurrences)
이 누군지 (2 atoms, 5 occurrences)
똥을 (2 atoms, 5 occurrences)
펜을 (2 atoms, 5 occurrences)
의 위치를 (3 atoms, 5 occurrences)
본 게 (2 atoms, 5 occurrences)
대학에 (2 atoms, 5 occurrences)
뭣 때문에 (2 atoms, 5 occurrences)
개 한테 (3 atoms, 5 occurrences)
생각 이었어 (3 atoms, 5 occurrences)
미끼로 (2 atoms, 5 occurrences)
먹어도 돼 (2 atoms, 5 occurrences)
전투가 (2 atoms, 5 occurrences)
식으로 (2 atoms, 5 occurrences)
살은 (2 atoms, 5 occurrences)
되고 싶어 (2 atoms, 5 occurrences)
이놈의 (2 atoms, 5 occurrences)
연락은 (2 atoms, 5 occurrences)
짓은 (2 atoms, 5 occurrences)
뭔 상관 (2 atoms, 5 occurrences)
너희를 (2 atoms, 5 occurrences)
지금의 (2 atoms, 5 occurrences)
만든 거 야 (4 atoms, 5 occurrences)
어떻게 됐니 (2 atoms, 5 occurrences)
증인이 (2 atoms, 5 occurrences)
오랜 친구 (2 atoms, 5 occurrences)
어떤 종류 (2 atoms, 5 occurrences)
이게 누구 야 (4 atoms, 5 occurrences)
는 달라 (2 atoms, 5 occurrences)
좀 도와 (2 atoms, 5 occurrences)
몇 시 야 (4 atoms, 5 occurrences)
건 아니고 (2 atoms, 4 occurrences)
우리 어디 (2 atoms, 4 occurrences)
바로 여기 (2 atoms, 4 occurrences)
뱀의 (2 atoms, 4 occurrences)
여동생이 (2 atoms, 4 occurrences)
은 전혀 (2 atoms, 4 occurrences)
내 남편 (2 atoms, 4 occurrences)
가 있는 곳 (3 atoms, 4 occurrences)
아냐, 아냐 (3 atoms, 4 occurrences)
그걸로 뭘 (2 atoms, 4 occurrences)
풀이 (2 atoms, 4 occurrences)
도 좀 (2 atoms, 4 occurrences)
을 했다 (2 atoms, 4 occurrences)
는 뭐가 (3 atoms, 4 occurrences)
하나 할까요 (2 atoms, 4 occurrences)
다른 분 (2 atoms, 4 occurrences)
이 보이지 (2 atoms, 4 occurrences)
를 볼 수 (3 atoms, 4 occurrences)
보고 싶다 (2 atoms, 4 occurrences)
는 뭐 (2 atoms, 4 occurrences)
영웅이 (2 atoms, 4 occurrences)
게 뭔지 (2 atoms, 4 occurrences)
여우를 (2 atoms, 4 occurrences)
또 무슨 (2 atoms, 4 occurrences)
너무 좋다 (2 atoms, 4 occurrences)
이 날 (2 atoms, 4 occurrences)
바로 그거 야 (4 atoms, 4 occurrences)
이렇게 많이 (2 atoms, 4 occurrences)
이 돼 (2 atoms, 4 occurrences)
도 없을 (2 atoms, 4 occurrences)
그 정도 (2 atoms, 4 occurrences)
성에 (2 atoms, 4 occurrences)
말할 수 (2 atoms, 4 occurrences)
한 가지 (2 atoms, 4 occurrences)
난 아직 (2 atoms, 4 occurrences)
무슨 짓을 하는 (4 atoms, 4 occurrences)
도시가 (2 atoms, 4 occurrences)
보트가 (2 atoms, 4 occurrences)
가 그렇게 (2 atoms, 4 occurrences)
가 있는 (2 atoms, 4 occurrences)
아줌마는 (2 atoms, 4 occurrences)
뭐가 더 (3 atoms, 4 occurrences)
수영할 수 (2 atoms, 4 occurrences)
도 있었어 (2 atoms, 4 occurrences)
내 목소리 (2 atoms, 4 occurrences)
아직 여기 (2 atoms, 4 occurrences)
난 그 (2 atoms, 4 occurrences)
수 없을 (2 atoms, 4 occurrences)
는 뭐라고 (2 atoms, 4 occurrences)
를 버리고 (2 atoms, 4 occurrences)
잘 좀 (2 atoms, 4 occurrences)
거로 (2 atoms, 4 occurrences)
네가 한 (3 atoms, 4 occurrences)
에 왔어 (2 atoms, 4 occurrences)
하나가 (2 atoms, 4 occurrences)
그럼 무슨 (2 atoms, 4 occurrences)
노래가 (2 atoms, 4 occurrences)
사는 거 (2 atoms, 4 occurrences)
는 얼마나 (2 atoms, 4 occurrences)
느낄 수 (2 atoms, 4 occurrences)
네 어머니 (2 atoms, 4 occurrences)
잡을 수 (2 atoms, 4 occurrences)
는 알지 (2 atoms, 4 occurrences)
신을 (2 atoms, 4 occurrences)
은 우리의 (3 atoms, 4 occurrences)
어디로 가야 (3 atoms, 4 occurrences)
에서 살고 (2 atoms, 4 occurrences)
방금 뭐라고 (2 atoms, 4 occurrences)
이 돼요 (2 atoms, 4 occurrences)
내 시계 (2 atoms, 4 occurrences)
내 가슴 (2 atoms, 4 occurrences)
그 집 (2 atoms, 4 occurrences)
하늘의 (2 atoms, 4 occurrences)
을 이렇게 (2 atoms, 4 occurrences)
영화의 (2 atoms, 4 occurrences)
내 딸을 (3 atoms, 4 occurrences)
내 손 (2 atoms, 4 occurrences)
소년이 (2 atoms, 4 occurrences)
있다고 생각해 (2 atoms, 4 occurrences)
내 부모님 (2 atoms, 4 occurrences)
뭘 알고 (2 atoms, 4 occurrences)
안전을 (2 atoms, 4 occurrences)
영광을 (2 atoms, 4 occurrences)
으로 날 (2 atoms, 4 occurrences)
은 고양이를 (3 atoms, 4 occurrences)
그는 내 (3 atoms, 4 occurrences)
로도 (2 atoms, 4 occurrences)
또 다시 (2 atoms, 4 occurrences)
말하지 마 (2 atoms, 4 occurrences)
것 뿐 (3 atoms, 4 occurrences)
설명 좀 (2 atoms, 4 occurrences)
정말 그렇게 (2 atoms, 4 occurrences)
을 찾는 (2 atoms, 4 occurrences)
도 그렇게 (2 atoms, 4 occurrences)
를 혼자 (2 atoms, 4 occurrences)
은 혼자 (2 atoms, 4 occurrences)
그게 문제 (2 atoms, 4 occurrences)
관계를 (2 atoms, 4 occurrences)
얘는 (2 atoms, 4 occurrences)
에 간다 (2 atoms, 4 occurrences)
어떤 사람들 (2 atoms, 4 occurrences)
오는 것 (2 atoms, 4 occurrences)
가 그런 (2 atoms, 4 occurrences)
음악이 (2 atoms, 4 occurrences)
걸 본 (2 atoms, 4 occurrences)
집에는 (3 atoms, 4 occurrences)
지금 나 (2 atoms, 4 occurrences)
의 목숨을 (3 atoms, 4 occurrences)
는 우리 (2 atoms, 4 occurrences)
제발 그만 (2 atoms, 4 occurrences)
사람이 아니야 (3 atoms, 4 occurrences)
대체 무슨 일 (3 atoms, 4 occurrences)
과일이 (2 atoms, 4 occurrences)
에서 본 (2 atoms, 4 occurrences)
점점 더 (2 atoms, 4 occurrences)
저놈이 (2 atoms, 4 occurrences)
어느 정도 (2 atoms, 4 occurrences)
를 가지고 (2 atoms, 4 occurrences)
가 좋아 (2 atoms, 4 occurrences)
이 다시 (2 atoms, 4 occurrences)
에서 혼자 (2 atoms, 4 occurrences)
이름을 어떻게 (3 atoms, 4 occurrences)
를 해요 (2 atoms, 4 occurrences)
적이 있습니까 (3 atoms, 4 occurrences)
을 많이 (2 atoms, 4 occurrences)
근데 이게 (2 atoms, 4 occurrences)
그게 다 (2 atoms, 4 occurrences)
그 후 (2 atoms, 4 occurrences)
로 데려가는 (2 atoms, 4 occurrences)
얼굴도 (2 atoms, 4 occurrences)
어떻게 한 (2 atoms, 4 occurrences)
아기는 (2 atoms, 4 occurrences)
안 돼, 안 돼, 안 돼 (8 atoms, 4 occurrences)
라도 있나 (2 atoms, 4 occurrences)
심장은 (2 atoms, 4 occurrences)
못 했어 (2 atoms, 4 occurrences)
가 없네 (2 atoms, 4 occurrences)
입고 있어 (2 atoms, 4 occurrences)
애들을 (2 atoms, 4 occurrences)
두 발 (2 atoms, 4 occurrences)
이 마을 (2 atoms, 4 occurrences)
학교에 가야 (3 atoms, 4 occurrences)
내 생각 (2 atoms, 4 occurrences)
이 도시 (2 atoms, 4 occurrences)
이 내가 (3 atoms, 4 occurrences)
내 얼굴 (2 atoms, 4 occurrences)
있는 것 (2 atoms, 4 occurrences)
나쁜 짓 (2 atoms, 4 occurrences)
알고 싶어 (2 atoms, 4 occurrences)
도 있고 (2 atoms, 4 occurrences)
걸 왜 (2 atoms, 4 occurrences)
은 이제 (2 atoms, 4 occurrences)
는 무슨 (2 atoms, 4 occurrences)
한 일 (2 atoms, 4 occurrences)
시킨 거 (2 atoms, 4 occurrences)
아, 아 (3 atoms, 4 occurrences)
은 그것을 (3 atoms, 4 occurrences)
그런 식으로 (3 atoms, 4 occurrences)
에 살고 (2 atoms, 4 occurrences)
은 안 돼 (3 atoms, 4 occurrences)
일 때문에 (2 atoms, 4 occurrences)
너 또 (2 atoms, 4 occurrences)
기분은 (2 atoms, 4 occurrences)
너 이 (2 atoms, 4 occurrences)
너 나 (2 atoms, 4 occurrences)
이건 우리 (2 atoms, 4 occurrences)
건은 (2 atoms, 4 occurrences)
거기가 어디 (3 atoms, 4 occurrences)
군대가 (2 atoms, 4 occurrences)
가 보낸 (2 atoms, 4 occurrences)
벌써 다 (2 atoms, 4 occurrences)
이 여기 (2 atoms, 4 occurrences)
이 뭐 요 (4 atoms, 4 occurrences)
읽을 수 (2 atoms, 4 occurrences)
정말 안 (2 atoms, 4 occurrences)
이해가 안 (3 atoms, 4 occurrences)
가 어느 (2 atoms, 4 occurrences)
신발은 (2 atoms, 4 occurrences)
거 다 (2 atoms, 4 occurrences)
우리 중 (2 atoms, 4 occurrences)
이 따로 (2 atoms, 4 occurrences)
나 한테 뭘 (4 atoms, 4 occurrences)
을 받았어요 (2 atoms, 4 occurrences)
데 얼마나 (2 atoms, 4 occurrences)
있는 곳 (2 atoms, 4 occurrences)
좋은 거 (2 atoms, 4 occurrences)
이걸 왜 (2 atoms, 4 occurrences)
전쟁에서 (2 atoms, 4 occurrences)
이 같이 (2 atoms, 4 occurrences)
이제 막 (2 atoms, 4 occurrences)
이게 누구 (2 atoms, 4 occurrences)
에 뭐가 (3 atoms, 4 occurrences)
라는 거 (2 atoms, 4 occurrences)
이 책 (2 atoms, 4 occurrences)
점을 (2 atoms, 4 occurrences)
이게 대체 (2 atoms, 4 occurrences)
짓을 한 (3 atoms, 4 occurrences)
순간을 (2 atoms, 4 occurrences)
못 하는 (2 atoms, 4 occurrences)
그 곳 (2 atoms, 4 occurrences)
내 삶 (2 atoms, 4 occurrences)
만 하지 (2 atoms, 4 occurrences)
이렇게 된 (2 atoms, 4 occurrences)
그러면 우리 (2 atoms, 4 occurrences)
라고 생각해 (2 atoms, 4 occurrences)
이 맘에 (3 atoms, 4 occurrences)
가 어떤 (2 atoms, 4 occurrences)
하는 이유 (2 atoms, 4 occurrences)
여우는 (2 atoms, 4 occurrences)
게 뭐가 (3 atoms, 4 occurrences)
거 알죠 (2 atoms, 4 occurrences)
가 매우 (2 atoms, 4 occurrences)
시계는 (2 atoms, 4 occurrences)
가 너 한테 (4 atoms, 4 occurrences)
어른이 (2 atoms, 4 occurrences)
어디 서 온 (4 atoms, 4 occurrences)
왜 말 (2 atoms, 4 occurrences)
뭘 그렇게 (2 atoms, 4 occurrences)
는 지금 (2 atoms, 4 occurrences)
언어가 (2 atoms, 4 occurrences)
이 나라 (2 atoms, 4 occurrences)
본 사람은 (3 atoms, 4 occurrences)
당신이나 (2 atoms, 4 occurrences)
말을 듣고 (3 atoms, 4 occurrences)
있는 것 같아 (3 atoms, 4 occurrences)
그래, 그래 (3 atoms, 4 occurrences)
말만 (2 atoms, 4 occurrences)
의 친구 (2 atoms, 4 occurrences)
게임을 (2 atoms, 4 occurrences)
얼굴 좀 (2 atoms, 4 occurrences)
집이 어디 (3 atoms, 4 occurrences)
여기 왜 (2 atoms, 4 occurrences)
딸을 (2 atoms, 4 occurrences)
이게 뭐 (2 atoms, 4 occurrences)
이 옷 (2 atoms, 4 occurrences)
를 할 수 있어요 (4 atoms, 4 occurrences)
는 더 이상 (3 atoms, 4 occurrences)
수가 있죠 (3 atoms, 4 occurrences)
이 차 (2 atoms, 4 occurrences)
저녁은 (2 atoms, 4 occurrences)
거 아세요 (2 atoms, 4 occurrences)
인사를 (2 atoms, 4 occurrences)
몇 시간이나 (3 atoms, 4 occurrences)
걸 알고 (2 atoms, 4 occurrences)
그럼 이 (2 atoms, 4 occurrences)
이 아이 (2 atoms, 4 occurrences)
줄 수 (2 atoms, 4 occurrences)
왜 그걸 (2 atoms, 4 occurrences)
너 왜 (2 atoms, 4 occurrences)
우주에서 (2 atoms, 4 occurrences)
안 나요 (2 atoms, 4 occurrences)
와도 (2 atoms, 4 occurrences)
더러운 놈 (2 atoms, 4 occurrences)
에 넣어 (2 atoms, 4 occurrences)
넌 뭘 (2 atoms, 4 occurrences)
멈춰, 멈춰 (3 atoms, 4 occurrences)
이제 집에 (3 atoms, 4 occurrences)
건 나 (2 atoms, 4 occurrences)
중요한 일 (2 atoms, 4 occurrences)
멍청한 놈 (2 atoms, 4 occurrences)
무슨 죄 (2 atoms, 4 occurrences)
에 서 (2 atoms, 4 occurrences)
로 돌아갈 (2 atoms, 4 occurrences)
개 이름 (2 atoms, 4 occurrences)
란 말 이오 (4 atoms, 4 occurrences)
강에 (2 atoms, 4 occurrences)
도 알아 (2 atoms, 4 occurrences)
지금 제정신 (2 atoms, 4 occurrences)
그 책 (2 atoms, 4 occurrences)
없을 거 야 (4 atoms, 4 occurrences)
상자에 (2 atoms, 4 occurrences)
줄 알지 (2 atoms, 4 occurrences)
내가 뭐 (3 atoms, 4 occurrences)
일 이세요 (3 atoms, 4 occurrences)
을 보는 (2 atoms, 4 occurrences)
아저씨를 (2 atoms, 4 occurrences)
의 딸 (2 atoms, 4 occurrences)
이 차는 (3 atoms, 4 occurrences)
게 없어 (2 atoms, 4 occurrences)
안에 뭐가 (4 atoms, 4 occurrences)
훨씬 더 (2 atoms, 4 occurrences)
할 수 있다 (3 atoms, 4 occurrences)
내 동생은 (3 atoms, 4 occurrences)
집에 가고 (3 atoms, 4 occurrences)
그래서 나는 (3 atoms, 4 occurrences)
에 관해 (2 atoms, 4 occurrences)
누구의 (2 atoms, 4 occurrences)
근데 어떻게 (2 atoms, 4 occurrences)
왜 가 (2 atoms, 4 occurrences)
도 한 (2 atoms, 4 occurrences)
온 게 (2 atoms, 4 occurrences)
옆집에 (2 atoms, 4 occurrences)
안 되는 (2 atoms, 4 occurrences)
박사님은 (2 atoms, 4 occurrences)
당신은 뭘 (3 atoms, 4 occurrences)
나올 수 (2 atoms, 4 occurrences)
에서 우리 (2 atoms, 4 occurrences)
부모님이 (2 atoms, 4 occurrences)
수 있는데 (2 atoms, 4 occurrences)
은 진짜 (2 atoms, 4 occurrences)
이 쓰레기 (2 atoms, 4 occurrences)
에 온 (2 atoms, 4 occurrences)
녀석을 (2 atoms, 4 occurrences)
입이 (2 atoms, 4 occurrences)
안 돼 안 돼 (4 atoms, 4 occurrences)
이런 말을 (3 atoms, 4 occurrences)
그 다음 (2 atoms, 4 occurrences)
제 친구 (2 atoms, 4 occurrences)
너 뭐 (2 atoms, 4 occurrences)
를 한 (2 atoms, 4 occurrences)
는 절대 (2 atoms, 4 occurrences)
무슨 게임 (2 atoms, 4 occurrences)
무슨 언어 (2 atoms, 4 occurrences)
난 거 야 (4 atoms, 4 occurrences)
소식이 (2 atoms, 4 occurrences)
있었던 일 (2 atoms, 4 occurrences)
의 힘 (2 atoms, 4 occurrences)
같이 있어 (2 atoms, 4 occurrences)
보다도 (2 atoms, 4 occurrences)
많은 돈 (2 atoms, 4 occurrences)
하고 있는 거 야 (5 atoms, 4 occurrences)
보는 것 (2 atoms, 4 occurrences)
찾고 있다 (2 atoms, 4 occurrences)
신경 쓰지 (2 atoms, 4 occurrences)
이 어떤 (2 atoms, 4 occurrences)
그 옷 (2 atoms, 4 occurrences)
나라가 (2 atoms, 4 occurrences)
이 왔어요 (2 atoms, 4 occurrences)
의 검 (2 atoms, 4 occurrences)
문제 라도 (3 atoms, 4 occurrences)
안 가고 (2 atoms, 4 occurrences)
참을 수 (2 atoms, 4 occurrences)
는 했어 (2 atoms, 4 occurrences)
저 사람을 (3 atoms, 4 occurrences)
역으로 (2 atoms, 4 occurrences)
에 가장 (2 atoms, 4 occurrences)
를 먹고 (2 atoms, 4 occurrences)
왜 아직 (2 atoms, 4 occurrences)
여기 서 뭘 (4 atoms, 4 occurrences)
그럼 뭐가 (3 atoms, 4 occurrences)
통화 중 (2 atoms, 4 occurrences)
처럼 말 이야 (4 atoms, 4 occurrences)
너 이거 (2 atoms, 4 occurrences)
의 상처 (2 atoms, 4 occurrences)
과의 (2 atoms, 4 occurrences)
는 자기가 (3 atoms, 4 occurrences)
더 알고 (2 atoms, 4 occurrences)
잔을 (2 atoms, 4 occurrences)
이런 데 (2 atoms, 4 occurrences)
차 안에 (3 atoms, 4 occurrences)
된 것 (2 atoms, 4 occurrences)
은행에 (2 atoms, 4 occurrences)
를 좋아해 (2 atoms, 4 occurrences)
게 있어요 (2 atoms, 4 occurrences)
여러 번 (2 atoms, 4 occurrences)
여자도 (2 atoms, 4 occurrences)
이럴 때 (2 atoms, 4 occurrences)
그에 (2 atoms, 4 occurrences)
는 그냥 (2 atoms, 4 occurrences)
의 성 (2 atoms, 4 occurrences)
우리 모두 (2 atoms, 4 occurrences)
는 끝났어 (2 atoms, 4 occurrences)
을 볼 (2 atoms, 4 occurrences)
영혼을 (2 atoms, 4 occurrences)
생일 파티 (2 atoms, 4 occurrences)
의 책 (2 atoms, 4 occurrences)
어떻게 이럴 수 (3 atoms, 4 occurrences)
이 얼마 (2 atoms, 4 occurrences)
을 했어 (2 atoms, 4 occurrences)
내 모든 (2 atoms, 4 occurrences)
내 발 (2 atoms, 4 occurrences)
은 어디 (2 atoms, 4 occurrences)
그 집에 (3 atoms, 4 occurrences)
좀 치워 (2 atoms, 4 occurrences)
가 있을 (2 atoms, 4 occurrences)
를 죽였다 (2 atoms, 4 occurrences)
거 있어요 (2 atoms, 4 occurrences)
장례식에 (2 atoms, 4 occurrences)
범인이 (2 atoms, 4 occurrences)
명이 (2 atoms, 4 occurrences)
얼마나 자주 (2 atoms, 4 occurrences)
에 빠진 (2 atoms, 4 occurrences)
그렇게 해 (2 atoms, 4 occurrences)
생각 좀 (2 atoms, 4 occurrences)
까지 어떻게 (2 atoms, 4 occurrences)
생일을 (2 atoms, 4 occurrences)
되는 것 (2 atoms, 4 occurrences)
그게 누구 (2 atoms, 4 occurrences)
게 무슨 (2 atoms, 4 occurrences)
은 여기 서 (4 atoms, 4 occurrences)
이 사람들 (2 atoms, 4 occurrences)
죽는 거 (2 atoms, 4 occurrences)
어떻게 하는 (2 atoms, 4 occurrences)
내 개 (2 atoms, 4 occurrences)
더 있어요 (2 atoms, 4 occurrences)
개 같은 (2 atoms, 4 occurrences)
하는 짓 (2 atoms, 4 occurrences)
그렇게는 (2 atoms, 4 occurrences)
자리에서 (2 atoms, 4 occurrences)
가방이 (2 atoms, 4 occurrences)
같은 것 (2 atoms, 4 occurrences)
말 인지 (3 atoms, 4 occurrences)
을 써야 (2 atoms, 4 occurrences)
버스가 (2 atoms, 4 occurrences)
가장 아름다운 (2 atoms, 4 occurrences)
를 봤어요 (2 atoms, 4 occurrences)
그럼 어디로 (3 atoms, 4 occurrences)
사람들의 (2 atoms, 4 occurrences)
머리도 (2 atoms, 4 occurrences)
말한 것 (2 atoms, 4 occurrences)
가방은 (2 atoms, 4 occurrences)
대체 뭔 (2 atoms, 4 occurrences)
을 살 (2 atoms, 4 occurrences)
거 알아요 (2 atoms, 4 occurrences)
안 왔어요 (2 atoms, 4 occurrences)
여기 좀 (2 atoms, 4 occurrences)
산을 (2 atoms, 4 occurrences)
멈출 수 (2 atoms, 4 occurrences)
사랑은 (2 atoms, 4 occurrences)
이 먼저 (2 atoms, 4 occurrences)
에 언제 (2 atoms, 4 occurrences)
이메일을 (2 atoms, 4 occurrences)
먹을 거 (2 atoms, 4 occurrences)
땅이 (2 atoms, 4 occurrences)
문제 있어 (2 atoms, 4 occurrences)
팀이 (2 atoms, 4 occurrences)
도 더 (2 atoms, 4 occurrences)
가 어디 있는지 (3 atoms, 4 occurrences)
이건 또 (2 atoms, 4 occurrences)
양이 (2 atoms, 4 occurrences)
은 나의 (3 atoms, 4 occurrences)
으로 만든 (2 atoms, 4 occurrences)
더는 못 (3 atoms, 4 occurrences)
아는 분 (2 atoms, 4 occurrences)
씨도 (2 atoms, 4 occurrences)
말 못 (2 atoms, 4 occurrences)
더 좋은 (2 atoms, 4 occurrences)
왕은 (2 atoms, 4 occurrences)
거 없어요 (2 atoms, 4 occurrences)
난 이제 (2 atoms, 4 occurrences)
까지도 (2 atoms, 4 occurrences)
이 배 (2 atoms, 4 occurrences)
너 자신 (2 atoms, 4 occurrences)
내 편 (2 atoms, 4 occurrences)
얘기 못 (2 atoms, 4 occurrences)
그리고 그 (2 atoms, 4 occurrences)
세계에서 (2 atoms, 4 occurrences)
한 거 요 (4 atoms, 4 occurrences)
이 자넬 (2 atoms, 4 occurrences)
있는지 알고 (2 atoms, 4 occurrences)
새 집 (2 atoms, 4 occurrences)
넌 어디 (2 atoms, 4 occurrences)
도시는 (2 atoms, 4 occurrences)
당신은 왜 (3 atoms, 4 occurrences)
도 해 (2 atoms, 4 occurrences)
이란 게 (2 atoms, 4 occurrences)
에 가고 싶어 (3 atoms, 4 occurrences)
문도 (2 atoms, 4 occurrences)
할 거 지 (4 atoms, 4 occurrences)
이 나 (2 atoms, 4 occurrences)
에 있었어 (2 atoms, 4 occurrences)
괜찮은 거 (2 atoms, 4 occurrences)
전까지 (2 atoms, 4 occurrences)
과 물 (2 atoms, 3 occurrences)
무슨 영화 (2 atoms, 3 occurrences)
넌 뭐 (2 atoms, 3 occurrences)
을 찾을 수 (3 atoms, 3 occurrences)
에 두고 (2 atoms, 3 occurrences)
가 없어요 (2 atoms, 3 occurrences)
생일은 (2 atoms, 3 occurrences)
을 나 에게 (4 atoms, 3 occurrences)
안에 뭐 (3 atoms, 3 occurrences)
도 이런 (2 atoms, 3 occurrences)
이 거짓말 (2 atoms, 3 occurrences)
씨발, 씨발 (3 atoms, 3 occurrences)
그 안에 (3 atoms, 3 occurrences)
바로 그 (2 atoms, 3 occurrences)
가 네 (2 atoms, 3 occurrences)
하고 싶다 (2 atoms, 3 occurrences)
지금 뭘 (2 atoms, 3 occurrences)
로 어떻게 (2 atoms, 3 occurrences)
이건 아니야 (2 atoms, 3 occurrences)
도대체 무슨 (2 atoms, 3 occurrences)
이런 젠장 (2 atoms, 3 occurrences)
를 기다리고 (2 atoms, 3 occurrences)
저런 걸 (2 atoms, 3 occurrences)
가 다시 (2 atoms, 3 occurrences)
하고 있지 (2 atoms, 3 occurrences)
자리로 (2 atoms, 3 occurrences)
안이 (2 atoms, 3 occurrences)
그렇게 빨리 (2 atoms, 3 occurrences)
이게 내 (2 atoms, 3 occurrences)
가 왔어 (2 atoms, 3 occurrences)
만 더 (2 atoms, 3 occurrences)
시간이 얼마나 (3 atoms, 3 occurrences)
에 네 (2 atoms, 3 occurrences)
도 없다 (2 atoms, 3 occurrences)
은 큰 (2 atoms, 3 occurrences)
더 높이 (2 atoms, 3 occurrences)
의 자식 (2 atoms, 3 occurrences)
그게 뭐 야 (4 atoms, 3 occurrences)
어떤 거 (2 atoms, 3 occurrences)
다들 잘 (2 atoms, 3 occurrences)
밤은 (2 atoms, 3 occurrences)
는 모든 (2 atoms, 3 occurrences)
친구도 (2 atoms, 3 occurrences)
이건 누구 (2 atoms, 3 occurrences)
이제 다 (2 atoms, 3 occurrences)
은 훌륭한 (2 atoms, 3 occurrences)
에만 (2 atoms, 3 occurrences)
망할 놈 (2 atoms, 3 occurrences)
좀 비켜 (2 atoms, 3 occurrences)
은 그냥 (2 atoms, 3 occurrences)
한테만 (2 atoms, 3 occurrences)
나 자신 (2 atoms, 3 occurrences)
이해 못 (2 atoms, 3 occurrences)
진짜 이름 (2 atoms, 3 occurrences)
말고는 (2 atoms, 3 occurrences)
가 쓴 (2 atoms, 3 occurrences)
을 봤어 (2 atoms, 3 occurrences)
이 어디 서 (4 atoms, 3 occurrences)
보는 거 (2 atoms, 3 occurrences)
이 돼지 (2 atoms, 3 occurrences)
네가 무슨 (3 atoms, 3 occurrences)
인 문제 (2 atoms, 3 occurrences)
를 배우는 (2 atoms, 3 occurrences)
은 마치 (2 atoms, 3 occurrences)
대체 뭐가 (3 atoms, 3 occurrences)
이 개새끼 (2 atoms, 3 occurrences)
아니, 왜 (3 atoms, 3 occurrences)
가 나요 (2 atoms, 3 occurrences)
현장에서 (2 atoms, 3 occurrences)
자네 이름 (2 atoms, 3 occurrences)
이 있었어 (2 atoms, 3 occurrences)
은 뭐 냐 (4 atoms, 3 occurrences)
아파트에서 (2 atoms, 3 occurrences)
그런데 어떻게 (2 atoms, 3 occurrences)
가 없습니다 (2 atoms, 3 occurrences)
뭐 하는 거 (3 atoms, 3 occurrences)
없는 거 (2 atoms, 3 occurrences)
이 이겼어 (2 atoms, 3 occurrences)
도 없나 (2 atoms, 3 occurrences)
하는 거 니 (4 atoms, 3 occurrences)
별이 (2 atoms, 3 occurrences)
가 있었나 (2 atoms, 3 occurrences)
사랑에 (2 atoms, 3 occurrences)
을 얼마나 (2 atoms, 3 occurrences)
를 믿어 (2 atoms, 3 occurrences)
안 했나 (2 atoms, 3 occurrences)
먹을 수 (2 atoms, 3 occurrences)
이 너를 (3 atoms, 3 occurrences)
보고 싶지 (2 atoms, 3 occurrences)
갈 때 (2 atoms, 3 occurrences)
상황에 (2 atoms, 3 occurrences)
찾는 거 (2 atoms, 3 occurrences)
처음에 (2 atoms, 3 occurrences)
대신에 (2 atoms, 3 occurrences)
뭘 원하는 (2 atoms, 3 occurrences)
대부분의 (2 atoms, 3 occurrences)
은 아니야 (2 atoms, 3 occurrences)
가는 건 (2 atoms, 3 occurrences)
된 거 죠 (4 atoms, 3 occurrences)
캐나다 사람 (2 atoms, 3 occurrences)
있을 것 같아 (3 atoms, 3 occurrences)
의 말씀 (2 atoms, 3 occurrences)
이 왔어 (2 atoms, 3 occurrences)
안에는 (3 atoms, 3 occurrences)
가 없다고 (2 atoms, 3 occurrences)
을 주는 (2 atoms, 3 occurrences)
걸 다 (2 atoms, 3 occurrences)
있다는 거 (2 atoms, 3 occurrences)
번에 (2 atoms, 3 occurrences)
에 돈을 (3 atoms, 3 occurrences)
으로 가라 (2 atoms, 3 occurrences)
더 큰 (2 atoms, 3 occurrences)
이 곳 (2 atoms, 3 occurrences)
몇 시 쯤 (4 atoms, 3 occurrences)
가 아냐 (2 atoms, 3 occurrences)
을 어디 서 (4 atoms, 3 occurrences)
이 있는 거 야 (5 atoms, 3 occurrences)
하지만 왜 (2 atoms, 3 occurrences)
다른 걸 (2 atoms, 3 occurrences)
을 주세요 (2 atoms, 3 occurrences)
시간이 없다 (3 atoms, 3 occurrences)
과 같이 (2 atoms, 3 occurrences)
걸 보고 (2 atoms, 3 occurrences)
은 대체 (2 atoms, 3 occurrences)
은 무엇 (2 atoms, 3 occurrences)
왜 갔어 (2 atoms, 3 occurrences)
일 이죠 (3 atoms, 3 occurrences)
에 가고 (2 atoms, 3 occurrences)
를 할 수 있습니다 (4 atoms, 3 occurrences)
도 여기 (2 atoms, 3 occurrences)
그 후에 (3 atoms, 3 occurrences)
도저히 못 (2 atoms, 3 occurrences)
은 피 (2 atoms, 3 occurrences)
모양 이야 (3 atoms, 3 occurrences)
버스를 (2 atoms, 3 occurrences)
가 뭐 지 (4 atoms, 3 occurrences)
여러 가지 (2 atoms, 3 occurrences)
한번 해 (2 atoms, 3 occurrences)
은 왜 그래 (3 atoms, 3 occurrences)
는 없다 (2 atoms, 3 occurrences)
건물을 (2 atoms, 3 occurrences)
좀 하고 (2 atoms, 3 occurrences)
갈 거 (2 atoms, 3 occurrences)
또 시작 (2 atoms, 3 occurrences)
