# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
suonare uno strumento musicale (4 atoms, 6 occurrences)
pane, salsiccia e formaggio (5 atoms, 6 occurrences)
la nostra casa è (4 atoms, 6 occurrences)
ha fatto il (3 atoms, 6 occurrences)
tempo per le cose importanti (5 atoms, 6 occurrences)
avevamo bisogno di (3 atoms, 6 occurrences)
il berbero a scuola (4 atoms, 6 occurrences)
molto orgogliosa di (3 atoms, 6 occurrences)
ha detto che vuole (4 atoms, 6 occurrences)
mangiare della pizza (3 atoms, 6 occurrences)
sentito dire che (3 atoms, 6 occurrences)
ha smesso di piangere (4 atoms, 6 occurrences)
beve come una spugna (4 atoms, 6 occurrences)
niente a che fare con (5 atoms, 6 occurrences)
io voglio andare a (4 atoms, 6 occurrences)
detto di stare (3 atoms, 6 occurrences)
mi manca così tanto (4 atoms, 6 occurrences)
ha detto di aver (4 atoms, 6 occurrences)
mi ha cambiato la vita (5 atoms, 6 occurrences)
vuoi che faccia (3 atoms, 6 occurrences)
mi viene da vomitare (4 atoms, 6 occurrences)
ho molti amici (3 atoms, 6 occurrences)
piaceva la neve (3 atoms, 6 occurrences)
non mi sono mai preoccupato per (6 atoms, 6 occurrences)
è stato molto imprudente da parte (6 atoms, 6 occurrences)
ha mangiato il (3 atoms, 6 occurrences)
ho visto la (3 atoms, 6 occurrences)
io stavo pensando a (4 atoms, 6 occurrences)
per la sua vecchiaia (4 atoms, 6 occurrences)
come riparare i computer (4 atoms, 6 occurrences)
tu hai intenzione di (4 atoms, 6 occurrences)
per piacere, portatemi (4 atoms, 6 occurrences)
trascorso molto tempo (3 atoms, 6 occurrences)
un paio di minuti (4 atoms, 6 occurrences)
il prossimo fine settimana (4 atoms, 6 occurrences)
dei sentimenti per lei (4 atoms, 6 occurrences)
di quanto mi aspettassi (4 atoms, 6 occurrences)
ho ricevuto una chiamata (4 atoms, 6 occurrences)
minuto, per favore (4 atoms, 6 occurrences)
la mia opinione è (4 atoms, 6 occurrences)
pensi che questo sia (4 atoms, 6 occurrences)
i miei genitori sono (4 atoms, 6 occurrences)
io mi sbagliavo su (4 atoms, 6 occurrences)
ha un cattivo odore (4 atoms, 6 occurrences)
suo piano (2 atoms, 6 occurrences)
con la bocca aperta (4 atoms, 6 occurrences)
ho una prenotazione per (4 atoms, 6 occurrences)
ha ordinato una pizza (4 atoms, 6 occurrences)
vive in un appartamento (4 atoms, 6 occurrences)
vi piace la (3 atoms, 6 occurrences)
che le piaceva la neve (5 atoms, 6 occurrences)
patate fritte (2 atoms, 6 occurrences)
il mio cuore per sempre (5 atoms, 6 occurrences)
un pezzo di carta (4 atoms, 6 occurrences)
la radio, per favore (5 atoms, 6 occurrences)
la luce del sole (4 atoms, 6 occurrences)
dai, dai (3 atoms, 6 occurrences)
tuo compleanno (2 atoms, 6 occurrences)
si dice che lei sia (5 atoms, 6 occurrences)
meglio la prossima volta (4 atoms, 6 occurrences)
degli spaghetti per cena (4 atoms, 6 occurrences)
non se ne parla (4 atoms, 6 occurrences)
chiuso a chiave (3 atoms, 6 occurrences)
di aspettare finché non arrivo (5 atoms, 6 occurrences)
a una donna anziana (4 atoms, 6 occurrences)
me ne vada (3 atoms, 6 occurrences)
avendo dei problemi (3 atoms, 6 occurrences)
non è del tutto (4 atoms, 6 occurrences)
non me lo ricordo (4 atoms, 6 occurrences)
la scorsa (2 atoms, 6 occurrences)
mi piace la sua (4 atoms, 6 occurrences)
per quello che ho detto (5 atoms, 6 occurrences)
ricevuto una risposta da (4 atoms, 6 occurrences)
con mio zio la settimana scorsa (6 atoms, 6 occurrences)
due o tre volte (4 atoms, 6 occurrences)
delle cicatrici sulle (3 atoms, 6 occurrences)
alle undici (2 atoms, 6 occurrences)
chiavi della macchina (3 atoms, 6 occurrences)
se ne pentirà (3 atoms, 6 occurrences)
al centro del (3 atoms, 6 occurrences)
io non sono mai stata (5 atoms, 6 occurrences)
ho bisogno di vedere (4 atoms, 6 occurrences)
ha messo il (3 atoms, 6 occurrences)
donna anziana (2 atoms, 6 occurrences)
vi dovreste scusare con (4 atoms, 6 occurrences)
detto che voleva (3 atoms, 6 occurrences)
esaurimento nervoso (2 atoms, 6 occurrences)
ritardo per la scuola (4 atoms, 6 occurrences)
una fetta di (3 atoms, 6 occurrences)
prendersi cura di sé (4 atoms, 6 occurrences)
tra dieci minuti (3 atoms, 6 occurrences)
ascoltando la radio (3 atoms, 6 occurrences)
sua bicicletta (2 atoms, 6 occurrences)
tutto quello che ti (4 atoms, 6 occurrences)
noi abbiamo un (3 atoms, 6 occurrences)
non posso farci niente (4 atoms, 6 occurrences)
nel momento in cui (4 atoms, 6 occurrences)
questo film è (3 atoms, 6 occurrences)
mio primo (2 atoms, 6 occurrences)
è mai piaciuto (3 atoms, 6 occurrences)
ne pensi del nuovo (4 atoms, 6 occurrences)
un paio di settimane (4 atoms, 6 occurrences)
me ne frega (3 atoms, 6 occurrences)
si deve prendere cura (4 atoms, 6 occurrences)
a meno che tu non (5 atoms, 6 occurrences)
è andato al parco (4 atoms, 6 occurrences)
ho pensato che fosse (4 atoms, 6 occurrences)
piace il jazz (3 atoms, 6 occurrences)
visto un topo (3 atoms, 6 occurrences)
ha scritto una lettera a (5 atoms, 6 occurrences)
il suo cane è (4 atoms, 6 occurrences)
quando sono tornato a casa (5 atoms, 6 occurrences)
accanto ad una biblioteca (4 atoms, 6 occurrences)
tre anni in prigione (4 atoms, 6 occurrences)
per ore e ore (4 atoms, 6 occurrences)
a casa con (3 atoms, 6 occurrences)
spray contro gli orsi (4 atoms, 6 occurrences)
chiamare il suo nome (4 atoms, 6 occurrences)
conosciuto delle canadesi (3 atoms, 6 occurrences)
sensibile al freddo (3 atoms, 6 occurrences)
tutto ciò che possedeva (4 atoms, 6 occurrences)
chi ti credi di essere (5 atoms, 6 occurrences)
cubetti di ghiaccio (3 atoms, 6 occurrences)
una macchina nuova (3 atoms, 6 occurrences)
mi fido di (3 atoms, 6 occurrences)
un sito web (3 atoms, 6 occurrences)
sulla difensiva (2 atoms, 6 occurrences)
una trasfusione di sangue (4 atoms, 6 occurrences)
giocando a pallacanestro (3 atoms, 6 occurrences)
in mezzo a (3 atoms, 6 occurrences)
da vendere (2 atoms, 6 occurrences)
avevo detto che (3 atoms, 6 occurrences)
è giunto il momento (4 atoms, 6 occurrences)
sicuro che sia (3 atoms, 6 occurrences)
primo giorno di scuola (4 atoms, 6 occurrences)
di grazia (2 atoms, 6 occurrences)
quando era molto giovane (4 atoms, 6 occurrences)
amore a prima vista (4 atoms, 6 occurrences)
il catalogo online (3 atoms, 6 occurrences)
uno stato di (3 atoms, 6 occurrences)
quanti studenti ci sono nella (5 atoms, 6 occurrences)
che cosa succede se (4 atoms, 6 occurrences)
continuato a lavorare (3 atoms, 6 occurrences)
andare alla festa (3 atoms, 6 occurrences)
con le mani in alto (5 atoms, 6 occurrences)
pensaci tu (2 atoms, 6 occurrences)
una fetta di pizza (4 atoms, 6 occurrences)
lui è bravo a (4 atoms, 6 occurrences)
sta indossando un cappello (4 atoms, 6 occurrences)
hanno provato a nascondere (4 atoms, 6 occurrences)
problema con quello (3 atoms, 6 occurrences)
se avessi i soldi (4 atoms, 6 occurrences)
gli elfi sono molto (4 atoms, 6 occurrences)
buttare giù (2 atoms, 6 occurrences)
vi ricordate di (3 atoms, 6 occurrences)
non capisco (2 atoms, 6 occurrences)
io devo andare a (4 atoms, 6 occurrences)
più di cinque fette di pizza al mese (8 atoms, 6 occurrences)
giocare con le parole (4 atoms, 6 occurrences)
il desiderio di essere (4 atoms, 6 occurrences)
qua per tutta la (4 atoms, 6 occurrences)
si diresse verso (3 atoms, 6 occurrences)
perso il controllo (3 atoms, 6 occurrences)
farò tutto quello che (4 atoms, 6 occurrences)
lavaggio del cervello (3 atoms, 6 occurrences)
un posto dove stare (4 atoms, 6 occurrences)
gran parte (2 atoms, 6 occurrences)
tua lingua (2 atoms, 6 occurrences)
sopra le nuvole (3 atoms, 6 occurrences)
il capitano della squadra di (5 atoms, 6 occurrences)
in contatto con lei (4 atoms, 6 occurrences)
dove hai messo il (4 atoms, 6 occurrences)
qual è il nome (4 atoms, 6 occurrences)
io penso che sia (4 atoms, 6 occurrences)
in materia (2 atoms, 6 occurrences)
tiene sempre pulita la sua (5 atoms, 6 occurrences)
un crollo nervoso (3 atoms, 6 occurrences)
alla moda (2 atoms, 6 occurrences)
manderò una copia dei miei piani appena (7 atoms, 6 occurrences)
dice che la (3 atoms, 6 occurrences)
riesce a malapena a (4 atoms, 6 occurrences)
vuole che lo aiuti (4 atoms, 6 occurrences)
aperto la porta (3 atoms, 6 occurrences)
è la stessa cosa (4 atoms, 6 occurrences)
è stata scritta da (4 atoms, 6 occurrences)
ancora dei dubbi (3 atoms, 6 occurrences)
a bordo della nave (4 atoms, 6 occurrences)
la mia sorella maggiore (4 atoms, 6 occurrences)
non ha niente a che vedere con (7 atoms, 6 occurrences)
è tornato a (3 atoms, 6 occurrences)
che potevo parlare con (4 atoms, 6 occurrences)
vero che (2 atoms, 6 occurrences)
nuotare nel fiume (3 atoms, 6 occurrences)
libro, per favore (4 atoms, 6 occurrences)
lava la sua auto (4 atoms, 6 occurrences)
a preparare la cena (4 atoms, 6 occurrences)
altro modo (2 atoms, 6 occurrences)
vinto la partita (3 atoms, 6 occurrences)
suo ombrello (2 atoms, 6 occurrences)
stato un incidente (3 atoms, 6 occurrences)
pizzeria di sal (3 atoms, 6 occurrences)
si sentiva al sicuro (4 atoms, 6 occurrences)
andando a casa (3 atoms, 6 occurrences)
a fare la pizza (4 atoms, 6 occurrences)
avevo mai visto (3 atoms, 6 occurrences)
fa pensare che (3 atoms, 6 occurrences)
ci sono molti alberi (4 atoms, 6 occurrences)
con gli occhi chiusi (4 atoms, 6 occurrences)
tu sei mai stata in (5 atoms, 6 occurrences)
rifatto lo stesso errore (4 atoms, 6 occurrences)
la bocca piena (3 atoms, 6 occurrences)
mi ha detto che era felice (6 atoms, 6 occurrences)
sembra che ci sia (4 atoms, 6 occurrences)
a chiave la porta (4 atoms, 6 occurrences)
da sola, per piacere (5 atoms, 6 occurrences)
di nuovo in ritardo (4 atoms, 6 occurrences)
il tuo numero di telefono (5 atoms, 6 occurrences)
con la mano sinistra (4 atoms, 6 occurrences)
di indossare una cravatta (4 atoms, 6 occurrences)
prossima volta (2 atoms, 6 occurrences)
qui per molto tempo (4 atoms, 6 occurrences)
il viaggio è stato (4 atoms, 6 occurrences)
prendersi cura di (3 atoms, 6 occurrences)
perso la sua chiave (4 atoms, 6 occurrences)
a che ora parte il (5 atoms, 6 occurrences)
tua salute (2 atoms, 6 occurrences)
mi faccia vedere come (4 atoms, 6 occurrences)
dal modo in cui (4 atoms, 6 occurrences)
porre fine (2 atoms, 6 occurrences)
a spasso il suo cane (5 atoms, 6 occurrences)
ha paura del (3 atoms, 6 occurrences)
bottiglia di champagne (3 atoms, 6 occurrences)
mi hanno invitata a (4 atoms, 6 occurrences)
contro la mia volontà (4 atoms, 6 occurrences)
delle patatine fritte (3 atoms, 6 occurrences)
nel centro della città (4 atoms, 6 occurrences)
facile per me (3 atoms, 6 occurrences)
disse che le (3 atoms, 6 occurrences)
tre volte al giorno (4 atoms, 6 occurrences)
uno stile di vita (4 atoms, 6 occurrences)
piano di sopra (3 atoms, 6 occurrences)
stata arrestata (2 atoms, 6 occurrences)
le ha detto di (4 atoms, 6 occurrences)
questo qua (2 atoms, 6 occurrences)
un paio di messaggi (4 atoms, 6 occurrences)
ha detto che la (4 atoms, 6 occurrences)
tutti i loro (3 atoms, 6 occurrences)
si prese cura di (4 atoms, 6 occurrences)
riguardo a questo dipinto (4 atoms, 6 occurrences)
si prende cura di (4 atoms, 6 occurrences)
bUSSANO ALLA PORTA (3 atoms, 6 occurrences)
ancora dei sentimenti per (4 atoms, 6 occurrences)
faremo tutto il possibile (4 atoms, 6 occurrences)
trovato una soluzione (3 atoms, 6 occurrences)
non ha idea di (4 atoms, 6 occurrences)
che cosa vuoi fare (4 atoms, 6 occurrences)
alla biblioteca della moschea (4 atoms, 6 occurrences)
nessuno si aspettava che (4 atoms, 6 occurrences)
essere a casa con (4 atoms, 6 occurrences)
andata a casa (3 atoms, 6 occurrences)
ha detto che ci (4 atoms, 6 occurrences)
io conosco il (3 atoms, 6 occurrences)
un anno e mezzo (4 atoms, 6 occurrences)
abbiamo cominciato a (3 atoms, 6 occurrences)
il mio migliore amico è (5 atoms, 6 occurrences)
a nuotare con (3 atoms, 6 occurrences)
fare del male (3 atoms, 6 occurrences)
per tutte le (3 atoms, 6 occurrences)
allo stesso (2 atoms, 6 occurrences)
non posso acconsentire che (4 atoms, 6 occurrences)
ho preso la (3 atoms, 6 occurrences)
chef che era deliziosa (4 atoms, 6 occurrences)
gli dissi di non (4 atoms, 6 occurrences)
serial killer (2 atoms, 6 occurrences)
di andare o restare (4 atoms, 6 occurrences)
un cappello da cowboy (4 atoms, 6 occurrences)
si è innamorata di un (5 atoms, 6 occurrences)
sempre a casa la domenica (5 atoms, 6 occurrences)
ne valga la pena (4 atoms, 6 occurrences)
suoi libri (2 atoms, 6 occurrences)
stato morso da un (4 atoms, 6 occurrences)
accettato o no la (4 atoms, 6 occurrences)
lui è il mio (4 atoms, 6 occurrences)
mi ha detto che le piaceva (6 atoms, 6 occurrences)
io odio questo (3 atoms, 6 occurrences)
sì, lo so (4 atoms, 6 occurrences)
burro in pani (3 atoms, 6 occurrences)
aperto la scatola (3 atoms, 6 occurrences)
di non usare quelle (4 atoms, 6 occurrences)
un sandwich al tacchino (4 atoms, 6 occurrences)
mi ha detto che potrebbe (5 atoms, 6 occurrences)
portare a termine (3 atoms, 6 occurrences)
la radio, per piacere (5 atoms, 6 occurrences)
intenzione di rimanere (3 atoms, 6 occurrences)
come una spugna (3 atoms, 6 occurrences)
non sapendo cosa fare (4 atoms, 6 occurrences)
stato bello (2 atoms, 6 occurrences)
a vita (2 atoms, 6 occurrences)
non mi hanno mai detto che (6 atoms, 6 occurrences)
mi fanno male le (4 atoms, 6 occurrences)
in un piccolo appartamento (4 atoms, 6 occurrences)
mi ha detto che ero (5 atoms, 6 occurrences)
sono molto difficili da (4 atoms, 6 occurrences)
avrei mai (2 atoms, 6 occurrences)
letto presto (2 atoms, 6 occurrences)
come fai a saperlo (4 atoms, 6 occurrences)
aveva una cotta per (4 atoms, 6 occurrences)
che cosa ho fatto (4 atoms, 6 occurrences)
ha fatto cambiare idea (4 atoms, 6 occurrences)
in pezzi (2 atoms, 6 occurrences)
bandiera rossa (2 atoms, 6 occurrences)
dove sono i tuoi (4 atoms, 6 occurrences)
io posso insegnarti a (4 atoms, 6 occurrences)
che ci avrebbe aiutati (4 atoms, 6 occurrences)
perse tutti i suoi (4 atoms, 6 occurrences)
cambiamento climatico (2 atoms, 6 occurrences)
non aveva nulla da (4 atoms, 6 occurrences)
voglio sapere come (3 atoms, 6 occurrences)
a comprare uno dei suoi dipinti (6 atoms, 6 occurrences)
per la miseria (3 atoms, 6 occurrences)
viaggiare su un autobus (4 atoms, 6 occurrences)
avesse una partita di calcio (5 atoms, 6 occurrences)
dietro le quinte (3 atoms, 6 occurrences)
che la sua vita sia (5 atoms, 6 occurrences)
a prova di (3 atoms, 6 occurrences)
che era molto affamata (4 atoms, 6 occurrences)
si guadagna da vivere (4 atoms, 6 occurrences)
ha aperto il suo (4 atoms, 6 occurrences)
vi siete ricordati di (4 atoms, 6 occurrences)
al sangue (2 atoms, 6 occurrences)
conto su di te (4 atoms, 6 occurrences)
ha trovato una (3 atoms, 6 occurrences)
di che si tratta (4 atoms, 6 occurrences)
vino bianco (2 atoms, 6 occurrences)
abbiamo molte cose (3 atoms, 6 occurrences)
nel bel mezzo (3 atoms, 6 occurrences)
comprare un regalo per (4 atoms, 6 occurrences)
un uomo che si chiama (5 atoms, 6 occurrences)
dimenticato di comprare (3 atoms, 6 occurrences)
il suo vecchio clarinetto (4 atoms, 6 occurrences)
ho un appuntamento con (4 atoms, 6 occurrences)
siete già stati a (4 atoms, 6 occurrences)
fare una domanda (3 atoms, 6 occurrences)
per ultimo (2 atoms, 6 occurrences)
premi il pulsante (3 atoms, 6 occurrences)
gli dissi di (3 atoms, 6 occurrences)
nel mio caffè (3 atoms, 6 occurrences)
dei sentimenti per lui (4 atoms, 6 occurrences)
con i suoi gatti (4 atoms, 6 occurrences)
fatto qualcosa di (3 atoms, 6 occurrences)
quello che è (3 atoms, 6 occurrences)
era troppo timido per (4 atoms, 6 occurrences)
con comodo (2 atoms, 6 occurrences)
abbiamo perso il (3 atoms, 6 occurrences)
molto felice di (3 atoms, 6 occurrences)
stato il primo (3 atoms, 6 occurrences)
ce la caveremo (3 atoms, 6 occurrences)
per il resto (3 atoms, 6 occurrences)
la sensazione che (3 atoms, 6 occurrences)
uova strapazzate (2 atoms, 6 occurrences)
assomiglia a suo padre (4 atoms, 6 occurrences)
cima della montagna (3 atoms, 6 occurrences)
i tuoi occhi sono (4 atoms, 6 occurrences)
per ciò che ha fatto (5 atoms, 6 occurrences)
siete venuti qui (3 atoms, 6 occurrences)
dire qualsiasi cosa (3 atoms, 6 occurrences)
di lasciarla da sola (4 atoms, 6 occurrences)
vostre amiche (2 atoms, 6 occurrences)
assomiglio a mio padre (4 atoms, 6 occurrences)
non ce la faccio più (5 atoms, 6 occurrences)
non può essere (3 atoms, 6 occurrences)
sulle spalle (2 atoms, 6 occurrences)
mai da nessuna parte da (5 atoms, 6 occurrences)
di colpo (2 atoms, 6 occurrences)
piaceva la pioggia (3 atoms, 6 occurrences)
girare intorno (2 atoms, 6 occurrences)
padrone di casa (3 atoms, 6 occurrences)
perso il suo autobus (4 atoms, 6 occurrences)
il mio pesce preferito (4 atoms, 6 occurrences)
mai pensato di (3 atoms, 6 occurrences)
mi ha detto che conosceva (5 atoms, 6 occurrences)
diede da mangiare al (4 atoms, 6 occurrences)
pilotare un elicottero (3 atoms, 6 occurrences)
i bambini allo zoo (4 atoms, 6 occurrences)
a come parli (3 atoms, 6 occurrences)
ti spacco la faccia (4 atoms, 6 occurrences)
i suoi genitori sono (4 atoms, 6 occurrences)
la sua idea è (4 atoms, 6 occurrences)
dobbiamo andare a (3 atoms, 6 occurrences)
meglio ad andare (3 atoms, 6 occurrences)
le cose non sono (4 atoms, 6 occurrences)
che cosa ti piace (4 atoms, 6 occurrences)
ha attraversato il fiume (4 atoms, 6 occurrences)
pensi che ci (3 atoms, 6 occurrences)
prendere le sue (3 atoms, 6 occurrences)
è chiuso a chiave (4 atoms, 6 occurrences)
ha dimenticato di (3 atoms, 6 occurrences)
in grado di leggere (4 atoms, 6 occurrences)
il treno era in ritardo (5 atoms, 6 occurrences)
che la banca era chiusa (5 atoms, 6 occurrences)
non aveva mai visto (4 atoms, 6 occurrences)
disse che lo voleva fare (5 atoms, 6 occurrences)
che cosa ne pensi (4 atoms, 6 occurrences)
scuola primaria (2 atoms, 6 occurrences)
io mi sento molto (4 atoms, 6 occurrences)
di fare questo (3 atoms, 6 occurrences)
farò del mio meglio (4 atoms, 6 occurrences)
il nostro villaggio ha bisogno di una moschea (8 atoms, 6 occurrences)
nei suoi confronti (3 atoms, 6 occurrences)
stai ancora lavorando per (4 atoms, 6 occurrences)
sto cercando un (3 atoms, 6 occurrences)
la storia della (3 atoms, 6 occurrences)
tazza di caffè (3 atoms, 6 occurrences)
una partita a scacchi (4 atoms, 6 occurrences)
scrivi il tuo nome (4 atoms, 6 occurrences)
finito il (2 atoms, 6 occurrences)
lava la sua macchina (4 atoms, 6 occurrences)
ha trovato un lavoro (4 atoms, 6 occurrences)
quali sono le vostre (4 atoms, 6 occurrences)
prendi in giro (3 atoms, 6 occurrences)
nostro piano (2 atoms, 6 occurrences)
fare quello che (3 atoms, 6 occurrences)
questo genere di cose (4 atoms, 6 occurrences)
non ha bisogno di (4 atoms, 6 occurrences)
aveva bisogno di spazio (4 atoms, 6 occurrences)
io non ho niente da (5 atoms, 6 occurrences)
mani dietro la schiena (4 atoms, 6 occurrences)
ha tagliato la (3 atoms, 6 occurrences)
forze armate (2 atoms, 6 occurrences)
lieto fine (2 atoms, 6 occurrences)
hanno detto che hanno (4 atoms, 6 occurrences)
bisogno del nostro aiuto (4 atoms, 6 occurrences)
continuare ad uscire con (4 atoms, 6 occurrences)
su una panchina (3 atoms, 6 occurrences)
io le ho detto (4 atoms, 6 occurrences)
consigliò di (2 atoms, 6 occurrences)
non ho mai fatto (4 atoms, 6 occurrences)
ho vista (2 atoms, 6 occurrences)
che tipo di birra (4 atoms, 6 occurrences)
in programma (2 atoms, 6 occurrences)
la maggior parte degli (4 atoms, 6 occurrences)
sotto il suo cuscino (4 atoms, 6 occurrences)
le loro famiglie (3 atoms, 6 occurrences)
non ce ne (3 atoms, 6 occurrences)
due volte alla settimana (4 atoms, 6 occurrences)
ascoltare sette persone (3 atoms, 6 occurrences)
stavo pensando a (3 atoms, 6 occurrences)
ben al di sotto della media questo (7 atoms, 6 occurrences)
giocare a tennis ogni domenica (5 atoms, 6 occurrences)
un piccolo regalo per (4 atoms, 6 occurrences)
in disparte (2 atoms, 6 occurrences)
due tazze di caffè (4 atoms, 6 occurrences)
è passato tanto tempo (4 atoms, 6 occurrences)
causa della (2 atoms, 6 occurrences)
quanto tempo è passato (4 atoms, 6 occurrences)
del nostro aiuto (3 atoms, 6 occurrences)
delle sue amiche (3 atoms, 6 occurrences)
ne pensa del (3 atoms, 6 occurrences)
mai voluto (2 atoms, 6 occurrences)
il mio unico amico (4 atoms, 6 occurrences)
piace di più (3 atoms, 6 occurrences)
importante per me (3 atoms, 6 occurrences)
ho mai visto (3 atoms, 6 occurrences)
un forno a microonde (4 atoms, 6 occurrences)
di nuovo il suo ombrello (5 atoms, 6 occurrences)
dovrebbe essere a casa con (5 atoms, 6 occurrences)
spero che non sia (4 atoms, 6 occurrences)
questa frase di esempio (4 atoms, 6 occurrences)
partecipato alla conferenza (3 atoms, 6 occurrences)
avete un problema con (4 atoms, 6 occurrences)
sei mesi fa (3 atoms, 6 occurrences)
voglio sapere cosa (3 atoms, 6 occurrences)
week-end (3 atoms, 6 occurrences)
una chiave di riserva (4 atoms, 6 occurrences)
io sono andata a (4 atoms, 6 occurrences)
ci fai qui (3 atoms, 6 occurrences)
faccia del suo meglio (4 atoms, 6 occurrences)
fare una cosa (3 atoms, 6 occurrences)
io ho molti amici (4 atoms, 6 occurrences)
piacciono i cani piccoli (4 atoms, 6 occurrences)
le lettere maiuscole (3 atoms, 6 occurrences)
perdere il treno (3 atoms, 6 occurrences)
a lui piacciono le (4 atoms, 6 occurrences)
ha fatto del suo meglio per (6 atoms, 6 occurrences)
i punti principali (3 atoms, 6 occurrences)
a sangue freddo (3 atoms, 6 occurrences)
conoscevo da molto tempo (4 atoms, 6 occurrences)
imparare il vocabolario berbero (4 atoms, 6 occurrences)
andare da sola (3 atoms, 6 occurrences)
usare il denaro con saggezza (5 atoms, 6 occurrences)
essere lasciato da solo (4 atoms, 6 occurrences)
è troppo stanco per (4 atoms, 6 occurrences)
di particolare da dire (4 atoms, 6 occurrences)
che vivono in (3 atoms, 6 occurrences)
lavato i piatti (3 atoms, 6 occurrences)
ricevuto un regalo da (4 atoms, 6 occurrences)
essere molto (2 atoms, 6 occurrences)
è un mio amico (4 atoms, 6 occurrences)
i miei amici sono (4 atoms, 6 occurrences)
sono stati i (3 atoms, 6 occurrences)
il gelato al cioccolato (4 atoms, 6 occurrences)
non ho assolutamente alcun (4 atoms, 6 occurrences)
paio di giorni (3 atoms, 6 occurrences)
le informazioni che (3 atoms, 6 occurrences)
mi ha detto che eri (5 atoms, 6 occurrences)
non ho alcuna (3 atoms, 6 occurrences)
per eccesso di velocità (4 atoms, 6 occurrences)
ci sono molti edifici (4 atoms, 6 occurrences)
che ci sono (3 atoms, 6 occurrences)
le piace la (3 atoms, 6 occurrences)
il mio piatto preferito (4 atoms, 6 occurrences)
sei sempre stato (3 atoms, 6 occurrences)
comprato un nuovo (3 atoms, 6 occurrences)
andare in bagno (3 atoms, 6 occurrences)
è un bel posto (4 atoms, 6 occurrences)
non mi disse mai che (5 atoms, 6 occurrences)
lui ha bisogno di (4 atoms, 6 occurrences)
molte cose che (3 atoms, 6 occurrences)
osservare gli uccelli (3 atoms, 6 occurrences)
voglio che lei vada (4 atoms, 6 occurrences)
mio padre non (3 atoms, 6 occurrences)
ti ha insegnato (3 atoms, 6 occurrences)
uomo ricco (2 atoms, 6 occurrences)
di quello che è successo (5 atoms, 6 occurrences)
chi li ha uccisi (4 atoms, 6 occurrences)
che i giapponesi (3 atoms, 6 occurrences)
per piacere, mi dia (5 atoms, 6 occurrences)
la sua vita per noi (5 atoms, 6 occurrences)
ho perso il (3 atoms, 6 occurrences)
di unirsi a noi (4 atoms, 6 occurrences)
conosco molto bene (3 atoms, 6 occurrences)
prendendo in giro (3 atoms, 6 occurrences)
lontano da me (3 atoms, 6 occurrences)
in agguato (2 atoms, 6 occurrences)
i nostri fratelli (3 atoms, 6 occurrences)
tua macchina (2 atoms, 6 occurrences)
gli ho detto di non (5 atoms, 6 occurrences)
una ad una (3 atoms, 6 occurrences)
di peso (2 atoms, 6 occurrences)
dal momento che (3 atoms, 6 occurrences)
di tutti i tempi (4 atoms, 6 occurrences)
si sentiva debole (3 atoms, 6 occurrences)
rifiutato la sua offerta (4 atoms, 6 occurrences)
ha fatto decidere di studiare (5 atoms, 6 occurrences)
avete visto questo (3 atoms, 6 occurrences)
della protezione solare (3 atoms, 6 occurrences)
nascondere la sua sorpresa (4 atoms, 6 occurrences)
molto orgogliosi di (3 atoms, 6 occurrences)
ha tagliato la corda (4 atoms, 6 occurrences)
solo che non (3 atoms, 6 occurrences)
è un sito web (4 atoms, 6 occurrences)
potrei avere un (3 atoms, 6 occurrences)
ha i capelli lunghi (4 atoms, 6 occurrences)
tinto i capelli di (4 atoms, 6 occurrences)
i miei genitori mi (4 atoms, 6 occurrences)
duramente per poter passare (4 atoms, 6 occurrences)
di mettere il bucato nella cesta (6 atoms, 6 occurrences)
spina dorsale (2 atoms, 6 occurrences)
un orologio da polso (4 atoms, 6 occurrences)
chiesto il perché (3 atoms, 6 occurrences)
ha continuato a lavorare (4 atoms, 6 occurrences)
un paio di forbici (4 atoms, 6 occurrences)
la giornata con (3 atoms, 6 occurrences)
io mi chiedo chi (4 atoms, 6 occurrences)
probabile che (2 atoms, 6 occurrences)
quale vi piace di più (5 atoms, 6 occurrences)
scorsa notte (2 atoms, 6 occurrences)
che cosa vuol dire (4 atoms, 6 occurrences)
quanto tempo ci vuole ad (5 atoms, 6 occurrences)
le vostre mani sono (4 atoms, 6 occurrences)
ha scoperto la verità (4 atoms, 6 occurrences)
hanno finito il loro (4 atoms, 6 occurrences)
non avrei mai immaginato (4 atoms, 6 occurrences)
amo le lingue (3 atoms, 6 occurrences)
era uno dei (3 atoms, 6 occurrences)
tempo con (2 atoms, 6 occurrences)
più di un anno (4 atoms, 6 occurrences)
andare in palestra (3 atoms, 6 occurrences)
ha giocato a golf (4 atoms, 6 occurrences)
sua moglie e i suoi figli (6 atoms, 6 occurrences)
ha fatto tutto quello che poteva (6 atoms, 6 occurrences)
io sono pronta a (4 atoms, 6 occurrences)
dei nostri (2 atoms, 6 occurrences)
legittima difesa (2 atoms, 6 occurrences)
di certo (2 atoms, 6 occurrences)
in media (2 atoms, 6 occurrences)
sono cresciuta in (3 atoms, 6 occurrences)
un bicchiere di vino rosso (5 atoms, 6 occurrences)
ho fatto tutto quello che (5 atoms, 6 occurrences)
mi hanno detto che avevano (5 atoms, 6 occurrences)
suoi vestiti (2 atoms, 6 occurrences)
è il mio lavoro (4 atoms, 6 occurrences)
