# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
rigare dritto (2 atoms, 0 occurrences)
Sharm el-Sheikh (4 atoms, 0 occurrences)
stare al mondo (3 atoms, 0 occurrences)
gente d'arme (3 atoms, 0 occurrences)
in linea teorica (3 atoms, 0 occurrences)
mettere mano (2 atoms, 0 occurrences)
tutti per uno, uno per tutti (7 atoms, 0 occurrences)
cadere addormentato (2 atoms, 0 occurrences)
vedute strette (2 atoms, 0 occurrences)
cerchio magico (2 atoms, 0 occurrences)
ciuffolotto scarlatto (2 atoms, 0 occurrences)
toccare con mano (3 atoms, 0 occurrences)
chi si scusa si accusa (5 atoms, 0 occurrences)
Formula Uno (2 atoms, 0 occurrences)
a morsi (2 atoms, 0 occurrences)
vol-au-vent (5 atoms, 0 occurrences)
capo d'accusa (3 atoms, 0 occurrences)
fosfato di sodio (3 atoms, 0 occurrences)
appiè di (2 atoms, 0 occurrences)
occhiali da vista (3 atoms, 0 occurrences)
dativo etico (2 atoms, 0 occurrences)
a carico di (3 atoms, 0 occurrences)
col cappello in mano (4 atoms, 0 occurrences)
funzione periodica (2 atoms, 0 occurrences)
sentire il polso (3 atoms, 0 occurrences)
sotto l'egida (3 atoms, 0 occurrences)
farsi le ossa (3 atoms, 0 occurrences)
la Tegola (2 atoms, 0 occurrences)
noce americano (2 atoms, 0 occurrences)
quattro ruote motrici (3 atoms, 0 occurrences)
mettere alla porta (3 atoms, 0 occurrences)
lasciare posto (2 atoms, 0 occurrences)
pietra d'onagro (3 atoms, 0 occurrences)
condor della California (3 atoms, 0 occurrences)
muscolo stiloioideo (2 atoms, 0 occurrences)
carburo di tungsteno (3 atoms, 0 occurrences)
legge dei grandi numeri (4 atoms, 0 occurrences)
dimenticato da dio (3 atoms, 0 occurrences)
di Ilio (2 atoms, 0 occurrences)
pH-metro (3 atoms, 0 occurrences)
da tagliarsi col coltello (4 atoms, 0 occurrences)
fare fuori (2 atoms, 0 occurrences)
potenza nucleare (2 atoms, 0 occurrences)
muscolo intercostale intimo (3 atoms, 0 occurrences)
cadere dalla padella nella brace (5 atoms, 0 occurrences)
800 metri (2 atoms, 0 occurrences)
messa in stato di accusa (5 atoms, 0 occurrences)
lettera d'addio (3 atoms, 0 occurrences)
acido palmitoleico (2 atoms, 0 occurrences)
quando il gioco si fa duro, i duri cominciano a giocare (12 atoms, 0 occurrences)
piro-piro (3 atoms, 0 occurrences)
trota salmonata (2 atoms, 0 occurrences)
a bocca asciutta (3 atoms, 0 occurrences)
antilope nana (2 atoms, 0 occurrences)
penne all'arrabbiata (3 atoms, 0 occurrences)
ovolo buono (2 atoms, 0 occurrences)
figura di merito (3 atoms, 0 occurrences)
ormone luteinizzante (2 atoms, 0 occurrences)
gettare ombra (2 atoms, 0 occurrences)
scartamento normale (2 atoms, 0 occurrences)
a presto (2 atoms, 0 occurrences)
dare per (2 atoms, 0 occurrences)
giudizio di valore (3 atoms, 0 occurrences)
Santo Stefano (2 atoms, 0 occurrences)
sbattere le ciglia (3 atoms, 0 occurrences)
manica del vento (3 atoms, 0 occurrences)
tenere a freno (3 atoms, 0 occurrences)
acido peracetico (2 atoms, 0 occurrences)
adipe minerale (2 atoms, 0 occurrences)
luì bianco (2 atoms, 0 occurrences)
peccato capitale (2 atoms, 0 occurrences)
manica a vento (3 atoms, 0 occurrences)
liquido amniotico (2 atoms, 0 occurrences)
quadrato dei lombi (3 atoms, 0 occurrences)
il silenzio è d'oro (5 atoms, 0 occurrences)
clausola accessoria (2 atoms, 0 occurrences)
circonferenza unitaria (2 atoms, 0 occurrences)
foglia di fico (3 atoms, 0 occurrences)
a proprio giudizio (3 atoms, 0 occurrences)
farsi scrupoli (2 atoms, 0 occurrences)
di dentro (2 atoms, 0 occurrences)
di Pasquale (2 atoms, 0 occurrences)
fare un repulisti (3 atoms, 0 occurrences)
effetto serra (2 atoms, 0 occurrences)
mettersi all'opera (3 atoms, 0 occurrences)
occhio di mosca (3 atoms, 0 occurrences)
tal dei tali (3 atoms, 0 occurrences)
vedova nera (2 atoms, 0 occurrences)
numero irrazionale (2 atoms, 0 occurrences)
pane arabo (2 atoms, 0 occurrences)
pinguino del Capo (3 atoms, 0 occurrences)
polietilene tereftalato (2 atoms, 0 occurrences)
poiana della Giamaica (3 atoms, 0 occurrences)
di rovescio (2 atoms, 0 occurrences)
fetonte beccorosso (2 atoms, 0 occurrences)
roulette russa (2 atoms, 0 occurrences)
osso scafoide (2 atoms, 0 occurrences)
cuore di coniglio (3 atoms, 0 occurrences)
a peso d'oro (4 atoms, 0 occurrences)
stato-balia (3 atoms, 0 occurrences)
gerboa dai piedi rugosi (4 atoms, 0 occurrences)
cocker spaniel americano (3 atoms, 0 occurrences)
elezioni primarie (2 atoms, 0 occurrences)
barriera acustica (2 atoms, 0 occurrences)
a rotta di collo (4 atoms, 0 occurrences)
bromuro di litio (3 atoms, 0 occurrences)
da sezzo (2 atoms, 0 occurrences)
leone marino di Steller (4 atoms, 0 occurrences)
classifica generale (2 atoms, 0 occurrences)
elaboratore personale (2 atoms, 0 occurrences)
tetrafluoruro di carbonio (3 atoms, 0 occurrences)
buona lana (2 atoms, 0 occurrences)
ingiurie del tempo (3 atoms, 0 occurrences)
difluoruro di diossigeno (3 atoms, 0 occurrences)
plastic free (2 atoms, 0 occurrences)
acido butirrico (2 atoms, 0 occurrences)
a fiori (2 atoms, 0 occurrences)
giocare in borsa (3 atoms, 0 occurrences)
addio al celibato (3 atoms, 0 occurrences)
agli antipodi (2 atoms, 0 occurrences)
muscolo occipitale (2 atoms, 0 occurrences)
annullo postale (2 atoms, 0 occurrences)
rosso d'uovo (3 atoms, 0 occurrences)
rispondere a tono (3 atoms, 0 occurrences)
berretto frigio (2 atoms, 0 occurrences)
osso mascellare (2 atoms, 0 occurrences)
De Palma (2 atoms, 0 occurrences)
case a riscatto (3 atoms, 0 occurrences)
cera persa (2 atoms, 0 occurrences)
non batter ciglio (3 atoms, 0 occurrences)
a tutta manetta (3 atoms, 0 occurrences)
asso nella manica (3 atoms, 0 occurrences)
effetto Seebeck (2 atoms, 0 occurrences)
muffa nobile (2 atoms, 0 occurrences)
esafluoruro di rodio (3 atoms, 0 occurrences)
alla lontana (2 atoms, 0 occurrences)
numero razionale (2 atoms, 0 occurrences)
torre di comando (3 atoms, 0 occurrences)
cincia dal ciuffo (3 atoms, 0 occurrences)
gran dorsale (2 atoms, 0 occurrences)
colonna sonora (2 atoms, 0 occurrences)
uomo ragno (2 atoms, 0 occurrences)
muscolo triangolare (2 atoms, 0 occurrences)
terra promessa (2 atoms, 0 occurrences)
numero amicabile (2 atoms, 0 occurrences)
chiedere la mano (3 atoms, 0 occurrences)
cavalier servente (2 atoms, 0 occurrences)
spazio confinato (2 atoms, 0 occurrences)
rapporto di lavoro (3 atoms, 0 occurrences)
a tondo (2 atoms, 0 occurrences)
con rispetto parlando (3 atoms, 0 occurrences)
fosfuro di indio (3 atoms, 0 occurrences)
pesce balestra (2 atoms, 0 occurrences)
bad boy (2 atoms, 0 occurrences)
Lo Sasso (2 atoms, 0 occurrences)
clausola secondaria (2 atoms, 0 occurrences)
Marano Lagunare (2 atoms, 0 occurrences)
avere inizio (2 atoms, 0 occurrences)
pinguino del Fiordland (3 atoms, 0 occurrences)
a brutto muso (3 atoms, 0 occurrences)
a tambur battente (3 atoms, 0 occurrences)
avere in cuore (3 atoms, 0 occurrences)
effetto placebo (2 atoms, 0 occurrences)
tonno bianco (2 atoms, 0 occurrences)
di Loreto (2 atoms, 0 occurrences)
Fiume Giallo (2 atoms, 0 occurrences)
acido solfanilico (2 atoms, 0 occurrences)
senza infamia e senza lode (5 atoms, 0 occurrences)
a che fine (3 atoms, 0 occurrences)
chi di spada ferisce, di spada perisce (8 atoms, 0 occurrences)
difluoruro di ossigeno (3 atoms, 0 occurrences)
gambero di fiume (3 atoms, 0 occurrences)
in ambo i casi (4 atoms, 0 occurrences)
pellicano comune (2 atoms, 0 occurrences)
Guerre Stellari (2 atoms, 0 occurrences)
castoro americano (2 atoms, 0 occurrences)
a distesa (2 atoms, 0 occurrences)
movimento centrale (2 atoms, 0 occurrences)
carta vincente (2 atoms, 0 occurrences)
co-orbitale (3 atoms, 0 occurrences)
cagare la minchia (3 atoms, 0 occurrences)
lettore MP4 (2 atoms, 0 occurrences)
passaggio pedonale (2 atoms, 0 occurrences)
giocare sporco (2 atoms, 0 occurrences)
acido tiosolforico (2 atoms, 0 occurrences)
fronte freddo (2 atoms, 0 occurrences)
stato interessante (2 atoms, 0 occurrences)
alzare le mani (3 atoms, 0 occurrences)
fare bene (2 atoms, 0 occurrences)
orsetto lavatore (2 atoms, 0 occurrences)
lupus in fabula (3 atoms, 0 occurrences)
in linea generale (3 atoms, 0 occurrences)
quadratura del cerchio (3 atoms, 0 occurrences)
pistola ad acqua (3 atoms, 0 occurrences)
dalla Pasqua (2 atoms, 0 occurrences)
muscolo retto superiore (3 atoms, 0 occurrences)
numero di serie (3 atoms, 0 occurrences)
centro di eccellenza (3 atoms, 0 occurrences)
muscolo frontale (2 atoms, 0 occurrences)
non è tutto oro quello che riluce (7 atoms, 0 occurrences)
coltello da caccia (3 atoms, 0 occurrences)
a braccio (2 atoms, 0 occurrences)
voce bianca (2 atoms, 0 occurrences)
De Marco (2 atoms, 0 occurrences)
levare le tende (3 atoms, 0 occurrences)
di Vizia (2 atoms, 0 occurrences)
poli-ubiquitinazione (3 atoms, 0 occurrences)
albero pizzuto (2 atoms, 0 occurrences)
ragno crociato (2 atoms, 0 occurrences)
sagrì nero (2 atoms, 0 occurrences)
acqua regia (2 atoms, 0 occurrences)
prendere le armi (3 atoms, 0 occurrences)
mare Caraibico (2 atoms, 0 occurrences)
pulce della sabbia (3 atoms, 0 occurrences)
per direttissima (2 atoms, 0 occurrences)
velocità del suono (3 atoms, 0 occurrences)
Consiglio di Sicurezza (3 atoms, 0 occurrences)
acqua passata non macina più (5 atoms, 0 occurrences)
Basilea Campagna (2 atoms, 0 occurrences)
cornetto muto (2 atoms, 0 occurrences)
raggio cosmico (2 atoms, 0 occurrences)
splenio della testa (3 atoms, 0 occurrences)
grande Macchia Rossa (3 atoms, 0 occurrences)
truppe cammellate (2 atoms, 0 occurrences)
pilota di caccia (3 atoms, 0 occurrences)
porco spinoso (2 atoms, 0 occurrences)
cazzi acidi (2 atoms, 0 occurrences)
montata lattea (2 atoms, 0 occurrences)
a pancia in giù (4 atoms, 0 occurrences)
detto, fatto (3 atoms, 0 occurrences)
per scaramanzia (2 atoms, 0 occurrences)
al di fuori di (4 atoms, 0 occurrences)
fuori orario (2 atoms, 0 occurrences)
equazione parametrica (2 atoms, 0 occurrences)
fonte battesimale (2 atoms, 0 occurrences)
osso lacrimale (2 atoms, 0 occurrences)
galleria d'arte (3 atoms, 0 occurrences)
algebra di Boole (3 atoms, 0 occurrences)
a tenuta stagna (3 atoms, 0 occurrences)
vivi e lascia vivere (4 atoms, 0 occurrences)
si vis pacem, para bellum (6 atoms, 0 occurrences)
ragazza squillo (2 atoms, 0 occurrences)
soffiare sul fuoco (3 atoms, 0 occurrences)
i greca (2 atoms, 0 occurrences)
palla base (2 atoms, 0 occurrences)
mumble rap (2 atoms, 0 occurrences)
dare il benservito (3 atoms, 0 occurrences)
dio santo (2 atoms, 0 occurrences)
del Drago (2 atoms, 0 occurrences)
sette Nani (2 atoms, 0 occurrences)
striscia di fumetti (3 atoms, 0 occurrences)
non saper dove battere la testa (6 atoms, 0 occurrences)
navetta portaincenso (2 atoms, 0 occurrences)
colpo di teatro (3 atoms, 0 occurrences)
andare agli alberi pizzuti (4 atoms, 0 occurrences)
proprio malgrado (2 atoms, 0 occurrences)
De Felice (2 atoms, 0 occurrences)
tirare l'acqua al proprio mulino (6 atoms, 0 occurrences)
teste di cuoio (3 atoms, 0 occurrences)
pallino fisso (2 atoms, 0 occurrences)
alettone anteriore (2 atoms, 0 occurrences)
carta velina (2 atoms, 0 occurrences)
toccare il cielo con un dito (6 atoms, 0 occurrences)
acido glucuronico (2 atoms, 0 occurrences)
venire dal niente (3 atoms, 0 occurrences)
a decorrere da (3 atoms, 0 occurrences)
De Simone (2 atoms, 0 occurrences)
scuola di pensiero (3 atoms, 0 occurrences)
mandare affanculo (2 atoms, 0 occurrences)
va be' (2 atoms, 0 occurrences)
cera giapponese (2 atoms, 0 occurrences)
afro-americano (3 atoms, 0 occurrences)
più unico che raro (4 atoms, 0 occurrences)
assegno per viaggiatori (3 atoms, 0 occurrences)
meglio poco che niente (4 atoms, 0 occurrences)
fare benzina (2 atoms, 0 occurrences)
fuori di mente (3 atoms, 0 occurrences)
della Vite (2 atoms, 0 occurrences)
bicicletta da montagna (3 atoms, 0 occurrences)
a maggior diritto (3 atoms, 0 occurrences)
moto browniano (2 atoms, 0 occurrences)
a ufo (2 atoms, 0 occurrences)
in cascata (2 atoms, 0 occurrences)
franco-canadese (3 atoms, 0 occurrences)
legge quadro (2 atoms, 0 occurrences)
casuario di Bennett (3 atoms, 0 occurrences)
chimica ambientale (2 atoms, 0 occurrences)
bicicletta da camera (3 atoms, 0 occurrences)
passare a miglior vita (4 atoms, 0 occurrences)
campo d'aviazione (3 atoms, 0 occurrences)
rispondere picche (2 atoms, 0 occurrences)
alzare gli occhi al cielo (5 atoms, 0 occurrences)
addetto ai lavori (3 atoms, 0 occurrences)
venire alla luce (3 atoms, 0 occurrences)
prendere possesso (2 atoms, 0 occurrences)
diagramma di Feynman (3 atoms, 0 occurrences)
rondine comune (2 atoms, 0 occurrences)
bomba a grappolo (3 atoms, 0 occurrences)
muscolo retto mediale (3 atoms, 0 occurrences)
lingua artificiale (2 atoms, 0 occurrences)
reattore atomico (2 atoms, 0 occurrences)
gender gap (2 atoms, 0 occurrences)
calcolo meccanico (2 atoms, 0 occurrences)
aria-terra (3 atoms, 0 occurrences)
fare le nozze coi fichi secchi (6 atoms, 0 occurrences)
equazione diofantea (2 atoms, 0 occurrences)
alcelafo di Lichtenstein (3 atoms, 0 occurrences)
De Girolamo (2 atoms, 0 occurrences)
senza intenzione (2 atoms, 0 occurrences)
acido ftalico (2 atoms, 0 occurrences)
distrofia muscolare (2 atoms, 0 occurrences)
rientrare in sé (3 atoms, 0 occurrences)
osso capitato (2 atoms, 0 occurrences)
alla fin della fiera (4 atoms, 0 occurrences)
stella alpina (2 atoms, 0 occurrences)
grammo-molecola (3 atoms, 0 occurrences)
tenere da conto (3 atoms, 0 occurrences)
bastian contrario (2 atoms, 0 occurrences)
dall'alto in basso (4 atoms, 0 occurrences)
grosso modo (2 atoms, 0 occurrences)
cuscino berlinese (2 atoms, 0 occurrences)
letto ad una piazza (4 atoms, 0 occurrences)
pernice bianca (2 atoms, 0 occurrences)
fin de non-recevoir (5 atoms, 0 occurrences)
portare il cervello all'ammasso (5 atoms, 0 occurrences)
salto quantico (2 atoms, 0 occurrences)
per altro (2 atoms, 0 occurrences)
lira sterlina (2 atoms, 0 occurrences)
meeting point (2 atoms, 0 occurrences)
sbagliarsi di grosso (3 atoms, 0 occurrences)
galassia a spirale (3 atoms, 0 occurrences)
orsa minore (2 atoms, 0 occurrences)
fare il pollice verso (4 atoms, 0 occurrences)
della Schiava (2 atoms, 0 occurrences)
buttare a terra (3 atoms, 0 occurrences)
falco predatore (2 atoms, 0 occurrences)
girasole del Canada (3 atoms, 0 occurrences)
di Censo (2 atoms, 0 occurrences)
la Farina (2 atoms, 0 occurrences)
battesimo del fuoco (3 atoms, 0 occurrences)
casa di bambole (3 atoms, 0 occurrences)
gas perfetto (2 atoms, 0 occurrences)
particella elementare (2 atoms, 0 occurrences)
non saper dove sbattere la testa (6 atoms, 0 occurrences)
mettere in guardia (3 atoms, 0 occurrences)
blocco schermo (2 atoms, 0 occurrences)
pesce lupo (2 atoms, 0 occurrences)
wi-Fi (3 atoms, 0 occurrences)
acido ribonucleico (2 atoms, 0 occurrences)
non c'è trippa per gatti (6 atoms, 0 occurrences)
azoturo di sodio (3 atoms, 0 occurrences)
cestino della carta straccia (4 atoms, 0 occurrences)
spazio dei nomi (3 atoms, 0 occurrences)
andare a puttane (3 atoms, 0 occurrences)
strumento a corde (3 atoms, 0 occurrences)
sotterrare l'ascia di guerra (5 atoms, 0 occurrences)
non stare né in cielo né in terra (8 atoms, 0 occurrences)
a ridosso (2 atoms, 0 occurrences)
libero scambio (2 atoms, 0 occurrences)
acido citrico (2 atoms, 0 occurrences)
prendere le difese (3 atoms, 0 occurrences)
andare a Patrasso (3 atoms, 0 occurrences)
a tentoni (2 atoms, 0 occurrences)
alla meglio (2 atoms, 0 occurrences)
Dio ce la mandi buona (5 atoms, 0 occurrences)
acido linolenico (2 atoms, 0 occurrences)
falco della regina (3 atoms, 0 occurrences)
campo gravitazionale (2 atoms, 0 occurrences)
la maggiore (2 atoms, 0 occurrences)
per dindirindina (2 atoms, 0 occurrences)
Regio Esercito (2 atoms, 0 occurrences)
algoritmo genetico (2 atoms, 0 occurrences)
chimica organica (2 atoms, 0 occurrences)
conciare per le feste (4 atoms, 0 occurrences)
questo passa il convento (4 atoms, 0 occurrences)
terra rara (2 atoms, 0 occurrences)
filo dell'acqua (3 atoms, 0 occurrences)
andare in cerca di rogne (5 atoms, 0 occurrences)
d'alto bordo (3 atoms, 0 occurrences)
cagnolino caldo (2 atoms, 0 occurrences)
leone marino sudamericano (3 atoms, 0 occurrences)
tendere la mano (3 atoms, 0 occurrences)
alla napoletana (2 atoms, 0 occurrences)
in executivis (2 atoms, 0 occurrences)
sciopero bianco (2 atoms, 0 occurrences)
penisola appenninica (2 atoms, 0 occurrences)
scartamento ridotto (2 atoms, 0 occurrences)
forza Italia (2 atoms, 0 occurrences)
Penisola di Crimea (3 atoms, 0 occurrences)
levarsi il cappello (3 atoms, 0 occurrences)
eclisse lunare (2 atoms, 0 occurrences)
scopa a filacce (3 atoms, 0 occurrences)
sabina marittima (2 atoms, 0 occurrences)
mettere a nudo il proprio animo (6 atoms, 0 occurrences)
attendere al varco (3 atoms, 0 occurrences)
pasta brisée (2 atoms, 0 occurrences)
grano di pepe (3 atoms, 0 occurrences)
cronometro individuale (2 atoms, 0 occurrences)
del Poggetto (2 atoms, 0 occurrences)
relatività generale (2 atoms, 0 occurrences)
di Macco (2 atoms, 0 occurrences)
difluoruro di kripton (3 atoms, 0 occurrences)
lingua franca (2 atoms, 0 occurrences)
modello di comportamento (3 atoms, 0 occurrences)
in assenza di (3 atoms, 0 occurrences)
chaise longue (2 atoms, 0 occurrences)
cavarsi un dente (3 atoms, 0 occurrences)
a pieno titolo (3 atoms, 0 occurrences)
perché no (2 atoms, 0 occurrences)
cavalieri D'Oro (3 atoms, 0 occurrences)
struttura ricettiva (2 atoms, 0 occurrences)
in un baleno (3 atoms, 0 occurrences)
Yemen del Sud (3 atoms, 0 occurrences)
gibbosa crescente (2 atoms, 0 occurrences)
diritti animali (2 atoms, 0 occurrences)
corsa contro il tempo (4 atoms, 0 occurrences)
calma interiore (2 atoms, 0 occurrences)
arabo egiziano (2 atoms, 0 occurrences)
nero come la pece (4 atoms, 0 occurrences)
noce vomica (2 atoms, 0 occurrences)
muscolo temporoparietale (2 atoms, 0 occurrences)
Vialone Nano (2 atoms, 0 occurrences)
occlusiva glottale (2 atoms, 0 occurrences)
rottura delle acque (3 atoms, 0 occurrences)
della Gaspera (2 atoms, 0 occurrences)
fare presente (2 atoms, 0 occurrences)
punto nero (2 atoms, 0 occurrences)
memoria cache (2 atoms, 0 occurrences)
plasma sanguigno (2 atoms, 0 occurrences)
sparare sulla Croce Rossa (3 atoms, 0 occurrences)
autovettura autonoma (2 atoms, 0 occurrences)
De Sciglio (2 atoms, 0 occurrences)
numero atomico (2 atoms, 0 occurrences)
cellula dendritica (2 atoms, 0 occurrences)
dare un cinque (3 atoms, 0 occurrences)
ci corre quanto dal cielo alla terra (7 atoms, 0 occurrences)
marxismo-leninismo (3 atoms, 0 occurrences)
cercatore d'oro (3 atoms, 0 occurrences)
cambiamento di paradigma (3 atoms, 0 occurrences)
costare un occhio della testa (5 atoms, 0 occurrences)
coronato dal successo (3 atoms, 0 occurrences)
pesce torcia (2 atoms, 0 occurrences)
come bere un bicchier d'acqua (6 atoms, 0 occurrences)
per definizione (2 atoms, 0 occurrences)
campo elettrico (2 atoms, 0 occurrences)
flusso del sangue (3 atoms, 0 occurrences)
di Traglia (2 atoms, 0 occurrences)
diabete mellito (2 atoms, 0 occurrences)
confidenza toglie riverenza (3 atoms, 0 occurrences)
presto e bene non vanno insieme (6 atoms, 0 occurrences)
peso mosca (2 atoms, 0 occurrences)
campo santo (2 atoms, 0 occurrences)
cane da ferma (3 atoms, 0 occurrences)
lemure volante (2 atoms, 0 occurrences)
del Corso (2 atoms, 0 occurrences)
in cagnesco (2 atoms, 0 occurrences)
lasciare intendere (2 atoms, 0 occurrences)
la minore (2 atoms, 0 occurrences)
ruolino di compagnia (3 atoms, 0 occurrences)
spino di Giuda (3 atoms, 0 occurrences)
fare impressione (2 atoms, 0 occurrences)
sega a nastro (3 atoms, 0 occurrences)
San Valentino (2 atoms, 0 occurrences)
tempo da lupi (3 atoms, 0 occurrences)
idrossido di calcio (3 atoms, 0 occurrences)
mandare a fanculo (3 atoms, 0 occurrences)
ferro da maglia (3 atoms, 0 occurrences)
tre per due (3 atoms, 0 occurrences)
aereo a reazione (3 atoms, 0 occurrences)
nudo e crudo (3 atoms, 0 occurrences)
valore nominale (2 atoms, 0 occurrences)
pinguino occhigialli (2 atoms, 0 occurrences)
oboe da caccia (3 atoms, 0 occurrences)
De Fina (2 atoms, 0 occurrences)
passera lagia (2 atoms, 0 occurrences)
quando gli asini voleranno (4 atoms, 0 occurrences)
castorchia bigiarella (2 atoms, 0 occurrences)
fusione fredda (2 atoms, 0 occurrences)
pugno nell'occhio (3 atoms, 0 occurrences)
Coppa del Mondo (3 atoms, 0 occurrences)
torre pendente (2 atoms, 0 occurrences)
di notte tutti i gatti sono grigi (7 atoms, 0 occurrences)
mettere agli atti (3 atoms, 0 occurrences)
albero del paradiso (3 atoms, 0 occurrences)
lavagna pannografica (2 atoms, 0 occurrences)
pré-maman (3 atoms, 0 occurrences)
idrossido di magnesio (3 atoms, 0 occurrences)
patti chiari, amicizia lunga (5 atoms, 0 occurrences)
restare al palo (3 atoms, 0 occurrences)
De Giorgio (2 atoms, 0 occurrences)
a babbo morto (3 atoms, 0 occurrences)
interazione gravitazionale (2 atoms, 0 occurrences)
pista d'atterraggio (3 atoms, 0 occurrences)
faccia della terra (3 atoms, 0 occurrences)
della Rovere (2 atoms, 0 occurrences)
Monte Fuji (2 atoms, 0 occurrences)
De Falco (2 atoms, 0 occurrences)
barra degli strumenti (3 atoms, 0 occurrences)
osso cuneiforme (2 atoms, 0 occurrences)
coda alla vaccinara (3 atoms, 0 occurrences)
cassida verde (2 atoms, 0 occurrences)
estremo difensore (2 atoms, 0 occurrences)
ira di Dio (3 atoms, 0 occurrences)
bromuro di metile (3 atoms, 0 occurrences)
vitamina B5 (2 atoms, 0 occurrences)
dito medio (2 atoms, 0 occurrences)
scrittore ombra (2 atoms, 0 occurrences)
nome di dominio (3 atoms, 0 occurrences)
succo gastrico (2 atoms, 0 occurrences)
carta da gioco (3 atoms, 0 occurrences)
polveri di ferro (3 atoms, 0 occurrences)
di Odoardo (2 atoms, 0 occurrences)
mettersi di traverso (3 atoms, 0 occurrences)
ghierla gazzina (2 atoms, 0 occurrences)
razzo di segnalazione (3 atoms, 0 occurrences)
ciclo di vita (3 atoms, 0 occurrences)
acido carbossilico (2 atoms, 0 occurrences)
a prezzo di (3 atoms, 0 occurrences)
gambero imperiale (2 atoms, 0 occurrences)
prezzo di listino (3 atoms, 0 occurrences)
opinion maker (2 atoms, 0 occurrences)
e qui comincian le dolenti note (6 atoms, 0 occurrences)
non sapere che pesci prendere (5 atoms, 0 occurrences)
scacco perpetuo (2 atoms, 0 occurrences)
piovanello comune (2 atoms, 0 occurrences)
a pieno ritmo (3 atoms, 0 occurrences)
in stato interessante (3 atoms, 0 occurrences)
quattro per quattro (3 atoms, 0 occurrences)
per lo meno (3 atoms, 0 occurrences)
certificato verde (2 atoms, 0 occurrences)
di notte tutti i gatti sono bigi (7 atoms, 0 occurrences)
New Hampshire (2 atoms, 0 occurrences)
alla bell'e meglio (4 atoms, 0 occurrences)
scisto bituminoso (2 atoms, 0 occurrences)
Lo Conte (2 atoms, 0 occurrences)
battere il marciapiede (3 atoms, 0 occurrences)
fase lunare (2 atoms, 0 occurrences)
settimana bianca (2 atoms, 0 occurrences)
indagini preliminari (2 atoms, 0 occurrences)
messaggio subliminale (2 atoms, 0 occurrences)
rocca-fuoco (3 atoms, 0 occurrences)
hamburger al formaggio (3 atoms, 0 occurrences)
cera bianca (2 atoms, 0 occurrences)
avere la meglio (3 atoms, 0 occurrences)
eterocefalo glabro (2 atoms, 0 occurrences)
fare muro (2 atoms, 0 occurrences)
steroide anabolizzante (2 atoms, 0 occurrences)
latte di mandorla (3 atoms, 0 occurrences)
fior fiore (2 atoms, 0 occurrences)
tavola reale (2 atoms, 0 occurrences)
Nuova Orleans (2 atoms, 0 occurrences)
scrittore fantasma (2 atoms, 0 occurrences)
fare finta di nulla (4 atoms, 0 occurrences)
fisica nucleare (2 atoms, 0 occurrences)
picchio muraiolo (2 atoms, 0 occurrences)
bestia da tiro (3 atoms, 0 occurrences)
tonaca avventizia (2 atoms, 0 occurrences)
scienza rivoluzionaria (2 atoms, 0 occurrences)
fata Morgana (2 atoms, 0 occurrences)
ben cotto (2 atoms, 0 occurrences)
calce spenta (2 atoms, 0 occurrences)
vespri siciliani (2 atoms, 0 occurrences)
De Sario (2 atoms, 0 occurrences)
darsi la zappa sui piedi (5 atoms, 0 occurrences)
piantaggine lanciuola (2 atoms, 0 occurrences)
cane poliziotto (2 atoms, 0 occurrences)
acido grasso (2 atoms, 0 occurrences)
rimboccarsi le maniche (3 atoms, 0 occurrences)
fino a prova contraria (4 atoms, 0 occurrences)
andare a ruba (3 atoms, 0 occurrences)
ponte a mensola (3 atoms, 0 occurrences)
pistola lanciarazzi (2 atoms, 0 occurrences)
Paganini non ripete (3 atoms, 0 occurrences)
averla piccola (2 atoms, 0 occurrences)
Gesù Bambino (2 atoms, 0 occurrences)
gettare l'ancora (3 atoms, 0 occurrences)
pagina iniziale (2 atoms, 0 occurrences)
mettere alle corde (3 atoms, 0 occurrences)
falce e martello (3 atoms, 0 occurrences)
trifluoruro di bromo (3 atoms, 0 occurrences)
timbrare il cartellino (3 atoms, 0 occurrences)
perché mai (2 atoms, 0 occurrences)
becco Bunsen (2 atoms, 0 occurrences)
fare gli occhiacci (3 atoms, 0 occurrences)
fare pace (2 atoms, 0 occurrences)
di Lieto (2 atoms, 0 occurrences)
messaggeria vocale (2 atoms, 0 occurrences)
linea di impresa (3 atoms, 0 occurrences)
forma lineare (2 atoms, 0 occurrences)
essere di famiglia (3 atoms, 0 occurrences)
di regola (2 atoms, 0 occurrences)
in solluchero (2 atoms, 0 occurrences)
Carolina del Sud (3 atoms, 0 occurrences)
a tutto spiano (3 atoms, 0 occurrences)
tignosa bigia (2 atoms, 0 occurrences)
passare in rassegna (3 atoms, 0 occurrences)
tra il lusco e il brusco (6 atoms, 0 occurrences)
tenere banco (2 atoms, 0 occurrences)
ioduro di magnesio (3 atoms, 0 occurrences)
aguzzare l'ingegno (3 atoms, 0 occurrences)
fare come lo struzzo (4 atoms, 0 occurrences)
della Rocca (2 atoms, 0 occurrences)
Europa Centrale (2 atoms, 0 occurrences)
in medio stat virtus (4 atoms, 0 occurrences)
cera perduta (2 atoms, 0 occurrences)
senecione abrotanino (2 atoms, 0 occurrences)
fare storia (2 atoms, 0 occurrences)
