# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
sempre a casa la (4 atoms, 7 occurrences)
in riva (2 atoms, 7 occurrences)
perché avete deciso (3 atoms, 7 occurrences)
a voce (2 atoms, 7 occurrences)
porta dietro di (3 atoms, 7 occurrences)
guardia del corpo (3 atoms, 7 occurrences)
è la differenza tra (4 atoms, 7 occurrences)
attraversare a nuoto il (4 atoms, 7 occurrences)
parlò con la (3 atoms, 7 occurrences)
lavare la sua (3 atoms, 7 occurrences)
alla faccia (2 atoms, 7 occurrences)
mai letto delle (3 atoms, 7 occurrences)
cartone animato (2 atoms, 7 occurrences)
svegliarmi alle sette (3 atoms, 7 occurrences)
a non svegliare il (4 atoms, 7 occurrences)
sulla difensiva (2 atoms, 7 occurrences)
di grazia (2 atoms, 7 occurrences)
lattine di (2 atoms, 7 occurrences)
mi ha impedito (3 atoms, 7 occurrences)
attraversare il fiume a (4 atoms, 7 occurrences)
buttare via (2 atoms, 7 occurrences)
stare in piedi (3 atoms, 7 occurrences)
non si lamenta (3 atoms, 7 occurrences)
alla moda (2 atoms, 7 occurrences)
eravamo in grado (3 atoms, 7 occurrences)
un buon motel nella (4 atoms, 7 occurrences)
al volante (2 atoms, 7 occurrences)
riconoscente per (2 atoms, 7 occurrences)
anni in più (3 atoms, 7 occurrences)
siamo infastiditi dal rumore (4 atoms, 7 occurrences)
si tratta solo (3 atoms, 7 occurrences)
mi prendi per il (4 atoms, 7 occurrences)
acqua in (2 atoms, 7 occurrences)
nella porta accando alla (4 atoms, 7 occurrences)
sotto il braccio (3 atoms, 7 occurrences)
porre fine (2 atoms, 7 occurrences)
un aspetto peggiore (3 atoms, 7 occurrences)
borsa nera (2 atoms, 7 occurrences)
mangiare della (2 atoms, 7 occurrences)
che ho una gamba (4 atoms, 7 occurrences)
in tondo (2 atoms, 7 occurrences)
voi siete favorevoli o (4 atoms, 7 occurrences)
è troppo anziano (3 atoms, 7 occurrences)
in regola (2 atoms, 7 occurrences)
in grande (2 atoms, 7 occurrences)
abbiamo intenzione (2 atoms, 7 occurrences)
così che (2 atoms, 7 occurrences)
di questo tempo (3 atoms, 7 occurrences)
diedi la mia (3 atoms, 7 occurrences)
in chiesa la Vigilia (4 atoms, 7 occurrences)
posto di lavoro (3 atoms, 7 occurrences)
la Perla dello (3 atoms, 7 occurrences)
a spasso i suoi (4 atoms, 7 occurrences)
dal modo in (3 atoms, 7 occurrences)
dietro le quinte (3 atoms, 7 occurrences)
in giù (2 atoms, 7 occurrences)
io ho preparato (3 atoms, 7 occurrences)
a costruire negozi (3 atoms, 7 occurrences)
è troppo stanco (3 atoms, 7 occurrences)
per ultimo (2 atoms, 7 occurrences)
mai scritto una lettera (4 atoms, 7 occurrences)
nel corso degli (3 atoms, 7 occurrences)
con comodo (2 atoms, 7 occurrences)
non riesco più (3 atoms, 7 occurrences)
a mani nude (3 atoms, 7 occurrences)
molto tempo prima (3 atoms, 7 occurrences)
ha condiviso il suo pranzo (5 atoms, 7 occurrences)
grande amore (2 atoms, 7 occurrences)
è famosa per la (4 atoms, 7 occurrences)
idea di quello (3 atoms, 7 occurrences)
come nostro rappresentante (3 atoms, 7 occurrences)
si versò un bicchiere (4 atoms, 7 occurrences)
passo avanti (2 atoms, 7 occurrences)
sua collezione di (3 atoms, 7 occurrences)
guerra mondiale (2 atoms, 7 occurrences)
mi accusò (2 atoms, 7 occurrences)
più tempo a casa o al (6 atoms, 7 occurrences)
in bocca al lupo (4 atoms, 7 occurrences)
ho un regalino (3 atoms, 7 occurrences)
dispiace per (2 atoms, 7 occurrences)
forze armate (2 atoms, 7 occurrences)
lieto fine (2 atoms, 7 occurrences)
sì che (2 atoms, 7 occurrences)
coltello da cucina (3 atoms, 7 occurrences)
una memoria molto (3 atoms, 7 occurrences)
si tinse i (3 atoms, 7 occurrences)
mi ha cambiato la (4 atoms, 7 occurrences)
data di nascita (3 atoms, 7 occurrences)
che cosa vuol (3 atoms, 7 occurrences)
pezzo grosso (2 atoms, 7 occurrences)
riesci ancora (2 atoms, 7 occurrences)
non sembrare (2 atoms, 7 occurrences)
sala operatoria (2 atoms, 7 occurrences)
ho piena fiducia (3 atoms, 7 occurrences)
ci abbiamo (2 atoms, 7 occurrences)
il mal (2 atoms, 7 occurrences)
carro attrezzi (2 atoms, 7 occurrences)
farò del mio (3 atoms, 7 occurrences)
hanno chiuso a (3 atoms, 7 occurrences)
loro stesse (2 atoms, 7 occurrences)
in forno il (3 atoms, 7 occurrences)
puoi contare su (3 atoms, 7 occurrences)
piace la root (3 atoms, 7 occurrences)
letto un libro in (4 atoms, 7 occurrences)
in tutti questi (3 atoms, 7 occurrences)
sarebbe un buon nome per un (6 atoms, 7 occurrences)
ha esitato per (3 atoms, 7 occurrences)
spina dorsale (2 atoms, 7 occurrences)
nome comune (2 atoms, 7 occurrences)
giocare a tennis ogni (4 atoms, 7 occurrences)
perché il cielo è (4 atoms, 7 occurrences)
salvare il (2 atoms, 7 occurrences)
barca a remi (3 atoms, 7 occurrences)
posso riavere il (3 atoms, 7 occurrences)
salmone affumicato (2 atoms, 7 occurrences)
correre il rischio (3 atoms, 7 occurrences)
mai una biografia su di (5 atoms, 7 occurrences)
di nulla (2 atoms, 7 occurrences)
farla finita (2 atoms, 7 occurrences)
poco a poco (3 atoms, 7 occurrences)
sarà in grado (3 atoms, 7 occurrences)
studiare le (2 atoms, 7 occurrences)
essere lasciato da (3 atoms, 6 occurrences)
in scatola (2 atoms, 6 occurrences)
non ho soldi con (4 atoms, 6 occurrences)
penna a sfera (3 atoms, 6 occurrences)
è stato molto imprudente (4 atoms, 6 occurrences)
senza fine (2 atoms, 6 occurrences)
allo scoperto (2 atoms, 6 occurrences)
di unirsi a (3 atoms, 6 occurrences)
due volte alla (3 atoms, 6 occurrences)
buono a nulla (3 atoms, 6 occurrences)
trascorrere più (2 atoms, 6 occurrences)
sa che (2 atoms, 6 occurrences)
da mangiare al suo (4 atoms, 6 occurrences)
colto di (2 atoms, 6 occurrences)
ha fatto decidere di (4 atoms, 6 occurrences)
a riciclare i (3 atoms, 6 occurrences)
trasfusione di (2 atoms, 6 occurrences)
come ci (2 atoms, 6 occurrences)
siamo infastidite dal (3 atoms, 6 occurrences)
ad installare (2 atoms, 6 occurrences)
conto in banca (3 atoms, 6 occurrences)
se un fungo (3 atoms, 6 occurrences)
sulla stessa barca (3 atoms, 6 occurrences)
i vigili (2 atoms, 6 occurrences)
bella che (2 atoms, 6 occurrences)
dovuto rifiutare la sua (4 atoms, 6 occurrences)
avesse una partita (3 atoms, 6 occurrences)
questi tipi (2 atoms, 6 occurrences)
lava la sua (3 atoms, 6 occurrences)
alla svelta (2 atoms, 6 occurrences)
parlare male (2 atoms, 6 occurrences)
della protezione (2 atoms, 6 occurrences)
che questo è (3 atoms, 6 occurrences)
chef che (2 atoms, 6 occurrences)
è piaciuto il mio (4 atoms, 6 occurrences)
aver commesso il (3 atoms, 6 occurrences)
fuori moda (2 atoms, 6 occurrences)
sua moglie e i suoi (5 atoms, 6 occurrences)
passa tutto il suo (4 atoms, 6 occurrences)
per me è (3 atoms, 6 occurrences)
la cattiva (2 atoms, 6 occurrences)
mai curato (2 atoms, 6 occurrences)
alla sprovvista (2 atoms, 6 occurrences)
è bravo a preparare (4 atoms, 6 occurrences)
alla mano (2 atoms, 6 occurrences)
di nascosto (2 atoms, 6 occurrences)
è passato tanto (3 atoms, 6 occurrences)
per eccesso di (3 atoms, 6 occurrences)
a galla (2 atoms, 6 occurrences)
è scoppiata in (3 atoms, 6 occurrences)
massaggio cardiaco (2 atoms, 6 occurrences)
cordiali saluti (2 atoms, 6 occurrences)
stai comportando (2 atoms, 6 occurrences)
provare quel (2 atoms, 6 occurrences)
attenzione a quello (3 atoms, 6 occurrences)
è vestito (2 atoms, 6 occurrences)
natura umana (2 atoms, 6 occurrences)
di avere ricevuto (3 atoms, 6 occurrences)
in sicurezza (2 atoms, 6 occurrences)
dacci dentro (2 atoms, 6 occurrences)
dopo di te (3 atoms, 6 occurrences)
visto che (2 atoms, 6 occurrences)
con tutto il cuore (4 atoms, 6 occurrences)
ho ancora dei (3 atoms, 6 occurrences)
conoscere piuttosto (2 atoms, 6 occurrences)
è brava a giocare (4 atoms, 6 occurrences)
per dire qualsiasi (3 atoms, 6 occurrences)
faccia del suo (3 atoms, 6 occurrences)
deciso di diventare (3 atoms, 6 occurrences)
che la banca era (4 atoms, 6 occurrences)
patate fritte (2 atoms, 6 occurrences)
ascoltare sette (2 atoms, 6 occurrences)
questa cuccia per il (4 atoms, 6 occurrences)
ci paga (2 atoms, 6 occurrences)
tiene sempre pulita (3 atoms, 6 occurrences)
fece del suo (3 atoms, 6 occurrences)
mia materia (2 atoms, 6 occurrences)
esaurimento nervoso (2 atoms, 6 occurrences)
castello di (2 atoms, 6 occurrences)
mi assicurerò (2 atoms, 6 occurrences)
pane, salsiccia (3 atoms, 6 occurrences)
ha dedicato la sua (4 atoms, 6 occurrences)
che mi è stato (4 atoms, 6 occurrences)
chi ti credi di essere (5 atoms, 6 occurrences)
da vendere (2 atoms, 6 occurrences)
amore a prima vista (4 atoms, 6 occurrences)
a tenere i (3 atoms, 6 occurrences)
in bianco e (3 atoms, 6 occurrences)
buttare giù (2 atoms, 6 occurrences)
non capisco (2 atoms, 6 occurrences)
in case di vetro non (5 atoms, 6 occurrences)
trascorrere del (2 atoms, 6 occurrences)
a partire da (3 atoms, 6 occurrences)
lavaggio del cervello (3 atoms, 6 occurrences)
negli ultimi tempi (3 atoms, 6 occurrences)
in materia (2 atoms, 6 occurrences)
tu pensi veramente (3 atoms, 6 occurrences)
come si usa questa (4 atoms, 6 occurrences)
fianco ad una (3 atoms, 6 occurrences)
può fidare (2 atoms, 6 occurrences)
vedere qualcosa lì (3 atoms, 6 occurrences)
sono a favore (3 atoms, 6 occurrences)
più di cinque fette di pizza (6 atoms, 6 occurrences)
sono in grado di riconoscere i (6 atoms, 6 occurrences)
merito di (2 atoms, 6 occurrences)
di ottimo (2 atoms, 6 occurrences)
salute mentale (2 atoms, 6 occurrences)
buona fede (2 atoms, 6 occurrences)
in ritardo per la (4 atoms, 6 occurrences)
giocare bene a (3 atoms, 6 occurrences)
quale vi piace di (4 atoms, 6 occurrences)
alla stazione degli (3 atoms, 6 occurrences)
fuori di (2 atoms, 6 occurrences)
mangiato carne (2 atoms, 6 occurrences)
guerra civile (2 atoms, 6 occurrences)
serial killer (2 atoms, 6 occurrences)
per il meglio (3 atoms, 6 occurrences)
ha parlato della (3 atoms, 6 occurrences)
il mio pesce (3 atoms, 6 occurrences)
solo perché assomiglio (3 atoms, 6 occurrences)
ero troppo timida (3 atoms, 6 occurrences)
quanti studenti ci (3 atoms, 6 occurrences)
non piaccio (2 atoms, 6 occurrences)
in pezzi (2 atoms, 6 occurrences)
è alto come suo (4 atoms, 6 occurrences)
cambiamento climatico (2 atoms, 6 occurrences)
a prova di (3 atoms, 6 occurrences)
usare il denaro con (4 atoms, 6 occurrences)
al sangue (2 atoms, 6 occurrences)
questa frase di (3 atoms, 6 occurrences)
fai altro (2 atoms, 6 occurrences)
prendi in (2 atoms, 6 occurrences)
a fare una passeggiata dopo (5 atoms, 6 occurrences)
uova strapazzate (2 atoms, 6 occurrences)
la domanda per sapere la (5 atoms, 6 occurrences)
agente di custodia (3 atoms, 6 occurrences)
andata e (2 atoms, 6 occurrences)
sulle spalle (2 atoms, 6 occurrences)
che ho detto (3 atoms, 6 occurrences)
tagliò con (2 atoms, 6 occurrences)
conto alla rovescia (3 atoms, 6 occurrences)
tutte le lettere (3 atoms, 6 occurrences)
gli studenti siano (3 atoms, 6 occurrences)
sono dieci anni (3 atoms, 6 occurrences)
una ad (2 atoms, 6 occurrences)
rumore delle (2 atoms, 6 occurrences)
assomiglio a mio (3 atoms, 6 occurrences)
piano piano (2 atoms, 6 occurrences)
centro storico (2 atoms, 6 occurrences)
luogo del rendez (3 atoms, 6 occurrences)
il resto della sua (4 atoms, 6 occurrences)
imparare il vocabolario (3 atoms, 6 occurrences)
perdere il treno (3 atoms, 6 occurrences)
a sangue freddo (3 atoms, 6 occurrences)
così così (2 atoms, 6 occurrences)
dissero a tutti (3 atoms, 6 occurrences)
metti le mani dietro (4 atoms, 6 occurrences)
a domicilio (2 atoms, 6 occurrences)
è questione (2 atoms, 6 occurrences)
da sé (2 atoms, 6 occurrences)
di bello (2 atoms, 6 occurrences)
più di ogni altra (4 atoms, 6 occurrences)
sono stati ben al di sotto della (7 atoms, 6 occurrences)
faccia tosta (2 atoms, 6 occurrences)
il nostro villaggio ha bisogno di una (7 atoms, 6 occurrences)
in agguato (2 atoms, 6 occurrences)
niente di niente (3 atoms, 6 occurrences)
di peso (2 atoms, 6 occurrences)
dal momento che (3 atoms, 6 occurrences)
al piano che ha presentato (5 atoms, 6 occurrences)
capitare a (2 atoms, 6 occurrences)
da sotto (2 atoms, 6 occurrences)
manderò una copia dei miei (5 atoms, 6 occurrences)
il mio piatto (3 atoms, 6 occurrences)
di aspettare finché (3 atoms, 6 occurrences)
a comprare uno dei (4 atoms, 6 occurrences)
qualcosa con cui (3 atoms, 6 occurrences)
schiarito la (2 atoms, 6 occurrences)
cinque errori (2 atoms, 6 occurrences)
che senso (2 atoms, 6 occurrences)
fino al collo (3 atoms, 6 occurrences)
perché erano in (3 atoms, 6 occurrences)
per non arrivare tardi (4 atoms, 6 occurrences)
i cartoni (2 atoms, 6 occurrences)
in maniera frequente con degli studenti (6 atoms, 6 occurrences)
è nella squadra (3 atoms, 6 occurrences)
in media (2 atoms, 6 occurrences)
visitato uno (2 atoms, 6 occurrences)
sotto terra (2 atoms, 6 occurrences)
conoscevo da molto (3 atoms, 6 occurrences)
di mettere il bucato nella (5 atoms, 6 occurrences)
senza senso (2 atoms, 6 occurrences)
vigilia di Natale (3 atoms, 6 occurrences)
alle stelle (2 atoms, 6 occurrences)
mi disse che aveva bisogno (5 atoms, 6 occurrences)
continuare ad uscire (3 atoms, 6 occurrences)
questo scandalo probabilmente rovinerà (4 atoms, 5 occurrences)
a squarciagola (2 atoms, 5 occurrences)
voltato le (2 atoms, 5 occurrences)
perché pensate (2 atoms, 5 occurrences)
all'ultimo momento (3 atoms, 5 occurrences)
tre matite (2 atoms, 5 occurrences)
faresti bene (2 atoms, 5 occurrences)
a prescindere da (3 atoms, 5 occurrences)
la mattinata (2 atoms, 5 occurrences)
questa è la casa in (5 atoms, 5 occurrences)
vivo con mio (3 atoms, 5 occurrences)
a condizione che (3 atoms, 5 occurrences)
come facevo (2 atoms, 5 occurrences)
in poche parole (3 atoms, 5 occurrences)
questa medicina senza (3 atoms, 5 occurrences)
annullato la sua (3 atoms, 5 occurrences)
hai voglia (2 atoms, 5 occurrences)
che suo padre sia (4 atoms, 5 occurrences)
la pizza o la (4 atoms, 5 occurrences)
un buon modo (3 atoms, 5 occurrences)
voglio avere niente a che fare (6 atoms, 5 occurrences)
noi giochiamo spesso (3 atoms, 5 occurrences)
noi ci scusiamo per la (5 atoms, 5 occurrences)
giacche di (2 atoms, 5 occurrences)
ancora dei sentimenti (3 atoms, 5 occurrences)
discoteca per tutta la (4 atoms, 5 occurrences)
grassi su (2 atoms, 5 occurrences)
con il passare (3 atoms, 5 occurrences)
promettermi una (2 atoms, 5 occurrences)
di seconda mano (3 atoms, 5 occurrences)
riposi in pace (3 atoms, 5 occurrences)
sulla panchina nel (3 atoms, 5 occurrences)
seduto accanto (2 atoms, 5 occurrences)
rinnovare il suo (3 atoms, 5 occurrences)
un complesso (2 atoms, 5 occurrences)
di non essere in (4 atoms, 5 occurrences)
a mano armata (3 atoms, 5 occurrences)
dica allo (2 atoms, 5 occurrences)
andare bene (2 atoms, 5 occurrences)
prendersi cura (2 atoms, 5 occurrences)
a pagamento (2 atoms, 5 occurrences)
a dirotto (2 atoms, 5 occurrences)
in fila per la (4 atoms, 5 occurrences)
circolo vizioso (2 atoms, 5 occurrences)
la mia giornata infinitamente (4 atoms, 5 occurrences)
del parere (2 atoms, 5 occurrences)
di furto (2 atoms, 5 occurrences)
muoio dalla (2 atoms, 5 occurrences)
dal vivo (2 atoms, 5 occurrences)
mi ha fatto giurare (4 atoms, 5 occurrences)
omicidio colposo (2 atoms, 5 occurrences)
finalmente raggiunto (2 atoms, 5 occurrences)
voi pensate veramente (3 atoms, 5 occurrences)
corretto una frase (3 atoms, 5 occurrences)
rinnovare i (2 atoms, 5 occurrences)
piano terra (2 atoms, 5 occurrences)
in ascolto (2 atoms, 5 occurrences)
molti esperantisti (2 atoms, 5 occurrences)
fare carriera (2 atoms, 5 occurrences)
topo di biblioteca (3 atoms, 5 occurrences)
fare affari (2 atoms, 5 occurrences)
sono più vecchi (3 atoms, 5 occurrences)
padre e la (3 atoms, 5 occurrences)
in molti negozi a cercare (5 atoms, 5 occurrences)
prendere il primo (3 atoms, 5 occurrences)
in coma per tre (4 atoms, 5 occurrences)
pro o (2 atoms, 5 occurrences)
una famiglia a cui (4 atoms, 5 occurrences)
volevo condividere (2 atoms, 5 occurrences)
su misura (2 atoms, 5 occurrences)
beach volley (2 atoms, 5 occurrences)
di torno (2 atoms, 5 occurrences)
potete contare (2 atoms, 5 occurrences)
tra i piedi (3 atoms, 5 occurrences)
ha mostrato una foto (4 atoms, 5 occurrences)
cin cin (2 atoms, 5 occurrences)
preferisco uscire (2 atoms, 5 occurrences)
per dieci (2 atoms, 5 occurrences)
inglese mi ha raccomandato di leggere questi (7 atoms, 5 occurrences)
guida turistica (2 atoms, 5 occurrences)
voi stesse (2 atoms, 5 occurrences)
un rigido coprifuoco a (4 atoms, 5 occurrences)
il ghepardo (2 atoms, 5 occurrences)
non ho alcuna intenzione (4 atoms, 5 occurrences)
in tutti i modi (4 atoms, 5 occurrences)
rispondere alle mie (3 atoms, 5 occurrences)
ho preso in (3 atoms, 5 occurrences)
un altro pezzo (3 atoms, 5 occurrences)
a fidarmi (2 atoms, 5 occurrences)
gli piaceva la (3 atoms, 5 occurrences)
imparare a suonare la (4 atoms, 5 occurrences)
fatti gli (2 atoms, 5 occurrences)
quanto basta (2 atoms, 5 occurrences)
da quattro soldi (3 atoms, 5 occurrences)
calciata da (2 atoms, 5 occurrences)
piano sia piuttosto (3 atoms, 5 occurrences)
vorrei aver tempo (3 atoms, 5 occurrences)
si è tinta i (4 atoms, 5 occurrences)
dove credi (2 atoms, 5 occurrences)
arrivata qui qualche minuto prima (5 atoms, 5 occurrences)
ha mai smesso (3 atoms, 5 occurrences)
in grado di andare (4 atoms, 5 occurrences)
mangiare al (2 atoms, 5 occurrences)
uno scialle per (3 atoms, 5 occurrences)
farla breve (2 atoms, 5 occurrences)
mela marcia (2 atoms, 5 occurrences)
è la differenza tra argento e (6 atoms, 5 occurrences)
lo stesso giorno in cui (5 atoms, 5 occurrences)
ho mangiato del riso al (5 atoms, 5 occurrences)
il Santo (2 atoms, 5 occurrences)
là dozzine (2 atoms, 5 occurrences)
laccio emostatico (2 atoms, 5 occurrences)
spesso in ritardo a (4 atoms, 5 occurrences)
a suonare il (3 atoms, 5 occurrences)
potrei conoscere qualcuno che (4 atoms, 5 occurrences)
che cercano (2 atoms, 5 occurrences)
importi se gli (3 atoms, 5 occurrences)
è più alta di (4 atoms, 5 occurrences)
due punti (2 atoms, 5 occurrences)
dello spray contro (3 atoms, 5 occurrences)
una freccia contro (3 atoms, 5 occurrences)
ha trascorso molto (3 atoms, 5 occurrences)
dista la stazione dal (4 atoms, 5 occurrences)
il cui padre è (4 atoms, 5 occurrences)
tutto quel (2 atoms, 5 occurrences)
da cui poter prendere in (5 atoms, 5 occurrences)
vero e proprio (3 atoms, 5 occurrences)
morì di una (3 atoms, 5 occurrences)
circa quante ore (3 atoms, 5 occurrences)
tagli la pizza (3 atoms, 5 occurrences)
tenente colonnello (2 atoms, 5 occurrences)
parlare più di (3 atoms, 5 occurrences)
un sandwich con burro di arachidi (6 atoms, 5 occurrences)
a preparare il nostro matrimonio e (6 atoms, 5 occurrences)
quando è suonato (3 atoms, 5 occurrences)
mettere fine a questo comportamento (5 atoms, 5 occurrences)
sentito uno (2 atoms, 5 occurrences)
vado pazza (2 atoms, 5 occurrences)
dormire su (2 atoms, 5 occurrences)
una spillatrice (2 atoms, 5 occurrences)
distrusse i suoi (3 atoms, 5 occurrences)
viaggiare per (2 atoms, 5 occurrences)
stilista di (2 atoms, 5 occurrences)
stati fortunati a (3 atoms, 5 occurrences)
come a casa (3 atoms, 5 occurrences)
è di cattivo (3 atoms, 5 occurrences)
tre del (2 atoms, 5 occurrences)
tra le nuvole (3 atoms, 5 occurrences)
del cuore (2 atoms, 5 occurrences)
le banane verdi (3 atoms, 5 occurrences)
in verità (2 atoms, 5 occurrences)
far altro (2 atoms, 5 occurrences)
farsi avanti (2 atoms, 5 occurrences)
era troppo stanca (3 atoms, 5 occurrences)
pensaci tu (2 atoms, 5 occurrences)
piace davvero la zuppa (4 atoms, 5 occurrences)
mi disse che a lui (5 atoms, 5 occurrences)
leggere il libro come se non fosse (7 atoms, 5 occurrences)
prestarmi una (2 atoms, 5 occurrences)
non lo dirò a (4 atoms, 5 occurrences)
mi ci vollero diverse (4 atoms, 5 occurrences)
in sintonia (2 atoms, 5 occurrences)
soddisfatta della mia nuova (4 atoms, 5 occurrences)
che si stavano (3 atoms, 5 occurrences)
la Pietra (2 atoms, 5 occurrences)
dita incrociate (2 atoms, 5 occurrences)
completamente convinto (2 atoms, 5 occurrences)
di dare da mangiare (4 atoms, 5 occurrences)
contro il piano che ha (5 atoms, 5 occurrences)
le presento (2 atoms, 5 occurrences)
bel colpo (2 atoms, 5 occurrences)
far sì che (3 atoms, 5 occurrences)
stai prendendo per il (4 atoms, 5 occurrences)
abitava accanto (2 atoms, 5 occurrences)
lo spagnolo, ma anche (5 atoms, 5 occurrences)
una zolletta di (3 atoms, 5 occurrences)
tennis da tavolo (3 atoms, 5 occurrences)
non ha alcun diritto (4 atoms, 5 occurrences)
lo ha costretto (3 atoms, 5 occurrences)
tessera della (2 atoms, 5 occurrences)
per aver scritto (3 atoms, 5 occurrences)
fatto riferimento a (3 atoms, 5 occurrences)
bastoni di (2 atoms, 5 occurrences)
suo numero di (3 atoms, 5 occurrences)
improvvisamente attaccato da (3 atoms, 5 occurrences)
andare a piedi perché (4 atoms, 5 occurrences)
raggiungere lo scaffale più (4 atoms, 5 occurrences)
ha dormito nella (3 atoms, 5 occurrences)
risolto quel (2 atoms, 5 occurrences)
di meglio da (3 atoms, 5 occurrences)
essere a casa entro (4 atoms, 5 occurrences)
ha assistito (2 atoms, 5 occurrences)
fiocco di neve (3 atoms, 5 occurrences)
è nelle tue (3 atoms, 5 occurrences)
suonare il violino ogni (4 atoms, 5 occurrences)
in sé (2 atoms, 5 occurrences)
il pane e (3 atoms, 5 occurrences)
quante settimane di (3 atoms, 5 occurrences)
album fotografico (2 atoms, 5 occurrences)
medaglia di bronzo (3 atoms, 5 occurrences)
missione compiuta (2 atoms, 5 occurrences)
parco divertimenti (2 atoms, 5 occurrences)
del chilli con della (4 atoms, 5 occurrences)
cielo è pieno di (4 atoms, 5 occurrences)
è di questo (3 atoms, 5 occurrences)
saremo lieti (2 atoms, 5 occurrences)
un gatto smarrito che stava venendo (6 atoms, 5 occurrences)
a più tardi (3 atoms, 5 occurrences)
è in guai (3 atoms, 5 occurrences)
non si sa mai (4 atoms, 5 occurrences)
ero convinto (2 atoms, 5 occurrences)
mai annusato (2 atoms, 5 occurrences)
raccontaci una (2 atoms, 5 occurrences)
ho un quesito (3 atoms, 5 occurrences)
è successa una (3 atoms, 5 occurrences)
un taxi o (3 atoms, 5 occurrences)
questo qua (2 atoms, 5 occurrences)
del Mondo (2 atoms, 5 occurrences)
ho parlato in francese (4 atoms, 5 occurrences)
sarai in grado (3 atoms, 5 occurrences)
farei qualunque cosa (3 atoms, 5 occurrences)
io morirei (2 atoms, 5 occurrences)
come mi posso fidare (4 atoms, 5 occurrences)
affare fatto (2 atoms, 5 occurrences)
ti sei bevuto (3 atoms, 5 occurrences)
a noi a questo (4 atoms, 5 occurrences)
mai pronunciato (2 atoms, 5 occurrences)
trascorrere più tempo fuori e meno (6 atoms, 5 occurrences)
il dizionario lì (3 atoms, 5 occurrences)
a prima vista (3 atoms, 5 occurrences)
vestito ti (2 atoms, 5 occurrences)
al corrente (2 atoms, 5 occurrences)
portare a termine (3 atoms, 5 occurrences)
sai giocare bene (3 atoms, 5 occurrences)
sport di (2 atoms, 5 occurrences)
uovo sodo (2 atoms, 5 occurrences)
mai come un (3 atoms, 5 occurrences)
dopo tutti questi (3 atoms, 5 occurrences)
fare i conti (3 atoms, 5 occurrences)
modo di dire (3 atoms, 5 occurrences)
quello che ci ha (4 atoms, 5 occurrences)
il sidro (2 atoms, 5 occurrences)
ha una casa grande e (5 atoms, 5 occurrences)
a dirmelo nella (3 atoms, 5 occurrences)
lo scopo di ottenere (4 atoms, 5 occurrences)
fa lo stesso (3 atoms, 5 occurrences)
amate solo (2 atoms, 5 occurrences)
il porridge di (3 atoms, 5 occurrences)
dovete essere molto fiere (4 atoms, 5 occurrences)
mano nella mano (3 atoms, 5 occurrences)
mezzo litro (2 atoms, 5 occurrences)
vicolo cieco (2 atoms, 5 occurrences)
condivido tutto (2 atoms, 5 occurrences)
ha pochi (2 atoms, 5 occurrences)
ha niente a che vedere (5 atoms, 5 occurrences)
dei pancake (2 atoms, 5 occurrences)
troppo occupate (2 atoms, 5 occurrences)
abbiamo una babysitter (3 atoms, 5 occurrences)
senso di colpa (3 atoms, 5 occurrences)
buon lavoro (2 atoms, 5 occurrences)
come eliminare il mio (4 atoms, 5 occurrences)
mani dove posso (3 atoms, 5 occurrences)
albero di (2 atoms, 5 occurrences)
a differenza di (3 atoms, 5 occurrences)
in abbondanza (2 atoms, 5 occurrences)
bisogna stare (2 atoms, 5 occurrences)
torta al cioccolato (3 atoms, 5 occurrences)
mandato di perquisizione (3 atoms, 5 occurrences)
mancare di rispetto (3 atoms, 5 occurrences)
un romanziere e un (4 atoms, 5 occurrences)
in primo luogo (3 atoms, 5 occurrences)
in fiore (2 atoms, 5 occurrences)
libertà di parola (3 atoms, 5 occurrences)
chiederle un (2 atoms, 5 occurrences)
giunto il (2 atoms, 5 occurrences)
contatto con me, per ogni (6 atoms, 5 occurrences)
dare fuoco (2 atoms, 5 occurrences)
con il salame (3 atoms, 5 occurrences)
padroneggiare il (2 atoms, 5 occurrences)
acqua potabile (2 atoms, 5 occurrences)
al torneo di (3 atoms, 5 occurrences)
come va (2 atoms, 5 occurrences)
avere torto (2 atoms, 5 occurrences)
canadesi che (2 atoms, 5 occurrences)
più che mai (3 atoms, 5 occurrences)
vi ha chiesto (3 atoms, 5 occurrences)
mio padre era ancora a (5 atoms, 5 occurrences)
qualcuno per addestrare il suo (5 atoms, 5 occurrences)
il sangue dalle (3 atoms, 5 occurrences)
colore preferito è (3 atoms, 5 occurrences)
pensare che io lo abbia (5 atoms, 5 occurrences)
un uomo da (3 atoms, 5 occurrences)
ad apparecchiare la (3 atoms, 5 occurrences)
che gli ho detto di (5 atoms, 5 occurrences)
commentato una frase (3 atoms, 5 occurrences)
riesco a ragionare (3 atoms, 5 occurrences)
col mio (2 atoms, 5 occurrences)
una trentina (2 atoms, 5 occurrences)
ricordare le cose (3 atoms, 5 occurrences)
farsi vedere (2 atoms, 5 occurrences)
la noce con i (4 atoms, 5 occurrences)
dove pensi (2 atoms, 5 occurrences)
o meglio (2 atoms, 5 occurrences)
bella che abbia mai (4 atoms, 5 occurrences)
delle volte (2 atoms, 5 occurrences)
a tempo debito (3 atoms, 5 occurrences)
con una mazza da (4 atoms, 5 occurrences)
sentire le cattive (3 atoms, 5 occurrences)
