# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
fucile da cecchino (3 atoms, 1 occurrences)
il sangue non è acqua (5 atoms, 1 occurrences)
lì per lì (3 atoms, 1 occurrences)
più siamo meglio è (4 atoms, 1 occurrences)
palma da datteri (3 atoms, 1 occurrences)
fare gli occhi dolci (4 atoms, 1 occurrences)
città-stato (3 atoms, 1 occurrences)
fare breccia (2 atoms, 1 occurrences)
quiete prima della tempesta (4 atoms, 1 occurrences)
apparato digerente (2 atoms, 1 occurrences)
nave cisterna (2 atoms, 1 occurrences)
sotto i riflettori (3 atoms, 1 occurrences)
dare la mano (3 atoms, 1 occurrences)
dotto biliare (2 atoms, 1 occurrences)
scuola a piedi ogni (4 atoms, 1 occurrences)
chi cerca trova (3 atoms, 1 occurrences)
a gonfie vele (3 atoms, 1 occurrences)
quella testa (2 atoms, 1 occurrences)
birra inglese (2 atoms, 1 occurrences)
vitamina E (2 atoms, 1 occurrences)
polvere da sparo (3 atoms, 1 occurrences)
al di sopra della legge (5 atoms, 1 occurrences)
toccare il fondo (3 atoms, 1 occurrences)
col legno (2 atoms, 1 occurrences)
fin qui (2 atoms, 1 occurrences)
foto, per (3 atoms, 1 occurrences)
uovo di Pasqua (3 atoms, 1 occurrences)
esproprio proletario (2 atoms, 1 occurrences)
sua famiglia è (3 atoms, 1 occurrences)
scatola nera (2 atoms, 1 occurrences)
prima colazione (2 atoms, 1 occurrences)
già venduto (2 atoms, 1 occurrences)
crimine di guerra (3 atoms, 1 occurrences)
nastro trasportatore (2 atoms, 1 occurrences)
di Gregorio (2 atoms, 1 occurrences)
sulla stessa (2 atoms, 1 occurrences)
punto nodale (2 atoms, 1 occurrences)
tonno rosso (2 atoms, 1 occurrences)
pugno contro pugno (3 atoms, 1 occurrences)
entro breve tempo (3 atoms, 1 occurrences)
nel mirino (2 atoms, 1 occurrences)
in tiro (2 atoms, 1 occurrences)
colare a picco (3 atoms, 1 occurrences)
fare concorrenza (2 atoms, 1 occurrences)
voti sono (2 atoms, 1 occurrences)
raccolta differenziata (2 atoms, 1 occurrences)
navetta spaziale (2 atoms, 1 occurrences)
mettere sotto i denti (4 atoms, 1 occurrences)
per tutti i diavoli (4 atoms, 1 occurrences)
terra natale (2 atoms, 1 occurrences)
sogno ad occhi aperti (4 atoms, 1 occurrences)
scheda elettorale (2 atoms, 1 occurrences)
fare le pulizie (3 atoms, 1 occurrences)
catena di montaggio (3 atoms, 1 occurrences)
farla lunga (2 atoms, 1 occurrences)
ufficio postale (2 atoms, 1 occurrences)
servizio pubblico (2 atoms, 1 occurrences)
rotto in culo (3 atoms, 1 occurrences)
tenore di vita (3 atoms, 1 occurrences)
battere il ferro finché è caldo (6 atoms, 1 occurrences)
io non parlo inglese (4 atoms, 1 occurrences)
le sbarre (2 atoms, 1 occurrences)
in blocco (2 atoms, 1 occurrences)
porta a porta (3 atoms, 1 occurrences)
riavere il (2 atoms, 1 occurrences)
minuto prima (2 atoms, 1 occurrences)
in fretta e furia (4 atoms, 1 occurrences)
in prima persona (3 atoms, 1 occurrences)
non fare prigionieri (3 atoms, 1 occurrences)
per gradi (2 atoms, 1 occurrences)
orso nero (2 atoms, 1 occurrences)
a casa quando (3 atoms, 1 occurrences)
ritardo questa (2 atoms, 1 occurrences)
mezzo mondo (2 atoms, 1 occurrences)
al dettaglio (2 atoms, 1 occurrences)
mai dire mai (3 atoms, 1 occurrences)
alzare i tacchi (3 atoms, 1 occurrences)
primo soccorso (2 atoms, 1 occurrences)
casa colonica (2 atoms, 1 occurrences)
riso parboiled (2 atoms, 1 occurrences)
nel pallone (2 atoms, 1 occurrences)
a faccia in giù (4 atoms, 1 occurrences)
tendine di Achille (3 atoms, 1 occurrences)
pesce grosso (2 atoms, 1 occurrences)
nonna paterna (2 atoms, 1 occurrences)
questa, per (3 atoms, 1 occurrences)
cordone ombelicale (2 atoms, 1 occurrences)
smesso di fumare due (4 atoms, 1 occurrences)
cambiare musica (2 atoms, 1 occurrences)
ginnastica ritmica (2 atoms, 1 occurrences)
banda larga (2 atoms, 1 occurrences)
scatola cranica (2 atoms, 1 occurrences)
pista di rullaggio (3 atoms, 1 occurrences)
ad ogni passo (3 atoms, 1 occurrences)
tale padre, tale figlio (5 atoms, 1 occurrences)
non perdere il (3 atoms, 1 occurrences)
calce viva (2 atoms, 1 occurrences)
noce moscata (2 atoms, 1 occurrences)
matrimonio e la (3 atoms, 1 occurrences)
sogni d'oro (3 atoms, 1 occurrences)
sezione ritmica (2 atoms, 1 occurrences)
tenente colonnello (2 atoms, 1 occurrences)
Croce del Sud (3 atoms, 1 occurrences)
un brutto mal (3 atoms, 1 occurrences)
fuori dai coglioni (3 atoms, 1 occurrences)
squalo martello (2 atoms, 1 occurrences)
spirito di corpo (3 atoms, 1 occurrences)
non a caso (3 atoms, 1 occurrences)
figlio di Dio (3 atoms, 1 occurrences)
va a Napoli (3 atoms, 1 occurrences)
cane lupo (2 atoms, 1 occurrences)
nella pratica (2 atoms, 1 occurrences)
avere il mal (3 atoms, 1 occurrences)
fondo pensione (2 atoms, 1 occurrences)
organi sessuali (2 atoms, 1 occurrences)
frocio di (2 atoms, 1 occurrences)
pesto alla genovese (3 atoms, 1 occurrences)
matrimonio riparatore (2 atoms, 1 occurrences)
a colpi di (3 atoms, 1 occurrences)
chi fa da sé fa per tre (7 atoms, 1 occurrences)
darsi una mossa (3 atoms, 1 occurrences)
cittadino del mondo (3 atoms, 1 occurrences)
mise en place (3 atoms, 1 occurrences)
camera mortuaria (2 atoms, 1 occurrences)
mettere il broncio (3 atoms, 1 occurrences)
mettere sotto (2 atoms, 1 occurrences)
centrale nucleare (2 atoms, 1 occurrences)
in via di sviluppo (4 atoms, 1 occurrences)
meglio tardi che mai (4 atoms, 1 occurrences)
safety car (2 atoms, 1 occurrences)
monte Everest (2 atoms, 1 occurrences)
a spina di pesce (4 atoms, 1 occurrences)
prendere due piccioni con una fava (6 atoms, 1 occurrences)
a fiumi (2 atoms, 1 occurrences)
paralisi cerebrale (2 atoms, 1 occurrences)
con lo scopo (3 atoms, 1 occurrences)
andare dietro (2 atoms, 1 occurrences)
sequestro di persona (3 atoms, 1 occurrences)
software libero (2 atoms, 1 occurrences)
di Filippo (2 atoms, 1 occurrences)
banco di sabbia (3 atoms, 1 occurrences)
fare schifo (2 atoms, 1 occurrences)
roba da matti (3 atoms, 1 occurrences)
numero intero (2 atoms, 1 occurrences)
corso del (2 atoms, 1 occurrences)
guardia carceraria (2 atoms, 1 occurrences)
vivo e vegeto (3 atoms, 1 occurrences)
passare a prendere (3 atoms, 1 occurrences)
orso grizzly (2 atoms, 1 occurrences)
anniversario di nozze (3 atoms, 1 occurrences)
gioco di parole (3 atoms, 1 occurrences)
i soldi non crescono sugli alberi (6 atoms, 1 occurrences)
or sono (2 atoms, 1 occurrences)
lasciato la porta (3 atoms, 1 occurrences)
evasione fiscale (2 atoms, 1 occurrences)
scala a pioli (3 atoms, 1 occurrences)
pussa via (2 atoms, 1 occurrences)
peso morto (2 atoms, 1 occurrences)
senno di poi (3 atoms, 1 occurrences)
a mano a mano (4 atoms, 1 occurrences)
chiaro come il sole (4 atoms, 1 occurrences)
rete sociale (2 atoms, 1 occurrences)
con le unghie e con i denti (7 atoms, 1 occurrences)
cascasse il mondo (3 atoms, 1 occurrences)
a chiave la sua automobile (5 atoms, 1 occurrences)
gruppo rock (2 atoms, 1 occurrences)
alla meno peggio (3 atoms, 1 occurrences)
fare del proprio meglio (4 atoms, 1 occurrences)
state in (2 atoms, 1 occurrences)
tutto è bene ciò che finisce bene (7 atoms, 1 occurrences)
titoli di coda (3 atoms, 1 occurrences)
dichiarare il (2 atoms, 1 occurrences)
occhio per occhio (3 atoms, 1 occurrences)
ingegneria chimica (2 atoms, 1 occurrences)
è favorevole (2 atoms, 1 occurrences)
che era disposta (3 atoms, 1 occurrences)
noi ci scusiamo (3 atoms, 1 occurrences)
rispetto per quello (3 atoms, 1 occurrences)
tenere il passo (3 atoms, 1 occurrences)
punto e a capo (4 atoms, 1 occurrences)
trasporto pubblico (2 atoms, 1 occurrences)
dire basta (2 atoms, 1 occurrences)
Repubblica Ceca (2 atoms, 1 occurrences)
argento e (2 atoms, 1 occurrences)
pezzo per pezzo (3 atoms, 1 occurrences)
darsi delle arie (3 atoms, 1 occurrences)
paese che vai, usanze che trovi (7 atoms, 1 occurrences)
fare in modo (3 atoms, 1 occurrences)
nonno materno (2 atoms, 1 occurrences)
peccato mortale (2 atoms, 1 occurrences)
a lungo andare (3 atoms, 1 occurrences)
a rischio di (3 atoms, 1 occurrences)
farsi giustizia (2 atoms, 1 occurrences)
far valere (2 atoms, 1 occurrences)
farsi sentire (2 atoms, 1 occurrences)
fiato corto (2 atoms, 1 occurrences)
settima arte (2 atoms, 1 occurrences)
ad honorem (2 atoms, 1 occurrences)
a intermittenza (2 atoms, 1 occurrences)
per andare da (3 atoms, 1 occurrences)
presa per il culo (4 atoms, 1 occurrences)
questione di vita o di morte (6 atoms, 1 occurrences)
in omaggio (2 atoms, 1 occurrences)
casa discografica (2 atoms, 1 occurrences)
che vuole essere (3 atoms, 1 occurrences)
mettersi male (2 atoms, 1 occurrences)
diritti degli animali (3 atoms, 1 occurrences)
elenco del telefono (3 atoms, 1 occurrences)
tutto fumo e niente arrosto (5 atoms, 1 occurrences)
a testa bassa (3 atoms, 1 occurrences)
a patto che (3 atoms, 1 occurrences)
tutto quello che dovete (4 atoms, 1 occurrences)
Nazioni Unite (2 atoms, 1 occurrences)
cadere dalle nuvole (3 atoms, 1 occurrences)
forze dell'ordine (3 atoms, 1 occurrences)
leggere questi libri (3 atoms, 1 occurrences)
al ladro (2 atoms, 1 occurrences)
poi, non (3 atoms, 1 occurrences)
setto nasale (2 atoms, 1 occurrences)
manco per il cazzo (4 atoms, 1 occurrences)
prendere piede (2 atoms, 1 occurrences)
treno a vapore (3 atoms, 1 occurrences)
di tutto rispetto (3 atoms, 1 occurrences)
uscita di sicurezza (3 atoms, 1 occurrences)
rimettere in sesto (3 atoms, 1 occurrences)
a sorte (2 atoms, 1 occurrences)
avevano bisogno del (3 atoms, 1 occurrences)
quale le (2 atoms, 1 occurrences)
torta della nonna (3 atoms, 1 occurrences)
bomba atomica (2 atoms, 1 occurrences)
ferro di cavallo (3 atoms, 1 occurrences)
andare a male (3 atoms, 1 occurrences)
averla vinta (2 atoms, 1 occurrences)
di pari passo (3 atoms, 1 occurrences)
in presa diretta (3 atoms, 1 occurrences)
punta di (2 atoms, 1 occurrences)
non stuzzicare il can che dorme (6 atoms, 1 occurrences)
traduzione automatica (2 atoms, 1 occurrences)
alla fine dei (3 atoms, 1 occurrences)
a misura di (3 atoms, 1 occurrences)
e gelatina (2 atoms, 1 occurrences)
di riconoscere (2 atoms, 1 occurrences)
a minchia (2 atoms, 1 occurrences)
rose e fiori (3 atoms, 1 occurrences)
secondo piatto (2 atoms, 1 occurrences)
buca delle lettere (3 atoms, 1 occurrences)
al fresco (2 atoms, 1 occurrences)
pelle d'oca (3 atoms, 1 occurrences)
carta di debito (3 atoms, 1 occurrences)
fare capriole (2 atoms, 1 occurrences)
testa ai (2 atoms, 1 occurrences)
latte materno (2 atoms, 1 occurrences)
a vele spiegate (3 atoms, 1 occurrences)
aceto balsamico (2 atoms, 1 occurrences)
venire via (2 atoms, 1 occurrences)
stato confusionale (2 atoms, 1 occurrences)
Bosnia ed Erzegovina (3 atoms, 1 occurrences)
fare irruzione (2 atoms, 1 occurrences)
prendere posto (2 atoms, 1 occurrences)
bordo di (2 atoms, 1 occurrences)
spazio vitale (2 atoms, 1 occurrences)
politica estera (2 atoms, 1 occurrences)
fin dove (2 atoms, 1 occurrences)
in alto mare (3 atoms, 1 occurrences)
pronto soccorso (2 atoms, 1 occurrences)
additivo alimentare (2 atoms, 1 occurrences)
fare gli onori di casa (5 atoms, 1 occurrences)
prendermi in (2 atoms, 1 occurrences)
aeroplano di carta (3 atoms, 1 occurrences)
carne di cervo (3 atoms, 1 occurrences)
gatto delle nevi (3 atoms, 1 occurrences)
busta paga (2 atoms, 1 occurrences)
in favore di (3 atoms, 1 occurrences)
spargere la voce (3 atoms, 1 occurrences)
latte condensato (2 atoms, 1 occurrences)
nome in codice (3 atoms, 1 occurrences)
brutta bestia (2 atoms, 1 occurrences)
pallone gonfiato (2 atoms, 1 occurrences)
sue amiche a (3 atoms, 1 occurrences)
che Dio mi aiuti (4 atoms, 1 occurrences)
darsela a gambe (3 atoms, 1 occurrences)
energia elettrica (2 atoms, 1 occurrences)
senza confronto (2 atoms, 1 occurrences)
vai e vieni (3 atoms, 1 occurrences)
sciopero generale (2 atoms, 1 occurrences)
fine dello (2 atoms, 1 occurrences)
biondo platino (2 atoms, 1 occurrences)
Torre di Babele (3 atoms, 1 occurrences)
al prezzo (2 atoms, 1 occurrences)
latte in polvere (3 atoms, 1 occurrences)
carro attrezzi (2 atoms, 1 occurrences)
ai ferri corti (3 atoms, 1 occurrences)
mostrare i denti (3 atoms, 1 occurrences)
a microonde (2 atoms, 1 occurrences)
danno collaterale (2 atoms, 1 occurrences)
chiudere un occhio (3 atoms, 1 occurrences)
di Leonardo (2 atoms, 1 occurrences)
casella postale (2 atoms, 1 occurrences)
fisica quantistica (2 atoms, 1 occurrences)
chi non risica non rosica (5 atoms, 1 occurrences)
piano cottura (2 atoms, 1 occurrences)
di sotto della media (4 atoms, 1 occurrences)
in castagna (2 atoms, 1 occurrences)
voleva studiare il (3 atoms, 1 occurrences)
fuori porta (2 atoms, 1 occurrences)
stessa macchina (2 atoms, 1 occurrences)
posso fare a (3 atoms, 1 occurrences)
darsi una calmata (3 atoms, 1 occurrences)
a proprio agio (3 atoms, 1 occurrences)
dare il via (3 atoms, 1 occurrences)
al limite di (3 atoms, 1 occurrences)
punta delle dita (3 atoms, 1 occurrences)
juke-box (3 atoms, 1 occurrences)
giudizio universale (2 atoms, 1 occurrences)
grande e due (3 atoms, 1 occurrences)
mettere a letto (3 atoms, 1 occurrences)
controllò il (2 atoms, 1 occurrences)
in procinto di (3 atoms, 1 occurrences)
avere sete (2 atoms, 1 occurrences)
numero telefonico (2 atoms, 1 occurrences)
mozzarella in carrozza (3 atoms, 1 occurrences)
da dio (2 atoms, 1 occurrences)
frase fatta (2 atoms, 1 occurrences)
con le mani in mano (5 atoms, 1 occurrences)
ora di punta (3 atoms, 1 occurrences)
in preda a (3 atoms, 1 occurrences)
dolce vita (2 atoms, 1 occurrences)
mangiato una torta (3 atoms, 1 occurrences)
presa in giro (3 atoms, 1 occurrences)
barriera del suono (3 atoms, 1 occurrences)
uscire dai gangheri (3 atoms, 1 occurrences)
sistema di allarme (3 atoms, 1 occurrences)
occhio per occhio, dente per dente (7 atoms, 1 occurrences)
trampolino di lancio (3 atoms, 1 occurrences)
più facile a dirsi che a farsi (7 atoms, 1 occurrences)
sclerosi multipla (2 atoms, 1 occurrences)
a tutto gas (3 atoms, 1 occurrences)
numero reale (2 atoms, 1 occurrences)
la torta di (3 atoms, 1 occurrences)
a dirla tutta (3 atoms, 1 occurrences)
la Porta (2 atoms, 1 occurrences)
scala sociale (2 atoms, 1 occurrences)
lupo mannaro (2 atoms, 1 occurrences)
da cucire (2 atoms, 1 occurrences)
che c'è (3 atoms, 1 occurrences)
angolo retto (2 atoms, 1 occurrences)
piano di lavoro (3 atoms, 1 occurrences)
deve prendere in (3 atoms, 1 occurrences)
consiglio di amministrazione (3 atoms, 1 occurrences)
in aggiunta (2 atoms, 1 occurrences)
mente sana in corpo sano (5 atoms, 1 occurrences)
tinta unita (2 atoms, 1 occurrences)
quasi quasi (2 atoms, 1 occurrences)
a dismisura (2 atoms, 1 occurrences)
atterraggio di emergenza (3 atoms, 1 occurrences)
pace della mente (3 atoms, 1 occurrences)
suo concerto (2 atoms, 1 occurrences)
spesso in prestito (3 atoms, 1 occurrences)
chi va là (3 atoms, 1 occurrences)
a ogni passo (3 atoms, 1 occurrences)
scheda madre (2 atoms, 1 occurrences)
dare di matto (3 atoms, 1 occurrences)
di tutto cuore (3 atoms, 1 occurrences)
maniere forti (2 atoms, 1 occurrences)
alla frutta (2 atoms, 1 occurrences)
un biglietto andata (3 atoms, 1 occurrences)
quando è troppo è troppo (5 atoms, 1 occurrences)
in sintesi (2 atoms, 1 occurrences)
senso comune (2 atoms, 1 occurrences)
farsi notare (2 atoms, 1 occurrences)
che sarà, sarà (4 atoms, 1 occurrences)
dinanzi a (2 atoms, 1 occurrences)
toccare terra (2 atoms, 1 occurrences)
a conti fatti (3 atoms, 1 occurrences)
in dolce attesa (3 atoms, 1 occurrences)
chiudere i conti (3 atoms, 1 occurrences)
non rimane che (3 atoms, 1 occurrences)
in ultima istanza (3 atoms, 1 occurrences)
tutte le strade portano a Roma (6 atoms, 1 occurrences)
bloc-notes (3 atoms, 1 occurrences)
di mettere il (3 atoms, 1 occurrences)
midollo spinale (2 atoms, 1 occurrences)
gas naturale (2 atoms, 1 occurrences)
liceo classico (2 atoms, 1 occurrences)
ultima spiaggia (2 atoms, 1 occurrences)
transizione ecologica (2 atoms, 1 occurrences)
previdenza sociale (2 atoms, 1 occurrences)
a quattro mani (3 atoms, 1 occurrences)
fra le nuvole (3 atoms, 1 occurrences)
bel Paese (2 atoms, 1 occurrences)
carne secca (2 atoms, 1 occurrences)
non è tutto oro quello che luccica (7 atoms, 1 occurrences)
dare ascolto (2 atoms, 1 occurrences)
fare il punto (3 atoms, 1 occurrences)
buona Pasqua (2 atoms, 1 occurrences)
parente stretto (2 atoms, 1 occurrences)
per meglio dire (3 atoms, 1 occurrences)
sicuro qua (2 atoms, 1 occurrences)
fuso orario (2 atoms, 1 occurrences)
cavallo a dondolo (3 atoms, 1 occurrences)
la Ruota (2 atoms, 1 occurrences)
prendere con le pinze (4 atoms, 1 occurrences)
numero perfetto (2 atoms, 1 occurrences)
una medaglia di (3 atoms, 1 occurrences)
di stampa (2 atoms, 1 occurrences)
allo scoperto (2 atoms, 1 occurrences)
anno sabbatico (2 atoms, 1 occurrences)
fare le ore piccole (4 atoms, 1 occurrences)
terra-aria (3 atoms, 1 occurrences)
seconda persona (2 atoms, 1 occurrences)
stato accusato (2 atoms, 1 occurrences)
dare i numeri (3 atoms, 1 occurrences)
fare giustizia (2 atoms, 1 occurrences)
farsi vivo (2 atoms, 1 occurrences)
rotta di collisione (3 atoms, 1 occurrences)
seconda colazione (2 atoms, 1 occurrences)
bella di notte (3 atoms, 1 occurrences)
sul sicuro (2 atoms, 1 occurrences)
steccato di (2 atoms, 1 occurrences)
ricerca e soccorso (3 atoms, 1 occurrences)
polizia stradale (2 atoms, 1 occurrences)
becco a scarpa (3 atoms, 1 occurrences)
alla spina (2 atoms, 1 occurrences)
servizi igienici (2 atoms, 1 occurrences)
pan di Spagna (3 atoms, 1 occurrences)
del Sole (2 atoms, 1 occurrences)
prendere il volo (3 atoms, 1 occurrences)
pubblico ministero (2 atoms, 1 occurrences)
nella misura in cui (4 atoms, 1 occurrences)
alla bolognese (2 atoms, 1 occurrences)
mettere fuori combattimento (3 atoms, 1 occurrences)
terzo incomodo (2 atoms, 1 occurrences)
al coperto (2 atoms, 1 occurrences)
del Duca (2 atoms, 1 occurrences)
suo re (2 atoms, 1 occurrences)
mettersi in mostra (3 atoms, 1 occurrences)
alla macchia (2 atoms, 1 occurrences)
gnam gnam (2 atoms, 1 occurrences)
d'ora in avanti (4 atoms, 1 occurrences)
e ho un (3 atoms, 1 occurrences)
fame da lupo (3 atoms, 1 occurrences)
fare il gioco (3 atoms, 1 occurrences)
sempre saputo (2 atoms, 1 occurrences)
aeroplanino di carta (3 atoms, 1 occurrences)
stile libero (2 atoms, 1 occurrences)
rispondere per le rime (4 atoms, 1 occurrences)
pesce spada (2 atoms, 1 occurrences)
mettere radici (2 atoms, 1 occurrences)
casa chiusa (2 atoms, 1 occurrences)
puro sangue (2 atoms, 1 occurrences)
barriera linguistica (2 atoms, 1 occurrences)
figura retorica (2 atoms, 1 occurrences)
storia dell'arte (3 atoms, 1 occurrences)
terzo mondo (2 atoms, 1 occurrences)
grafica raster (2 atoms, 1 occurrences)
di taglio (2 atoms, 1 occurrences)
di ordinaria amministrazione (3 atoms, 1 occurrences)
a corto (2 atoms, 1 occurrences)
bassa marea (2 atoms, 1 occurrences)
Repubblica Federale di Germania (3 atoms, 1 occurrences)
scendere in piazza (3 atoms, 1 occurrences)
di Tommaso (2 atoms, 1 occurrences)
vai a quel paese (4 atoms, 1 occurrences)
a norma (2 atoms, 1 occurrences)
nessuno era in (3 atoms, 1 occurrences)
una mela al giorno leva il medico di torno (9 atoms, 1 occurrences)
vitamina A (2 atoms, 1 occurrences)
letto singolo (2 atoms, 1 occurrences)
repubblica delle banane (3 atoms, 1 occurrences)
la Sala (2 atoms, 1 occurrences)
di rilievo (2 atoms, 1 occurrences)
del Signore (2 atoms, 1 occurrences)
di Paolo (2 atoms, 1 occurrences)
bene o male (3 atoms, 1 occurrences)
fossile vivente (2 atoms, 1 occurrences)
se non è vero, è ben trovato (8 atoms, 1 occurrences)
perdere la calma (3 atoms, 1 occurrences)
prezzi su (2 atoms, 1 occurrences)
strada per la stazione (4 atoms, 1 occurrences)
anno nuovo (2 atoms, 1 occurrences)
spazzolino da denti (3 atoms, 1 occurrences)
spazio in bianco (3 atoms, 1 occurrences)
le cose di (3 atoms, 1 occurrences)
parli del diavolo e spuntano le corna (7 atoms, 1 occurrences)
portata principale (2 atoms, 1 occurrences)
aprire le porte (3 atoms, 1 occurrences)
dare del lei (3 atoms, 1 occurrences)
in obbligo (2 atoms, 1 occurrences)
primavera-estate (3 atoms, 1 occurrences)
corno francese (2 atoms, 1 occurrences)
dietro l'angolo (3 atoms, 1 occurrences)
Lo Cascio (2 atoms, 1 occurrences)
stufa a legna (3 atoms, 1 occurrences)
fuori dai piedi (3 atoms, 1 occurrences)
di tiro (2 atoms, 1 occurrences)
mettere in ginocchio (3 atoms, 1 occurrences)
di Franco (2 atoms, 1 occurrences)
fatto in casa (3 atoms, 1 occurrences)
paese che vai, usanza che trovi (7 atoms, 1 occurrences)
padiglione auricolare (2 atoms, 1 occurrences)
due ruote (2 atoms, 1 occurrences)
guardarsi le spalle (3 atoms, 1 occurrences)
mischiare le carte (3 atoms, 1 occurrences)
non parlo inglese (3 atoms, 1 occurrences)
trarre in inganno (3 atoms, 1 occurrences)
ben altro (2 atoms, 1 occurrences)
campo di prigionia (3 atoms, 1 occurrences)
fino a dove (3 atoms, 1 occurrences)
mettere a punto (3 atoms, 1 occurrences)
a tal proposito (3 atoms, 1 occurrences)
salvare la faccia (3 atoms, 1 occurrences)
pressione del sangue (3 atoms, 1 occurrences)
fuori discussione (2 atoms, 1 occurrences)
anemia falciforme (2 atoms, 1 occurrences)
tastare il terreno (3 atoms, 1 occurrences)
solo, per (3 atoms, 1 occurrences)
chi trova un amico trova un tesoro (7 atoms, 1 occurrences)
dei suoi ristoranti (3 atoms, 1 occurrences)
spazio vettoriale (2 atoms, 1 occurrences)
tratta solo (2 atoms, 1 occurrences)
canale di scolo (3 atoms, 1 occurrences)
la passi (2 atoms, 1 occurrences)
primo piatto (2 atoms, 1 occurrences)
prendere fuoco (2 atoms, 1 occurrences)
prendono in (2 atoms, 1 occurrences)
sul pezzo (2 atoms, 1 occurrences)
veicolo spaziale (2 atoms, 1 occurrences)
scuola normale (2 atoms, 1 occurrences)
dare tempo al tempo (4 atoms, 1 occurrences)
perossido di idrogeno (3 atoms, 1 occurrences)
canna da (2 atoms, 1 occurrences)
corto di (2 atoms, 1 occurrences)
ballo in maschera (3 atoms, 1 occurrences)
libretto di circolazione (3 atoms, 1 occurrences)
ponte levatoio (2 atoms, 1 occurrences)
scontro frontale (2 atoms, 1 occurrences)
campo di grano (3 atoms, 1 occurrences)
la casa con (3 atoms, 1 occurrences)
sposa bagnata, sposa fortunata (5 atoms, 1 occurrences)
guardare in faccia (3 atoms, 1 occurrences)
fucile a pompa (3 atoms, 1 occurrences)
in tutto e per tutto (5 atoms, 1 occurrences)
tentar non nuoce (3 atoms, 1 occurrences)
assistente sociale (2 atoms, 1 occurrences)
riprendere fiato (2 atoms, 1 occurrences)
in linea di massima (4 atoms, 1 occurrences)
formaggio grattugiato (2 atoms, 1 occurrences)
a crepapelle (2 atoms, 1 occurrences)
nel migliore dei casi (4 atoms, 1 occurrences)
vitamina D (2 atoms, 1 occurrences)
hanno pulito (2 atoms, 1 occurrences)
salta in (2 atoms, 1 occurrences)
cuccia per (2 atoms, 1 occurrences)
prendere la parola (3 atoms, 1 occurrences)
sala d'attesa (3 atoms, 1 occurrences)
a tarda ora (3 atoms, 1 occurrences)
in pari (2 atoms, 1 occurrences)
a condizione (2 atoms, 1 occurrences)
dito grosso (2 atoms, 1 occurrences)
selezione naturale (2 atoms, 1 occurrences)
libero arbitrio (2 atoms, 1 occurrences)
sulla pelle di (3 atoms, 1 occurrences)
a mani basse (3 atoms, 1 occurrences)
una carta di (3 atoms, 1 occurrences)
voci di corridoio (3 atoms, 1 occurrences)
danzare così (2 atoms, 1 occurrences)
difesa civile (2 atoms, 1 occurrences)
stato d'animo (3 atoms, 1 occurrences)
fatta eccezione per (3 atoms, 1 occurrences)
guardia del (2 atoms, 1 occurrences)
idea di che (3 atoms, 1 occurrences)
occhio di riguardo (3 atoms, 1 occurrences)
prendere nota (2 atoms, 1 occurrences)
fare centro (2 atoms, 1 occurrences)
sale grosso (2 atoms, 1 occurrences)
farsi la barba (3 atoms, 1 occurrences)
in prestito un (3 atoms, 1 occurrences)
saltare di palo in frasca (5 atoms, 1 occurrences)
per prima cosa (3 atoms, 1 occurrences)
da ultimo (2 atoms, 1 occurrences)
carrello elevatore (2 atoms, 1 occurrences)
camera di consiglio (3 atoms, 1 occurrences)
colpo di grazia (3 atoms, 1 occurrences)
a tutti gli effetti (4 atoms, 1 occurrences)
sul filo del rasoio (4 atoms, 1 occurrences)
spionaggio industriale (2 atoms, 1 occurrences)
perdere la vita (3 atoms, 1 occurrences)
avere senso (2 atoms, 1 occurrences)
mettere in dubbio (3 atoms, 1 occurrences)
zero assoluto (2 atoms, 1 occurrences)
Alcolisti Anonimi (2 atoms, 1 occurrences)
rifarsi una vita (3 atoms, 1 occurrences)
fare un punto (3 atoms, 1 occurrences)
a tu per tu (4 atoms, 1 occurrences)
messa in scena (3 atoms, 1 occurrences)
a prima vista (3 atoms, 1 occurrences)
senza peli sulla lingua (4 atoms, 1 occurrences)
tromba delle scale (3 atoms, 1 occurrences)
alla lunga (2 atoms, 1 occurrences)
cuore d'oro (3 atoms, 1 occurrences)
in forze (2 atoms, 1 occurrences)
a senso unico (3 atoms, 1 occurrences)
ora è la (3 atoms, 1 occurrences)
linea rossa (2 atoms, 1 occurrences)
doppio senso (2 atoms, 1 occurrences)
sul lastrico (2 atoms, 1 occurrences)
punto morto (2 atoms, 1 occurrences)
alzare il tiro (3 atoms, 1 occurrences)
in bella vista (3 atoms, 1 occurrences)
alla diavola (2 atoms, 1 occurrences)
ferro battuto (2 atoms, 1 occurrences)
bastone da passeggio (3 atoms, 1 occurrences)
coppia di comici (3 atoms, 1 occurrences)
motore a vapore (3 atoms, 1 occurrences)
senza capo né coda (4 atoms, 1 occurrences)
attacco aereo (2 atoms, 1 occurrences)
giurin giurello (2 atoms, 1 occurrences)
tappeto rosso (2 atoms, 1 occurrences)
a pieni voti (3 atoms, 1 occurrences)
una cosa del (3 atoms, 1 occurrences)
tempo di pace (3 atoms, 1 occurrences)
ingoiare il rospo (3 atoms, 1 occurrences)
qualcosa, per (3 atoms, 1 occurrences)
non resta che (3 atoms, 1 occurrences)
che ti è preso (4 atoms, 1 occurrences)
effetto domino (2 atoms, 1 occurrences)
